player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"mcilroy, rory",0.64,BH,10091,303.2,0.67,2.0,1.0,9,25.4,71.97,-4,1.0,1.17,-0.05,2.7,1.53,1.71,2.65,4.36,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:20,,5.0,3.0,-2.94,0.78,1.55,0.4,-0.885,0.365,1.54,1.055,4.109999999999999,2026-03-06 10:20,0.6524844444444442,0.0160660370370371,2.109433042077878,5.196577422744778,0.029489452269170546,0.01583282065727703,3.1324666535933474,9.812347335874305,30.73685082310178,0.0,3.1324666535933474,0.009084153295420706,-0.20507805931977297,0.11680003312778676,0.1078,-0.01055,0.02655,-0.01095,0.0411,-0.0791938728965655,0.15395000000000003,0.0747561271034345,68,2.184189169181313
"fox, ryan",0.43,BH,11889,297.2,0.5,1.0,1.0,9,29.7,48.16,0,0.73,-0.68,0.47,-0.26,0.42,0.15,0.21,0.36,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:10,,5.0,1.0,1.37,1.73,0.17,0.54,0.34500000000000003,1.1,0.295,0.34500000000000003,-2.0500000000000003,2026-03-06 11:10,0.6790333333333335,0.0190571925925926,0.6946269974703412,1.1965774227447779,0.056038341158059835,0.01882397621283253,0.576812742645329,0.33271294007802654,0.1919130634799975,0.0,0.576812742645329,0.001672756953671454,-0.006953700447630754,0.0007292696412239905,0.02065,-0.0034500000000000004,-0.01035,-0.033,-0.020500000000000004,-0.0045516738527353095,-0.046650000000000004,-0.051201673852735316,72,0.6434253236176058
"lee, min woo",0.71,BH,16841,296.8,0.61,1.0,4.0,9,30.03,110.37,-1,0.83,0.22,0.72,1.08,0.86,-0.44,1.8,1.36,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:05,,3.0,2.0,1.29,1.43,-0.54,0.62,0.755,1.075,0.15999999999999998,0.09,-1.07,2026-03-06 12:05,0.6863422222222224,0.0148811481481483,0.9810095358962484,2.1965774227447783,0.06334723004694875,0.01464793176838823,1.293563048663867,1.6733053608685577,2.164525983950724,0.0,1.293563048663867,0.0037513328411252138,-0.03497208204215285,0.00822519873901275,0.0112,-0.0009,-0.02265,-0.03225,-0.010700000000000001,-0.022995550462014888,-0.0553,-0.07829555046201489,71,0.9027139854342335
"young, cameron",0.64,BH,26651,302.8,0.67,4.0,4.0,9,33.35,102.5,1,0.25,-1.53,-0.37,-0.06,1.47,-0.21,-0.43,-0.64,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:25,,6.0,2.0,2.0,-0.11,2.38,0.54,0.235,-0.24,1.9249999999999998,0.16500000000000004,-3.5300000000000002,2026-03-06 12:25,0.6846666666666669,0.0120925259259259,1.6470939699948235,0.19657742274477796,0.061671674491393214,0.01185930954616583,-1.3769855632124866,1.8960892412956087,-2.61088751182657,0.0,-1.3769855632124866,-0.003993258133316211,-0.03962826514307822,-0.009921372544940965,0.13475,-0.0016500000000000004,-0.007049999999999999,0.0072,-0.035300000000000005,-0.053542895821335396,0.09795000000000001,0.04440710417866461,73,1.6915010741734882
"thorbjornsen, michael",0.79,BH,26649,296.0,0.72,3.0,3.0,15,29.82,17.42,-1,0.57,2.34,-0.94,2.04,-0.29,0.26,1.1,1.36,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:05,,4.0,2.0,-0.89,1.03,-0.08,1.75,0.7249999999999999,0.04500000000000004,-0.185,1.005,3.23,2026-03-06 12:05,0.6863422222222224,0.0148811481481483,0.9171901418843058,2.1965774227447783,0.06334723004694875,0.01464793176838823,1.3573824426758097,1.8424870956845476,2.5009596345389498,0.0,1.3573824426758097,0.003936409083759848,-0.038507980299807044,0.00950364661124801,-0.012950000000000001,-0.01005,-0.021749999999999995,-0.0013500000000000012,0.0323,-0.02506792460479919,-0.0138,-0.03886792460479919,71,0.8783222172795067
"straka, sepp",0.5,BH,17511,297.5,0.83,3.0,0.0,15,29.81,66.74,-3,1.0,1.82,-0.62,2.18,0.36,1.79,1.57,3.36,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:25,,3.0,5.0,1.01,-0.77,1.04,-1.47,1.415,-0.6950000000000001,0.7,0.16000000000000003,0.81,2026-03-06 12:25,0.6846666666666669,0.0120925259259259,1.1207922882174546,4.196577422744777,0.061671674491393214,0.01185930954616583,3.149316118564882,9.918192014652575,31.235521978766855,0.0,3.149316118564882,0.009133016743838157,-0.20729021310623882,0.11869498351931404,0.049,-0.0016000000000000003,-0.04245,0.02085,0.008100000000000001,-0.07946221284308663,0.033900000000000007,-0.04556221284308662,69,1.075230075374368
"english, harris",0.43,BH,14577,301.7,0.5,3.0,5.0,15,50.05,82.45,0,0.58,-0.67,-0.27,-0.47,0.2,1.1,-0.73,0.36,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:35,,3.0,3.0,1.23,0.85,0.03,0.69,0.27999999999999997,0.29,0.115,0.895,-1.9,2026-03-06 12:35,0.6829622222222224,0.0103675481481484,1.577102776858582,1.1965774227447779,0.059967230046948705,0.01013433176838833,-0.310423792298467,0.09636293082496178,-0.02991334642367948,0.0,-0.310423792298467,-0.0009002289976655542,-0.002013985254241701,-0.00011367071640998203,0.008050000000000002,-0.00895,-0.0084,-0.0087,-0.019,-0.003027884968317237,-0.03699999999999999,-0.04002788496831723,72,1.5370748918902646
"scheffler, scottie",0.57,BH,18417,301.4,0.61,4.0,2.0,15,35.43,82.68,-1,0.78,0.36,-0.18,1.44,1.08,0.1,1.27,1.36,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:30,,4.0,3.0,0.27,0.55,0.72,0.26,0.315,0.18500000000000003,0.9,0.18,0.08999999999999997,2026-03-06 13:30,0.6657733333333334,-0.0028205407407406,3.3242329098139294,2.1965774227447783,0.042778341158059785,-0.0030537571205006705,-1.087930903031592,1.1835936497711352,-1.287668108217969,0.0,-1.087930903031592,-0.003154999618791617,-0.024737107280216726,-0.0048931388112282825,0.06300000000000001,-0.0018,-0.00945,-0.00555,0.0008999999999999998,-0.032785245710236624,0.04710000000000001,0.014314754289763391,71,3.3385476641036926
"scott, adam",0.5,BH,6430,295.4,0.56,6.0,8.0,15,32.72,58.12,1,0.64,0.9,0.43,1.4,0.5,-2.47,1.83,-0.64,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:40,,3.0,2.0,1.7,0.05,0.2,1.86,1.3,0.24,0.35,-0.30500000000000005,-0.7999999999999999,2026-03-06 13:40,0.6623066666666668,-0.005788274074074,1.457796739598684,0.19657742274477796,0.03931167449139317,-0.006021490453834071,-1.2279291328163469,1.5078099552191055,-1.8514837707640512,0.0,-1.2279291328163469,-0.0035609944851674054,-0.0315132280640793,-0.007035638328903394,0.0245,0.0030500000000000006,-0.039,-0.0072,-0.008,-0.0421098608781501,-0.02665,-0.06875986087815009,73,1.3890368787205338
"kim, si woo",0.57,BH,14609,292.6,0.67,1.0,3.0,20,29.31,31.2,-1,0.71,1.57,0.54,2.57,1.0,-1.75,3.11,1.36,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 07:50,,3.0,4.0,1.69,0.09,0.08,-1.05,1.63,0.315,0.54,-1.4,-0.11999999999999988,2026-03-06 07:50,0.463839999999999,-0.0399013629629629,1.621817518549994,2.1965774227447783,-0.15915499217527468,-0.04013457934272297,0.37547033267678676,0.14097797072041693,0.052933045566493246,0.0,0.37547033267678676,0.0010888639647626814,-0.0029464395880567135,0.00020114557315267434,0.03780000000000001,0.013999999999999999,-0.04889999999999999,-0.00945,-0.0011999999999999988,-0.0016564300501413576,-0.007749999999999985,-0.009406430050141343,71,1.6124110884998526
"hisatsune, ryo",0.79,BH,22760,293.4,0.72,2.0,1.0,20,40.6,27.91,-1,0.56,-0.39,-1.12,0.63,1.02,1.85,-0.49,1.36,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:00,,1.0,4.0,0.35,0.99,0.77,-1.31,-0.020000000000000018,-0.06500000000000006,0.895,0.27,-0.74,2026-03-06 08:00,0.4777066666666658,-0.0366188074074078,0.6569415300834873,2.1965774227447783,-0.14528832550860787,-0.03685202378716787,1.3574955433655151,1.8427941502572351,2.501584846314238,0.0,1.3574955433655151,0.003936737075759994,-0.03851439774037621,0.009506022415994105,0.06265000000000001,-0.0027,0.0006000000000000005,0.0019500000000000016,-0.0074,-0.025071638248622116,0.05510000000000001,0.030028361751377897,71,0.6869698918348652
"bennett, daniel",0.43,BH,30332,297.4,0.61,2.0,2.0,20,24.04,64.47,-1,0.75,-0.25,1.09,0.17,0.42,0.1,1.26,1.36,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:50,,3.0,2.0,1.48,-1.24,-1.89,2.45,0.615,-0.07499999999999996,-0.735,1.2750000000000001,-1.73,2026-03-06 10:50,0.6717244444444445,0.0193272370370372,-2.587428758690576,2.1965774227447783,0.0487294522691708,0.01909402065727713,4.851829654361802,23.540250994944557,114.21328784839191,0.0,4.851829654361802,0.014070305997649224,-0.4919912457943412,0.4340104938238893,-0.05145,-0.012750000000000001,-0.018449999999999998,0.0022499999999999985,-0.0173,-0.04391044597280269,-0.0977,-0.1416104459728027,71,-2.729039204663379
"hall, harry",0.5,BH,27194,302.4,0.61,3.0,2.0,20,31.37,91.72,-3,0.89,0.86,0.02,0.87,0.01,2.46,0.9,3.36,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:15,,3.0,3.0,-0.92,-1.15,0.05,0.83,-0.030000000000000027,-0.565,0.030000000000000002,1.645,1.78,2026-03-06 12:15,0.6857933333333336,0.0135970592592598,0.5749055277544826,4.196577422744777,0.06279834115805993,0.013363842879499729,3.6978340790278543,13.673976876019779,50.56409768798478,0.0,3.6978340790278543,0.010723718829180776,-0.2857861167088134,0.19214357121434214,0.0021000000000000003,-0.01645,0.0009000000000000007,0.016949999999999996,0.0178,-0.08291882666529046,0.0213,-0.06161882666529048,69,0.513286701089192
"kitayama, kurt",0.79,BH,21891,284.6,0.56,1.0,3.0,24,38.64,47.63,2,0.78,-1.74,-0.85,-0.71,1.03,-0.08,-1.56,-1.64,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:30,,2.0,0.0,0.63,0.3,1.16,0.72,-0.5549999999999999,-0.275,1.095,0.32,-2.37,2026-03-06 08:30,0.5193066666666659,-0.0252438740740743,1.3625625999244588,-0.8034225772552219,-0.10368832550860774,-0.025477090453834374,-2.2951505931421226,5.267716245200637,-12.090202064676637,0.0,-2.2951505931421226,-0.006655936720112155,-0.1100952695246933,-0.04594276784577122,0.07665000000000001,-0.0032,0.016649999999999998,0.00825,-0.023700000000000002,-0.16269397409057668,0.07465000000000001,-0.08804397409057665,74,1.274518625833882
"spieth, jordan",0.5,BH,14636,296.7,0.72,4.0,1.0,24,29.72,60.01,-1,0.57,1.96,0.19,1.99,0.04,-0.82,2.18,1.36,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:40,,2.0,2.0,-0.33,-0.6,0.36,0.37,0.815,-0.205,0.19999999999999998,-0.22499999999999998,2.29,2026-03-06 08:40,0.5331733333333325,-0.0210113407407408,0.7844313241613364,2.1965774227447783,-0.08982165884194115,-0.02124455712050087,1.3010798826209997,1.6928088609610743,2.202479554119023,0.0,1.3010798826209997,0.003773131659600899,-0.03537970519408645,0.008369422305652288,0.014,0.00225,-0.024449999999999996,0.006149999999999999,0.0229,-0.023237151228833262,0.020850000000000004,-0.002387151228833255,71,0.7820441729325032
"vegas, jhonattan",0.64,BH,13508,292.0,0.56,2.0,5.0,24,38.95,61.05,4,0.45,-0.66,-0.88,-0.55,0.11,-2.22,-1.42,-3.64,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:00,,7.0,3.0,0.35,3.08,-0.13,1.5,-0.15500000000000003,1.1,-0.010000000000000002,-0.3600000000000001,-1.01,2026-03-06 11:00,0.6758266666666668,0.0193671925925926,-1.0540138458659656,-2.803422577255222,0.052831674491393144,0.019133976212832526,-1.677443080685031,2.813815288938087,-4.720014986754945,0.0,-1.677443080685031,-0.004864584933986589,-0.05880873953880602,-0.01793605694966879,-0.0007000000000000002,0.003600000000000001,0.0046500000000000005,-0.033,-0.0101,-0.08160938142246141,-0.03555,-0.1171593814224614,76,-1.171173227288427
"horschel, billy",0.57,BH,11276,290.7,0.39,2.0,4.0,24,32.6,67.65,2,0.62,-2.11,-0.56,-1.72,0.39,0.64,-2.28,-1.64,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:10,,3.0,2.0,2.07,0.33,-0.64,1.05,-0.020000000000000018,-0.11500000000000002,-0.125,0.845,-4.18,2026-03-06 11:10,0.6790333333333335,0.0190571925925926,0.0058788978353097,-0.8034225772552219,0.056038341158059835,0.01882397621283253,-0.7344391577196393,0.5394008763919332,-0.3961571253305267,0.0,-0.7344391577196393,-0.002129873557386954,-0.011273478316591404,-0.0015053970762560014,-0.00875,-0.00845,0.0006000000000000005,0.0034500000000000004,-0.0418,-0.01490874895023436,-0.05495,-0.06985874895023435,74,-0.06397985111492464
"conners, corey",0.71,BH,17576,292.2,0.72,2.0,6.0,24,27.39,62.86,2,0.33,0.44,-0.87,1.37,0.92,-2.14,0.5,-1.64,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:15,,2.0,2.0,0.9,0.66,1.04,0.21,0.67,-0.10499999999999998,0.98,-0.9650000000000001,-0.46,2026-03-06 12:15,0.6857933333333336,0.0135970592592598,0.9215986365107588,-0.8034225772552219,0.06279834115805993,0.013363842879499729,-1.6488590297284211,2.7187360999169505,-4.482812567796695,0.0,-1.6488590297284211,-0.004781691186212421,-0.056821584488264264,-0.01703468775762744,0.06860000000000001,0.00965,-0.0201,0.003149999999999999,-0.0046,-0.07863796343210412,0.0567,-0.021937963432104114,74,0.8996606730786547
"fitzpatrick, matt",0.79,BH,17646,291.0,0.5,3.0,2.0,29,34.23,,-2,1.0,-3.46,1.36,-2.04,1.42,3.04,-0.68,2.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:50,,0.0,4.0,-1.51,0.09,0.22,-0.99,-2.485,0.7250000000000001,0.82,1.025,-1.95,2026-03-06 08:50,0.5470399999999993,-0.016558362962963,1.841855440324172,3.196577422744778,-0.07595499217527435,-0.016791579342723073,1.2619754109026085,1.5925819377228074,2.0097992452538125,0.0,1.2619754109026085,0.003659728691617564,-0.03328496249840667,0.007637237131964488,0.0574,-0.010249999999999999,0.07454999999999999,-0.021750000000000002,-0.0195,-0.021987996674824623,0.08044999999999998,0.05846200332517536,70,1.9003174436493473
"taylor, nick",0.43,BH,13126,283.1,0.5,3.0,4.0,29,24.87,78.22,0,0.7,0.96,0.31,0.11,-0.85,-0.06,0.42,0.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:15,,2.0,4.0,-0.07,1.02,-1.05,-0.1,0.44499999999999995,0.665,-0.95,-0.08,1.03,2026-03-06 09:15,0.5810999999999995,-0.0050256740740743,0.8992285051707334,1.1965774227447779,-0.04189499217527415,-0.005258890453834371,0.25019503494493595,0.06259755551109772,0.01566159758856666,0.0,0.25019503494493595,0.0007255656013403142,-0.0013082889101819423,5.951407083655331e-05,-0.0665,0.0008,-0.013349999999999997,-0.01995,0.0103,-0.0005232092380050748,-0.0887,-0.08922320923800507,72,0.8100052959327283
"mcnealy, maverick",0.5,BH,18634,293.4,0.39,1.0,4.0,29,31.09,90.46,2,0.77,-1.84,-0.11,-1.63,0.21,0.09,-1.73,-1.64,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:25,,3.0,1.0,-0.48,0.33,0.98,0.98,-1.1600000000000001,0.11000000000000001,0.595,0.535,-1.36,2026-03-06 09:25,0.5938399999999994,-0.0008489407407408,1.1566419209001613,-0.8034225772552219,-0.029154992175274286,-0.0010821571205008708,-1.9903016474511583,3.961300647846795,-7.884183205458817,0.0,-1.9903016474511583,-0.0057718747776083585,-0.08279118353999801,-0.029959896180743507,0.04165,-0.005350000000000001,0.034800000000000005,-0.0033000000000000004,-0.013600000000000001,-0.11852295449834988,0.0542,-0.06432295449834988,74,1.0923189664018114
