player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"garnett, brice",0.71,OV,11451,301.9,0.78,4.0,1.0,7,28.24,42.7,-3.0,0.67,1.73,-0.39,1.5,-0.23,1.94,1.11,3.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,4.0,1.0,0.66,1.05,0.45,1.37,-0.0554,1.195,0.33,0.11,1.655,1.0699999999999998,4.0,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.6802833682057493,2.773002481888517,-0.04248951111110966,0.046370250694445024,3.457166589677602,11.95200082878306,41.3200579450678,0.0,3.457166589677602,0.010025783110065044,-0.24979681732156594,0.15701622019125766,0.007700000000000001,-0.016550000000000002,-0.03585,-0.0099,0.0107,-0.08275481402024323,-0.043899999999999995,0.0554,-0.07125481402024322,69.0,-0.7515381822259926
"stanger, jimmy",0.57,OV,23048,318.3,0.83,4.0,2.0,7,31.93,53.28,-3.0,0.8,0.25,0.75,1.3,1.06,1.0,2.05,3.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,6.0,4.0,-1.71,0.14,1.01,4.08,-0.1947,-0.73,0.445,1.0350000000000001,2.54,1.96,5.0,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-0.7692819296975477,2.773002481888517,-0.07351351111112181,0.044127100694443026,3.5128980011693858,12.340452366619866,43.35075045222494,0.0,3.5128980011693858,0.010187404203391218,-0.2579154544623552,0.16473285171845478,0.07245000000000001,-0.025400000000000002,0.0219,-0.013349999999999999,0.0196,-0.08299519854050921,0.07520000000000002,0.1947,0.18690480145949082,69.0,-0.5823771282380569
"grillo, emiliano",0.71,OV,12808,312.4,0.67,4.0,1.0,13,31.89,64.6,-1.0,0.5,0.37,0.86,1.69,1.32,-1.49,2.55,1.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,5.0,3.0,0.49,-0.51,1.19,3.35,0.0303999999999999,0.43,0.175,1.255,0.93,-0.12,4.5,2026-06-12 07:00,1.458592,-0.0873279229452057,0.0907311266253657,0.7730024818885171,-0.01532151111111002,-0.08766256597222247,0.579287278179819,0.33557375066098294,0.19439360464899402,0.0,0.579287278179819,0.0016799331067214747,-0.007013491388814543,0.0007386956976661773,0.08785,-0.009300000000000001,-0.0129,-0.0052499999999999995,-0.0012,-0.0045948625844268905,0.0592,-0.0303999999999999,0.02420513741557321,71.0,0.1149362640409389
"potgieter, aldrich",0.43,OV,27900,313.7,0.67,6.0,1.0,13,20.91,108.38,-3.0,0.57,1.63,-0.88,2.38,0.75,1.55,1.5,3.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,7.0,1.0,-0.34,0.74,2.3,-0.17,0.2581,0.6449999999999999,-0.07,1.525,0.6900000000000001,1.97,6.5,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,0.2964050209276305,2.773002481888517,0.02938248888888939,-0.049374315972222076,2.456605633877554,6.03491124039894,14.825396953115014,0.0,2.456605633877554,0.0071241563382449065,-0.12612964492433784,0.05633650842183705,0.10675,-0.006900000000000001,-0.019349999999999996,0.0021000000000000003,0.0197,-0.06266898016425587,0.1023,-0.2581,-0.21846898016425587,69.0,0.07793604076337463
"hall, harry",0.79,OV,27194,302.7,0.83,3.0,3.0,13,36.09,27.64,-3.0,0.75,1.03,0.35,1.41,0.38,1.29,1.76,3.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,3.0,3.0,0.49,0.57,-0.04,1.5,0.0,0.76,0.45999999999999996,0.17,1.395,0.54,3.0,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,0.9096222930535518,2.773002481888517,0.02938248888888939,-0.049374315972222076,1.8433883617516327,3.3980806522413682,6.263982326635135,0.0,1.8433883617516327,0.005345826249079734,-0.0710198856318446,0.023803132841213513,0.011900000000000003,-0.01395,-0.0228,-0.013799999999999998,0.0054,-0.04187092654155134,-0.033249999999999995,-0.0,-0.07512092654155134,69.0,0.8345013665120005
"anderson, matthew",0.71,OV,26617,314.2,0.67,3.0,3.0,13,32.74,53.34,-1.0,0.71,-0.68,0.4,0.41,1.09,0.25,0.8,1.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:12,,6.0,2.0,2.38,0.12,-1.4,3.42,-0.3654,0.8499999999999999,0.26,-0.15499999999999992,1.835,-3.06,4.5,2026-06-12 09:12,1.5145631999999998,-0.0016683229452054,-1.733663135197008,0.7730024818885171,0.040649688888889646,-0.0020029659722221745,2.545312340002192,6.478614908167435,16.490098471880742,0.0,2.545312340002192,0.007381405786006357,-0.13540305158069937,0.06266237419314682,-0.010849999999999995,-0.01835,-0.025499999999999995,-0.0078,-0.030600000000000002,-0.0653592716015462,-0.09309999999999999,0.3654,0.2069407283984538,71.0,-1.5267224067985543
"theegala, sahith",0.43,OV,23014,304.6,0.78,4.0,6.0,13,21.58,60.85,-1.0,0.67,2.99,0.76,2.0,-0.99,-1.7,2.76,1.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,5.0,2.0,-1.29,2.78,1.04,2.0,0.0,0.8500000000000001,1.77,0.025000000000000022,0.15000000000000002,4.28,4.5,2026-06-12 12:59,1.462986666666667,0.0478111214992391,0.745432455188865,0.7730024818885171,-0.010926844444443029,0.047476478472222326,0.06411966072743133,0.0041113308918009,0.0002636171419204814,0.0,0.06411966072743133,0.00018594701610955084,-8.592681563863881e-05,1.0017451392978293e-06,0.0017500000000000018,-0.0015000000000000002,-0.025500000000000002,-0.0531,0.042800000000000005,0.00010102194561020985,-0.03555,-0.0,-0.03544897805438979,71.0,0.7099834771344753
"pendrith, taylor",0.71,OV,17780,324.9,0.89,6.0,3.0,13,31.42,65.44,-3.0,0.67,1.21,0.32,3.44,2.23,-0.71,3.77,3.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,6.0,2.0,-1.62,-0.13,0.9,3.37,-0.0020999999999999,-0.20500000000000007,0.095,1.565,1.33,2.83,6.0,2026-06-12 13:21,1.448496000000001,0.0475557437214615,0.5125280902051836,2.773002481888517,-0.025417511111109237,0.047221100694444726,2.282277981266669,5.208792783774662,11.887913079389627,0.0,2.282277981266669,0.00661860614567334,-0.10886376918089043,0.04517406970168058,0.10955000000000001,-0.013300000000000001,0.006150000000000002,-0.00285,0.028300000000000002,-0.057071093333536514,0.12785000000000002,0.0020999999999999,0.07287890666646339,69.0,0.585406996871647
"macintyre, robert",0.5,OV,23323,311.3,0.61,5.0,2.0,19,29.48,40.96,-4.0,0.86,0.63,1.44,0.87,0.24,1.74,2.31,4.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,3.0,4.0,1.08,0.28,0.29,-1.13,0.0,0.855,0.86,0.265,0.30500000000000005,-0.45000000000000007,4.0,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,1.0536383314893782,3.773002481888517,0.02938248888888939,-0.049374315972222076,2.6993723233158065,7.286610939883375,19.669275901891357,0.0,2.6993723233158065,0.007828179737615838,-0.15229016864356254,0.07474324842718716,0.018550000000000004,-0.0030500000000000006,-0.02565,-0.0258,-0.0045000000000000005,-0.06971874047875953,-0.04045,-0.0,-0.11016874047875953,68.0,0.9434695910106187
"lowry, shane",0.71,OV,13900,308.5,0.61,2.0,3.0,19,25.74,108.7,-1.0,1.0,0.06,1.54,0.53,0.47,-1.02,2.07,1.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,3.0,2.0,1.38,1.05,1.25,-0.15,0.0,0.72,1.295,0.86,-0.585,-1.3199999999999998,2.5,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,1.260183434077721,0.7730024818885171,0.02938248888888939,-0.049374315972222076,-0.5071727792725366,0.2572242280350291,-0.1304571266287584,0.0,-0.5071727792725366,-0.001470801059890356,-0.005375986365932108,-0.000495737081189282,0.060200000000000004,0.00585,-0.021599999999999998,-0.038849999999999996,-0.013199999999999998,-0.007342524507011746,-0.007599999999999987,-0.0,-0.014942524507011732,71.0,1.245240909570709
"keefer, johnny",0.57,OV,32457,320.7,0.61,4.0,4.0,19,35.54,18.84,-2.0,0.86,-0.08,0.84,1.16,1.24,0.05,2.0,2.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:06,,7.0,4.0,0.39,2.0,1.69,-1.55,0.2324,0.155,1.42,1.4649999999999999,-0.75,-0.47000000000000003,5.5,2026-06-12 08:06,1.50696,-0.0410100062785387,0.5027360496078134,1.7730024818885168,0.03304648888888995,-0.041344649305555474,1.2619682718640381,1.5925639191915069,2.0097651369351257,0.0,1.2619682718640381,0.0036597079884057105,-0.03328458591110249,0.007637107520353478,0.10255,0.0075,-0.00465,-0.0426,-0.0047,-0.0219877704023433,0.058100000000000006,-0.2324,-0.1962877704023433,70.0,0.3064482792054701
"eckroat, austin",0.71,OV,26653,310.1,0.72,5.0,2.0,19,28.31,34.57,-3.0,0.67,2.66,-0.31,4.03,1.37,-0.67,3.72,3.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,4.0,4.0,-1.25,-0.3,0.91,2.17,0.035,0.7050000000000001,-0.305,1.1400000000000001,0.75,3.91,4.5,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,0.2180129818183179,2.773002481888517,0.035921155555556306,-0.03368699930555547,2.5572236563202,6.539392828443653,16.72269003886677,0.0,2.5572236563202,0.007415948603328579,-0.13667331011447234,0.06354622214769372,0.07980000000000001,-0.0075,-0.021150000000000002,0.00915,0.0391,-0.06571113936345004,0.09940000000000002,-0.035,-0.0013111393634500298,69.0,0.21670184245486787
"ghim, doug",0.86,OV,24550,308.9,0.61,6.0,3.0,19,44.3,106.89,-1.0,0.43,-3.34,0.7,-1.61,1.73,1.96,-0.91,1.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,4.0,3.0,0.27,0.26,1.9,1.09,0.1762999999999999,-1.535,0.48,1.815,1.525,-3.61,5.0,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,0.7096141825313873,0.7730024818885171,0.035921155555556306,-0.03368699930555547,0.06562245560713059,0.004306306679909826,0.0002825904189330724,0.0,0.06562245560713059,0.0001903051212606787,-9.000180961011535e-05,1.0738435919456753e-06,0.12705,-0.01525,0.046049999999999994,-0.0144,-0.0361,0.00010137715524250902,0.10735,-0.1762999999999999,-0.0688486228447574,71.0,0.64076555968663
"fishburn, patrick",0.5,OV,25094,311.2,0.72,3.0,2.0,19,38.4,87.93,-1.0,0.8,-0.83,0.23,-0.53,0.3,1.35,-0.29,1.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:01,,7.0,1.0,-0.24,-1.17,0.09,4.85,-0.1356,-0.5349999999999999,-0.47,0.195,3.0999999999999996,-0.59,5.0,2026-06-12 09:01,1.5148799999999998,-0.0071785896118718,-0.1690206171754336,0.7730024818885171,0.04096648888888965,-0.007513232638888575,0.9754763553139517,0.951554119776591,0.9282185446436444,0.0,0.9754763553139517,0.00282888143041046,-0.01988748110333075,0.003527230469645849,0.013650000000000002,-0.030999999999999996,0.01605,0.014099999999999998,-0.0059,-0.01353136920327444,0.0069000000000000025,0.1356,0.12896863079672555,71.0,-0.04005198637870805
"roy, kevin",0.64,OV,18424,306.5,0.83,6.0,2.0,19,19.22,47.45,-6.0,1.0,3.91,0.68,4.95,1.04,0.42,5.63,6.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,2.0,5.0,0.92,0.4,-1.53,-1.26,-0.1305,2.415,0.54,-0.245,-0.42000000000000004,2.99,4.0,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,-0.3670355579231422,5.773002481888517,0.01031048888889008,0.044937434027777924,6.1952859627283265,38.38156815997865,237.7847904490162,0.0,6.1952859627283265,0.017966329291912147,-0.8021747745435537,0.9035822037062616,-0.017150000000000002,0.004200000000000001,-0.07245,-0.0162,0.029900000000000003,0.11937375845462006,-0.07169999999999999,0.1305,0.17817375845462008,66.0,-0.1888617994685221
"mcgreevy, max",0.64,OV,23505,297.8,0.78,4.0,1.0,19,25.41,103.44,-2.0,0.5,-0.18,-0.23,-0.04,0.14,2.32,-0.26,2.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,3.0,1.0,1.99,0.06,0.15,0.32,0.0069,0.905,-0.085,0.14500000000000002,1.3199999999999998,-2.17,3.5,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,0.3658570463542465,1.7730024818885168,0.0009824888888902983,0.04680120069444443,1.454929125117605,2.1168187591154797,3.0798212652324195,0.0,1.454929125117605,0.004219294462841055,-0.04424151206551352,0.011703320807883194,0.010150000000000003,-0.013199999999999998,-0.02715,0.00255,-0.0217,-0.028318896794789272,-0.04934999999999999,-0.0069,-0.08456889679478927,70.0,0.28128814955945725
"mouw, william",0.79,OV,29770,298.5,0.78,4.0,2.0,19,27.64,67.93,-4.0,0.6,0.71,0.83,1.92,1.2,1.31,2.75,4.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,3.0,4.0,1.77,0.38,-0.44,-1.19,-0.0127,1.24,0.605,0.38,0.06000000000000005,-1.06,3.5,2026-06-12 12:59,1.462986666666667,0.0478111214992391,-0.0123288427311793,3.773002481888517,-0.010926844444443029,0.047476478472222326,3.8218809586474753,14.606774062072144,55.82535165509937,0.0,3.8218809586474753,0.011083454780077677,-0.3052815778973078,0.2121363362893776,0.026600000000000002,-0.0006000000000000006,-0.0372,-0.01815,-0.0106,-0.08206178682785256,-0.03994999999999999,0.0127,-0.10931178682785256,68.0,-0.12164062955903186
"phillips, chandler",0.79,OV,27164,302.4,0.72,1.0,3.0,28,37.86,101.13,-2.0,0.75,-0.94,0.42,0.18,1.12,1.45,0.61,2.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,3.0,4.0,-1.69,1.3,1.02,0.88,0.0301999999999999,-1.315,0.86,1.07,1.165,0.75,2.0,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,-0.5504347388267631,1.7730024818885168,0.007980888888889703,-0.07279294930555558,2.258625160298614,5.101387614733939,11.522122419073806,0.0,2.258625160298614,0.00655001296486598,-0.10661900114793932,0.043784065192480466,0.07490000000000001,-0.01165,0.03945,-0.0258,0.0075,-0.056284922990592866,0.0844,-0.0301999999999999,-0.00208492299059276,70.0,-0.5525196618173558
"homa, max",0.71,OV,17538,310.6,0.67,5.0,1.0,28,28.3,27.74,-3.0,0.88,0.38,-1.09,1.44,1.06,2.7,0.35,3.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,3.0,1.0,0.21,0.22,-0.01,0.11,-0.0044,0.295,-0.43500000000000005,0.525,1.405,0.17,4.0,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,0.1484077815755141,2.773002481888517,0.024055555555556163,-0.05732908819444457,2.591321167674115,6.714945394035937,17.400580139341127,0.0,2.591321167674115,0.007514831386254932,-0.14034235873535109,0.06612220452949628,0.036750000000000005,-0.01405,-0.008849999999999998,0.01305,0.0017000000000000001,-0.06670532281959986,0.028600000000000007,0.0044,-0.03370532281959985,69.0,0.11470245875591425
"fitzpatrick, alex",0.64,OV,25362,308.0,0.67,4.0,2.0,28,33.9,41.23,-3.0,0.83,-0.09,-0.21,0.43,0.52,2.83,0.22,3.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,3.0,3.0,0.97,-0.72,1.1,-0.83,0.0,0.44,-0.46499999999999997,0.81,1.0,-1.06,3.5,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,0.771476603720175,2.773002481888517,0.02938248888888939,-0.049374315972222076,1.9815340510850095,3.926477195609369,7.78044826390874,0.0,1.9815340510850095,0.005746448748146527,-0.0820633733882358,0.02956570340285321,0.05670000000000001,-0.01,-0.0132,0.013949999999999999,-0.0106,-0.04675122123723606,0.03685000000000001,-0.0,-0.009901221237236054,69.0,0.761575382482939
