player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"walker, danny",0.85,WI,25003,280.4,0.61,6.0,0.0,10,27.77,58.61,-7.0,0.9,0.16,0.69,1.75,1.59,5.28,2.43,7.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:46,,4.0,7.0,0.67,0.01,-2.44,-0.48,0.41500000000000004,0.35,-0.42499999999999993,2.4000000000000004,-0.51,5.0,2026-03-20 08:46,1.134683333333333,-0.0336209619753087,-0.9267529432845272,7.638825884333897,-0.0554132090909083,-0.03390094242424235,8.476264676103273,71.84706285935613,608.9947209965318,0.0,8.476264676103273,0.02458116756069949,-1.501603613760543,2.3141799397868206,-0.02975,-0.024000000000000004,-0.012450000000000001,-0.010499999999999999,-0.0051,0.837157493586977,-0.08180000000000001,0.7553574935869771,64.0,-0.17139544969755005
"koepka, brooks",0.46,WI,16243,300.1,0.78,7.0,5.0,10,20.72,33.12,-4.0,0.67,4.46,-0.26,4.99,0.53,-0.02,4.73,4.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:03,,3.0,2.0,1.12,-2.08,-0.12,1.84,2.79,-1.17,0.20500000000000002,0.91,3.34,5.0,2026-03-20 13:03,1.2791670666666668,0.0371954380246917,0.6711162117249576,4.638825884333897,0.08907052424242545,0.036915457575758044,4.0936956544271235,16.758344111075516,68.60356046290421,0.0,4.0936956544271235,0.011871717397838656,-0.35024939192147825,0.260693529759036,0.014350000000000002,-0.0091,-0.0837,0.0351,0.0334,-0.07768414476460361,-0.00995,-0.08763414476460361,67.0,0.583482066960354
"conners, corey",0.46,WI,17576,287.8,0.5,5.0,4.0,10,22.26,65.3,-2.0,0.89,1.16,0.49,1.41,0.24,0.82,1.89,2.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:03,,3.0,3.0,0.39,2.49,-0.49,0.37,0.7749999999999999,1.4900000000000002,-0.125,0.595,0.7699999999999999,4.0,2026-03-20 13:03,1.2791670666666668,0.0371954380246917,1.1964605781759745,2.638825884333898,0.08907052424242545,0.036915457575758044,1.5683512879761068,2.459725762496313,3.8577140676791037,0.0,1.5683512879761068,0.0045482187351307095,-0.05140826843617294,0.014659313457180594,-0.00875,-0.0059499999999999996,-0.023249999999999996,-0.044700000000000004,0.007699999999999999,-0.03220073624386163,-0.07495,-0.10715073624386164,69.0,1.0893098419321128
"hojgaard, nicolai",0.46,WI,23602,289.1,0.61,3.0,5.0,16,31.8,35.46,-1.0,0.88,0.15,0.71,-0.39,-0.54,1.39,0.32,1.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:02,,3.0,2.0,1.45,0.0,-0.85,2.17,0.7999999999999999,0.355,-0.6950000000000001,1.7799999999999998,-1.3,3.0,2026-03-20 08:02,1.0575650222222213,-0.0371067397530862,0.9764981149979686,1.6388258843338976,-0.13253152020202008,-0.03738672020201985,0.49240952893188916,0.24246714418292498,0.11939313224857455,0.0,0.49240952893188916,0.0014279876339024784,-0.005067563313423132,0.0004536939025445833,-0.048650000000000006,-0.0178,-0.023999999999999997,-0.01065,-0.013000000000000001,-0.00318588177697607,-0.1141,-0.11728588177697606,70.0,0.8592122332209925
"spieth, jordan",0.46,WI,14636,285.7,0.44,6.0,6.0,16,31.54,84.55,-1.0,0.69,-2.64,-0.11,-2.68,-0.05,4.51,-2.79,1.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:24,,5.0,4.0,1.94,1.23,-0.05,-0.36,-0.3500000000000001,0.5599999999999999,-0.05,2.0749999999999997,-4.58,5.5,2026-03-20 08:24,1.0987807999999997,-0.0370309619753084,1.1264298972476157,1.6388258843338976,-0.09131574242424167,-0.03731094242424205,0.38376930223779826,0.14727887734008654,0.05652111199117129,0.0,0.38376930223779826,0.001112930976489615,-0.0030781285364078086,0.0002147802255664509,-0.0035000000000000005,-0.020749999999999998,0.010500000000000002,-0.0168,-0.0458,-0.0017504173343517427,-0.07635,-0.07810041733435175,70.0,1.0483294799132639
"hoey, rico",0.38,WI,23504,284.8,0.5,5.0,1.0,16,37.04,37.4,-3.0,0.89,1.06,1.74,0.75,-0.31,1.22,2.49,3.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:52,,6.0,3.0,-0.81,0.54,1.42,-0.38,0.125,1.1400000000000001,0.5549999999999999,0.42,1.87,5.5,2026-03-20 08:52,1.1435528,-0.0321122953086421,0.2157521627434974,3.638825884333898,-0.04654374242424142,-0.03239227575757575,3.3441377034085833,11.183256979358834,37.39835131158106,0.0,3.3441377034085833,0.009697999339884892,-0.23373007086859962,0.14211373498400803,0.03885,-0.0042,-0.00375,-0.0342,0.0187,-0.0819183365447067,0.0154,-0.06651833654470671,68.0,0.1492338261987907
"skinns, david",0.77,WI,10873,275.9,0.67,2.0,4.0,16,35.37,80.48,-1.0,0.57,1.22,-0.61,1.41,0.19,0.91,0.8,1.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:08,,4.0,5.0,-1.82,3.59,-0.31,1.31,-0.30000000000000004,1.49,-0.06,1.11,3.04,3.0,2026-03-20 09:08,1.165272622222222,-0.0270310508641977,-0.7999340927360692,1.6388258843338976,-0.02482392020201929,-0.027311031313131354,2.386625025554816,5.695979012604527,13.594166056516974,0.0,2.386625025554816,0.006921212574108966,-0.1190459613634346,0.0516578310147645,-0.004200000000000001,-0.0111,0.009000000000000001,-0.0447,0.0304,-0.060466917774561126,-0.020599999999999997,-0.08106691777456111,70.0,-0.8810010105106303
"ford, david",0.46,WI,31343,279.5,0.61,3.0,2.0,16,25.83,73.69,-1.0,0.89,-0.43,-0.56,0.01,0.44,2.26,-0.55,1.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:19,,6.0,4.0,1.98,0.98,1.77,-1.96,0.775,0.20999999999999996,1.105,0.1499999999999999,-2.41,4.5,2026-03-20 09:19,1.1785747999999998,-0.0231966953086419,0.5545490329086691,1.6388258843338976,-0.011521742424241532,-0.023476675757575553,1.0492784332434115,1.1009852304697485,1.155240057651434,0.0,1.0492784332434115,0.003042907456405893,-0.023010591316817743,0.004389912219075449,0.07735,-0.0014999999999999992,-0.02325,-0.006299999999999998,-0.024100000000000003,-0.015577771641336401,0.022199999999999998,0.006622228358663593,70.0,0.5611712612673326
"fishburn, patrick",0.54,WI,25094,272.0,0.56,5.0,3.0,16,43.29,67.86,0.0,0.64,-1.09,-0.01,-0.71,0.38,1.44,-0.72,0.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:25,,4.0,1.0,0.69,1.34,-0.01,1.75,-0.20000000000000007,0.665,0.185,1.595,-1.78,4.5,2026-03-20 09:25,1.1852706666666666,-0.0210349619753087,-0.3757347663327619,0.6388258843338978,-0.00482587575757476,-0.021314942424242353,0.9884198324848424,0.976973765249364,0.9656602453898622,0.0,0.9884198324848424,0.0028664175142060428,-0.020418751693711705,0.0036695089324814763,0.012950000000000001,-0.01595,0.006000000000000002,-0.01995,-0.0178,-0.013882825247024187,-0.034749999999999996,-0.04863282524702418,71.0,-0.4243675915797861
"tosti, alejandro",0.77,WI,17032,286.6,0.56,5.0,1.0,16,29.48,8.87,-3.0,0.67,1.07,-1.79,2.97,1.91,2.53,1.18,3.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:36,,2.0,4.0,-0.45,0.81,-0.18,0.58,0.31000000000000005,-0.49,0.865,1.555,1.52,3.5,2026-03-20 09:36,1.19652,-0.0169429619753085,-1.7993674901135146,3.638825884333898,0.006423457575758684,-0.017222942424242153,5.427393889598929,29.456604432855794,159.87259490721425,0.0,5.427393889598929,0.015739442279836893,-0.6156430326466861,0.6075158606474141,0.06055000000000001,-0.01555,-0.009300000000000001,0.0147,0.0152,0.007612270280564992,0.0656,0.073212270280565,68.0,-1.7261552198329495
"lebioda, hank",0.62,WI,21943,278.9,0.78,6.0,3.0,16,21.41,58.97,-3.0,0.57,2.65,0.84,3.68,1.02,-0.8,4.51,3.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:47,,4.0,2.0,1.31,-0.41,-0.23,0.1,1.98,0.215,0.395,-0.35000000000000003,1.3399999999999999,5.0,2026-03-20 12:47,1.2786742222222225,0.0380248602469137,-0.2388270936736158,3.638825884333898,0.08857767979798115,0.037744879797980045,4.003975537603475,16.03182010572704,64.19101552659062,0.0,4.003975537603475,0.011611529059050076,-0.3350650402096951,0.24392585900104435,0.027650000000000004,0.0035000000000000005,-0.059399999999999994,-0.00645,0.013399999999999999,-0.07952765214960067,-0.02129999999999999,-0.10082765214960066,68.0,-0.3396547458232164
"cantlay, patrick",0.38,WI,15466,288.7,0.61,4.0,0.0,16,27.36,56.04,-2.0,0.88,-0.13,0.53,0.54,0.67,1.64,1.07,2.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:14,,5.0,5.0,1.15,-1.47,0.0,2.08,0.51,-0.47,0.335,1.8599999999999999,-1.2799999999999998,4.5,2026-03-20 13:14,1.2782010222222226,0.0360436158024695,1.3772564415874449,2.638825884333898,0.0881044797979813,0.03576363535353585,1.38543755789797,1.9194372268342912,2.6592604240837523,0.0,1.38543755789797,0.004017768917904113,-0.04011623804083668,0.010105189611518258,0.023450000000000002,-0.0186,-0.0153,0.014099999999999998,-0.012799999999999999,-0.025993279511414308,-0.009149999999999997,-0.0351432795114143,69.0,1.3421131620760305
"horschel, billy",0.38,WI,11276,283.5,0.67,3.0,5.0,16,24.93,49.1,1.0,0.5,2.59,-0.75,0.84,-1.75,-0.38,0.09,-0.29,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:25,,5.0,1.0,1.79,1.11,-1.35,3.21,2.19,0.18000000000000005,-1.55,1.415,0.7999999999999998,4.0,2026-03-20 13:25,1.2759066666666672,0.034558371358025,-0.0119995060103522,-0.3611741156661022,0.08581012424242584,0.03427839090909135,-0.22908609450423278,0.052480438695202275,-0.012022538738552703,0.0,-0.22908609450423278,-0.000664349674062275,-0.0010968411687297275,-4.568564720650027e-05,-0.10850000000000001,-0.014150000000000001,-0.0657,-0.005400000000000001,0.007999999999999998,-0.001806876489998503,-0.18575000000000003,-0.1875568764899985,72.0,-0.1995563825003507
"kim, tom",0.46,WI,24766,280.3,0.56,3.0,1.0,16,37.45,63.64,-1.0,0.8,-0.81,0.99,-0.15,0.65,0.88,0.84,1.71,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:58,,6.0,2.0,1.68,1.23,0.72,-0.87,0.43499999999999994,1.1099999999999999,0.685,0.0050000000000000044,-2.49,4.5,2026-03-20 13:58,1.261053733333334,0.0281021046913583,0.3290977194450128,1.6388258843338976,0.0709571909090927,0.027822124242424646,1.408507480040402,1.9838933213297636,2.7943285826951687,0.0,1.408507480040402,0.0040846716921171655,-0.04146337041579205,0.010618448614241641,0.047950000000000007,-5.000000000000004e-05,-0.013049999999999997,-0.033299999999999996,-0.024900000000000002,-0.026760250109433247,-0.02334999999999999,-0.050110250109433235,70.0,0.2789874693355796
"power, seamus",0.54,WI,10104,268.7,0.56,2.0,4.0,27,23.85,57.05,-3.0,0.8,0.82,2.1,0.55,-0.27,1.06,2.65,3.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:46,,2.0,3.0,-1.89,1.55,0.1,-0.01,-0.5349999999999999,1.8250000000000002,-0.085,0.525,2.71,2.0,2026-03-20 07:46,1.0254053333333324,-0.0355016286419753,0.2117607208673752,3.638825884333898,-0.16469120909090895,-0.03578160909090895,3.226592345284705,10.410898162649852,33.59172431914461,0.0,3.226592345284705,0.009357117801325643,-0.2175877715993819,0.12764855241274953,-0.005950000000000001,-0.00525,0.01605,-0.05475,0.0271,-0.08058210138530672,-0.0228,-0.10338210138530672,68.0,0.10837861948206849
"brown, blades",0.69,WI,32152,280.7,0.56,4.0,3.0,27,29.76,50.07,0.0,0.62,1.02,-0.7,2.14,1.12,-0.73,1.44,0.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:14,,5.0,4.0,1.82,-0.54,-0.76,2.25,1.42,-0.62,0.18000000000000005,0.76,-0.8,4.5,2026-03-20 09:14,1.172693022222222,-0.0249602508641975,-0.316399336743719,0.6388258843338978,-0.017403520202019296,-0.025240231313131155,0.9125814695624663,0.8328049385887907,0.7600023547162381,0.0,0.9125814695624663,0.0026464862617311524,-0.017405623216505725,0.0028880089479217047,0.012600000000000005,-0.0076,-0.0426,0.0186,-0.008,-0.011871128006852867,-0.026999999999999996,-0.03887112800685286,71.0,-0.3552704647505719
"dumont de chassart, adrien",0.62,WI,22002,282.1,0.56,4.0,3.0,27,32.02,74.48,0.0,0.73,0.03,0.42,0.24,0.22,0.05,0.66,0.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:30,,4.0,4.0,-0.07,3.87,-1.14,0.11,-0.020000000000000004,2.145,-0.45999999999999996,0.08,0.1,4.0,2026-03-20 09:30,1.1905486666666665,-0.0191956286419752,-0.0315477580207596,0.6388258843338978,0.0004521242424251337,-0.019475609090908855,0.6513501575061736,0.4242570276833172,0.27633988180462976,0.0,0.6513501575061736,0.0018889154567679034,-0.008866971878581329,0.001050091550857593,-0.0322,-0.0008,0.0006000000000000001,-0.06435,0.001,-0.005927964870955833,-0.09574999999999999,-0.10167796487095584,71.0,-0.13322572289171544
"kim, s.h.",0.69,WI,21688,280.5,0.61,5.0,2.0,27,24.16,56.12,-3.0,0.9,1.31,2.26,1.71,0.4,-0.26,3.98,3.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:41,,2.0,5.0,-0.69,-0.76,-0.26,1.48,0.31000000000000005,0.7499999999999999,0.07,0.61,2.0,3.5,2026-03-20 12:41,1.2781022222222225,0.0379752602469138,-0.0257458639086603,3.638825884333898,0.08800567979798113,0.037695279797980145,3.7902727078385197,14.366167199785544,54.451691453592076,0.0,3.7902727078385197,0.010991790852731706,-0.30025289447551784,0.2069164275236499,0.004900000000000001,-0.0061,-0.009300000000000001,-0.022499999999999996,0.02,-0.08234467609913623,-0.012999999999999994,-0.09534467609913622,68.0,-0.12109054000779651
"phillips, chandler",0.77,WI,27164,281.4,0.61,5.0,2.0,27,28.71,36.22,-2.0,0.56,0.42,-0.78,1.82,1.4,1.67,1.04,2.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:47,,5.0,3.0,0.38,0.99,-0.84,0.24,0.4,0.10499999999999998,0.27999999999999997,0.955,0.03999999999999998,5.0,2026-03-20 12:47,1.2786742222222225,0.0380248602469137,-0.414993897822735,2.638825884333898,0.08857767979798115,0.037744879797980045,3.1801423417525942,10.113305313807674,32.16175044351129,0.0,3.1801423417525942,0.009222412791082523,-0.21136808105858038,0.12221465168534289,0.0196,-0.00955,-0.012,-0.003149999999999999,0.0003999999999999998,-0.07993101658215497,-0.0047,-0.08463101658215497,69.0,-0.49962491440489
