player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"johnson, zach",0.86,DR,6986,284.0,0.67,3.0,5.0,11,31.38,37.0,-1.0,0.5,-0.45,-0.74,-0.18,0.28,0.28,-0.91,-0.64,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,7.0,2.0,2.12,2.19,0.36,1.13,0.0057,0.8350000000000001,0.725,0.32,0.705,-2.5700000000000003,5.0,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,-0.048811040907782,-0.971828046566231,0.0891219824726126,0.02798982292644778,-0.8059052002593886,0.6494831918051253,-0.5234218817568164,0.0,-0.8059052002593886,-0.0023371250807522267,-0.013574198708727116,-0.0019890031506759023,0.022400000000000003,-0.00705,-0.025050000000000003,-0.02175,-0.025700000000000004,-0.017900326940155243,-0.057150000000000006,-0.0057,-0.08075032694015524,70.0,-0.12956136784793726
"gotterup, chris",0.86,DR,27774,318.5,0.83,3.0,3.0,11,32.87,62.77,-3.0,0.5,-0.56,0.67,1.85,2.41,-1.15,2.52,1.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,6.0,2.0,-0.89,2.82,1.6,0.26,0.0,-0.7250000000000001,1.7449999999999999,2.005,-0.44499999999999995,0.32999999999999996,4.5,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,1.4138919274575668,1.0281719534337692,0.0985032713615015,0.023911145148669582,-0.26330555751362644,0.06932981661756164,-0.018254926016804552,0.0,-0.26330555751362644,-0.0007635861167895167,-0.0014489931673070382,-6.936871886385729e-05,0.14035,0.00445,0.021750000000000002,-0.052349999999999994,0.0032999999999999995,-0.002281948002960412,0.11750000000000001,-0.0,0.11521805199703959,68.0,1.5291099794546064
"nyholm, pontus",0.5,DR,25475,305.0,0.67,7.0,4.0,11,20.15,33.89,-5.0,0.71,1.38,-0.62,0.93,-0.45,3.05,0.31,3.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,4.0,3.0,1.07,-0.52,-0.27,1.52,-0.1307,1.225,-0.5700000000000001,-0.36,2.285,0.30999999999999983,5.5,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-0.7731202771265835,3.0281719534337688,0.10820144913927976,0.013457845148669581,3.9229515248483016,15.389548666309615,60.372453407226445,0.0,3.9229515248483016,0.011376559422060074,-0.32164156712587094,0.22941532294746048,-0.0252,-0.022850000000000002,-0.03675,0.0171,0.0030999999999999986,-0.0808496847563504,-0.06459999999999999,0.1307,-0.014749684756350412,66.0,-0.7878699618829339
"mouw, william",0.86,DR,29770,302.4,0.94,1.0,1.0,11,31.75,65.31,-3.0,0.67,0.86,0.54,2.04,1.18,-1.21,2.58,1.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,5.0,6.0,2.27,0.2,-0.19,1.52,-0.0665,1.565,0.37,0.495,0.15500000000000003,-1.4100000000000001,3.0,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,0.2766075016962674,1.0281719534337692,-0.03253923974960782,-0.01951903818466352,0.6995061738032304,0.48930888718883525,0.34227458748537865,0.0,0.6995061738032304,0.002028567904029368,-0.010226555742246657,0.0013006434324444387,0.03465,-0.0015500000000000004,-0.04695,-0.011099999999999999,-0.014100000000000001,-0.006897344405772849,-0.03905,0.0665,0.020552655594227157,68.0,0.29716015729049455
"griffin, ben",0.64,DR,24968,315.2,0.78,5.0,1.0,11,36.1,37.78,-6.0,1.0,0.73,0.66,0.84,0.11,2.87,1.5,4.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,5.0,4.0,0.85,-0.53,-0.02,0.5,0.0,0.79,0.065,0.045,1.685,-0.12,5.0,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,1.4417646366798278,4.02817195343377,-0.07578561752738588,-0.02204457707355232,2.4885771221530035,6.193016092903325,15.411798165924594,0.0,2.4885771221530035,0.00721687365424371,-0.1294340363416795,0.058564833030513457,0.00315,-0.01685,-0.0237,-0.00195,-0.0012,-0.06365232965692233,-0.040549999999999996,-0.0,-0.10420232965692233,65.0,1.3375623070229055
"brennan, michael",0.79,DR,29197,315.6,0.83,4.0,6.0,11,25.54,18.76,-3.0,0.2,1.81,-0.91,2.8,0.99,-0.53,1.89,1.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,5.0,1.0,2.64,-0.94,1.3,0.8,0.119,2.225,-0.925,1.145,0.135,-0.8300000000000001,4.5,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,0.6672695598594246,1.0281719534337692,-0.07578561752738588,-0.02204457707355232,0.2630721989734064,0.06920698187270352,0.01820643290556479,0.0,0.2630721989734064,0.0007629093770228785,-0.0014464259211395035,6.918444504114621e-05,0.08015000000000001,-0.00135,-0.06675,0.02775,-0.0083,-0.0006143320990754788,0.0315,-0.119,-0.08811433209907547,68.0,0.5791552277603491
"ghim, doug",0.64,DR,24550,310.6,0.78,7.0,1.0,11,40.18,135.53,-6.0,0.6,1.53,-0.02,1.8,0.26,2.59,1.77,4.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,2.0,1.0,1.04,-0.19,-0.19,0.14,0.0,1.2850000000000001,-0.105,0.035,1.365,0.49,4.5,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,0.6509453924725219,4.02817195343377,-0.11935095086071912,-0.02513857707355222,3.2327370330269765,10.450588724704058,33.784005187284976,0.0,3.2327370330269765,0.009374937395778231,-0.2184173043463148,0.1283792197116829,0.0024500000000000004,-0.01365,-0.03855,0.0031499999999999996,0.0049,-0.08066314723885365,-0.0417,-0.0,-0.12236314723885368,65.0,0.5285822452336683
"springer, hayden",0.43,DR,21995,311.4,0.67,5.0,2.0,11,24.74,29.75,-3.0,0.62,1.84,-1.57,2.38,0.54,0.55,0.81,1.36,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,7.0,3.0,1.58,0.11,1.16,0.95,0.0991,1.71,-0.73,0.85,0.75,0.26,6.0,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,-0.2197013165448142,1.0281719534337692,-0.1848229508607191,-0.030000577073552418,1.0330497420443119,1.0671917695378192,1.102462182232857,0.0,1.0330497420443119,0.002995844251928504,-0.022304307983340422,0.004189356292484857,0.059500000000000004,-0.0075,-0.0513,0.0219,0.0026000000000000003,-0.015119107438927061,0.02520000000000001,-0.0991,-0.08901910743892705,68.0,-0.3087204239837412
"higgs, harry",0.79,DR,14140,302.5,0.72,2.0,3.0,19,30.85,33.82,-3.0,0.71,-0.79,0.42,0.4,1.19,0.55,0.82,1.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,6.0,2.0,-1.65,0.45,0.94,3.06,-0.1296,-1.22,0.435,1.065,1.8050000000000002,0.8599999999999999,4.0,2026-07-03 07:02,1.263471822222222,0.0367115515151519,-0.7096514843969454,1.0281719534337692,0.06085687136150142,0.037038545148670186,1.835718854340886,3.369863712182615,6.186122353012795,0.0,1.835718854340886,0.005323584677588569,-0.07043015158461666,0.02350726494144862,0.07455,-0.018050000000000004,0.0366,-0.013049999999999999,0.008599999999999998,-0.04159930196557946,0.08865,0.1296,0.17665069803442052,68.0,-0.5330007863625248
"kim, tom",0.71,DR,24766,285.7,0.72,3.0,2.0,19,18.66,36.27,-3.0,1.0,2.13,0.42,1.38,-0.75,-0.43,1.8,1.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,2.0,3.0,2.49,0.47,0.2,-0.35,0.0,2.31,0.44499999999999995,-0.275,-0.39,-0.3600000000000003,2.5,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,0.8111581715134202,1.0281719534337692,0.0985032713615015,0.023911145148669582,0.33942819843052013,0.11521150188978856,0.039106032524925394,0.0,0.33942819843052013,0.0009843417754485083,-0.002407920389496581,0.0001486029235947165,-0.019250000000000003,0.0039000000000000003,-0.0693,-0.013349999999999997,-0.0036000000000000034,-0.0012749756904533562,-0.10160000000000001,-0.0,-0.10287497569045337,68.0,0.7082831958229668
"chatfield, davis",0.86,DR,30620,285.2,0.83,4.0,0.0,19,23.26,70.95,-5.0,0.75,1.88,0.7,2.18,0.31,0.48,2.89,3.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,3.0,2.0,0.89,-0.63,0.64,-0.09,0.0639,1.385,0.034999999999999976,0.475,0.195,0.9899999999999999,3.5,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-0.6378131824289388,3.0281719534337688,0.10465504913927948,0.00567864514866968,3.776318830150657,14.260583906950426,53.85251153676032,0.0,3.776318830150657,0.010951324607436905,-0.2980462036552639,0.20463954383968921,0.03325,-0.0019500000000000001,-0.04155,-0.0010499999999999993,0.009899999999999999,-0.08245533520813778,-0.001399999999999995,-0.0639,-0.14775533520813777,66.0,-0.7855685176370766
"putnam, andrew",0.5,DR,14704,284.4,0.56,4.0,5.0,19,27.25,33.9,-3.0,0.83,1.61,-0.53,-1.59,-3.21,3.48,-2.12,1.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,4.0,1.0,1.84,-0.38,-0.52,1.86,-0.113,1.725,-0.455,-1.865,2.67,-0.22999999999999998,4.0,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,0.3326025846390041,1.0281719534337692,-0.011041084194052253,-0.01847911040688562,0.6660491741938271,0.4436215024442791,0.29547373535763694,0.0,0.6660491741938271,0.0019315426051620987,-0.009271689401085434,0.0011228001943590204,-0.13055,-0.0267,-0.05175,0.01365,-0.0023,-0.006217346601564314,-0.19765,0.113,-0.0908673466015643,68.0,0.2417352380374398
"smotherman, austin",0.93,DR,22985,288.9,1.0,1.0,2.0,19,23.89,,-2.0,0.0,1.96,-0.46,2.99,1.04,-2.17,2.54,0.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,4.0,2.0,0.91,1.96,0.64,0.29,0.0617,1.435,0.75,0.8400000000000001,-0.94,1.0499999999999998,2.5,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,0.3264952793379768,0.028171953433769048,-0.011041084194052253,-0.01847911040688562,-0.3278435205051456,0.10748137393720782,-0.03523707202030421,0.0,-0.3278435205051456,-0.0009507462094649221,-0.002246360715287643,-0.00013390087367715601,0.05880000000000001,0.0094,-0.04305,-0.0225,0.010499999999999999,-0.003331007798429721,0.013150000000000012,-0.0617,-0.051881007798429704,69.0,0.2746142715395471
"wise, aaron",0.5,DR,22051,304.0,0.89,2.0,1.0,19,26.95,30.07,-2.0,0.67,0.83,0.72,1.18,0.35,-1.53,1.89,0.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,4.0,0.0,1.28,0.56,0.33,1.62,-0.0837,1.055,0.64,0.33999999999999997,0.04500000000000004,-0.45000000000000007,3.0,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,-1.556431625057727,0.028171953433769048,-0.07578561752738588,-0.02204457707355232,1.486773383890558,2.2104950950453803,3.2865052725341006,0.0,1.486773383890558,0.0043116428132826175,-0.046199347486448446,0.012488720035629583,0.0238,-0.0004500000000000004,-0.03165,-0.0192,-0.0045000000000000005,-0.029398984637536242,-0.031999999999999994,0.0837,0.02230101536246376,69.0,-1.5341306096952634
"brown, blades",0.57,DR,32152,301.1,0.67,5.0,4.0,19,28.48,45.66,-5.0,1.0,1.19,0.97,0.87,-0.33,1.53,1.84,3.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,3.0,2.0,-1.57,1.15,1.08,0.14,0.1146,-0.19000000000000006,1.06,0.375,0.835,2.76,4.0,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,0.3944765953933552,3.0281719534337688,-0.16299895086071903,-0.02837991040688592,2.4423164967728086,5.964909870408604,14.56819777826189,0.0,2.4423164967728086,0.007082717840641144,-0.12466661629153981,0.05535915155739518,0.026250000000000002,-0.00835,0.005700000000000002,-0.0318,0.0276,-0.06222474689350349,0.0194,-0.1146,-0.1574247468935035,66.0,0.23705184849985173
"stout, preston",0.57,DR,32089,286.1,0.72,3.0,4.0,19,40.69,39.74,-2.0,0.67,1.58,0.17,-0.15,-1.73,0.35,0.01,0.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,6.0,4.0,1.73,0.07,1.94,0.07,0.2113,1.655,0.12000000000000001,0.10499999999999998,0.21,-0.1499999999999999,4.5,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,0.3425946237953087,0.028171953433769048,-0.16299895086071903,-0.02837991040688592,-0.5058015316291445,0.2558351893983885,-0.12940183064233718,0.0,-0.5058015316291445,-0.001466824441724519,-0.005346955458426319,-0.0004917269564408813,0.00735,-0.0021,-0.04965,-0.0036000000000000003,-0.0014999999999999992,-0.007305506856591719,-0.0495,-0.2113,-0.26810550685659174,69.0,0.07448911693871696
"kim, chan",0.86,DR,15004,297.2,0.72,2.0,1.0,19,21.26,74.74,-4.0,0.67,0.42,0.06,1.46,1.04,0.84,1.52,2.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,2.0,2.0,0.43,1.5,-0.42,0.28,-0.0545999999999999,0.425,0.78,0.31000000000000005,0.56,-0.010000000000000009,2.0,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,-0.0188166861900109,2.0281719534337688,-0.16299895086071903,-0.02837991040688592,1.8556097783561747,3.443287649531052,6.389398232162868,0.0,1.8556097783561747,0.005381268357232906,-0.07196471187519898,0.0242797132822189,0.021700000000000007,-0.005600000000000001,-0.01275,-0.0234,-0.00010000000000000009,-0.04230373023574718,-0.02014999999999999,0.0545999999999999,-0.007853730235747286,67.0,-0.026670416425758185
"gutschewski, luke",0.79,DR,32683,294.8,0.72,2.0,1.0,19,26.97,52.29,-3.0,0.83,0.87,1.1,1.38,0.51,-1.12,2.49,1.36,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,4.0,5.0,2.4,0.17,-0.07,0.3,-0.0273,1.635,0.635,0.22,-0.41000000000000003,-1.5299999999999998,3.0,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-1.3194491461626356,1.0281719534337692,-0.20664695086071905,-0.031621243740219115,2.109352904995467,4.449369677812816,9.385290855293206,0.0,2.109352904995467,0.006117123424486854,-0.09299182626628784,0.03566410525011418,0.015400000000000002,0.0041,-0.049049999999999996,-0.01905,-0.015299999999999998,-0.05121059759168681,-0.0639,0.0273,-0.08781059759168679,68.0,-1.4072597437543224
"fisk, steven",0.57,DR,26657,301.7,0.61,3.0,4.0,29,31.35,54.82,-3.0,0.88,-0.62,0.05,-0.29,0.33,1.6,-0.23,1.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,4.0,3.0,0.31,0.61,-0.16,1.03,-0.0485,-0.155,0.33,0.085,1.315,-0.9299999999999999,3.5,2026-07-03 07:13,1.279188133333333,0.0320386292929293,0.1328746459699775,1.0281719534337692,0.07657318247261236,0.03236562292644758,1.0042361128628516,1.0084901703778901,1.0127622485606873,0.0,1.0042361128628516,0.0029122847273022694,-0.021077444560897902,0.003848496544530612,0.005950000000000001,-0.01315,0.00465,-0.0099,-0.0093,-0.014316663289065022,-0.02175,0.0485,0.01243333671093498,68.0,0.1453079826809125
"bezuidenhout, christiaan",0.57,DR,18103,291.0,0.89,2.0,3.0,29,28.1,22.69,-3.0,0.33,2.22,-0.11,0.61,-1.61,0.86,0.5,1.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,4.0,2.0,1.16,-1.0,0.34,1.3,0.0,1.69,-0.555,-0.635,1.08,1.0600000000000003,3.0,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,0.6516063664681826,1.0281719534337692,0.10471704913927948,0.02012958959311418,0.5014122256979803,0.2514142200794023,0.12606216366213496,0.0,0.5014122256979803,0.0014540954545241428,-0.005254557199659508,0.00047903622191611283,-0.04445,-0.0108,-0.050699999999999995,0.01665,0.010600000000000004,-0.003321425523219252,-0.07869999999999999,-0.0,-0.08202142552321925,68.0,0.5695849409449634
"grillo, emiliano",0.57,DR,12808,293.0,0.72,6.0,2.0,29,29.48,32.31,-5.0,1.0,-0.9,0.46,-1.67,-0.77,4.57,-1.21,3.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,5.0,4.0,-0.78,-1.09,0.03,1.65,-0.0462,-0.8400000000000001,-0.31500000000000006,-0.37,3.1100000000000003,-0.12,5.5,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,0.3089653239276519,3.0281719534337688,0.10471704913927948,0.02012958959311418,2.8440532682385107,8.088638992578154,23.004520162443352,0.0,2.8440532682385107,0.00824775447789168,-0.16905255494488342,0.08741717661728474,-0.025900000000000003,-0.031100000000000003,0.0252,0.009450000000000002,-0.0012,-0.07338762384970701,-0.02355000000000001,0.0462,-0.05073762384970704,66.0,0.2582277000779449
