player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"ryder, sam",0.54,MP,16715,303.0,0.72,6.0,2.0,11,32.34,39.73,-5.0,1.0,0.04,1.47,0.25,0.21,2.12,1.72,3.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,4.0,4.0,-2.31,1.6,-1.92,3.25,-1.135,1.5350000000000001,-0.855,2.685,2.35,5.0,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,-0.6352746709209113,3.8289709505525047,0.05843889562289584,-0.1300750919191917,4.3926094251771195,19.295017562154865,84.7554760024795,0.0,4.3926094251771195,0.012738567333013645,-0.40326586704903666,0.32207080880942207,-0.05985000000000001,-0.026850000000000002,0.03405,-0.04605,0.0235,-0.06845649090660094,-0.07520000000000002,-0.143656490906601,65.0,-0.7789311618275123
"knapp, jake",0.77,MP,19396,327.2,0.61,5.0,1.0,11,30.62,23.54,-5.0,0.75,-0.31,0.35,1.79,2.1,1.71,2.14,3.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:53,,6.0,2.0,1.0,-0.53,-0.71,0.86,0.345,-0.09000000000000002,0.6950000000000001,1.285,-1.31,5.5,2026-03-27 07:53,0.5648344000000007,-0.1166452988391377,1.0916019790185991,3.8289709505525047,0.043109295622896004,-0.118071891919192,2.66240637523761,7.08840770690587,18.872221869149598,0.0,2.66240637523761,0.007720978488189069,-0.14814772107433266,0.07171444310276848,0.048650000000000006,-0.01285,-0.010349999999999998,0.0027000000000000006,-0.0131,-0.06871229948337512,0.015050000000000008,-0.053662299483375114,65.0,1.037939679535224
"wallace, matt",0.77,MP,20706,299.3,0.72,3.0,2.0,11,31.78,47.3,-2.0,0.86,-0.95,1.48,-0.17,0.78,-0.47,1.31,0.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:37,,5.0,3.0,0.64,1.12,-0.14,2.01,-0.15499999999999997,1.3,0.32,0.7699999999999999,-1.5899999999999999,4.0,2026-03-27 08:37,0.5352013333333339,-0.0922228099502489,0.0536817970490135,0.8289709505525047,0.01347622895622913,-0.0936494030303032,0.695115979429417,0.48318622485811774,0.33587046593905306,0.0,0.695115979429417,0.0020158363403453092,-0.01009859209953466,0.0012763077705684016,0.022400000000000003,-0.007699999999999999,0.004649999999999999,-0.039,-0.015899999999999997,-0.006806447988620949,-0.03555,-0.04235644798862094,68.0,0.011325349060392557
"mitchell, keith",0.62,MP,17365,326.2,0.83,5.0,2.0,11,30.69,43.95,-4.0,0.75,2.61,-0.38,4.02,1.4,-0.79,3.63,2.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,5.0,3.0,-0.11,0.11,0.97,0.66,1.25,-0.135,1.185,-0.065,2.7199999999999998,5.0,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,0.9086664570139636,2.8289709505525047,-0.06327577104377191,0.0829431303030303,1.9399718527977994,3.7634907896477268,7.301066200180353,0.0,1.9399718527977994,0.005625918373113618,-0.07865695750363748,0.02774405156068534,0.08295000000000001,0.0006500000000000001,-0.0375,0.00405,0.0272,-0.045286987569838524,0.07735,0.032063012430161485,66.0,0.9407294694441252
"ramey, chad",0.54,MP,19840,304.2,0.78,4.0,4.0,11,26.04,25.57,-3.0,0.6,3.66,0.44,3.42,-0.24,-2.01,3.85,1.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,5.0,2.0,-1.64,-0.15,-0.82,5.24,1.0100000000000002,0.14500000000000002,-0.53,1.6150000000000002,5.3,4.5,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,0.0710534944926225,1.828970950552505,-0.06327577104377191,0.0829431303030303,1.777584815319141,3.159807775653184,5.6168263213284515,0.0,1.777584815319141,0.005154995964425508,-0.06603998251115155,0.021343940021048117,-0.03710000000000001,-0.01615,-0.030300000000000007,-0.004350000000000001,0.053,-0.03954104652567793,-0.03490000000000002,-0.07444104652567796,67.0,-0.003387552033055463
"vegas, jhonattan",0.23,MP,13508,308.8,0.83,5.0,5.0,11,33.01,36.26,-3.0,0.33,1.0,-0.46,0.45,-0.55,1.85,-0.01,1.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,3.0,2.0,1.53,-0.4,-0.42,1.91,1.2650000000000001,-0.43000000000000005,-0.485,1.88,-0.53,4.0,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,-0.4263928808457233,1.828970950552505,-0.03577123771043861,0.1004767303030305,2.32006932399082,5.382721668123221,12.48828742179338,0.0,2.32006932399082,0.006728201039573378,-0.11249888286377531,0.04745549220281484,-0.03395,-0.0188,-0.037950000000000005,0.012900000000000002,-0.0053,-0.05831518962138709,-0.08310000000000001,-0.1414151896213871,67.0,-0.5678080704671105
"theegala, sahith",0.69,MP,23014,308.2,0.67,3.0,1.0,11,38.03,30.32,-3.0,0.86,-0.32,2.71,-1.1,-0.78,0.24,1.61,1.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,3.0,1.0,1.34,0.16,0.34,0.78,0.51,1.435,-0.22,0.51,-1.6600000000000001,3.0,2026-03-27 13:15,0.4965739999999994,0.106813723383085,0.9062903212996778,1.828970950552505,-0.025151104377105327,0.1053871303030307,1.0029166551787525,1.0058418172349368,1.0087755109801808,0.0,1.0029166551787525,0.002908458300018382,-0.02102209398021018,0.003833346941724687,-0.015400000000000002,-0.0051,-0.0153,-0.04305,-0.0166,-0.01428028873846711,-0.09545,-0.10973028873846712,67.0,0.7965600325612107
"kang, jeffrey",0.38,MP,21889,305.9,0.5,4.0,0.0,11,35.54,37.32,-5.0,1.0,0.15,0.8,-0.52,-0.67,3.57,0.28,3.84,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,2.0,3.0,0.64,0.05,0.77,-0.85,0.395,0.42500000000000004,0.04999999999999999,1.3599999999999999,-0.49,3.0,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,-1.0054548038328903,3.8289709505525047,0.006289828956228205,0.1161172636363641,4.956832846977987,24.570191872879892,121.79033413204263,0.0,4.956832846977987,0.01437481525623616,-0.5135170101431897,0.462803269701762,0.0034999999999999996,-0.0136,-0.01185,-0.012750000000000001,-0.0049,-0.03633892518519155,-0.039599999999999996,-0.07593892518519155,65.0,-1.081393729018082
"waring, paul",0.69,MP,12426,318.4,0.56,3.0,4.0,11,37.01,56.93,1.0,0.67,-2.35,-1.15,-1.24,1.12,0.23,-2.39,-2.16,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,5.0,1.0,1.25,-0.1,0.14,5.34,-0.55,-0.625,0.6300000000000001,2.785,-3.6,4.0,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,-1.5384988940584543,-2.1710290494474953,0.02666689562289959,0.1198744636363624,-0.485988796129779,0.23618510996367192,-0.11478331725502439,0.0,-0.485988796129779,-0.001409367508776359,-0.004936268798240743,-0.0004361766055690927,0.044100000000000014,-0.027850000000000003,0.0165,0.01875,-0.036000000000000004,-0.006781812912586196,0.015500000000000007,0.008718187087413808,71.0,-1.5297807069710405
"hoey, rico",0.77,MP,23504,309.6,0.78,1.0,3.0,20,35.34,56.03,-2.0,0.86,-1.04,0.01,0.3,1.34,0.53,0.32,0.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,1.0,0.0,0.72,0.22,0.89,0.78,-0.16000000000000003,0.115,1.115,0.655,-1.76,1.0,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,0.4413557411091638,0.8289709505525047,0.05843889562289584,-0.1300750919191917,0.315979013147045,0.09984273674938045,0.03154820942796944,0.0,0.315979013147045,0.0009163391381264305,-0.002086713198062051,0.00011988319582628386,0.07805000000000001,-0.00655,0.0048000000000000004,-0.00345,-0.0176,-0.0010504908641093369,0.05525000000000001,0.05419950913589067,68.0,0.4955552502450545
"smalley, alex",0.69,MP,18474,299.1,0.72,0.0,2.0,20,47.49,45.98,-2.0,0.86,-0.22,-0.21,-1.33,-1.12,2.39,-1.54,0.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:26,,4.0,2.0,1.66,0.43,0.8,-0.26,0.72,0.11,-0.16000000000000003,1.065,-1.88,2.0,2026-03-27 08:26,0.5436542222222228,-0.0990882766169156,0.7985256627282492,0.8289709505525047,0.021929117845118085,-0.1005148696969699,-0.048140464027596336,0.0023175042767922967,-0.00011156573127072023,0.0,-0.048140464027596336,-0.00013960734568002937,-4.8435839384959e-05,-4.2394977882873685e-07,-0.011200000000000003,-0.01065,-0.021599999999999998,-0.0033,-0.0188,-0.0001884671348438171,-0.06555,-0.06573846713484381,68.0,0.7327871955934054
"mcgreevy, max",0.69,MP,23505,295.9,0.78,6.0,0.0,20,26.13,30.9,-7.0,1.0,1.51,0.23,1.6,0.09,4.01,1.83,5.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:37,,1.0,4.0,1.51,-1.07,0.14,-2.96,1.51,-0.42000000000000004,0.115,0.5249999999999999,0.0,3.5,2026-03-27 08:37,0.5352013333333339,-0.0922228099502489,0.2897997146429985,5.828970950552504,0.01347622895622913,-0.0936494030303032,5.458998061835431,29.800659839122996,162.6817443031894,0.0,5.458998061835431,0.01583109437932275,-0.6228337906376705,0.6181906283521197,0.008050000000000002,-0.0052499999999999995,-0.0453,0.0126,0.0,0.01118793209377189,-0.029899999999999996,-0.018712067906228105,63.0,0.2710876467367704
"dumont de chassart, adrien",0.77,MP,22002,307.5,0.72,5.0,4.0,20,25.47,48.5,-2.0,0.4,1.22,0.16,2.09,0.88,-1.41,2.26,0.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:59,,4.0,2.0,1.53,0.55,-1.2,1.74,1.375,0.35500000000000004,-0.15999999999999998,0.16500000000000004,-0.31000000000000005,4.5,2026-03-27 08:59,0.5161982222222228,-0.0769914766169155,0.1826557411091638,0.8289709505525047,-0.005526882154881951,-0.0784180696969698,0.5623702575914891,0.3162603066235178,0.177855390101831,0.0,0.5623702575914891,0.0016308737470153182,-0.006609840408431521,0.0006758504823869577,-0.0112,-0.0016500000000000004,-0.041249999999999995,-0.010650000000000001,-0.0031000000000000008,-0.004303116179029245,-0.06785000000000001,-0.07215311617902925,68.0,0.11050262493013455
"whaley, vince",0.46,MP,25908,313.1,0.61,4.0,0.0,20,52.37,26.81,-3.0,0.88,0.7,0.69,1.24,0.54,-0.08,1.93,1.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,1.0,1.0,0.4,0.43,-0.58,1.38,0.55,0.5599999999999999,-0.019999999999999962,0.6499999999999999,0.29999999999999993,2.5,2026-03-27 12:20,0.4517759999999995,0.077852834494196,-0.1210918221991067,1.828970950552505,-0.06994910437710522,0.0764262414141417,1.956539909788648,3.828048418595771,7.489729507585946,0.0,1.956539909788648,0.0056739657383870785,-0.08000621194865161,0.028460972128826596,-0.0013999999999999974,-0.006499999999999999,-0.0165,-0.0168,0.002999999999999999,-0.045871274081437936,-0.0382,-0.08407127408143793,67.0,-0.20516309628054463
"jaeger, stephan",0.38,MP,16394,320.3,0.72,0.0,3.0,20,44.69,25.25,-1.0,0.88,0.67,-0.52,0.82,0.16,-0.46,0.31,-0.16,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,6.0,6.0,-0.79,1.81,0.66,1.95,-0.06,0.645,0.41000000000000003,0.745,1.46,3.0,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,0.7430726184425349,-0.17102904944749522,-0.03577123771043861,0.1004767303030305,-0.8493961752974382,0.7214738626099163,-0.6128171394779323,0.0,-0.8493961752974382,-0.0024632489083625704,-0.01507880372854725,-0.0023287051300161427,0.028700000000000003,-0.00745,0.0018,-0.01935,0.0146,-0.019870757766925963,0.018300000000000007,-0.0015707577669259575,69.0,0.741501860675609
"yellamaraju, sudarshan",0.38,MP,29925,311.5,0.83,3.0,0.0,20,27.14,27.58,-4.0,1.0,0.84,0.51,1.04,0.2,1.29,1.55,2.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,5.0,4.0,0.2,-0.29,0.71,-0.0,0.52,0.11000000000000001,0.45499999999999996,0.645,0.6399999999999999,4.0,2026-03-27 13:15,0.4965739999999994,0.106813723383085,0.3407838271242014,2.8289709505525047,-0.025151104377105327,0.1053871303030307,2.568423149354228,6.596797474138692,16.943367344179318,0.0,2.568423149354228,0.0074484271331272615,-0.13787306720949866,0.0643847959078814,0.03185,-0.00645,-0.0156,-0.0033000000000000004,0.0063999999999999994,-0.06603984416848999,0.012900000000000002,-0.05313984416848998,66.0,0.2876439829557114
"potgieter, aldrich",0.38,MP,27900,341.6,0.89,6.0,5.0,20,23.86,27.97,-4.0,0.67,3.49,-0.36,5.13,1.64,-1.92,4.77,2.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,3.0,3.0,1.66,-0.79,1.94,-2.18,2.575,-0.575,1.79,-2.05,1.8300000000000003,4.5,2026-03-27 13:15,0.4965739999999994,0.106813723383085,0.1427455155452541,2.8289709505525047,-0.025151104377105327,0.1053871303030307,2.7664614609331757,7.653309014828521,21.17258443813555,0.0,2.7664614609331757,0.008022738236706208,-0.15995415840991606,0.0804558208649151,0.12530000000000002,0.020499999999999997,-0.07725,0.017249999999999998,0.018300000000000004,-0.07147559930829475,0.10410000000000003,0.03262440069170526,66.0,0.17536991623695936
"kim, tom",0.46,MP,24766,299.8,0.72,5.0,3.0,20,26.98,22.94,-5.0,0.57,3.23,0.38,2.77,-0.46,0.69,3.15,3.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,1.0,2.0,-0.57,-0.18,-0.3,0.67,1.33,0.1,-0.38,0.6799999999999999,3.8,3.0,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,0.1422083101317202,3.8289709505525047,-0.014600882154882977,0.109630685858586,3.7817924441244877,14.301954090437066,54.087021915430206,0.0,3.7817924441244877,0.010967198087961013,-0.29891084049013467,0.20553068327863477,-0.026600000000000002,-0.0068,-0.0399,-0.003,0.038,-0.08241295912353885,-0.03830000000000001,-0.12071295912353885,65.0,0.02149535100818134
"hojgaard, rasmus",0.46,MP,23838,320.0,0.83,4.0,1.0,20,26.22,44.11,-3.0,0.8,1.3,0.35,2.15,0.85,-0.66,2.5,1.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,1.0,2.0,1.83,-0.89,-0.23,0.92,1.565,-0.27,0.31,0.13,-0.53,2.5,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,0.879642035585392,1.828970950552505,-0.004120571043771837,0.1132073969696972,1.0584157408930384,1.1202438805701593,1.1856837568345575,0.0,1.0584157408930384,0.003069405648589811,-0.023413097103916328,0.004505598275971318,0.0217,-0.0013000000000000002,-0.04695,0.0081,-0.0053,-0.0158380931793552,-0.023749999999999997,-0.0395880931793552,67.0,0.8400539424060368
"hossler, beau",0.38,MP,15470,306.0,0.67,4.0,3.0,20,30.52,24.2,-3.0,0.75,1.96,0.36,-1.34,-3.29,2.82,-0.97,1.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,6.0,3.0,0.92,-0.63,-0.02,1.35,1.44,-0.135,-1.655,2.085,1.04,5.0,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,-0.2221340206953474,1.828970950552505,0.006289828956228205,0.1161172636363641,2.1735120638404446,4.724154691659949,10.268007213771334,0.0,2.1735120638404446,0.006303184985137289,-0.09873483305569293,0.039018427412331066,-0.11585000000000001,-0.02085,-0.043199999999999995,0.00405,0.010400000000000001,-0.05341322065822457,-0.16545,-0.21886322065822458,67.0,-0.440997241353572
"keefer, johnny",0.62,MP,32457,319.0,0.94,4.0,4.0,20,22.7,33.08,-2.0,0.5,3.77,-0.33,4.49,0.72,-3.31,4.16,0.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,2.0,2.0,-0.21,2.58,1.21,-0.97,1.78,1.125,0.965,-2.14,3.98,3.0,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,0.3837710012595398,0.8289709505525047,0.006289828956228205,0.1161172636363641,0.5676070418855572,0.3221777539980727,0.1828703619081788,0.0,0.5676070418855572,0.0016460604214681158,-0.0067335150585597185,0.0006949073752510794,0.06755,0.021400000000000002,-0.053399999999999996,-0.03375,0.0398,-0.004392547261840523,0.041600000000000005,0.03720745273815949,68.0,0.4209784539976993
