player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"mccarty, matt",0.71,DO,28635,293.5,0.72,3.0,4.0,12,28.98,74.06,-2,0.75,0.04,1.34,0.49,0.45,-0.8,1.82,1.03,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:35,,3.0,3.0,1.58,0.36,-0.42,1.12,0.81,0.8500000000000001,0.015000000000000013,0.16000000000000003,-1.54,3.0,2026-05-01 12:35,1.2103259999999991,-0.0116420308641982,0.66049072147106,1.6934276967333846,0.20098541158059757,-0.011419352112676695,1.2225030347302455,1.4945136699246597,1.827047496928733,0.0,1.2225030347302455,0.0035452588007177117,-0.031235335701425386,0.006942780488329185,0.001050000000000001,-0.0016000000000000003,-0.024300000000000002,-0.025500000000000002,-0.0154,-0.02074729641237849,-0.06575,-0.0864972964123785,70,0.5739934250586816
"putnam, andrew",0.79,DO,14704,271.9,0.78,3.0,2.0,12,39.87,32.61,-1,0.83,-1.06,0.35,-1.54,-0.48,1.21,-1.19,0.03,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:00,,5.0,2.0,-0.78,1.13,-0.19,3.49,-0.92,0.74,-0.33499999999999996,2.35,-0.28,4.0,2026-05-01 13:00,1.2778826666666665,-0.0100231419753094,0.1125470393583923,0.6934276967333846,0.26854207824726495,-0.009800463223787895,0.8396222723984693,0.7049655603075694,0.5919047857081016,0.0,0.8396222723984693,0.002434904589955561,-0.0147337802104282,0.002249238185690786,-0.02345,-0.0235,0.0276,-0.022199999999999998,-0.0028000000000000004,-0.010049637434781853,-0.04434999999999999,-0.05439963743478185,71,0.05814740192361045
"kitayama, kurt",0.5,DO,21891,300.0,0.89,7.0,3.0,16,23.48,31.82,-8,0.5,3.91,0.26,4.58,0.67,2.19,4.84,7.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 08:40,,2.0,4.0,-1.46,-0.75,1.03,-3.17,1.225,-0.245,0.8500000000000001,-0.49,5.37,4.5,2026-05-01 08:40,0.4093439999999976,0.0287475246913575,0.532169464493668,7.693427696733385,-0.599996588419404,0.028970203442879004,6.590231847263191,43.43115580068201,286.2213861211041,0.0,6.590231847263191,0.019111672357063254,-0.907711156234254,1.0876412672601956,0.05950000000000001,0.0049,-0.03675,0.00735,0.053700000000000005,0.19904178338300482,0.08870000000000001,0.2877417833830048,64,0.8199112478766728
"yellamaraju, sudarshan",0.43,DO,29925,301.1,0.78,7.0,3.0,16,30.58,36.49,-6,0.67,2.37,1.47,2.73,0.36,0.83,4.2,5.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 08:40,,1.0,4.0,-2.21,-0.44,0.25,0.03,0.08000000000000007,0.515,0.305,0.43,4.58,4.0,2026-05-01 08:40,0.4093439999999976,0.0287475246913575,0.4823114778660316,5.693427696733385,-0.599996588419404,0.028970203442879004,4.640089833890828,21.53043366657701,99.90314637554482,0.0,4.640089833890828,0.0134562605182834,-0.4499860636314595,0.3796319562270703,0.02135,-0.0043,-0.002400000000000002,-0.01545,0.0458,-0.056897846886105774,0.045,-0.011897846886105769,66,0.47041363097992583
"potgieter, aldrich",0.5,DO,27900,308.0,0.78,5.0,3.0,16,28.65,46.71,-1,0.5,1.24,-0.29,0.79,-0.45,-0.47,0.5,0.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:30,,8.0,3.0,-0.69,0.84,1.51,0.98,0.275,0.275,0.53,0.255,1.93,6.5,2026-05-01 09:30,0.5849046666666641,0.0125035246913574,0.3756417194860162,0.6934276967333846,-0.4244359217527375,0.012726203442878906,-0.09392374106249023,0.008821669135173713,-0.0008285641675910178,0.0,-0.09392374106249023,-0.00027237884908122166,-0.0001843728849251306,-3.1485438368458676e-06,0.03710000000000001,-0.00255,-0.00825,-0.00825,0.0193,-0.0004599002778431981,0.03735000000000001,0.0368900997221568,71,0.412531819208173
"echavarria, nicolas",0.64,DO,22833,294.1,0.67,3.0,8.0,16,39.33,58.81,1,0.4,-1.13,-1.76,-1.07,0.06,0.85,-2.83,-1.97,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:05,,4.0,2.0,0.74,0.55,0.76,2.59,-0.19499999999999995,-0.605,0.41000000000000003,1.72,-1.8699999999999999,3.5,2026-05-01 10:05,0.7219102222222201,0.0009715246913575,-0.2074994044306122,-1.3065723032666154,-0.28743036619718143,0.0011942034428790054,-1.3853090615903056,1.9190811961242134,-2.658520570918435,0.0,-1.3853090615903056,-0.0040173962786118865,-0.040108796998996055,-0.010102378169490053,0.028700000000000003,-0.0172,0.005849999999999998,0.01815,-0.018699999999999998,-0.054228571447098,0.016800000000000006,-0.03742857144709799,73,-0.2449279758777102
"fleetwood, tommy",0.57,DO,12294,292.4,0.72,3.0,3.0,16,21.99,62.47,-2,0.67,0.28,0.04,0.88,0.6,0.11,0.92,1.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:00,,2.0,5.0,0.58,0.58,0.93,-0.45,0.43,0.31,0.765,-0.17,-0.29999999999999993,2.5,2026-05-01 11:00,0.9218559999999986,-0.0099404753086425,1.4803497258472298,1.6934276967333846,-0.08748458841940299,-0.009717796557120994,0.11587558590963079,0.013427151409900227,0.0015558790367195137,0.0,0.11587558590963079,0.0003360391991379293,-0.0002806274644669147,5.9123403395341526e-06,0.05355000000000001,0.0017000000000000001,-0.0129,-0.0093,-0.002999999999999999,6.132407501054871e-05,0.030050000000000004,0.03011132407501055,70,1.5104610499222404
"cauley, bud",0.71,DO,14502,301.6,0.83,6.0,8.0,16,32.85,57.6,-1,0.33,0.97,0.92,2.61,1.65,-3.51,3.54,0.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:05,,3.0,3.0,4.6,-0.42,0.87,-2.41,2.7849999999999997,0.25,1.26,-2.96,-3.63,4.5,2026-05-01 12:05,1.124967999999999,-0.0124480308641983,0.7379261151781613,0.6934276967333846,0.11562741158059753,-0.012225352112676795,0.05890364102314398,0.00346963892578341,0.0002043743657642729,0.0,0.05890364102314398,0.00017082055896711754,-7.251545354887327e-05,7.76622589904237e-07,0.08820000000000001,0.0296,-0.08354999999999999,-0.0075,-0.0363,9.908172800814851e-05,-0.009549999999999975,-0.009450918271991814,71,0.7284751969061695
"griffin, ben",0.57,DO,24968,312.8,0.5,4.0,5.0,16,37.1,55.17,-2,0.75,-3.71,1.53,-1.32,2.38,0.82,0.21,1.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:20,,3.0,1.0,0.37,0.44,-1.01,1.84,-1.67,0.985,0.6849999999999999,1.33,-4.08,3.5,2026-05-01 13:20,1.3211351111111111,-0.00784625308642,0.9857775618332716,1.6934276967333846,0.3117945226917096,-0.007623574334898495,1.011821083256924,1.0237819045232153,1.0358841156535166,0.0,1.011821083256924,0.0029342811414450796,-0.021397041804535197,0.003936359639483363,0.04795,-0.013300000000000001,0.0501,-0.02955,-0.0408,-0.014526401023606757,0.014399999999999996,-0.0001264010236067606,70,0.9856511608096649
"hall, harry",0.57,DO,27194,294.9,0.61,3.0,3.0,16,35.83,35.13,-3,0.64,-0.3,1.43,-0.58,-0.27,1.18,0.85,2.03,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:40,,4.0,3.0,0.19,0.27,0.18,-0.0,-0.05499999999999999,0.85,-0.04500000000000001,0.59,-0.49,3.5,2026-05-01 13:40,1.3445120000000002,-0.0045671419753092,0.69369090062008,2.6934276967333846,0.3351714115805986,-0.004344463223787695,2.3305637444701155,5.431527367038566,12.658520758717307,0.0,2.3305637444701155,0.006758634858963335,-0.11351892197110601,0.04810237888312577,-0.0031500000000000013,-0.0059,0.0016499999999999998,-0.0255,-0.0049,-0.05865790822901691,-0.0378,-0.09645790822901691,69,0.5972329923910631
"matsuyama, hideki",0.57,DO,13562,290.0,0.72,4.0,3.0,24,39.34,27.65,-1,0.5,-0.32,1.56,-1.34,-1.02,-0.19,0.22,0.03,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:50,,3.0,2.0,2.75,-0.66,0.02,-0.47,1.215,0.45,-0.5,-0.32999999999999996,-3.07,3.5,2026-05-01 10:50,0.8879722222222207,-0.0088864753086423,1.2573042829570384,0.6934276967333846,-0.12136836619718083,-0.008663796557120795,-0.6939087489779555,0.48150935190815125,-0.33412355200377136,0.0,-0.6939087489779555,-0.002012335372036071,-0.010063545454880361,-0.0012696694976143312,-0.035,0.0032999999999999995,-0.03645,-0.0135,-0.030699999999999998,-0.013345550324530763,-0.11235,-0.12569555032453075,71,1.1316087326325077
"spaun, j.j.",0.71,DO,17536,301.7,0.83,3.0,1.0,24,25.54,,-3,0.75,0.54,-0.23,1.87,1.33,0.39,1.64,2.03,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:20,,2.0,3.0,0.73,0.93,0.16,-2.18,0.635,0.35000000000000003,0.745,-0.895,-0.18999999999999995,2.5,2026-05-01 13:20,1.3211351111111111,-0.00784625308642,1.022463090088197,2.6934276967333846,0.3117945226917096,-0.007623574334898495,1.9751355550019987,3.9011604606330534,7.705320731564319,0.0,1.9751355550019987,0.0057278931095057955,-0.08153425362723081,0.02928021877994441,0.05215,0.00895,-0.01905,-0.0105,-0.0018999999999999996,-0.04652614173778061,0.029649999999999996,-0.016876141737780608,69,1.0055869483504165
"homa, max",0.64,DO,17538,306.7,0.72,6.0,5.0,26,44.18,26.57,0,0.67,-0.92,0.09,0.7,1.62,-1.76,0.79,-0.97,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:00,,3.0,3.0,-1.55,1.05,0.09,2.05,-1.235,0.5700000000000001,0.8550000000000001,0.1449999999999999,0.63,4.5,2026-05-01 09:00,0.472402666666664,0.0224235246913573,0.3314746195646771,-0.30657230326661544,-0.5369379217527376,0.022646203442878807,-1.1523386411411514,1.3278843438670351,-1.5301724404043489,0.0,-1.1523386411411514,-0.003341782059309339,-0.027752782786821032,-0.005814655273536526,0.059850000000000014,-0.001449999999999999,0.03705,-0.0171,0.0063,-0.0369092201196669,0.08465000000000002,0.04774077988033311,72,0.3792153994450102
"glover, lucas",0.36,DO,7399,289.6,0.78,5.0,3.0,26,29.66,45.47,-2,0.86,1.13,-0.26,-0.27,-1.4,1.56,-0.53,1.03,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:45,,4.0,5.0,1.19,1.0,-0.35,-2.2,1.16,0.37,-0.875,-0.32000000000000006,-0.06000000000000005,4.5,2026-05-01 09:45,0.6429106666666643,0.0075435246913577,-0.3565850666557134,1.6934276967333846,-0.36642992175273725,0.007766203442879205,1.6913490450792397,2.8606615922904557,4.83837725241532,0.0,1.6913490450792397,0.004904912230729795,-0.05978782727887052,0.018385833559178215,-0.061250000000000006,0.0032000000000000006,-0.0348,-0.011099999999999999,-0.0006000000000000006,-0.03649708148896251,-0.10455,-0.1410470814889625,70,-0.4976321481446759
"conners, corey",0.36,DO,17576,289.7,0.72,4.0,4.0,26,23.84,89.89,-3,0.43,0.46,0.19,-0.18,-0.64,2.02,0.01,2.03,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:15,,5.0,5.0,0.76,-1.35,-0.85,0.08,0.61,-0.5800000000000001,-0.745,1.05,-0.3,4.5,2026-05-01 10:15,0.7607339999999978,-0.0019424753086423,0.6120482710163949,2.6934276967333846,-0.24860658841940375,-0.0017197965571207946,1.8310530407404653,3.352755238004904,6.1390726734074015,0.0,1.8310530407404653,0.005310053818147349,-0.0700725844743025,0.023328476158948126,-0.05215,-0.0105,-0.0183,0.017400000000000002,-0.003,-0.04143405449720702,-0.06655,-0.10798405449720702,69,0.5040642165191879
"henley, russell",0.71,DO,14578,289.0,0.56,3.0,4.0,26,31.36,68.56,-2,0.75,-0.86,0.08,-0.64,0.21,1.59,-0.56,1.03,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:25,,4.0,2.0,0.33,0.17,-1.12,0.26,-0.265,0.125,-0.45500000000000007,0.925,-1.19,3.5,2026-05-01 10:25,0.798459999999998,-0.004443141975309,1.4531906368993353,1.6934276967333846,-0.2108805884194036,-0.004220463223787494,0.025136008190858206,0.0006318189077708908,1.5881405240868195e-05,0.0,0.025136008190858206,7.28944237534888e-05,-1.3205015172411618e-05,6.034933991529914e-08,-0.03185000000000001,-0.009250000000000001,0.00795,-0.00375,-0.011899999999999999,5.974975792099248e-05,-0.04880000000000002,-0.048740250242079015,70,1.4044503866572562
"stevens, samuel",0.64,DO,25569,313.4,0.83,5.0,3.0,26,27.56,33.93,-1,0.5,0.12,-1.18,1.97,1.85,-0.76,0.79,0.03,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:40,,3.0,4.0,-0.57,0.72,-1.23,1.72,-0.22499999999999998,-0.22999999999999998,0.31000000000000005,0.48,0.69,4.0,2026-05-01 11:40,1.050018666666665,-0.0121724753086425,0.7816612358810795,0.6934276967333846,0.04067807824726355,-0.011949796557120996,-0.059505257457552384,0.0035408756650895934,-0.0002107007180763383,0.0,-0.059505257457552384,-0.0001725652466269019,-7.400430140037249e-05,-8.006627286900855e-07,0.021700000000000007,-0.0048,0.006749999999999999,0.006899999999999999,0.0069,-0.0002473702107559645,0.03745000000000001,0.037202629789244046,71,0.8188638656703235
"mccarthy, denny",0.43,DO,19870,284.4,0.72,2.0,3.0,26,33.53,82.18,-1,0.83,0.58,-0.06,-1.71,-2.29,1.79,-1.77,0.03,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:45,,4.0,2.0,-0.81,0.41,-1.21,2.24,-0.11500000000000005,0.175,-1.75,2.015,1.3900000000000001,3.0,2026-05-01 12:45,1.237738666666666,-0.0110978086419759,0.0462956905860778,0.6934276967333846,0.22839807824726455,-0.010875129890454395,0.8646549545041169,0.7476281903485165,0.6464404189117917,0.0,0.8646549545041169,0.002507499368061939,-0.01562542917828399,0.0024564735918648087,-0.12250000000000001,-0.02015,0.0034500000000000012,-0.0052499999999999995,0.013900000000000001,-0.010661456218357245,-0.13055,-0.14121145621835726,71,-0.09491576563227946
"bhatia, akshay",0.36,DO,26096,285.0,0.67,5.0,4.0,26,25.2,58.36,0,0.43,-0.29,-0.66,-1.3,-1.01,0.99,-1.96,-0.97,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:50,,2.0,3.0,0.1,2.0,-2.47,2.0,-0.09499999999999999,0.6699999999999999,-1.7400000000000002,1.495,-0.39,3.5,2026-05-01 13:50,1.3487471111111116,-0.0025142530864201,1.044131549877461,-0.30657230326661544,0.33940652269171,-0.0022915743348985943,-1.013588904787265,1.0273624679078475,-1.0413231986662568,0.0,-1.013588904787265,-0.0029394078238830683,-0.021471875579274012,-0.003957028154931775,-0.12180000000000003,-0.014950000000000001,0.0028499999999999997,-0.020099999999999996,-0.0039000000000000003,-0.028368311558088853,-0.15790000000000004,-0.18626831155808887,72,0.8578632383193722
