player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"conners, corey",0.93,HT,17576,275.7,0.61,3.0,2.0,19,30.52,,-2,0.8,-0.52,-1.47,-0.05,0.47,1.89,-1.52,0.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:20,,3.0,2.0,0.35,-1.45,1.58,2.24,-0.08500000000000002,-1.46,1.025,2.065,-0.87,3.0,2026-04-17 09:20,0.5939439999999997,0.0115590514905148,1.22504541053837,1.1216366339346135,-0.10371872086720835,0.011559051490514989,-0.19556844598044973,0.038247017063208086,-0.007479909690439349,0.0,-0.19556844598044973,-0.0005671484933433042,-0.000799362656621049,-2.8423656823669525e-05,0.07175,-0.020649999999999998,0.0025500000000000006,0.0438,-0.0087,-0.0013949348067880227,0.08875,0.08735506519321197,69,1.312400475731582
"henley, russell",0.79,HT,14578,276.1,0.61,2.0,2.0,19,27.48,44.97,-3,0.88,0.06,0.94,0.64,0.58,-0.22,1.58,1.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:45,,2.0,2.0,-1.27,0.41,0.49,2.09,-0.605,0.6749999999999999,0.5349999999999999,0.9349999999999999,1.33,2.0,2026-04-17 09:45,0.6076373333333329,0.014590162601626,1.882711042733492,2.1216366339346138,-0.09002538753387512,0.014590162601626188,0.16349036626887273,0.026729099862730157,0.004369950326595029,0.0,0.16349036626887273,0.00047412206217973087,-0.0005586381871310603,1.660581124106111e-05,0.03745,-0.009349999999999999,0.01815,-0.020249999999999997,0.013300000000000001,-6.791031371026831e-05,0.0393,0.03923208968628973,68,1.9219431324197818
"fisk, steven",0.64,HT,26657,281.4,0.5,7.0,5.0,19,39.48,49.91,-4,0.91,-0.64,1.77,-0.76,-0.12,1.36,1.01,2.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:20,,1.0,2.0,1.01,-0.16,-0.32,0.2,0.185,0.805,-0.22,0.78,-1.65,4.0,2026-04-17 11:20,0.7048657777777767,0.0139012737127373,-0.055212989738251,3.1216366339346138,0.0072030569105686615,0.01390127371273749,3.197953954296171,10.226909493798516,32.70518565592202,0.0,3.197953954296171,0.009274066467458895,-0.21374240842038897,0.12427970549250368,-0.015400000000000002,-0.0078000000000000005,-0.005549999999999999,-0.02415,-0.0165,-0.08018863646042639,-0.0694,-0.14958863646042636,67,-0.20480162619867737
"glover, lucas",0.86,HT,7399,278.6,0.5,4.0,3.0,19,31.82,,-4,0.9,-1.5,1.3,-0.34,1.15,1.4,0.96,2.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:30,,2.0,4.0,3.22,-0.54,-0.32,-1.64,0.8600000000000001,0.38,0.4149999999999999,-0.12,-4.720000000000001,3.0,2026-04-17 11:30,0.7194546666666655,0.0123994959349595,-0.134376821933373,3.1216366339346138,0.021791945799457424,0.01239949593495969,3.2902048976024036,10.825448268206843,35.61794291079561,0.0,3.2902048976024036,0.00954159420304697,-0.226251868805523,0.13534818306102334,0.029049999999999996,0.0012,-0.025800000000000003,-0.0114,-0.047200000000000006,-0.08136209154145269,-0.05415000000000002,-0.13551209154145272,67,-0.2698889134748257
"griffin, ben",0.79,HT,24968,286.4,0.56,3.0,2.0,19,44.36,53.61,-4,0.85,-1.91,2.77,-1.41,0.5,1.0,1.36,2.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:45,,2.0,3.0,0.0,1.19,-0.11,-0.36,-0.955,1.98,0.195,0.32,-1.91,2.5,2026-04-17 12:45,0.8415679999999989,-0.0076471707317071,1.0709437159042237,3.1216366339346138,0.14390527913279083,-0.00764717073170691,2.186951026431474,4.782754792009678,10.459650501555615,0.0,2.186951026431474,0.006342157976651274,-0.09995957515300226,0.039746671905911336,0.013650000000000002,-0.0032,0.02865,-0.059399999999999994,-0.0191,-0.05387074527043965,-0.03939999999999999,-0.09327074527043963,67,0.977672970633784
"theegala, sahith",0.71,HT,23014,294.5,0.67,3.0,4.0,19,38.51,30.46,-4,0.7,2.77,1.23,3.97,1.2,-2.83,5.19,2.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 14:00,,3.0,2.0,1.72,0.46,-1.01,-0.45,2.245,0.845,0.09499999999999997,-1.6400000000000001,1.05,3.0,2026-04-17 14:00,0.9448919999999988,-0.0456325040650464,0.7765712583685306,3.1216366339346138,0.2472292791327908,-0.045632504065046216,2.5466621506338276,6.4854881094709125,16.51634709677531,0.0,2.5466621506338276,0.007385320236838099,-0.13554670148794207,0.06276211896774618,0.006649999999999999,0.0164,-0.06735000000000001,-0.025349999999999998,0.0105,-0.06539926228335778,-0.05915,-0.12454926228335779,67,0.6520219960851728
"coody, pierceson",0.29,HT,28309,291.1,0.61,4.0,4.0,28,46.89,49.05,-3,0.71,3.06,-1.38,1.45,-1.61,1.29,0.07,1.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:05,,2.0,5.0,-1.14,-0.72,1.32,1.25,0.9600000000000001,-1.0499999999999998,-0.14500000000000002,1.27,4.2,3.0,2026-04-17 07:05,0.5444399999999996,-0.0013093929539296,0.352241618066627,2.1216366339346138,-0.15322272086720845,-0.0013093929539294102,1.6148629020468488,2.6077821924071705,4.211210719136737,0.0,1.6148629020468488,0.004683102415935861,-0.05450264782130986,0.016002600732719603,-0.010150000000000003,-0.012700000000000001,-0.028800000000000003,0.03149999999999999,0.042,-0.03381694467265439,0.021849999999999987,-0.011966944672654412,68,0.3402746733939726
"fox, ryan",0.43,HT,11889,284.5,0.78,2.0,3.0,28,23.12,49.83,1,0.5,0.12,-0.75,-0.68,-0.81,-1.2,-1.44,-2.63,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:15,,6.0,2.0,-0.9,3.25,1.07,1.31,-0.39,1.25,0.13,0.05500000000000005,1.02,4.0,2026-04-17 07:15,0.5479066666666664,-0.0011785040650409,0.5545098561154075,-1.8783633660653862,-0.1497560542005416,-0.0011785040650407104,-2.583807780446376,6.676062646295229,-17.249662608245035,0.0,-2.583807780446376,-0.00749304256329449,-0.13952970930757028,-0.06554871791133113,0.0091,-0.0005500000000000005,0.0117,-0.0375,0.0102,-0.2125714697821959,-0.007050000000000001,-0.21962146978219593,72,0.33488838633321155
"cauley, bud",0.71,HT,14502,280.9,0.72,3.0,3.0,28,21.18,64.79,-2,0.5,1.23,-1.13,1.64,0.41,-0.14,0.51,0.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:30,,4.0,2.0,0.47,0.19,0.76,0.3,0.85,-0.47,0.585,0.07999999999999999,0.76,3.5,2026-04-17 08:30,0.5741579999999997,0.0041948292682927,0.5412033146519928,1.1216366339346135,-0.12350472086720832,0.00419482926829289,0.46112342768370534,0.21263481555876942,0.09805089499535224,0.0,0.46112342768370534,0.0013372579402827454,-0.004444067645178281,0.00037259340098233854,0.04095,-0.0007999999999999999,-0.0255,0.014099999999999998,0.0076,-0.002734216303913197,0.03635,0.0336157836960868,69,0.5748190983480795
"schauffele, xander",0.57,HT,19895,293.2,0.67,3.0,2.0,28,22.3,32.68,-3,0.78,1.34,-0.12,1.82,0.47,-0.34,1.7,1.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:45,,3.0,2.0,0.72,-0.85,0.88,-0.02,1.03,-0.485,0.675,-0.18000000000000002,0.6200000000000001,3.0,2026-04-17 09:45,0.6076373333333329,0.014590162601626,2.1825709802944675,2.1216366339346138,-0.09002538753387512,0.014590162601626188,-0.13636957129210267,0.018596659974391874,-0.0025360185481728245,0.0,-0.13636957129210267,-0.0003954717567470977,-0.0003886701934647901,-9.636870483056734e-06,0.04725000000000001,0.0018000000000000002,-0.0309,0.014549999999999999,0.0062000000000000015,-0.0007937788206949446,0.03890000000000001,0.038106221179305066,68,2.2206772014737726
"rodgers, patrick",0.64,HT,16283,294.7,0.61,5.0,4.0,28,33.72,36.6,-3,0.6,-0.09,0.04,0.64,0.73,0.69,0.68,1.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:30,,2.0,3.0,1.22,-1.53,-0.17,1.2,0.565,-0.745,0.27999999999999997,0.945,-1.31,3.5,2026-04-17 11:30,0.7194546666666655,0.0123994959349595,0.1707154248958953,2.1216366339346138,0.021791945799457424,0.01239949593495969,1.9851126507731354,3.940672236259544,7.822678308749283,0.0,1.9851126507731354,0.005756826687242092,-0.08236004973782446,0.029726177573247275,0.0196,-0.00945,-0.016949999999999996,0.02235,-0.0131,-0.046877045477335094,0.0024500000000000043,-0.0444270454773351,68,0.1262883794185602
