player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"morikawa, collin",0.57,BC,22085,300.0,0.67,5.0,1.0,8,22.54,103.45,-5,1.0,1.07,0.31,1.2,0.13,1.63,1.51,3.14,18,-7,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,50525,,Collin Morikawa,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,1.213,3.093163,1.01222,1.668617,6.987,-0.03694,0.780672,0.561879,1.834389,0.743732,1.305611,3.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.1577599999999999,0.7278686800000003,0.6533616353068618,1.5882364993380165,0.5701086800000004,1.2234703153068622,2.8117068146448787,validated_pga_2020_2024_plus_2026,2026-08-21 12:31,,2.0,2.0,-0.09,0.15,0.15,0.29,0.0,0.0033232892248004,1.2549732744670967,0.49000000000000005,0.22999999999999998,0.14,0.96,1.1600000000000001,3.5,2026-08-21 12:31,0.3281874999999999,0.0227865733333341,1.2582965636918972,1.0,4.159476740544216,0.018613194444444425,0.022786573333333685,2.9425799446300966,2.9425799446300966,8.658776730539262,25.479142752314594,0.0,2.9425799446300966,-0.09063146229460697,-0.12122287422754968,0.094272828183564,0.009800000000000001,-0.0096,-0.014700000000000001,-0.006899999999999999,0.0,-0.11758150833859266,-0.021399999999999995,1.115991766128504,-0.0033232892248005186,-0.14230479756339331,65
"hovland, viktor",0.71,BC,18841,296.1,0.78,6.0,1.0,12,18.93,36.3,-7,1.0,2.48,-0.09,3.28,0.81,1.95,3.19,5.14,18,-6,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,46717,,Viktor Hovland,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,63,63,63,1,1.9015,4.620271,0.412996,2.052233,8.987,0.65156,2.30778,-0.037345,2.218005,2.95934,2.921995,5.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.53074,2.254976680000001,0.11702885823427672,1.7608864716679211,2.785716680000001,2.902745538234278,4.663632009902199,validated_pga_2020_2024_plus_2026,2026-08-21 10:16,,2.0,4.0,-1.09,-1.07,0.4,-0.74,0.0,0.0085600695556989,1.223840030010002,0.695,-0.5800000000000001,0.605,0.605,3.5700000000000003,4.0,2026-08-21 10:16,0.2939583333333333,-0.0264706433333328,1.232400099565701,0.0,6.159476740544215,-0.015615972222222163,-0.026470643333333217,4.884990025422959,4.884990025422959,23.863127548481803,116.57114004972944,0.0,4.884990025422959,-0.15045769278302715,-0.33408378567874525,0.4313132181839989,0.042350000000000006,-0.00605,-0.020849999999999997,0.017400000000000002,0.0,-0.0532282602777735,0.03285000000000002,1.2034617697322287,-0.00856006955569888,-0.02893832983347222,63
"thomas, justin",0.5,BC,14139,302.2,0.78,3.0,3.0,12,18.89,38.13,-3,0.75,1.84,0.69,1.57,-0.27,-1.12,2.26,1.14,18,-6,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,33448,,Justin Thomas,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,1.2335,4.039127,1.066197,-1.351824,4.987,-0.01644,1.726636,0.615856,-1.186052,1.710196,2.326052,1.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.13726000000000016,1.6738326800000007,0.6126393513113135,-1.177392474244228,1.5365726800000006,2.149212031311314,0.9718195570670858,validated_pga_2020_2024_plus_2026,2026-08-21 11:40,,2.0,2.0,0.09,1.13,0.62,-0.34,0.0,0.0866292323620098,1.1019042167027882,0.9650000000000001,0.9099999999999999,0.175,-0.7300000000000001,1.75,2.5,2026-08-21 11:40,0.3172291666666665,0.0021341233333334,1.188533449064798,0.0,2.159476740544215,0.007654861111111022,0.0021341233333329835,0.9807322759238609,0.9807322759238609,0.9618357970387961,0.9433034102948993,0.0,0.9807322759238609,-0.030206554098454918,-0.013465701158543146,0.0034902226180911276,0.01225,0.007300000000000001,-0.02895,-0.027299999999999998,0.0,-0.040182032638906934,-0.036699999999999997,1.0250221840638813,-0.08662923236200992,-0.16351126500091673,67
"reitan, kristoffer",0.43,BC,21407,300.2,0.78,3.0,1.0,12,27.6,46.53,-3,0.71,0.53,0.56,0.13,-0.39,0.45,0.69,1.14,18,-6,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,49855,,Kristoffer Reitan,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,0.597,3.02204,0.846792,0.521166,4.986998,-0.65294,0.709549,0.396451,0.686938,0.056609,0.45306,1.139998,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.77376,0.6567456799999998,-0.051778181850365645,0.8932704622492099,-0.11701432000000023,-0.16879250185036587,0.724477960398844,validated_pga_2020_2024_plus_2026,2026-08-21 13:11,,5.0,3.0,-1.39,0.02,0.35,2.51,0.0,0.0895960133882407,0.6712033785733278,-0.42999999999999994,0.29000000000000004,-0.020000000000000018,1.48,1.92,4.0,2026-08-21 13:11,0.3299999999999999,0.0346548872222227,0.7607993919615685,0.0,2.159476740544215,0.02042569444444442,0.034654887222222285,1.4537579302493133,1.4537579302493133,2.1134121197627675,3.0723896289901345,0.0,1.4537579302493133,-0.04477574425167885,-0.029587769676678748,0.011367841627263498,-0.0014000000000000013,-0.0148,0.012899999999999998,-0.008700000000000001,0.0,-0.06299567230109411,-0.012000000000000004,0.5962077062722336,-0.08959601338824075,-0.1645916856893349,67
"brennan, michael",0.71,BC,29197,324.1,0.72,2.0,0.0,12,23.94,36.31,-5,0.8,0.74,-0.02,2.81,2.07,0.34,2.8,3.14,18,-6,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,61522,,Michael Brennan,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,3.229,3.080035,0.432715,0.245251,6.987001,1.97906,0.767544,-0.017626,0.411023,2.746604,2.728978,3.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,1.8582400000000001,0.7147406800000007,0.08852345363093983,0.6649984930117101,2.5729806800000006,2.6615041336309404,3.3265026266426503,validated_pga_2020_2024_plus_2026,2026-08-21 13:55,,3.0,5.0,-1.91,-0.34,-0.5,2.25,0.0,-0.0169399272922785,0.8450688538179986,-0.585,-0.18000000000000002,0.7849999999999999,1.295,2.65,2.5,2026-08-21 13:55,0.3299999999999999,0.0412050816666673,0.82812892652572,0.0,4.159476740544216,0.02042569444444442,0.041205081666666886,3.3929785901296072,3.3929785901296072,11.512303713077896,39.06100002154289,0.0,3.3929785901296072,-0.1045037405759919,-0.16117225198309054,0.1445257000797087,0.05495,-0.01295,0.01755,0.0054,0.0,-0.12115029247937378,0.06495,0.7888685613386247,0.016939927292278556,-0.0392603651870953,65
"hisatsune, ryo",0.5,BC,22760,294.0,0.61,2.0,2.0,16,22.87,42.74,0,0.38,0.13,-1.79,-1.24,-1.37,1.17,-3.03,-1.86,18,-5,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,51287,,Ryo Hisatsune,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,70,70,70,1,-0.2935,2.564349,-1.197642,0.913793,1.987,-1.54344,0.251858,-1.647983,1.079565,-1.291582,-2.939565,-1.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-1.07076,0.19905468000000015,-1.5637673819153826,1.0724901539252718,-0.8717053199999998,-2.4354727019153826,-1.3629825479901108,validated_pga_2020_2024_plus_2026,2026-08-21 09:03,,4.0,1.0,2.02,0.67,0.25,0.56,0.0144499999999999,0.1872895070251043,0.4762858701780272,1.075,-0.56,-0.56,0.865,-1.8900000000000001,3.0,2026-08-21 09:03,0.271033333333333,-0.0378642983333328,0.6780253772031317,0.0,-0.8405232594557848,-0.03854097222222247,-0.03786429833333322,-1.5949539072144723,-1.5949539072144723,2.5438779661387114,-4.057368101569743,0.0,-1.5949539072144723,0.04912458034220575,-0.03561429152594196,-0.01501226197580805,-0.039200000000000006,-0.00865,-0.03225,0.016800000000000002,-0.0,-0.0015019731595442617,-0.0633,0.411483897018483,-0.20173950702510451,-0.26654148018464874,70
"bhatia, akshay",0.43,BC,26096,303.3,0.72,4.0,0.0,16,29.76,45.07,-2,0.67,0.09,0.11,-0.31,-0.4,0.34,-0.2,0.14,18,-5,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,56630,,Akshay Bhatia,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,0.726,2.638141,0.658152,-0.035293,3.987,-0.52394,0.32565,0.207811,0.130479,-0.19829,0.009521,0.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.6447599999999999,0.2728466800000007,0.3170356600762617,0.0760998224830336,-0.3719133199999992,-0.0548776599237375,0.0212221625592961,validated_pga_2020_2024_plus_2026,2026-08-21 13:22,,2.0,2.0,1.1,0.71,-1.79,1.48,0.0,0.0931074649749072,0.5011372678969949,0.5950000000000001,0.41,-1.095,0.91,-1.01,3.0,2026-08-21 13:22,0.3299999999999999,0.0369832450000002,0.5942447328719022,0.0,1.1594767405442155,0.02042569444444442,0.03698324499999978,0.6226409471167575,0.6226409471167575,0.38768174902645286,0.24138653139371172,0.0,0.6226409471167575,-0.019177341171196134,-0.00542754448637034,0.0008931301661567333,-0.07665000000000001,-0.0091,-0.01785,-0.012299999999999998,-0.0,-0.02371175549140974,-0.11590000000000002,0.3615255124055851,-0.0931074649749073,-0.23271922046631704,68
"cole, eric",0.93,BC,21756,292.0,0.72,3.0,2.0,16,28.43,33.47,-2,0.83,-0.75,-0.17,0.16,0.91,0.15,-0.01,0.14,18,-5,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,47591,,Eric Cole,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,1.8855,1.542804,0.551405,0.007291,3.987,0.63556,-0.769687,0.101064,0.173063,-0.134127,-0.033063,0.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.51474,-0.8224903199999996,0.13958428694587832,0.12475676486579168,-0.3077503199999996,-0.16816603305412126,-0.043409268188329575,validated_pga_2020_2024_plus_2026,2026-08-21 13:55,,2.0,3.0,0.34,-0.78,1.43,0.5,0.16375,0.1081431674412172,0.1946240674476506,-0.205,-0.47500000000000003,1.17,0.325,-1.09,2.5,2026-08-21 13:55,0.3299999999999999,0.0412050816666673,0.4665172348888678,0.0,1.1594767405442155,0.02042569444444442,0.041205081666666886,0.754590281766459,0.754590281766459,0.569406493336384,0.4296686062463534,0.0,0.754590281766459,-0.02324138067840694,-0.007971690906709376,0.0015897738431115075,0.0819,-0.0032500000000000003,0.006149999999999999,0.01425,-0.0,-0.02962329774200481,0.09905,0.2640507697056458,-0.2718931674412172,-0.20246646518322203,68
"schauffele, xander",0.79,BC,19895,310.4,0.72,1.0,0.0,19,20.89,77.33,-4,1.0,0.66,-0.15,2.01,1.35,0.28,1.86,2.14,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,48081,,Xander Schauffele,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,2.374,3.110036,0.49177,0.011195,5.987001,1.12406,0.797545,0.041429,0.176967,1.921605,1.963034,2.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,1.0032400000000001,0.7447416800000002,0.16755396968902636,0.49633865930644105,1.7479816800000003,1.9155356496890268,2.411874308995468,validated_pga_2020_2024_plus_2026,2026-08-21 09:47,,3.0,2.0,-0.69,-0.2,0.23,-0.84,0.0,-0.0152759991647595,1.7649005706878975,-0.014999999999999958,-0.175,0.79,-0.27999999999999997,1.35,2.0,2026-08-21 09:47,0.2863722222222221,-0.032372939444444,1.7496245715231378,0.0,3.1594767405442155,-0.0232020833333334,-0.032372939444444415,1.3542771462432999,1.3542771462432999,1.834066588836896,2.4838344659502156,0.0,1.3542771462432999,-0.041711736104293635,-0.025676932243716546,0.009190187524015798,0.05530000000000001,0.0028,0.00044999999999999874,0.0052499999999999995,0.0,-0.05819848082399439,0.0638,1.7705020898639032,0.015275999164759746,0.020877518340765455,66
"gerard, ryan",0.43,BC,29767,305.8,0.61,4.0,3.0,19,22.03,87.9,-4,0.6,-0.23,1.04,-1.33,-1.1,2.43,-0.29,2.14,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,59018,,Ryan Gerard,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,1.166,1.338022,1.320235,2.162743,5.987,-0.08394,-0.974469,0.869894,2.328515,-1.058409,-0.188515,2.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.20475999999999983,-1.0272723199999998,0.53527633903187,2.0018896859423845,-1.2320323199999996,-0.6967559809681296,1.3051337049742548,validated_pga_2020_2024_plus_2026,2026-08-21 10:38,,3.0,6.0,-0.85,-0.15,0.71,-1.21,0.0,-0.0279872206010477,1.0164322749651984,-0.54,0.445,-0.19500000000000006,0.6100000000000001,0.62,3.5,2026-08-21 10:38,0.2998631944444443,-0.0205200955555553,0.9884450543641508,0.0,3.1594767405442155,-0.00971111111111117,-0.020520095555555715,2.140800479513398,2.140800479513398,4.583026693084794,9.81134574217863,0.0,2.140800479513398,-0.06593665476901266,-0.06416237370318711,0.036301979246060934,-0.013650000000000006,-0.006100000000000001,0.0162,-0.013349999999999999,0.0,-0.09379704922613885,-0.016900000000000005,0.9057352257390595,0.027987220601047635,-0.08270982862509124,66
"scott, adam",0.79,BC,6430,308.2,0.83,2.0,1.0,19,20.53,37.47,-2,1.0,1.26,0.37,1.55,0.29,-1.77,1.91,0.14,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,24502,,Adam Scott,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,1.3045,4.176808,0.562111,-2.056418,3.987001,0.05456,1.864317,0.11177,-1.890646,1.918877,2.030647,0.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.6487400000000003,1.8115136799999996,0.1958764400900842,-1.3747195510311911,2.46025368,2.656130120090084,1.281410569058893,validated_pga_2020_2024_plus_2026,2026-08-21 12:20,,3.0,2.0,0.53,0.64,0.74,-1.41,0.0,0.0336799058245839,0.6954112028103343,0.895,0.505,0.515,-1.5899999999999999,0.73,2.5,2026-08-21 12:20,0.3265833333333333,0.0187484122222225,0.7290911086349182,0.0,1.1594767405442155,0.017009027777777797,0.018748412222222084,0.4661430719092971,0.4661430719092971,0.21728936348903613,0.10128793138999516,0.0,0.4661430719092971,-0.01435720661480635,-0.0030420510888465057,0.0003747653461429821,0.036050000000000006,0.015899999999999997,-0.02685,-0.01515,0.0,-0.017024492357509875,0.00995,0.6883367104528244,-0.03367990582458391,-0.04075439818209381,68
"aberg, ludvig",0.57,BC,23950,319.2,0.67,4.0,5.0,19,28.39,43.36,0,0.33,-0.83,0.58,-0.99,-0.16,-1.45,-0.41,-1.86,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,52955,,Ludvig Åberg,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,70,70,70,1,1.642,1.051722,1.088877,-1.795599,1.987,0.39206,-1.260769,0.638536,-1.629827,-0.868709,-0.230173,-1.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.27124000000000015,-1.3135723199999998,0.645909569164045,-1.570300598942421,-1.0423323199999996,-0.3964227508359547,-1.9667233497783756,validated_pga_2020_2024_plus_2026,2026-08-21 12:31,,6.0,2.0,0.49,0.26,-1.37,3.12,0.0,0.1461230086560597,1.6114567827962631,-0.16999999999999998,0.42,-0.765,0.8350000000000001,-1.3199999999999998,5.0,2026-08-21 12:31,0.3281874999999999,0.0227865733333341,1.7575797914523228,0.0,-0.8405232594557848,0.018613194444444425,0.022786573333333685,-2.5567032831303296,-2.5567032831303296,6.5367316779694065,-16.712483342006408,0.0,-2.5567032831303296,0.07874646112041415,-0.0915142434915717,-0.06183618836542371,-0.05355000000000001,-0.008350000000000002,0.0050999999999999995,-0.012599999999999998,-0.0,-0.07460397073658126,-0.06940000000000002,1.467452812059682,-0.14612300865605965,-0.29012697939264087,70
"rose, justin",0.71,BC,6093,296.2,0.78,1.0,0.0,19,19.12,99.79,-3,0.75,2.07,0.21,3.06,0.99,-2.13,3.27,1.14,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,22405,,Justin Rose,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,2.1435,4.614024,0.517827,-2.288351,4.987,0.89356,2.301533,0.067486,-2.122579,3.195093,3.262579,1.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.77274,2.2487296800000007,0.15060643300742366,-1.618085117201316,3.021469680000001,3.1720761130074244,1.5539909958061084,validated_pga_2020_2024_plus_2026,2026-08-21 12:53,,4.0,5.0,-0.15,1.28,0.29,-1.91,0.0,-0.013952453102941,0.7035454550045421,0.96,0.745,0.64,-2.02,2.2199999999999998,2.5,2026-08-21 12:53,0.3298833333333333,0.0298823922222224,0.6895930019016011,0.0,2.159476740544215,0.02030902777777782,0.029882392222221985,1.5200751586426138,1.5200751586426138,2.3106284879223673,3.5123289653427356,0.0,1.5200751586426138,-0.04681831488619251,-0.03234879883091314,0.012995617171768123,0.044800000000000006,0.0202,-0.0288,-0.02235,0.0,-0.06617149654533752,0.013850000000000008,0.6512239584592047,0.01395245310294102,-0.038369043442396444,67
"young, cameron",0.57,BC,26651,312.4,0.83,4.0,1.0,19,27.67,36.21,-5,1.0,0.66,0.8,1.14,0.48,1.2,1.94,3.14,18,-4,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,57366,,Cameron Young,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,2.0775,2.926834,1.077529,0.905136,6.986999,0.82756,0.614343,0.627188,1.070908,1.441903,2.069091,3.139999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.7067400000000006,0.5615396799999997,0.6930818998777943,1.038617631349709,1.2682796800000002,1.9613615798777946,2.9999792112275037,validated_pga_2020_2024_plus_2026,2026-08-21 13:44,,2.0,5.0,-1.68,1.34,-0.39,-1.77,-0.0,0.0168161774218804,1.4364421244870027,-0.51,1.07,0.044999999999999984,-0.28500000000000003,2.34,3.0,2026-08-21 13:44,0.3299999999999999,0.0402583422222226,1.4532583019088832,0.0,4.159476740544216,0.02042569444444442,0.04025834222222218,2.7669024753019995,2.7669024753019995,7.655749307832332,21.18271171013285,0.0,2.7669024753019995,-0.08522059623930159,-0.10718049030965265,0.07837603332749155,0.003149999999999999,0.0028500000000000005,0.0153,-0.032100000000000004,0.0,-0.1140250532214627,-0.010800000000000002,1.3116170712655402,-0.016816177421880463,-0.141641230643343,65
"macintyre, robert",0.64,BC,23323,296.0,0.83,1.0,2.0,25,29.53,51.56,-1,0.4,-0.73,-0.85,-0.26,0.47,0.25,-1.11,-0.86,18,-3,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,52215,,Robert MacIntyre,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,1.5575,2.003487,-0.677351,0.103366,2.987002,0.30756,-0.309004,-1.127692,0.269138,-0.001444,-1.129136,-0.859998,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.18674000000000013,-0.36180732000000004,-1.022397956089057,0.0517004257280671,-0.17506731999999992,-1.197465276089057,-1.1457648503609899,validated_pga_2020_2024_plus_2026,2026-08-21 09:36,,5.0,3.0,-1.37,0.53,0.22,1.12,0.0,0.0243415833085516,0.9655103877390444,-1.05,-0.15999999999999998,0.345,0.685,0.6400000000000001,3.0,2026-08-21 09:36,0.2830416666666666,-0.0341246099999994,0.989851971047596,0.0,0.15947674054421535,-0.026532638888888904,-0.03412460999999982,-0.8910324793922694,-0.8910324793922694,0.793938879331935,-0.7074253281370537,0.0,-0.8910324793922694,0.027443800365281896,-0.01111514431064709,-0.002617473714107099,0.02415,-0.006850000000000001,0.0315,0.004799999999999999,0.0,0.013711182340527709,0.053599999999999995,1.0328215700795722,-0.02434158330855163,0.04296959903197617,69
"scheffler, scottie",0.71,BC,18417,305.2,0.78,5.0,3.0,25,23.81,23.86,-5,0.5,1.29,-0.17,1.45,0.16,1.86,1.28,3.14,18,-3,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,46046,,Scottie Scheffler,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,1.853,3.328867,0.124292,1.680842,6.987001,0.60306,1.016376,-0.326049,1.846614,1.619436,1.293387,3.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.48224,1.49007268,-0.1564496217582592,1.4922415652914438,1.97231268,1.8158630582417408,3.3081046235331844,validated_pga_2020_2024_plus_2026,2026-08-21 11:07,,0.0,2.0,-2.08,0.72,0.2,-2.34,0.0,0.2,2.847712757467097,-0.395,0.27499999999999997,0.18,-0.23999999999999988,3.37,2.5,2026-08-21 11:07,0.3081312499999999,-0.0107096599999998,3.047712757467097,0.0,4.159476740544216,-0.0014430555555555724,-0.010709660000000216,1.0996112675215632,1.0996112675215632,1.2091449396603788,1.3295893997172334,0.0,1.0996112675215632,-0.03386802703966415,-0.016928029155245303,0.004919480778953764,0.0126,0.002399999999999999,0.01185,-0.008249999999999999,0.0,-0.04587657541595569,0.0186,2.8204361820511417,-0.19999999999999973,-0.22727657541595514,65
"fitzpatrick, matt",0.5,BC,17646,287.9,0.44,4.0,5.0,25,35.72,63.05,2,0.75,-4.67,0.99,-6.08,-1.4,1.23,-5.09,-3.86,18,-3,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,40098,,Matt Fitzpatrick,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,72,72,72,1,0.1985,-3.297829,1.895999,1.19033,-0.013,-1.05144,-5.61032,1.445658,1.356102,-6.66176,-5.216102,-3.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-1.17226,-5.66312332,0.8481012925931315,1.1864264877427417,-6.83538332,-5.987282027406868,-4.800855539664127,validated_pga_2020_2024_plus_2026,2026-08-21 11:07,,3.0,3.0,2.14,0.23,0.38,0.75,0.0,0.2844893576765738,1.481957299851807,-1.265,0.61,-0.51,0.99,-6.8100000000000005,3.5,2026-08-21 11:07,0.3081312499999999,-0.0107096599999998,1.7664466575283804,0.0,-2.8405232594557845,-0.0014430555555555724,-0.010709660000000216,-4.61912263253972,-4.61912263253972,21.336293894440676,-98.55495802232997,0.0,-4.61912263253972,0.14226897708222339,-0.29870811452216944,-0.3646533446826209,-0.0357,-0.0099,0.03795,-0.0183,-0.0,-0.5,-0.025950000000000015,0.9560072998518069,-0.28448935767657346,-0.8104393576765735,72
