player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"fleetwood, tommy",0.79,TR,12294,278.6,0.83,5.0,0.0,8,21.07,209.61,-6,0.75,0.56,0.17,0.58,0.02,2.36,0.76,3.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:25,,3.0,1.0,0.62,0.9,0.41,-0.97,0.0,0.5900000000000001,0.535,0.215,0.695,-0.05999999999999994,4.0,2026-06-26 10:55,0.8671599999999999,0.0132032152777779,1.9733424646875,3.9723073884913784,0.031572074074074696,0.01320321527777791,2.0437402131557314,4.176874058869834,8.53644547939928,0.0,2.0437402131557314,0.0059268466181516205,-0.08729666783037952,0.03243849282171726,0.015050000000000001,-0.00695,-0.0177,-0.016050000000000002,-0.0005999999999999994,-0.048931328390510634,-0.02625,-0.0,-0.07518132839051063,64,1.8981611362969892
"cantlay, patrick",0.86,TR,15466,283.7,0.78,3.0,1.0,8,23.05,41.26,-4,0.67,1.59,-0.93,2.3,0.72,-0.27,1.38,1.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:10,,5.0,3.0,1.0,0.23,1.19,0.54,0.0,1.295,-0.35000000000000003,0.955,0.135,0.5900000000000001,4.0,2026-06-26 12:40,0.8958693333333334,0.0004772986111114,1.8190542646875,1.9723073884913784,0.06028140740740817,0.0004772986111114108,0.21401182982239791,0.04580106330393101,0.009801969365485757,0.0,0.21401182982239791,0.000620634306484954,-0.000957242223052158,3.724748358884588e-05,0.06685,-0.00135,-0.038849999999999996,0.0105,0.005900000000000001,-0.00029936043297835817,0.04305000000000002,-0.0,0.04275063956702165,66,1.8618049042545217
"mcnealy, maverick",0.71,TR,18634,297.3,0.83,3.0,0.0,8,22.25,73.25,-6,1.0,-0.01,0.67,1.54,1.55,0.9,2.21,3.11,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:05,,5.0,7.0,1.03,0.67,0.36,-1.1,0.0,0.51,0.67,0.9550000000000001,-0.10000000000000003,-1.04,4.0,2026-06-26 13:35,0.892297777777778,-0.0124082291666662,1.1028269646875,3.9723073884913784,0.05670985185185273,-0.01240822916666619,2.913782046489065,8.490125814442003,24.73837617055446,0.0,2.913782046489065,0.008449967934818288,-0.17744362952183784,0.09400582944810695,0.06685,0.0010000000000000005,-0.0153,-0.0201,-0.010400000000000001,-0.07498783213891261,0.022050000000000007,-0.0,-0.0529378321389126,64,1.0498891325485873
"kitayama, kurt",0.57,TR,21891,290.7,0.89,6.0,0.0,14,12.63,77.86,-7,0.0,4.55,-0.28,4.46,-0.09,-0.07,4.18,4.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:15,,5.0,2.0,1.04,-0.2,0.4,-2.28,0.0,2.795,-0.24000000000000002,0.15500000000000003,-1.1749999999999998,3.51,5.5,2026-06-26 08:45,0.6985253333333327,-0.0039795347222222,1.1902855896875,4.972307388491378,-0.13706259259259257,-0.00397953472222219,3.6409796714890637,13.25673296819661,48.267495247562735,0.0,3.6409796714890637,0.010558841047318284,-0.27706571903530913,0.1834164819407384,0.010850000000000004,0.011749999999999998,-0.08385,0.007200000000000001,0.0351,-0.08309039604725243,-0.018949999999999995,-0.0,-0.10204039604725243,63,1.0882451936402475
"english, harris",0.79,TR,14577,277.1,0.94,2.0,2.0,14,18.99,48.75,-4,0.67,1.7,0.4,1.4,-0.3,-0.7,1.81,1.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:30,,3.0,2.0,-0.15,0.82,1.0,0.29,0.0,0.775,0.61,0.35,-0.205,1.8499999999999999,2.5,2026-06-26 10:00,0.8147999999999996,0.0069231319444447,1.3906397196875,1.9723073884913784,-0.0207879259259256,0.006923131944444711,0.5678028748223976,0.32240010465657926,0.18305970626704754,0.0,0.5678028748223976,0.0016466283369849528,-0.006738162187322506,0.0006956268838147807,0.0245,0.0020499999999999997,-0.02325,-0.0183,0.0185,-0.004395906966522773,0.0034999999999999996,-0.0,-0.0008959069665227734,66,1.3897438127209771
"bradley, keegan",0.57,TR,13872,286.6,0.89,3.0,2.0,14,18.91,28.06,-5,1.0,2.29,1.25,0.62,-1.67,0.24,1.87,2.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:00,,3.0,2.0,1.03,0.31,0.05,-0.43,0.0,1.6600000000000001,0.78,-0.8099999999999999,-0.095,1.26,3.0,2026-06-26 10:30,0.8456933333333332,0.0108090486111112,1.1870448696875,2.9723073884913784,0.010105407407407951,0.01080904861111121,1.8061769748223977,3.262275264378588,5.892246468053256,0.0,1.8061769748223977,0.005237913226984953,-0.06818155302551249,0.022390536578602373,-0.0567,0.00095,-0.049800000000000004,-0.0234,0.0126,-0.040553103219925155,-0.11635000000000001,-0.0,-0.15690310321992515,65,1.030141766467575
"burns, sam",0.57,TR,19483,283.2,0.83,3.0,2.0,14,24.69,81.74,-4,0.25,1.68,-0.88,2.04,0.36,-0.05,1.16,1.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:10,,1.0,0.0,0.84,0.71,1.05,-0.64,0.0,1.26,-0.08500000000000002,0.7050000000000001,-0.34500000000000003,0.84,2.0,2026-06-26 10:40,0.8547466666666665,0.0118587986111111,1.7125089946874998,1.9723073884913784,0.01915874074074131,0.01185879861111111,0.290815933155731,0.08457390697723861,0.024595439678211636,0.0,0.290815933155731,0.0008433662061516199,-0.001767594655824287,9.346267077720422e-05,0.04935000000000001,0.0034500000000000004,-0.0378,0.0025500000000000006,0.0084,-0.0008307657788954629,0.025950000000000008,-0.0,0.02511923422110455,66,1.7376282289086045
"clark, wyndham",0.57,TR,23604,291.9,0.67,7.0,2.0,14,17.68,51.82,-6,0.67,0.49,0.87,-0.25,-0.74,2.49,0.62,3.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:25,,2.0,4.0,-0.93,1.97,-0.65,-0.44,-0.0,-0.22000000000000003,1.42,-0.6950000000000001,1.0250000000000001,1.42,4.5,2026-06-26 10:55,0.8671599999999999,0.0132032152777779,1.3391276146875002,3.9723073884913784,0.031572074074074696,0.01320321527777791,2.6779550631557307,7.171443320281414,19.204802949681955,0.0,2.6779550631557307,0.007766069683151618,-0.14988316539388155,0.07297825120879144,-0.048650000000000006,-0.010250000000000002,0.006600000000000001,-0.0426,0.014199999999999999,-0.06913884450193851,-0.08070000000000001,0.0,-0.14983884450193855,64,1.1892887701855617
"james, ben",0.93,TR,29827,279.2,0.78,5.0,2.0,14,28.68,,-6,0.83,-1.03,1.33,0.19,1.22,1.59,1.52,3.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:50,,2.0,5.0,0.42,-0.53,-0.43,0.49,-0.062,-0.30500000000000005,0.4,0.395,1.04,-1.45,3.5,2026-06-26 12:20,0.8954897777777777,0.0048972986111115,0.3331148123070988,3.9723073884913784,0.05990185185185248,0.004897298611111511,3.703991726647244,13.71955471107123,50.81711714309206,0.0,3.703991726647244,0.010741576007277006,-0.2867386934613887,0.19310504514374985,0.027650000000000004,-0.010400000000000001,0.009150000000000002,-0.012,-0.014499999999999999,-0.08289207231036186,-9.999999999999593e-05,0.062,-0.020992072310361848,64,0.3121227399967369
"macintyre, robert",0.71,TR,23323,286.9,0.83,4.0,2.0,14,21.78,77.1,-5,0.33,0.8,1.26,1.06,0.26,-0.21,2.32,2.11,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:10,,3.0,4.0,-0.07,0.11,0.08,0.85,0.0,0.365,0.685,0.17,0.32,0.8700000000000001,3.5,2026-06-26 12:40,0.8958693333333334,0.0004772986111114,1.1121744296875,2.9723073884913784,0.06028140740740817,0.0004772986111114108,1.9208916648223981,3.6898247879841644,7.087753679893853,0.0,1.9208916648223981,0.005570585827984954,-0.07711733806886903,0.026933463983596643,0.011900000000000003,-0.0032,-0.01095,-0.020550000000000002,0.008700000000000001,-0.04461328825728744,-0.0141,-0.0,-0.058713288257287444,65,1.0534611414302126
"reitan, kristoffer",0.79,TR,21407,285.4,0.78,4.0,3.0,14,29.45,54.56,-2,0.6,-0.35,-0.9,0.91,1.26,-0.9,0.01,-0.89,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:45,,7.0,1.0,-1.48,0.06,0.81,4.57,0.0,-0.915,-0.42000000000000004,1.0350000000000001,1.8350000000000002,1.13,5.5,2026-06-26 14:15,0.8787333333333273,-0.0237958680555581,0.9048039807233796,-0.02769261150862168,0.043145407407402026,-0.02379586805555809,-0.9131470528801574,0.833837540183717,-0.761416292399601,0.0,-0.9131470528801574,-0.0026481264533524565,-0.017427204589839686,-0.0028933819111184836,0.07245000000000001,-0.01835,0.02745,0.0126,0.0113,-0.022968712954310626,0.10545000000000002,-0.0,0.08248128704568938,68,0.987285267769069
"conners, corey",0.79,TR,17576,283.9,0.78,3.0,4.0,22,26.43,84.36,-2,0.71,-1.3,0.78,-0.97,0.32,-0.69,-0.2,-0.89,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:50,,4.0,2.0,1.73,1.85,-0.3,-0.32,-0.0,0.21499999999999997,1.315,0.010000000000000009,-0.505,-3.0300000000000002,3.5,2026-06-26 10:20,0.8360177777777776,0.0096365208333333,0.704427114056713,-0.02769261150862168,0.00042985185185240304,0.009636520833333311,-0.7220533528801489,0.5213610444054649,-0.3764504901740621,0.0,-0.7220533528801489,-0.0020939547233524316,-0.010896445828074216,-0.001430511862661436,0.0007000000000000006,0.00505,-0.006449999999999999,-0.03945,-0.030300000000000004,-0.014420912414088084,-0.07045,0.0,-0.08487091241408809,68,0.6195562016426249
"kim, si woo",0.79,TR,14609,284.3,0.89,8.0,3.0,22,21.85,4.2,-6,0.4,1.08,-1.15,1.61,0.53,2.65,0.46,3.11,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:45,,2.0,4.0,-0.48,1.3,0.16,-2.03,0.0,0.30000000000000004,0.07500000000000007,0.34500000000000003,0.31000000000000005,1.56,5.0,2026-06-26 11:15,0.8809453333333335,0.0141792986111113,1.4882109396875,3.9723073884913784,0.045357407407408235,0.01417929861111131,2.5436331548223983,6.470069626311747,16.457483615495924,0.0,2.5436331548223983,0.007376536148984954,-0.1352244551899155,0.06253843773888451,0.024150000000000005,-0.0031000000000000008,-0.009000000000000001,-0.002250000000000002,0.015600000000000001,-0.06530948130204603,0.025400000000000006,-0.0,-0.039909481302046024,64,1.448301458385454
"lowry, shane",0.71,TR,13900,280.8,0.78,8.0,4.0,22,21.56,23.69,-5,0.67,0.7,0.57,0.86,0.16,0.68,1.43,2.11,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:00,,2.0,3.0,0.7,-1.29,1.42,-0.88,0.0,0.7,-0.36000000000000004,0.7899999999999999,-0.09999999999999998,0.0,5.0,2026-06-26 12:30,0.8957106666666667,0.0026872986111114,1.1269137446875,2.9723073884913784,0.06012274074074142,0.002687298611111411,1.9082036831557314,3.641241296409099,6.948230053066593,0.0,1.9082036831557314,0.005533790681151621,-0.07610194309495016,0.026403274201653053,0.0553,0.0009999999999999998,-0.020999999999999998,0.0108,0.0,-0.04416487821214549,0.04610000000000001,-0.0,0.0019351217878545105,65,1.1288488664753544
"echavarria, nicolas",0.71,TR,22833,281.4,0.78,4.0,5.0,22,23.58,13.52,-1,0.67,0.55,0.76,-0.95,-1.5,-1.7,-0.19,-1.89,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:30,,3.0,2.0,1.84,0.44,1.42,0.26,0.1484,1.195,0.6,-0.040000000000000036,-0.72,-1.29,3.5,2026-06-26 13:00,0.896,-0.0039427013888886,0.511202314529321,-1.0276926115086216,0.060412074074074784,-0.00394270138888859,-1.4824255533527564,2.197585521233226,-3.2577569323541704,0.0,-1.4824255533527564,-0.0042990341047229935,-0.04592953739377442,-0.012379476342945847,-0.0028000000000000026,0.0072,-0.03585,-0.018,-0.0129,-0.06260804784144326,-0.06235,-0.1484,-0.27335804784144324,69,0.23784426668787773
"rai, aaron",0.79,TR,18554,274.3,0.83,1.0,2.0,22,28.82,47.88,-2,0.75,-0.44,0.6,-0.55,-0.11,-0.94,0.05,-0.89,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:05,,5.0,1.0,0.94,0.68,0.92,0.42,0.0,0.24999999999999997,0.64,0.405,-0.26,-1.38,3.0,2026-06-26 13:35,0.892297777777778,-0.0124082291666662,1.5593051796875002,-0.02769261150862168,0.05670985185185273,-0.01240822916666619,-1.5426961685109353,2.37991146833832,-3.6714803036007604,0.0,-1.5426961685109353,-0.004473818888681712,-0.04974014968827088,-0.01395162515368289,0.028350000000000004,0.0026000000000000003,-0.007499999999999999,-0.0192,-0.0138,-0.06816559373063548,-0.009549999999999993,-0.0,-0.07771559373063547,68,1.4815895859568646
"pendrith, taylor",0.71,TR,17780,292.0,0.72,4.0,3.0,27,23.66,34.68,-3,0.57,-0.48,-0.35,0.32,0.79,0.14,-0.03,0.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:25,,3.0,2.0,-0.03,-0.19,-1.37,2.55,-0.2272,-0.255,-0.27,-0.29000000000000004,1.345,-0.44999999999999996,3.5,2026-06-26 08:55,0.7168186666666659,-0.0026351180555554,0.2533555589737654,0.9723073884913783,-0.1187692592592593,-0.002635118055555389,0.5975474522027983,0.3570629576340555,0.21336206061022553,0.0,0.5975474522027983,0.0017328876113881148,-0.007462615814551759,0.000810775830318857,-0.020300000000000006,-0.01345,0.00765,0.0081,-0.0045,-0.004918952372844787,-0.022500000000000006,0.2272,0.19978104762715523,67,0.4531366066009206
"im, sungjae",0.71,TR,17488,282.9,0.83,5.0,4.0,27,27.88,37.13,-4,0.5,0.47,-0.27,0.95,0.47,0.44,0.67,1.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:10,,3.0,2.0,0.19,-0.4,0.89,-0.72,0.0,0.32999999999999996,-0.335,0.6799999999999999,-0.13999999999999999,0.27999999999999997,4.0,2026-06-26 09:40,0.7899173333333328,0.0039764652777778,0.5418999723900463,1.9723073884913784,-0.04567059259259243,0.0039764652777778105,1.3887132887865177,1.928524598452266,2.6781677376223447,0.0,1.3887132887865177,0.004027268537480901,-0.04030616410765236,0.01017703740296491,0.0476,0.0014,-0.009899999999999999,0.01005,0.0028,-0.026101858167206546,0.05195,-0.0,0.025848141832793457,66,0.5677481142228398
"poston, j.t.",0.64,TR,21554,277.5,0.78,3.0,2.0,27,26.51,33.94,-3,0.4,-0.36,0.75,-0.68,-0.32,0.05,0.06,0.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:20,,3.0,3.0,-0.18,0.75,1.56,-1.17,0.0,-0.27,0.75,0.62,-0.5599999999999999,-0.18,3.0,2026-06-26 09:50,0.8029497777777774,0.0054497986111115,1.3090533146875,0.9723073884913783,-0.032638148148147805,0.00544979861111151,-0.36393427573315806,0.1324481570534183,-0.04820242410942737,0.0,-0.36393427573315806,-0.0010554093996261583,-0.0027681664824164426,-0.00018316921161582402,0.0434,0.0056,0.0081,-0.0225,-0.0018,-0.004006745093658425,0.0328,-0.0,0.02879325490634158,67,1.3378465695938417
"snedeker, brandt",0.86,TR,8820,274.7,0.83,3.0,3.0,27,30.75,26.17,-1,0.4,-1.57,-0.76,-1.32,0.25,0.19,-2.08,-1.89,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:20,,4.0,1.0,0.04,-0.3,0.45,2.76,-0.0332999999999999,-0.765,-0.53,0.35,1.4749999999999999,-1.61,3.5,2026-06-26 12:50,0.8959657777777779,-0.0017327013888885,0.1582210211959877,-1.0276926115086216,0.060377851851852626,-0.0017327013888884892,-1.1272684822416454,1.2707342310553829,-1.4324586479743058,0.0,-1.1272684822416454,-0.0032690785985007714,-0.0265583454290575,-0.005443342862302362,0.0245,-0.01475,0.022949999999999998,0.0159,-0.0161,-0.03527076688986063,0.0325,0.0332999999999999,0.03052923311013927,69,0.18875025430612696
"matsuyama, hideki",0.71,TR,13562,285.9,0.83,5.0,5.0,27,24.58,21.27,-3,0.6,0.78,1.25,0.5,-0.28,-1.64,1.75,0.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:30,,2.0,4.0,0.24,0.26,-0.08,0.54,0.0,0.51,0.755,-0.18000000000000002,-0.5499999999999999,0.54,3.5,2026-06-26 13:00,0.896,-0.0039427013888886,0.9045571673900464,0.9723073884913783,0.060412074074074784,-0.00394270138888859,0.12421959378651808,0.01543050748048756,0.0019167713711459931,0.0,0.12421959378651808,0.0003602368219809024,-0.00032249760634219,7.2837312103547736e-06,-0.012600000000000002,0.0055,-0.0153,-0.02265,0.0054,4.5022946849067186e-05,-0.03965,-0.0,-0.03960497705315093,67,0.8649521903368955
"thomas, justin",0.86,TR,14139,289.2,0.72,3.0,1.0,27,20.95,76.24,-4,0.56,-0.57,1.2,0.29,0.86,-0.37,1.48,1.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:25,,3.0,1.0,-1.78,0.4,0.61,0.73,0.0,-1.175,0.8,0.735,0.18,1.21,3.0,2026-06-26 13:55,0.8867600000000003,-0.0179209513888884,1.5039464396875,1.9723073884913784,0.05117207407407509,-0.01792095138888839,0.5016120714890652,0.251614670263551,0.1262129559679379,0.0,0.5016120714890652,0.0014546750073182889,-0.005258746608508215,0.00047960923267816404,0.05145,-0.0018,0.03525,-0.024,0.0121,-0.003324462368511762,0.073,-0.0,0.06967553763148823,66,1.5736219773189881
