player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"scheffler, scottie",0.5,AR,18417,301.5,0.72,2.0,3.0,9,31.5,60.18,1,0.43,3.03,0.02,3.08,0.06,-1.5,3.11,1.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:40,,5.0,2.0,0.57,0.07,1.25,3.37,1.7999999999999998,0.045000000000000005,0.655,0.935,2.46,3.5,2026-05-15 08:40,1.162824,0.0467847495726496,3.1522611270340235,1.415379556632553,0.04779076666666837,0.04678474957264992,-1.6423060541621521,2.697169175537658,-4.429577266085036,0.0,-1.6423060541621521,-0.0047626875570702405,-0.05637083576873705,-0.016832393611123136,0.04585000000000001,-0.00935,-0.05399999999999999,-0.00135,0.0246,-0.07796591693693042,0.0057500000000000155,-0.07221591693693041,71,3.080045210097093
"puig, david",0.64,AR,28984,307.4,0.72,6.0,2.0,9,29.48,36.25,-3,0.8,1.62,-0.56,2.14,0.52,4.02,1.59,5.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:15,,5.0,5.0,-1.02,0.75,2.09,-0.56,0.30000000000000004,0.09499999999999997,1.305,1.7299999999999998,2.64,5.5,2026-05-15 12:15,1.155942666666667,-0.0378245837606836,1.1095852601109468,5.415379556632553,0.0409094333333353,-0.03782458376068328,4.308879146094259,18.566439495645987,80.0005439600098,0.0,4.308879146094259,0.01249574952367335,-0.3880385854590011,0.30400206704803723,0.09135,-0.0173,-0.009000000000000001,-0.0028499999999999992,0.026400000000000003,-0.07154076888729055,0.0886,0.017059231112709454,67,1.1266444912236562
"english, harris",0.64,AR,14577,302.4,0.83,5.0,2.0,9,34.83,25.0,-3,0.75,2.77,0.28,3.55,0.78,1.78,3.83,5.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:16,,3.0,3.0,0.76,0.34,-0.15,0.32,1.7650000000000001,0.31000000000000005,0.315,1.05,2.01,4.0,2026-05-15 13:16,1.105884000000001,-0.0579952504273506,1.0809697670340237,5.415379556632553,-0.00914923333333073,-0.05799525042735028,4.267265305837849,18.209553190407394,77.7049945642344,0.0,4.267265305837849,0.012375069386929761,-0.3805796616795145,0.2952789793440907,0.022050000000000004,-0.0105,-0.052950000000000004,-0.009300000000000001,0.0201,-0.07292561294849403,-0.030600000000000002,-0.10352561294849405,67,0.9774441540855296
"kim, si woo",0.71,AR,14609,297.8,0.56,3.0,1.0,9,31.58,40.61,-3,0.8,1.06,1.27,1.93,0.87,2.41,3.2,5.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:32,,2.0,2.0,0.23,0.22,0.95,-0.14,0.645,0.745,0.9099999999999999,1.135,0.8300000000000001,2.5,2026-05-15 13:32,1.0876262222222233,-0.0632859170940169,1.2817544985724851,5.415379556632553,-0.027407011111108437,-0.06328591709401658,4.042932129854943,16.345300206613427,66.08293937744207,0.0,4.042932129854943,0.011724503176579335,-0.3416167743182206,0.2511151696342799,0.0637,-0.01135,-0.01935,-0.02235,0.0083,-0.07877710150736134,0.01895000000000001,-0.05982710150736133,67,1.2219273970651239
"aberg, ludvig",0.57,AR,23950,312.1,0.94,4.0,1.0,9,21.48,39.58,-4,0.67,3.46,0.31,4.68,1.22,1.62,4.99,6.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:43,,4.0,5.0,0.68,0.77,-0.17,-1.01,2.07,0.54,0.525,0.30500000000000005,2.78,4.0,2026-05-15 13:43,1.0742160000000012,-0.0669232504273504,1.7681864678032544,6.415379556632553,-0.04081723333333054,-0.06692325042735008,4.539452605068619,20.60662995366427,93.54282002484632,0.0,4.539452605068619,0.013164412554698994,-0.4306785660315832,0.35546271609441604,0.036750000000000005,-0.0030500000000000006,-0.062099999999999995,-0.0162,0.0278,-0.06205143738246821,-0.01679999999999999,-0.07885143738246822,66,1.6893350304207861
"novak, andrew",0.79,AR,23475,294.9,0.61,4.0,2.0,16,49.85,71.44,0,0.75,0.06,0.7,0.89,0.82,1.02,1.59,2.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:50,,3.0,1.0,1.66,0.39,0.78,0.43,0.86,0.5449999999999999,0.8,0.725,-1.5999999999999999,3.5,2026-05-15 06:50,1.0828017777777783,0.0727145273504272,0.5794794790384615,2.4153795566325527,-0.0322314555555534,0.07271452735042752,1.8763831493889653,3.520813723310852,6.606395542557906,0.0,1.8763831493889653,0.005441511133227999,-0.0735850068171968,0.025104303061720044,0.05600000000000001,-0.0072499999999999995,-0.0258,-0.016349999999999996,-0.016,-0.04303919262224877,-0.009399999999999988,-0.05243919262224876,70,0.5270402864162128
"kitayama, kurt",0.64,AR,21891,311.3,0.78,4.0,4.0,16,39.95,61.05,-1,1.0,-0.32,2.52,0.41,0.73,0.67,2.94,3.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:01,,1.0,3.0,1.34,0.85,1.02,-0.95,0.51,1.685,0.875,-0.13999999999999996,-1.6600000000000001,2.5,2026-05-15 07:01,1.093542666666666,0.0710474162393162,1.1029872870340236,3.4153795566325527,-0.0214905666666656,0.07104741623931651,2.36194911917118,5.578803641553513,13.176850347196293,0.0,2.36194911917118,0.006849652445596422,-0.11659699610846842,0.050072031319345914,0.061250000000000006,0.0013999999999999996,-0.0153,-0.05055,-0.0166,-0.05967531234352609,-0.01979999999999999,-0.07947531234352609,69,1.0235119746904975
"rai, aaron",0.79,AR,18554,295.8,0.89,4.0,3.0,16,42.17,23.0,-1,0.5,2.23,0.13,3.28,1.05,0.2,3.41,3.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:35,,5.0,2.0,-0.23,-0.29,0.19,2.6,1.0,-0.07999999999999999,0.62,1.4000000000000001,2.46,4.5,2026-05-15 08:35,1.161388222222222,0.0485345273504274,0.6884637747300296,3.4153795566325527,0.046354988888890336,0.04853452735042772,2.8218052981418413,7.962585140621366,22.46886493671087,0.0,2.8218052981418413,0.00818323536461134,-0.16641802943898654,0.08538168675950131,0.0434,-0.014000000000000002,-0.03,0.0023999999999999994,0.0246,-0.07285310731487388,0.026399999999999996,-0.046453107314873884,69,0.6420106674151558
"day, jason",0.43,AR,9771,300.8,0.67,2.0,3.0,16,32.33,59.96,0,0.67,1.22,0.98,0.79,-0.43,0.84,1.77,2.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:59,,4.0,2.0,2.73,0.77,0.55,-0.78,1.975,0.875,0.060000000000000026,0.02999999999999997,-1.51,3.0,2026-05-15 12:59,1.1236564444444452,-0.0523739170940169,0.8850040262684911,2.4153795566325527,0.008623211111113527,-0.05237391709401658,1.4866248243811586,2.2100533684663106,3.2855202007692172,0.0,1.4866248243811586,0.0043112119907053595,-0.04619011540094589,0.012484976762923025,0.004200000000000002,-0.0002999999999999997,-0.05925,-0.02625,-0.0151,-0.029393926647317506,-0.0967,-0.1260939266473175,70,0.7589100996211735
"cantlay, patrick",0.71,AR,15466,304.5,0.83,3.0,1.0,16,31.18,73.56,-1,0.75,0.67,0.93,1.98,1.3,0.71,2.9,3.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:21,,3.0,1.0,2.36,0.21,0.59,-0.9,1.515,0.5700000000000001,0.9450000000000001,-0.09500000000000003,-1.69,3.0,2026-05-15 13:21,1.1003373333333342,-0.0596485837606837,1.6167938601109468,3.4153795566325527,-0.014695899999997541,-0.05964858376068338,1.724241212760925,2.9730077597832656,5.126182505276338,0.0,1.724241212760925,0.005000299517006682,-0.062135862179470244,0.019479493520050083,0.06615000000000001,0.0009500000000000003,-0.04545,-0.0171,-0.0169,-0.037656069142413484,-0.012349999999999979,-0.05000606914241347,69,1.5667877909685333
"rahm, jon",0.43,AR,19195,312.9,0.72,3.0,3.0,16,42.34,56.55,0,0.43,0.04,1.21,0.25,0.21,1.15,1.46,2.61,18,-1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:05,,5.0,5.0,0.99,2.58,0.74,-1.05,0.515,1.895,0.475,0.04999999999999993,-0.95,4.0,2026-05-15 14:05,1.0452982222222065,-0.0741979170940199,2.4384352039571007,2.4153795566325527,-0.06973501111112523,-0.07419791709401959,-0.16698857552969282,0.02788518435743592,-0.004656507214231097,0.0,-0.16698857552969282,-0.00048426686903610915,-0.0005828003530704108,-1.7694727414078167e-05,0.03325,-0.0004999999999999994,-0.01545,-0.05685,-0.0095,-0.001084761949520598,-0.049049999999999996,-0.050134761949520594,70,2.38830044200758
"putnam, andrew",0.64,AR,14704,278.1,0.5,5.0,4.0,22,44.92,51.12,1,0.78,-0.9,1.96,-2.36,-1.47,2.01,-0.4,1.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:18,,5.0,1.0,-0.43,1.7,-0.1,2.1,-0.665,1.83,-0.785,2.0549999999999997,-0.47000000000000003,5.0,2026-05-15 07:18,1.109837733333333,0.0680259495726496,0.4519992790384615,1.415379556632553,-0.005195499999998798,0.06802594957264992,1.0262107271667427,1.0531084565520947,1.080711194983771,0.0,1.0262107271667427,0.0029760111087835535,-0.022009966741938777,0.00410670254093833,-0.054950000000000006,-0.02055,0.01995,-0.0549,-0.0047,-0.014927253092216895,-0.11514999999999999,-0.1300772530922169,71,0.3219220259462446
"li, haotong",0.43,AR,15310,310.4,0.5,6.0,3.0,22,55.42,39.43,-1,0.55,-0.21,-0.48,0.14,0.34,3.95,-0.34,3.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:40,,2.0,3.0,2.27,-1.27,-0.65,0.91,1.03,-0.875,-0.155,2.43,-2.48,4.0,2026-05-15 07:40,1.1286946666666662,0.0635247495726496,0.1865063790384615,3.4153795566325527,0.013661433333334472,0.06352474957264992,3.3060593605000754,10.930028495150168,36.13532301692376,0.0,3.3060593605000754,0.009587572145450219,-0.2284375955486385,0.1373142274643103,-0.01085,-0.024300000000000002,-0.0309,0.02625,-0.0248,-0.08153579593887797,-0.0646,-0.14613579593887796,69,0.04037058309958355
"reed, patrick",0.5,AR,14838,289.3,0.5,2.0,2.0,22,31.42,57.02,2,0.62,0.09,0.81,-0.12,-0.21,-0.08,0.69,0.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:02,,3.0,0.0,3.75,0.15,-0.29,0.65,1.92,0.48000000000000004,-0.25,0.28500000000000003,-3.66,2.5,2026-05-15 08:02,1.145029022222222,0.0583553273504275,1.298859748572485,0.4153795566325529,0.029995788888890207,0.05835532735042782,-0.7951290757006142,0.632230247024513,-0.5027046519465721,0.0,-0.7951290757006142,-0.002305874319531781,-0.01321361216281232,-0.001910277677396974,-0.0175,-0.0028500000000000005,-0.0576,-0.014400000000000001,-0.0366,-0.017429764159741075,-0.12895,-0.14637976415974108,72,1.152479984412744
"hoey, rico",0.79,AR,23504,315.8,0.67,6.0,7.0,22,33.2,8.0,0,0.57,1.82,0.33,3.84,2.02,-1.56,4.17,2.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:32,,6.0,4.0,1.34,1.01,-0.52,0.44,1.58,0.67,0.75,-0.56,0.48,6.0,2026-05-15 12:32,1.146120444444445,-0.0434459170940171,0.2578523790384615,2.4153795566325527,0.031087211111113344,-0.04344591709401678,2.145168471611188,4.601747771594679,9.871524233931948,0.0,2.145168471611188,0.006220988567672444,-0.09617652842632879,0.037511792088941405,0.052500000000000005,0.005600000000000001,-0.0474,-0.0201,0.0048,-0.052443747769714937,-0.004599999999999992,-0.05704374776971493,70,0.20080863126874654
"smith, cameron",0.36,AR,15856,288.5,0.61,6.0,3.0,22,34.15,57.26,1,0.38,1.52,1.22,0.36,-1.16,0.04,1.57,1.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:10,,5.0,2.0,0.51,-0.46,-0.63,3.85,1.0150000000000001,0.38,-0.895,1.945,1.01,5.5,2026-05-15 13:10,1.112349333333334,-0.0560112504273504,0.0007521790384615,1.415379556632553,-0.00268389999999763,-0.05601125042735008,1.355932227166744,1.8385522046693668,2.4929521856396617,0.0,1.355932227166744,0.003932203458783558,-0.03842574107758976,0.009473218305430714,-0.06265000000000001,-0.019450000000000002,-0.03045,-0.0114,0.0101,-0.02502031931337549,-0.11385000000000002,-0.1388703193133755,71,-0.138118140274914
"fox, ryan",0.79,AR,11889,309.9,0.61,3.0,3.0,22,32.11,42.03,0,0.44,0.27,-0.48,2.07,1.79,1.02,1.59,2.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:00,,4.0,2.0,0.96,0.68,-0.0,0.62,0.615,0.10000000000000003,0.895,0.8200000000000001,-0.69,3.5,2026-05-15 14:00,1.052115999999984,-0.0725445837606866,0.5498908790384616,2.4153795566325527,-0.06291723333334764,-0.07254458376068629,1.730026860500057,2.992992938051684,5.177958176116396,0.0,1.730026860500057,0.005017077895450165,-0.0625535524052802,0.019676241069242307,0.06265000000000001,-0.0082,-0.018449999999999998,-0.003000000000000001,-0.0069,-0.037860233440587726,0.026100000000000016,-0.011760233440587712,70,0.5381306455978738
"hisatsune, ryo",0.57,AR,22760,309.7,0.5,2.0,3.0,22,39.12,38.79,3,0.6,-0.06,0.04,0.48,0.53,-0.91,0.52,-0.39,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:11,,5.0,2.0,1.75,-0.21,2.18,1.55,0.845,-0.08499999999999999,1.355,0.32,-1.81,3.5,2026-05-15 14:11,1.0369262222222062,-0.0761819170940201,0.6410161128069526,-0.5846204433674471,-0.0781070111111255,-0.07618191709401978,-1.379925484379545,1.9041943424401218,-2.627646300344474,0.0,-1.379925484379545,-0.00400178390470068,-0.03979766175699854,-0.009985055941309,0.09485,-0.0032,-0.025349999999999998,0.0025499999999999997,-0.0181,-0.05378450160300822,0.05075,-0.0030345016030082148,73,0.6379816112039444
"hillier, daniel",0.57,AR,21362,302.4,0.72,4.0,4.0,22,28.73,24.89,-1,0.75,2.58,1.86,2.49,-0.09,-0.74,4.35,3.61,18,0,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:16,,2.0,4.0,-0.44,0.07,0.42,1.21,1.07,0.9650000000000001,0.16499999999999998,0.235,3.02,3.0,2026-05-15 14:16,1.0297906666666503,-0.0778352504273534,0.2952063790384615,3.4153795566325527,-0.0852425666666814,-0.07783525042735308,2.957095360500057,8.744412971090963,25.85806302710961,0.0,2.957095360500057,0.008575576545450166,-0.1827582310958011,0.09826063950301651,0.01155,-0.00235,-0.032100000000000004,-0.02895,0.0302,-0.07592201504733444,-0.021650000000000006,-0.09757201504733443,69,0.19763436399112705
"kern, ben",0.64,AR,25439,288.9,0.72,6.0,3.0,30,36.4,32.94,-3,0.5,1.99,-0.03,2.14,0.15,3.5,2.11,5.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:45,,5.0,5.0,-0.22,-0.85,-0.62,-0.04,0.885,-0.44,-0.235,1.73,2.21,5.5,2026-05-15 07:45,1.1326293333333326,0.0624087495726495,-2.378805393121302,5.415379556632553,0.01759610000000089,0.062408749572649816,7.874189799326506,62.002864995817596,488.2223270790854,0.0,7.874189799326506,0.022835150418046866,-1.2958598784125877,1.8552448429005246,-0.01645,-0.0173,-0.02655,0.0132,0.0221,0.5822201149059838,-0.025,0.5572201149059839,67,-1.8215852782153181
"taylor, nick",0.57,AR,13126,291.4,0.44,3.0,1.0,30,32.81,54.42,2,0.89,-1.09,0.22,-1.19,-0.1,1.58,-0.97,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:51,,4.0,2.0,-0.91,0.89,0.24,3.04,-1.0,0.555,0.06999999999999999,2.31,-0.18000000000000005,3.5,2026-05-15 07:51,1.1371793333333329,0.0610240829059831,0.7667815908838758,0.4153795566325529,0.022146100000001168,0.06102408290598342,-0.2682318513453383,0.07194832607614765,-0.019298832704603162,0.0,-0.2682318513453383,-0.000777872368901481,-0.0015037200149914858,-7.333556427749202e-05,0.0049,-0.023100000000000002,0.03,-0.01665,-0.0018000000000000006,-0.0023549279481704585,-0.0066500000000000075,-0.009004927948170463,72,0.7577766629357053
"conners, corey",0.5,AR,17576,300.9,0.83,2.0,3.0,30,34.55,30.37,3,0.5,1.86,0.15,1.88,0.02,-2.43,2.03,-0.39,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:56,,4.0,1.0,3.39,0.86,1.03,-1.02,2.625,0.505,0.525,-1.725,-1.53,3.0,2026-05-15 07:56,1.1408279999999993,0.059832305128205,0.805123628191568,-0.5846204433674471,0.02579476666666758,0.05983230512820532,-1.3041169997641422,1.7007211490738277,-2.2179393623655845,0.0,-1.3041169997641422,-0.0037819392993160123,-0.035545072015643,-0.008428169576989221,0.036750000000000005,0.01725,-0.07875,-0.01515,-0.015300000000000001,-0.04775518089194823,-0.05519999999999999,-0.10295518089194822,73,0.7021684472996198
"morikawa, collin",0.64,AR,22085,297.6,0.67,4.0,3.0,30,44.35,73.06,2,0.62,-0.59,-0.62,0.01,0.6,1.22,-0.61,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:07,,3.0,3.0,1.45,1.13,-0.38,1.08,0.43,0.25499999999999995,0.10999999999999999,1.15,-2.04,3.5,2026-05-15 08:07,1.148276133333333,0.0570602162393163,1.706593606264793,0.4153795566325529,0.033242900000001185,0.05706021623931662,-1.2009109333929224,1.4421870699426602,-1.731938220292044,0.0,-1.2009109333929224,-0.003482641706839475,-0.030141709761801597,-0.006581365237109767,0.007699999999999999,-0.0115,-0.0129,-0.007649999999999998,-0.0204,-0.04020571670575084,-0.04475,-0.08495571670575085,72,1.6216378895590422
