player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"finau, tony",0.71,CR,11676,311.1,0.83,7.0,1.0,7,20.78,113.61,-8.0,0.8,1.77,1.3,3.41,1.63,0.45,4.71,5.16,18.0,-12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,4.0,5.0,0.34,0.86,1.07,-0.32,1.055,1.08,1.35,0.065,1.43,5.5,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,0.0933672710521624,4.677698405800939,0.1017296815829527,-0.026593536377472998,4.659467279954256,21.71063533296431,101.15999496096596,0.0,4.659467279954256,0.01351245511186734,-0.453752278458954,0.38440798085167066,0.09450000000000001,-0.0006500000000000001,-0.03165,-0.0324,0.0143,-0.055831842495416006,0.04410000000000002,-0.011731842495415985,63.0,0.08163542855674641
"moore, taylor",0.5,CR,21944,306.3,0.67,5.0,2.0,12,28.04,58.49,-2.0,0.67,-0.9,0.7,-0.12,0.78,-1.42,0.58,-0.84,18.0,-11.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,7.0,0.0,2.28,1.08,0.95,2.65,0.69,0.89,0.865,0.615,-3.1799999999999997,6.0,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,0.2367878273181902,-1.3223015941990608,-0.09813520730593639,0.0265060191780822,-1.6307186096451054,2.659243183842866,-4.336477347464461,0.0,-1.6307186096451054,-0.004729083967970805,-0.05557818254231589,-0.01647861392036495,0.06055000000000001,-0.00615,-0.020699999999999996,-0.026699999999999998,-0.031799999999999995,-0.07678588043065164,-0.024799999999999982,-0.10158588043065163,69.0,0.13520194688753856
"bauchou, zach",0.79,CR,19846,295.1,0.83,5.0,2.0,12,23.31,21.09,-7.0,0.8,2.82,0.58,3.69,0.87,-0.11,4.27,4.16,18.0,-11.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,3.0,2.0,-1.17,1.62,1.1,0.4,0.825,1.1,0.9850000000000001,0.14500000000000002,3.9899999999999998,4.0,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,0.1868138174140108,3.6776984058009394,-0.0676285406392696,0.022868685844749,3.4461247335924083,11.875775679477348,40.925404299642075,0.0,3.4461247335924083,0.009993761727417984,-0.24820371170107655,0.15551653633863988,0.06895000000000001,-0.0014500000000000001,-0.024749999999999998,-0.033,0.0399,-0.0826934136350187,0.049650000000000014,-0.03304341363501869,64.0,0.1537704037789921
"kim, chan",0.93,CR,15004,290.3,0.89,3.0,3.0,12,29.01,13.86,-6.0,1.0,0.09,1.21,1.37,1.28,0.58,2.58,3.16,18.0,-11.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,2.0,2.0,0.43,0.91,-0.4,2.01,0.26,1.06,0.44,1.295,-0.33999999999999997,2.5,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-0.6059240739808117,2.6776984058009394,-0.060001873972602815,0.0219593525114153,3.2455799583205636,10.53378926585211,34.188255326421896,0.0,3.2455799583205636,0.009412181879129634,-0.2201561956563091,0.1299153702404032,0.030800000000000004,-0.01295,-0.0078,-0.0318,-0.0034,-0.08082864353677627,-0.025149999999999992,-0.10597864353677626,65.0,-0.7119027175175879
"power, seamus",0.64,CR,10104,294.0,0.89,4.0,2.0,12,26.75,11.83,-6.0,1.0,0.89,0.29,0.36,-0.54,2.51,0.64,3.16,18.0,-11.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,5.0,3.0,-0.42,-0.12,0.41,3.08,0.23500000000000001,0.08499999999999999,-0.06500000000000003,2.795,1.31,4.5,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,0.0995042806540092,2.6776984058009394,0.07999945936073038,-0.0162546919330285,2.6419388925746317,6.979841112098471,18.44031369804432,0.0,2.6419388925746317,0.007661622788466431,-0.14587867924285805,0.07007319205256841,-0.004550000000000003,-0.02795,-0.00705,-0.0025499999999999997,0.0131,-0.0681438644018232,-0.029000000000000005,-0.0971438644018232,65.0,0.0023604162521859984
"meissner, mac",0.5,CR,28159,293.4,0.89,4.0,1.0,16,19.53,36.13,-7.0,1.0,2.83,1.53,2.51,-0.32,0.12,4.04,4.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,4.0,3.0,0.25,1.92,-0.37,-0.85,1.54,1.725,-0.345,-0.365,2.58,4.0,2026-05-22 07:00,0.4073333333333328,0.03203125260771,0.4707838856749278,3.6776984058009394,-0.14389520730593647,0.0319620191780824,3.0949813319981576,9.57890944541709,29.646545914466717,0.0,3.0949813319981576,0.008975445862794657,-0.20019920740921715,0.11265687447497352,-0.02415,0.00365,-0.0462,-0.05175,0.0258,-0.07856688707144896,-0.09265,-0.17121688707144897,64.0,0.2995669986034788
"list, luke",0.71,CR,7960,306.4,0.61,4.0,4.0,16,35.43,57.46,-5.0,0.92,-2.53,2.05,-1.03,1.5,1.13,1.02,2.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,4.0,2.0,-1.51,2.76,1.36,0.35,-2.02,2.405,1.4300000000000002,0.74,-1.0199999999999998,4.0,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,-1.0760326334783317,1.6776984058009394,-0.09813520730593639,0.0265060191780822,2.6821018511514167,7.193670339949857,19.294156535352553,0.0,2.6821018511514167,0.007778095368339108,-0.150347710104952,0.0733177948343397,0.10010000000000002,-0.0074,0.0606,-0.07214999999999999,-0.010199999999999999,-0.06925181990227319,0.07095000000000003,0.0016981800977268358,66.0,-1.0743344533806047
"villegas, camilo",0.79,CR,9171,286.8,0.72,3.0,0.0,16,29.75,6.5,-6.0,1.0,-0.55,-0.16,0.1,0.65,3.22,-0.07,3.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,3.0,4.0,0.29,3.19,-0.31,-1.22,-0.13000000000000003,1.515,0.17,1.0,-0.8400000000000001,3.0,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,-1.1124583816209166,2.6776984058009394,-0.09813520730593639,0.0265060191780822,3.718527599294002,13.827447506711213,51.41774518149468,0.0,3.718527599294002,0.010783730037952605,-0.28899365289026435,0.19538743168967979,0.011900000000000003,-0.01,0.0039000000000000007,-0.04545,-0.008400000000000001,-0.08282249116263193,-0.048049999999999995,-0.13087249116263192,65.0,-1.2433308727835486
"clanton, luke",0.71,CR,32330,295.4,0.89,4.0,0.0,16,24.29,14.29,-5.0,0.75,2.41,-0.3,2.93,0.52,-0.48,2.63,2.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,6.0,3.0,2.36,0.34,-0.78,1.04,2.385,0.020000000000000018,-0.13,0.28,0.050000000000000266,5.0,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-0.8427723735683452,1.6776984058009394,-0.08288187397260299,0.0246873525114156,2.4622762579080972,6.062804370257902,14.928299257227486,0.0,2.4622762579080972,0.007140601147933481,-0.12671261133839015,0.05672753717746445,-0.0091,-0.0028000000000000004,-0.07154999999999999,-0.0006000000000000005,0.0005000000000000027,-0.06284447301299223,-0.08354999999999999,-0.1463944730129922,66.0,-0.9891668465813375
"koepka, brooks",0.71,CR,16243,306.4,0.72,3.0,5.0,16,27.7,27.57,-2.0,1.0,0.26,0.36,1.24,0.98,-2.44,1.6,-0.84,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,5.0,2.0,3.05,1.31,-0.96,2.55,1.6549999999999998,0.835,0.010000000000000009,0.05499999999999994,-2.79,4.0,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,0.9406726665006548,-1.3223015941990608,0.08724479269406371,-0.019543447488583898,-2.195272915494236,4.8192231735025635,-10.579510106512357,0.0,-2.195272915494236,-0.006366291454933284,-0.10072176432620357,-0.04020213840474696,0.0007000000000000006,-0.0005499999999999994,-0.04964999999999999,-0.02505,-0.0279,-0.1472901941858838,-0.10244999999999999,-0.24974019418588378,69.0,0.6909324723147711
"jaeger, stephan",0.43,CR,16394,311.5,0.56,6.0,4.0,16,26.86,29.75,-3.0,1.0,0.98,0.27,-2.2,-3.18,2.09,-1.93,0.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,4.0,1.0,1.8,0.18,2.31,0.66,1.3900000000000001,0.225,-0.43500000000000005,1.375,-0.8200000000000001,5.0,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,0.6322242183683079,-0.3223015941990608,0.09449012602739715,-0.0229989141552507,-0.8830346006952222,0.7797501060249705,-0.688546323515817,0.0,-0.8830346006952222,-0.0025608003420161444,-0.016296777215921883,-0.0026164760293601046,-0.03045000000000001,-0.01375,-0.0417,-0.00675,-0.0082,-0.02147405358729813,-0.10085000000000001,-0.12232405358729814,68.0,0.5099001647810097
"neergaard-petersen, rasmus",0.57,CR,23841,297.6,0.56,4.0,4.0,16,29.37,36.0,-5.0,0.91,-0.84,-0.3,-0.66,0.18,3.12,-0.96,2.16,18.0,-10.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,3.0,1.0,0.5,-0.03,1.17,1.31,-0.16999999999999998,-0.16499999999999998,0.6749999999999999,2.215,-1.3399999999999999,3.5,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,0.3729568210181181,1.6776984058009394,0.13693945936073326,-0.0423553141552529,1.3993257299883017,1.9581124986072935,2.7400372015128687,0.0,1.3993257299883017,0.004058044616966075,-0.04092455122089243,0.010412141365748901,0.04725,-0.02215,0.0050999999999999995,0.0049499999999999995,-0.013399999999999999,-0.026454365238177457,0.021750000000000002,-0.0047043652381774555,66.0,0.36825245577994065
"lebioda, hank",0.64,CR,21943,292.7,0.67,1.0,3.0,23,28.24,44.06,-3.0,0.86,-0.59,0.24,-1.04,-0.45,0.95,-0.8,0.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,5.0,3.0,0.33,2.06,0.22,1.35,-0.12999999999999998,1.15,-0.115,1.15,-0.9199999999999999,3.0,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-0.2122364966129311,-0.3223015941990608,-0.1362685406392698,0.0310526858447489,-0.2152809523806506,0.04634588845791995,-0.009977387006148409,0.0,-0.2152809523806506,-0.0006243147619038867,-0.0009686290687705269,-3.791407062336395e-05,-0.008050000000000002,-0.0115,0.003899999999999999,-0.034499999999999996,-0.0092,-0.0016308579012977776,-0.05935,-0.06098085790129777,68.0,-0.27321735451422885
"coody, pierceson",0.64,CR,28309,306.1,0.83,4.0,3.0,23,22.26,35.55,-6.0,1.0,0.96,-0.48,1.23,0.27,2.4,0.75,3.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,4.0,2.0,-3.1,-0.55,2.84,1.77,-1.07,-0.515,1.555,2.085,4.0600000000000005,4.0,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,0.6187809278928245,2.6776984058009394,-0.12864187397260307,0.030143352511415502,1.9604189564469272,3.843242484796459,7.53436542141717,0.0,1.9604189564469272,0.005685214973696088,-0.08032376793224599,0.028630588601385246,0.10885,-0.02085,0.032100000000000004,0.01545,0.040600000000000004,-0.04600796435716466,0.17615,0.13014203564283536,65.0,0.7489229635356598
"kirk, chris",0.71,CR,12423,299.5,0.67,4.0,2.0,23,28.99,40.23,-5.0,0.88,0.99,1.25,1.89,0.89,-0.98,3.14,2.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,3.0,1.0,2.02,-0.03,-0.6,0.57,1.505,0.61,0.14500000000000002,-0.20500000000000002,-1.03,3.5,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,0.2724661794866912,1.6776984058009394,-0.12101520730593651,0.029234019178082302,1.313451038186394,1.7251536297129162,2.2659048259774557,0.0,1.313451038186394,0.003809008010740542,-0.03605571086099994,0.008610438338714332,0.010150000000000003,0.00205,-0.045149999999999996,-0.0183,-0.0103,-0.023636264511545067,-0.061549999999999994,-0.08518626451154507,66.0,0.18727991497514615
"greyserman, max",0.86,CR,23465,304.7,0.94,5.0,0.0,23,17.73,33.41,-9.0,1.0,3.19,0.87,5.52,2.32,-0.23,6.38,6.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,5.0,7.0,1.23,-1.48,-0.15,-1.65,2.21,-0.305,1.085,-0.94,1.96,5.0,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,0.1770545505977046,5.677698405800939,-0.11338854063926967,0.0283246858447489,5.415580000408713,29.32850674082684,158.83087454747397,0.0,5.415580000408713,0.01570518200118527,-0.6129657908832808,0.6035573232804011,0.07595,0.0094,-0.0663,0.00915,0.0196,0.006296714398305592,0.0478,0.0540967143983056,62.0,0.23115126499601021
"ryder, sam",0.71,CR,16715,289.4,0.78,4.0,2.0,23,27.79,18.08,-6.0,0.86,1.47,0.16,2.14,0.67,0.85,2.3,3.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,4.0,6.0,1.09,-0.12,0.43,-0.45,1.28,0.020000000000000004,0.55,0.19999999999999998,0.3799999999999999,4.0,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,0.0075882622993276,2.6776984058009394,-0.09813520730593639,0.0265060191780822,2.5984809553737573,6.752103275440114,17.545211769947905,0.0,2.5984809553737573,0.007535594770583896,-0.1411189584566984,0.06667180472580203,0.038500000000000006,-0.002,-0.0384,-0.0006000000000000001,0.003799999999999999,-0.06691155896031245,0.0013000000000000108,-0.06561155896031244,65.0,-0.05802329666098484
"ewart, a.j.",0.71,CR,21883,295.5,0.83,5.0,3.0,23,24.65,48.63,-4.0,0.6,0.67,-0.04,0.94,0.26,0.26,0.9,1.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,5.0,4.0,0.02,0.63,0.44,1.87,0.34500000000000003,0.295,0.35,1.065,0.65,5.0,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,-0.0693128849778477,0.6776984058009391,-0.0676285406392696,0.022868685844749,0.7022514359842662,0.49315707934196396,0.3463202671337009,0.0,0.7022514359842662,0.0020365291643543717,-0.010306982958247045,0.0013160170151080635,0.0245,-0.01065,-0.01035,-0.008849999999999998,0.006500000000000001,-0.006954436778784611,0.0011500000000000052,-0.005804436778784608,67.0,-0.0751173217566323
"fishburn, patrick",0.36,CR,25094,298.9,0.78,4.0,2.0,23,34.17,61.3,-4.0,0.83,-1.18,1.31,-2.19,-1.01,2.03,-0.88,1.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,8.0,3.0,1.28,2.0,1.6,-1.93,0.050000000000000044,1.655,0.29500000000000004,0.04999999999999993,-2.46,6.0,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-0.090515169510965,0.6776984058009391,-0.060001873972602815,0.0219593525114153,0.7301710538507167,0.5331497678814662,0.38929052787427515,0.0,0.7301710538507167,0.0021174960561670783,-0.011142830148722643,0.0014793040059222456,0.020650000000000005,-0.0004999999999999994,-0.0015000000000000013,-0.04965,-0.0246,-0.007546030086633319,-0.0556,-0.06314603008663332,67.0,-0.15366119959759833
"hubbard, mark",0.57,CR,16333,295.4,0.78,5.0,3.0,23,19.02,48.15,-4.0,0.71,2.09,0.2,2.14,0.05,-1.18,2.33,1.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:10,,4.0,1.0,3.05,-0.09,-0.37,0.36,2.57,0.05500000000000001,-0.16,-0.41,-0.96,4.5,2026-05-22 12:10,0.6167373333333329,-0.0101080807256233,0.0176999754515919,0.6776984058009391,0.06550879269406362,-0.010177314155250899,0.71532990888816,0.5116968785499432,0.36603208151148675,0.0,0.71532990888816,0.0020744567357756636,-0.010694464761693811,0.0013909219097436496,-0.011200000000000002,0.0040999999999999995,-0.07709999999999999,-0.0016500000000000002,-0.0096,-0.007229086116174498,-0.09545,-0.10267908611617448,67.0,-0.08497911066458258
"grillo, emiliano",0.71,CR,12808,293.7,0.56,5.0,4.0,23,33.26,14.81,-2.0,0.62,0.53,-0.66,0.67,0.14,-0.86,0.01,-0.84,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:10,,6.0,1.0,3.26,-0.65,0.44,1.9,1.895,-0.655,0.29000000000000004,0.52,-2.7299999999999995,5.5,2026-05-22 12:10,0.6167373333333329,-0.0101080807256233,-0.0954660546957387,-1.3223015941990608,0.06550879269406362,-0.010177314155250899,-1.1715040609645093,1.3724217648563368,-1.6077976708852775,0.0,-1.1715040609645093,-0.003397361776797077,-0.02868361488549744,-0.006109631149364054,0.020300000000000006,-0.005200000000000001,-0.05685,0.01965,-0.027299999999999994,-0.03819060781165857,-0.049399999999999986,-0.08759060781165855,69.0,-0.18305666250739724
