player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"burns, sam",0.64,OV,19483,303.6,0.78,5.0,4.0,7,32.36,74.06,-3.0,0.6,1.75,1.98,1.67,-0.08,-0.59,3.65,3.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,6.0,4.0,1.05,-0.69,1.18,2.98,0.0,1.4,0.645,0.5499999999999999,1.195,0.7,5.5,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,1.6805870770378477,2.7732105973031005,0.024055555555556163,-0.05235548831018518,1.0643235875106238,1.1327846989314845,1.2056494746438995,0.0,1.0643235875106238,0.003086538403780809,-0.023675200207668026,0.004581468003646818,0.0385,-0.01195,-0.041999999999999996,-0.01935,0.006999999999999999,-0.016007193800240398,-0.0278,-0.0,-0.043807193800240396,69.0,1.6367798832376073
"bridgeman, jacob",0.64,OV,29433,310.0,0.67,3.0,1.0,12,38.35,34.39,-3.0,0.88,0.05,-0.16,1.04,0.99,2.18,0.87,3.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,2.0,4.0,1.45,-0.64,0.19,-2.47,0.0,0.75,-0.4,0.59,-0.14500000000000002,-1.4,2.5,2026-06-12 13:21,1.448496000000001,0.0488737211187217,0.5892182164428315,2.7732105973031005,-0.025417511111109237,0.04842296724537042,2.20699783699453,4.870839452498534,10.749932136011886,0.0,2.20699783699453,0.006400293727284136,-0.10180054455721935,0.04084974211684517,0.0413,0.0014500000000000001,-0.0225,0.012,-0.013999999999999999,-0.05455050871309004,0.01825000000000001,-0.0,-0.03630050871309004,69.0,0.5529177077297414
"hovland, viktor",0.79,OV,18841,308.6,0.72,6.0,6.0,12,30.1,60.99,-1.0,0.62,0.97,-2.07,1.12,0.14,2.01,-0.96,1.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,3.0,2.0,1.9,-0.16,-0.35,-0.87,-0.0,1.435,-1.115,-0.10499999999999998,0.5699999999999998,-0.9299999999999999,4.5,2026-06-12 13:10,1.4560640000000002,0.047455637785388,0.9632209485082688,0.7732105973031007,-0.017849511111109884,0.04700488391203672,-0.16085497840424123,0.025874324077428915,-0.0041620138406991665,0.0,-0.16085497840424123,-0.00046647943737229957,-0.0005407733732182643,-1.581565259465683e-05,-0.00735,-0.0056999999999999985,-0.04305,0.03345,-0.0093,-0.0010230684631852207,-0.03194999999999999,0.0,-0.03297306846318522,71.0,0.9302478800450835
"skinns, david",0.57,OV,10873,298.0,0.5,5.0,8.0,12,32.83,49.91,1.0,0.7,0.87,0.59,0.16,-0.71,-1.7,0.75,-0.95,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:54,,4.0,2.0,0.83,0.23,-0.0,2.47,-0.1729,0.85,0.41,-0.355,0.3850000000000001,0.040000000000000036,4.5,2026-06-12 13:54,1.4219200000000003,0.0522366044520552,-0.6257670505127566,-1.2267894026968993,-0.051993511111109836,0.05178585057870392,-0.6012300127165486,0.3614775281911412,-0.21733113887110642,0.0,-0.6012300127165486,-0.001743567036877991,-0.007554880339194851,-0.0008258583277102044,-0.02485,-0.0038500000000000014,-0.0255,-0.012299999999999998,0.00040000000000000034,-0.010124305703783048,-0.0661,0.1729,0.09667569429621696,73.0,-0.5290913562165397
"fitzpatrick, matt",0.57,OV,17646,299.2,0.78,1.0,0.0,12,25.47,36.1,-2.0,0.75,1.6,0.09,1.45,-0.15,0.51,1.54,2.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,4.0,2.0,1.03,-0.33,0.17,0.66,0.0,1.315,-0.12000000000000001,0.010000000000000009,0.585,0.5700000000000001,2.5,2026-06-12 13:10,1.4560640000000002,0.047455637785388,1.4585519596765513,1.7732105973031005,-0.017849511111109884,0.04700488391203672,0.34381401042747606,0.11820807376622462,0.04064159190647261,0.0,0.34381401042747606,0.0009970606302396805,-0.0024705487417140946,0.0001544380492445959,0.0007000000000000006,-0.00585,-0.03945,0.0036000000000000003,0.005700000000000001,-0.0013190500622298183,-0.03529999999999999,-0.0,-0.03661905006222981,70.0,1.4219329096143214
"macintyre, robert",0.5,OV,23323,311.3,0.61,5.0,2.0,12,29.48,40.96,-4.0,0.86,0.63,1.44,0.87,0.24,1.74,2.31,4.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,3.0,4.0,1.08,0.28,0.29,-1.13,0.0,0.855,0.86,0.265,0.30500000000000005,-0.45000000000000007,4.0,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,1.0531827323070715,3.7732105973031005,0.02938248888888939,-0.048817032754629876,2.7005933211302886,7.2932042861335225,19.695978784770983,0.0,2.7005933211302886,0.007831720631277836,-0.15242796958019061,0.07484471938212973,0.018550000000000004,-0.0030500000000000006,-0.02565,-0.0258,-0.0045000000000000005,-0.06975152956678303,-0.04045,-0.0,-0.11020152956678304,68.0,0.9429812027402884
"lowry, shane",0.71,OV,13900,308.5,0.61,2.0,3.0,12,25.74,108.7,-1.0,1.0,0.06,1.54,0.53,0.47,-1.02,2.07,1.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,3.0,2.0,1.38,1.05,1.25,-0.15,0.0,0.72,1.295,0.86,-0.585,-1.3199999999999998,2.5,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,1.2584953935784433,0.7732105973031007,0.02938248888888939,-0.048817032754629876,-0.5047193401410831,0.25474161231245035,-0.12857301847281555,0.0,-0.5047193401410831,-0.001463686086409141,-0.0053240996973302115,-0.0004885774701966991,0.060200000000000004,0.00585,-0.021599999999999998,-0.038849999999999996,-0.013199999999999998,-0.007276363253936051,-0.007599999999999987,-0.0,-0.014876363253936037,71.0,1.2436190303245074
"theegala, sahith",0.43,OV,23014,304.6,0.78,4.0,6.0,12,21.58,60.85,-1.0,0.67,2.99,0.76,2.0,-0.99,-1.7,2.76,1.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,5.0,2.0,-1.29,2.78,1.04,2.0,0.0,0.8500000000000001,1.77,0.025000000000000022,0.15000000000000002,4.28,4.5,2026-06-12 12:59,1.462986666666667,0.0458877655631662,0.7454576341094898,0.7732105973031007,-0.010926844444443029,0.04543701168981492,0.06226313043898276,0.0038766974120617815,0.0002413753166396696,0.0,0.06226313043898276,0.00018056307827305,-8.102297591209122e-05,9.172262032307444e-07,0.0017500000000000018,-0.0015000000000000002,-0.025500000000000002,-0.0531,0.042800000000000005,0.00010045732856418952,-0.03555,-0.0,-0.03544954267143581,71.0,0.710008091438054
"clanton, luke",0.64,OV,32330,301.2,0.72,6.0,1.0,19,25.17,37.65,-4.0,0.6,2.29,0.15,2.79,0.49,1.12,2.93,4.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,3.0,5.0,1.3,0.0,-1.73,-0.05,-0.1522,1.795,0.075,-0.62,0.535,0.99,4.5,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-0.7524834584101983,3.7732105973031005,-0.062190844444453885,0.05263424502314852,4.516137456291993,20.395497524123513,92.10887030840482,0.0,4.516137456291993,0.013096798623246779,-0.4262658982541814,0.3500137071719383,-0.0434,-0.005350000000000001,-0.053849999999999995,-0.00225,0.0099,-0.06315539245899632,-0.09494999999999999,0.1522,-0.005905392458996295,68.0,-0.7583888508691945
"homa, max",0.71,OV,17538,310.6,0.67,5.0,1.0,19,28.3,27.74,-3.0,0.88,0.38,-1.09,1.44,1.06,2.7,0.35,3.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,3.0,1.0,0.21,0.22,-0.01,0.11,-0.0044,0.295,-0.43500000000000005,0.525,1.405,0.17,4.0,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,0.1473750328479449,2.7732105973031005,0.024055555555556163,-0.05235548831018518,2.5975356317005267,6.747191357953854,17.526069966187,0.0,2.5975356317005267,0.007532853331931527,-0.14101629938123553,0.0665990658715106,0.036750000000000005,-0.01405,-0.008849999999999998,0.01305,0.0017000000000000001,-0.06688438017779341,0.028600000000000007,0.0044,-0.033884380177793404,69.0,0.11349065267015149
"mouw, william",0.79,OV,29770,298.5,0.78,4.0,2.0,19,27.64,67.93,-4.0,0.6,0.71,0.83,1.92,1.2,1.31,2.75,4.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,3.0,4.0,1.77,0.38,-0.44,-1.19,-0.0127,1.24,0.605,0.38,0.06000000000000005,-1.06,3.5,2026-06-12 12:59,1.462986666666667,0.0458877655631662,-0.0113701123292783,3.7732105973031005,-0.010926844444443029,0.04543701168981492,3.819090876877751,14.585455125850869,55.70317860624688,0.0,3.819090876877751,0.011075363542945476,-0.30483601213028316,0.21167207870373814,0.026600000000000002,-0.0006000000000000006,-0.0372,-0.01815,-0.0106,-0.08208856988359955,-0.03994999999999999,0.0127,-0.10933856988359955,68.0,-0.12070868221287785
"anderson, matthew",0.71,OV,26617,314.2,0.67,3.0,3.0,19,32.74,53.34,-1.0,0.71,-0.68,0.4,0.41,1.09,0.25,0.8,1.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:12,,6.0,2.0,2.38,0.12,-1.4,3.42,-0.3654,0.8499999999999999,0.26,-0.15499999999999992,1.835,-3.06,4.5,2026-06-12 09:12,1.5145631999999998,-0.0137355788812782,-1.663905696440517,0.7732105973031007,0.040649688888889646,-0.01418633275462948,2.4635796498778775,6.069224691292406,14.952018440004313,0.0,2.4635796498778775,0.0071443809846458445,-0.12684679604801127,0.05681767007201639,-0.010849999999999995,-0.01835,-0.025499999999999995,-0.0078,-0.030600000000000002,-0.06288474499134905,-0.09309999999999999,0.3654,0.20941525500865094,71.0,-1.454490441431866
"moore, taylor",0.57,OV,21944,318.7,0.83,3.0,2.0,23,31.83,48.02,0.0,0.6,0.56,1.25,1.21,0.65,-2.41,2.46,0.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,6.0,2.0,1.81,-0.74,-0.82,1.28,-0.1286,1.185,0.255,-0.08499999999999996,-0.5650000000000001,-1.25,4.5,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,0.0955194732745081,-0.2267894026968993,-0.033630844444442864,0.04969248946759252,-0.30624723094825773,0.0937873664634755,-0.028722121277368867,0.0,-0.30624723094825773,-0.0008881169697499473,-0.001960155959086638,-0.0001091440608540017,-0.005949999999999998,0.0056500000000000005,-0.03555,-0.00765,-0.0125,-0.0029574169896905873,-0.055999999999999994,0.1286,0.06964258301030941,72.0,0.1651620562848175
"matthews, justin",0.64,OV,32259,327.0,0.56,4.0,5.0,23,37.06,36.33,0.0,0.67,-2.99,1.66,-1.87,1.12,0.27,-0.22,0.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,6.0,1.0,-0.87,-0.35,1.24,1.5,0.0065999999999999,-1.9300000000000002,0.655,1.1800000000000002,0.885,-2.12,5.0,2026-06-12 08:39,1.513648,-0.0317249788812783,-1.612670944448762,-0.2267894026968993,0.039734488888889974,-0.03217573275462958,1.3934402978861231,1.9416758637729674,2.705609394014099,0.0,1.3934402978861231,0.004040976863869757,-0.04058102555285502,0.010281315697253577,0.08260000000000002,-0.00885,0.0579,-0.01965,-0.0212,-0.026258732991731686,0.09080000000000002,-0.0065999999999999,0.057941267008268446,72.0,-1.5547296774404935
"hadwin, adam",0.71,OV,13965,304.3,0.72,5.0,4.0,23,25.5,301.84,-2.0,1.0,0.16,1.28,0.47,0.32,0.3,1.75,2.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,3.0,3.0,0.09,-0.99,-0.47,0.89,-0.0784,0.125,0.14500000000000002,-0.07499999999999998,0.595,0.07,4.0,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,-0.4090607569089297,1.7732105973031005,-0.00276684444444375,-0.06475358831018518,2.114750921457401,4.472171459804926,9.457528715537958,0.0,2.114750921457401,0.006132777672226463,-0.09346838350992295,0.035938609119044236,-0.0052499999999999995,-0.0059499999999999996,-0.00375,-0.004350000000000001,0.0007000000000000001,-0.051396996718652256,-0.0186,0.0784,0.008403003281347743,70.0,-0.40065775362758194
"tosti, alejandro",0.79,OV,17032,317.6,0.67,6.0,7.0,23,41.13,64.88,-1.0,0.83,-1.91,0.56,0.33,2.24,0.17,0.88,1.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,5.0,4.0,-0.3,1.23,1.7,-0.1,0.16,-1.105,0.895,1.9700000000000002,0.035,-1.6099999999999999,5.5,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,-0.9205631285810602,0.7732105973031007,0.04067315555555662,-0.02655742164351858,1.707889459796199,2.916886406882953,4.9817195497382025,0.0,1.707889459796199,0.004952879433408977,-0.060962925903853715,0.01893053428900517,0.13790000000000002,-0.00035000000000000005,0.03315,-0.02685,-0.0161,-0.03707951218143957,0.12775000000000003,-0.16,-0.06932951218143955,71.0,-0.9898926407624997
"morikawa, collin",0.79,OV,22085,305.7,0.89,7.0,0.0,23,23.2,176.97,-5.0,1.0,1.88,-0.1,3.15,1.27,2.01,3.05,5.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,2.0,4.0,-0.69,0.22,-0.44,-0.57,-0.0,0.595,0.06,0.41500000000000004,0.72,2.57,4.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,1.227461921280317,4.773210597303101,-0.004649511111109783,0.04362726724537022,3.5847264321570447,12.850263593405375,46.06467956346562,0.0,3.5847264321570447,0.010395706653255428,-0.2685705091021723,0.17504578234116935,0.029050000000000006,-0.0072,-0.017849999999999998,-0.0018,0.0257,-0.08312902010774748,0.027900000000000008,0.0,-0.05522902010774747,67.0,1.1722329011725696
"ghim, doug",0.86,OV,24550,308.9,0.61,6.0,3.0,23,44.3,106.89,-1.0,0.43,-3.34,0.7,-1.61,1.73,1.96,-0.91,1.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,4.0,3.0,0.27,0.26,1.9,1.09,0.1762999999999999,-1.535,0.48,1.815,1.525,-3.61,5.0,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,0.7093250274427432,0.7732105973031007,0.035921155555556306,-0.04162962164351848,0.058177103772395364,0.003384575403344059,0.0001969047944658442,0.0,0.058177103772395364,0.00016871360093994654,-7.073762592989083e-05,7.48238218970208e-07,0.12705,-0.01525,0.046049999999999994,-0.0144,-0.0361,9.872421322902592e-05,0.10735,-0.1762999999999999,-0.06885127578677089,71.0,0.6404737516559723
"pendrith, taylor",0.71,OV,17780,324.9,0.89,6.0,3.0,23,31.42,65.44,-3.0,0.67,1.21,0.32,3.44,2.23,-0.71,3.77,3.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,6.0,2.0,-1.62,-0.13,0.9,3.37,-0.0020999999999999,-0.20500000000000007,0.095,1.565,1.33,2.83,6.0,2026-06-12 13:21,1.448496000000001,0.0488737211187217,0.5130598454334273,2.7732105973031005,-0.025417511111109237,0.04842296724537042,2.283156208003934,5.212802270146903,11.901641864182903,0.0,2.283156208003934,0.006621153003211408,-0.10894756744607026,0.04522623908389503,0.10955000000000001,-0.013300000000000001,0.006150000000000002,-0.00285,0.028300000000000002,-0.05710017535896382,0.12785000000000002,0.0020999999999999,0.07284982464103609,69.0,0.5859096700744634
"potgieter, aldrich",0.43,OV,27900,313.7,0.67,6.0,1.0,23,20.91,108.38,-3.0,0.57,1.63,-0.88,2.38,0.75,1.55,1.5,3.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,7.0,1.0,-0.34,0.74,2.3,-0.17,0.2581,0.6449999999999999,-0.07,1.525,0.6900000000000001,1.97,6.5,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,0.2958844081450224,2.7732105973031005,0.02938248888888939,-0.048817032754629876,2.457891645292338,6.041231339997876,14.848692037859013,0.0,2.457891645292338,0.0071278857713477795,-0.12626173500595558,0.05642502974386425,0.10675,-0.006900000000000001,-0.019349999999999996,0.0021000000000000003,0.0197,-0.06270881949074356,0.1023,-0.2581,-0.21850881949074355,69.0,0.07737558865427888
