player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"scheffler, scottie",0.5,MV,18417,292.6,0.44,4.0,5.0,10,30.14,86.08,0,0.67,0.37,0.72,-0.5,-0.87,1.9,0.22,2.12,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:25,,3.0,3.0,-2.66,1.18,1.38,0.15,-1.145,0.95,0.25499999999999995,1.025,3.0300000000000002,3.5,2026-06-05 10:25,1.393634666666666,-0.0104655617283948,3.259454440239158,3.0293242404525267,0.05173679012345622,-0.010465561728394903,-0.18885897139156987,0.03566771107508181,-0.006736167225531655,0.0,-0.18885897139156987,-0.0005476910170355525,-0.0007454551614692097,-2.559743545702029e-05,0.017849999999999998,-0.010249999999999999,0.03435,-0.028499999999999998,0.030300000000000004,-0.0013187436139617825,0.04375000000000001,0.04243125638603823,72,3.301885696625196
"bradley, keegan",0.5,MV,13872,299.5,0.39,6.0,6.0,10,27.2,50.22,1,0.77,0.73,2.17,0.47,-0.26,-1.51,2.64,1.12,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:10,,4.0,7.0,2.71,0.26,-1.17,0.26,1.72,1.2149999999999999,-0.715,-0.625,-1.98,5.0,2026-06-05 12:10,1.4538160000000009,0.0205757716049383,1.0369383950915196,2.0293242404525267,0.1119181234567912,0.020575771604938196,1.1248797404227364,1.265354430413523,1.423371563226323,0.0,1.1248797404227364,0.0032621512472259355,-0.026445907595642627,0.005408811940260027,-0.050050000000000004,0.00625,-0.0516,-0.036449999999999996,-0.0198,-0.017774944408156662,-0.15165,-0.16942494440815667,73,0.8675134506833629
"lowry, shane",0.36,MV,13900,295.1,0.5,8.0,5.0,13,23.83,84.96,1,0.55,0.74,1.51,0.42,-0.32,-0.8,1.93,1.12,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:40,,6.0,3.0,2.11,-0.81,0.19,1.57,1.4249999999999998,0.35,-0.065,0.385,-1.3699999999999999,7.0,2026-06-05 12:40,1.440209333333334,0.0304957716049385,1.0721597882394769,2.0293242404525267,0.09831145679012421,0.030495771604938396,1.0859716806081123,1.1793344910828079,1.2807238592803099,0.0,1.0859716806081123,0.0031493178737635255,-0.024648090863630682,0.0048667506652651776,-0.00455,-0.00385,-0.042749999999999996,-0.010499999999999999,-0.013699999999999999,-0.01663202232460198,-0.07535,-0.09198202232460198,73,0.9801777659148749
"reitan, kristoffer",0.79,MV,21407,287.7,0.83,4.0,3.0,14,26.12,42.58,-2,0.8,3.35,0.63,4.54,1.19,-1.04,5.17,4.12,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:30,,2.0,6.0,0.67,-0.33,-1.47,-0.81,2.0100000000000002,0.15,-0.14,-0.925,2.68,3.0,2026-06-05 09:30,1.3003033333333327,-0.0298095617283948,0.6665964197190851,5.029324240452526,-0.04159454320987699,-0.029809561728394905,4.291323715795169,18.41545923374606,79.02669694703359,0.0,4.291323715795169,0.01244483877580599,-0.38488309798529263,0.30030144839872763,-0.009800000000000001,0.009250000000000001,-0.060300000000000006,-0.0045,0.0268,-0.07213681081075901,-0.03855,-0.11068681081075903,70,0.5559096089083261
"kitayama, kurt",0.79,MV,21891,297.2,0.44,5.0,3.0,14,42.59,47.54,0,0.64,-0.55,-0.48,0.65,1.2,1.96,0.17,2.12,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:45,,4.0,5.0,-0.56,1.41,-0.92,1.11,-0.555,0.46499999999999997,0.13999999999999996,1.5350000000000001,0.010000000000000009,4.5,2026-06-05 13:45,1.3986093333333338,0.0519891049382716,0.967168928118499,3.0293242404525267,0.056711456790124126,0.051989104938271496,2.1708558740624233,4.712615225951328,10.230408445452454,0.0,2.1708558740624233,0.006295482034781027,-0.09849365822238275,0.038875552092719326,0.009799999999999998,-0.015350000000000003,0.01665,-0.013949999999999999,0.00010000000000000009,-0.05332262409488239,-0.0027500000000000016,-0.05607262409488239,72,0.9110963040236166
"hall, harry",0.57,MV,27194,284.7,0.39,7.0,3.0,14,25.73,86.84,-1,0.75,0.59,1.34,-0.72,-1.3,2.5,0.62,3.12,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:55,,5.0,3.0,1.68,-0.66,-0.99,0.03,1.135,0.34,-1.145,1.265,-1.0899999999999999,6.0,2026-06-05 08:55,1.2236206666666658,-0.0350382283950614,0.8979708149193276,4.029324240452526,-0.11827720987654389,-0.0350382283950615,2.9780379872615934,8.868710253573083,26.411356033157038,0.0,2.9780379872615934,0.00863631016305862,-0.18535604429967742,0.10036315292599675,-0.08015000000000001,-0.01265,-0.03405,-0.0102,-0.010899999999999998,-0.07635658121062204,-0.14795,-0.22430658121062205,71,0.6736642337087055
"fitzpatrick, alex",0.5,MV,25362,287.7,0.56,5.0,5.0,14,31.87,105.5,-1,0.78,0.11,2.79,-0.2,-0.3,0.53,2.6,3.12,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:20,,6.0,4.0,1.95,-0.51,2.25,-2.64,1.03,1.1400000000000001,0.975,-1.0550000000000002,-1.8399999999999999,5.5,2026-06-05 09:20,1.2797662222222217,-0.0319864506172837,0.7177643366741747,4.029324240452526,-0.062131654320987995,-0.03198645061728381,3.21744179884008,10.351931728923288,33.306737843376645,0.0,3.21744179884008,0.00933058121663623,-0.2163553731344967,0.12656560380483126,0.06825,0.010550000000000002,-0.0309,-0.0342,-0.0184,-0.08045918811302921,-0.004699999999999992,-0.08515918811302921,71,0.6326051485611455
"english, harris",0.64,MV,14577,293.8,0.56,2.0,2.0,18,33.43,129.81,4,0.44,-2.44,-1.57,-2.22,0.21,1.91,-3.79,-1.88,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:10,,4.0,4.0,-1.4,0.66,-0.56,3.35,-1.92,-0.455,-0.17500000000000004,2.63,-1.04,3.0,2026-06-05 09:10,1.2581313333333324,-0.0336122283950617,1.1877923284688612,-0.9706757595474733,-0.08376654320987731,-0.033612228395061804,-2.2758468596212738,5.179478928448014,-11.787700853782972,0.0,-2.2758468596212738,-0.006599955892901694,-0.10825110960456348,-0.0447932632443753,-0.012250000000000004,-0.0263,0.0576,0.01365,-0.010400000000000001,-0.15964432874184048,0.022299999999999993,-0.13734432874184047,76,1.0504479997270206
"mcilroy, rory",0.64,MV,10091,310.3,0.67,3.0,2.0,18,29.03,46.84,2,0.57,0.45,-0.49,1.37,0.92,-0.75,0.88,0.12,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:35,,5.0,3.0,0.41,1.85,-0.21,-0.0,0.43,0.68,0.35500000000000004,-0.375,0.040000000000000036,4.0,2026-06-05 13:35,1.4051960000000006,0.0486824382716049,2.158254456323123,1.0293242404525267,0.06329812345679087,0.048682438271604796,-1.0169496541422007,1.0341865990599417,-1.0517157042325065,0.0,-1.0169496541422007,-0.002949153997012382,-0.02161449992035278,-0.003996519676083525,0.024850000000000004,0.00375,-0.0129,-0.0204,0.00040000000000000034,-0.028560173593448687,-0.004299999999999997,-0.032860173593448685,74,2.1253942827296743
"rai, aaron",0.93,MV,18554,290.4,0.61,4.0,2.0,18,35.5,,-2,0.78,1.83,-0.08,3.56,1.74,0.64,3.49,4.12,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:25,,3.0,5.0,2.25,-0.04,-0.19,-1.96,2.04,-0.06,0.775,-0.6599999999999999,-0.41999999999999993,3.5,2026-06-05 10:25,1.393634666666666,-0.0104655617283948,0.9863634722505196,5.029324240452526,0.05173679012345622,-0.010465561728394903,4.084231996597068,16.68095100202727,68.1288738161477,0.0,4.084231996597068,0.011844272790131496,-0.34863187594236994,0.2588897205013613,0.05425000000000001,0.006599999999999999,-0.0612,0.0018,-0.0042,-0.07789788265087716,-0.002749999999999986,-0.08064788265087715,70,0.9057155895996424
"schauffele, xander",0.71,MV,19895,290.5,0.67,4.0,2.0,18,27.86,,-2,0.86,1.28,1.92,2.65,1.37,-0.45,4.57,4.12,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:10,,4.0,5.0,0.57,0.73,0.22,-0.46,0.925,1.325,0.795,-0.455,0.7100000000000001,4.0,2026-06-05 10:10,1.3714739999999994,-0.0159628950617285,1.86402115474904,5.029324240452526,0.029576123456789727,-0.015962895061728603,3.1789163140985472,10.105508932041893,32.124567206336565,0.0,3.1789163140985472,0.009218857310885786,-0.21120513667967555,0.12207335538407894,0.055650000000000005,0.00455,-0.02775,-0.03975,0.007100000000000001,-0.07991292398471082,-0.0001999999999999962,-0.08011292398471082,70,1.7839082307643293
"kim, si woo",0.29,MV,14609,301.6,0.28,0.0,5.0,22,29.1,85.41,4,0.69,-2.11,0.5,-2.27,-0.17,-0.11,-1.77,-1.88,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:45,,4.0,6.0,0.08,0.25,0.16,0.56,-1.015,0.375,-0.0050000000000000044,0.22500000000000003,-2.19,2.0,2026-06-05 08:45,1.1992413333333325,-0.0354308950617281,1.8516955371068649,-0.9706757595474733,-0.1426565432098772,-0.0354308950617282,-3.0004587349259433,9.002752619993393,-27.012387737036594,0.0,-3.0004587349259433,-0.008701330331285236,-0.1881575297578619,-0.10264707340073906,-0.0003500000000000003,-0.0022500000000000003,0.030449999999999994,-0.01125,-0.0219,-0.2995059334898862,-0.005300000000000003,-0.30480593348988616,76,1.5468896036169788
"im, sungjae",0.57,MV,17488,298.4,0.5,4.0,3.0,22,32.81,84.55,0,0.73,-2.2,0.86,-0.78,1.42,2.04,0.08,2.12,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:40,,4.0,3.0,0.13,-0.98,0.47,0.43,-1.0350000000000001,-0.06,0.945,1.235,-2.33,4.0,2026-06-05 12:40,1.440209333333334,0.0304957716049385,0.8796086903088103,3.0293242404525267,0.09831145679012421,0.030495771604938396,2.278522778538779,5.191666052320078,11.829329358777796,0.0,2.278522778538779,0.0066077160577624585,-0.10850582049348961,0.04495145156335563,0.06615,-0.012350000000000002,0.031050000000000005,0.0018,-0.0233,-0.05694665287237152,0.06335,0.0064033471276284774,72,0.8860120374364387
"theegala, sahith",0.5,MV,23014,297.4,0.67,4.0,4.0,22,29.98,55.57,-1,0.57,2.48,-0.05,2.8,0.32,0.37,2.75,3.12,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:45,,3.0,4.0,-1.49,-0.13,-1.65,2.32,0.495,-0.09,-0.6649999999999999,1.345,3.9699999999999998,3.5,2026-06-05 08:45,1.1992413333333325,-0.0354308950617281,0.7385845934963295,4.029324240452526,-0.1426565432098772,-0.0354308950617282,3.112652208684591,9.688603772229063,30.157253930698655,0.0,3.112652208684591,0.009026691405185314,-0.20249181883958742,0.11459756493665489,-0.04655,-0.01345,-0.014849999999999999,0.0026999999999999997,0.0397,-0.07886756249774722,-0.03245000000000001,-0.1113175624977472,71,0.6272670309985824
"finau, tony",0.57,MV,11676,310.9,0.67,3.0,2.0,22,26.39,75.53,2,0.38,-0.48,0.54,1.23,1.71,-1.64,1.76,0.12,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:15,,5.0,4.0,-0.49,0.75,1.03,1.76,-0.485,0.645,1.37,0.06000000000000005,0.010000000000000009,4.0,2026-06-05 08:15,1.1195166666666656,-0.0341288950617282,0.6485184619081655,1.0293242404525267,-0.22238120987654408,-0.0341288950617283,0.12429567360608876,0.015449414477191349,0.0019202953792621584,0.0,0.12429567360608876,0.0003604574534576574,-0.0003228927625732992,7.297122441196202e-06,0.09590000000000001,-0.0006000000000000006,0.014549999999999999,-0.01935,0.00010000000000000009,4.486181332555441e-05,0.09060000000000001,0.09064486181332555,74,0.7391633237214911
"aberg, ludvig",0.5,MV,23950,302.8,0.39,2.0,5.0,26,40.19,79.26,6,0.29,-0.28,-1.88,0.48,0.76,-2.48,-1.4,-3.88,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:10,,5.0,2.0,-0.77,-1.1,1.73,2.2,-0.525,-1.49,1.245,-0.1399999999999999,0.49,3.5,2026-06-05 10:10,1.3714739999999994,-0.0159628950617285,2.086798173830596,-2.9706757595474733,0.029576123456789727,-0.015962895061728603,-5.043860704983008,25.440530811271692,-128.31849367288277,0.0,-5.043860704983008,-0.014627196044450723,-0.5317070939555784,-0.4876102759569545,0.08715000000000002,0.0013999999999999991,0.01575,0.0447,0.0049,-0.5,0.1539,-0.8800445659569834,78,1.2067536078736127
"gotterup, chris",0.36,MV,27774,309.5,0.44,7.0,5.0,26,26.23,42.07,2,0.6,0.69,-0.56,-0.3,-0.99,0.98,-0.86,0.12,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:30,,1.0,4.0,0.17,-0.47,-0.35,-0.3,0.43,-0.515,-0.6699999999999999,0.33999999999999997,0.5199999999999999,4.0,2026-06-05 12:30,1.4453226666666672,0.0271891049382715,0.983498485373361,1.0293242404525267,0.10342479012345751,0.027189104938271397,0.17643965014089455,0.03113095014184127,0.005492733951580105,0.0,0.17643965014089455,0.0005116749854085942,-0.0006506368579644825,2.08723890160044e-05,-0.0469,-0.0034,-0.0129,0.01545,0.005199999999999999,-0.00011808948353988387,-0.042550000000000004,-0.04266808948353989,74,0.9408303958898212
"cauley, bud",0.43,MV,14502,304.8,0.56,2.0,6.0,26,28.71,55.56,2,0.44,0.09,-0.06,-0.09,-0.18,0.27,-0.15,0.12,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:55,,4.0,4.0,0.43,-0.86,-0.09,0.57,0.26,-0.45999999999999996,-0.135,0.42,-0.33999999999999997,3.0,2026-06-05 13:55,1.392022666666667,0.0552957716049382,0.7308056970603659,1.0293242404525267,0.050124790123457386,0.05529577160493809,0.40393910512055625,0.1631668006455958,0.06590945143816616,0.0,0.40393910512055625,0.001171423404849613,-0.003410186133492952,0.00025045591546503143,-0.009450000000000002,-0.0042,-0.0078,0.013799999999999998,-0.0034,-0.0019883068131783073,-0.011050000000000004,-0.01303830681317831,74,0.7177673902471876
"fox, ryan",0.43,MV,11889,304.1,0.5,4.0,7.0,26,32.57,80.63,5,0.6,-1.52,-1.3,-2.31,-0.79,0.74,-3.61,-2.88,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:05,,7.0,7.0,3.69,1.44,-2.33,0.25,1.085,0.06999999999999995,-1.56,0.495,-5.21,5.5,2026-06-05 11:05,1.4405444444444442,0.0012042160493828,0.258639009669192,-1.9706757595474733,0.0986465679012345,0.0012042160493826969,-2.129463985266048,4.5346168645451606,-9.656303300028968,0.0,-2.129463985266048,-0.00617544555727154,-0.09477349246899384,-0.03669395254011008,-0.10920000000000002,-0.00495,-0.032549999999999996,-0.0020999999999999986,-0.0521,-0.13764289056637546,-0.20090000000000002,-0.3385428905663755,77,-0.07990388089718348
"kuchar, matt",0.79,MV,6169,291.6,0.67,4.0,2.0,26,28.22,94.02,-1,0.71,-0.17,0.17,0.97,1.14,1.98,1.14,3.12,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:55,,1.0,4.0,-1.41,0.14,-1.61,0.93,-0.7899999999999999,0.15500000000000003,-0.2350000000000001,1.455,1.24,2.5,2026-06-05 13:55,1.392022666666667,0.0552957716049382,-0.1840730520855371,4.029324240452526,0.050124790123457386,0.05529577160493809,4.3188178542664595,18.652187658330746,80.55540107992732,0.0,4.3188178542664595,0.012524571777372732,-0.38983072205911257,0.3061105241037238,-0.01645000000000001,-0.01455,0.023699999999999995,-0.0046500000000000005,0.0124,-0.07119562617801606,0.00044999999999997993,-0.07074562617801607,71,-0.25481867826355314
"scott, adam",0.5,MV,6430,294.2,0.61,3.0,4.0,26,33.92,126.45,2,0.56,-0.67,-0.21,-0.38,0.3,0.71,-0.58,0.12,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:50,,6.0,7.0,-0.38,2.16,0.02,-0.74,-0.525,0.9750000000000001,0.16,-0.015000000000000013,-0.29000000000000004,4.5,2026-06-05 11:50,1.4591084444444449,0.0140382160493828,1.0810680516596796,1.0293242404525267,0.11721056790123519,0.014038216049382697,0.079504972743465,0.006321040690939113,0.0005025541678434474,0.0,0.079504972743465,0.0002305644209560485,-0.00013210975044062746,1.9097058378051e-06,0.011200000000000002,0.00015000000000000015,0.01575,-0.02925,-0.0029000000000000002,0.00010036437635322613,-0.005049999999999999,-0.0049496356236467705,74,1.0761184160360329
