player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"brennan, michael",0.5,TC,29197,305.2,0.67,4.0,4.0,10,28.42,48.84,-2.0,0.75,1.74,-0.45,0.86,-0.88,0.48,0.41,0.89,18.0,-8.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,7.0,2.0,3.97,-1.0,1.63,0.47,0.1651999999999999,2.855,-0.725,0.37499999999999994,0.475,-2.2300000000000004,5.5,2026-07-24 13:06,1.829748666666667,0.0193185681818186,0.6932166972377876,1.0,0.5261481686818369,0.22691405164319356,0.019173565727700036,0.07901908881494293,0.006244016397143839,0.000493396486247869,0.0,0.07901908881494293,0.0002291553575633345,-0.00013049994270030623,1.8749066477419023e-06,0.02625,-0.00475,-0.08564999999999999,0.02175,-0.022300000000000004,0.00010053032151077017,-0.0647,-0.1651999999999999,-0.22979946967848913,69.0,0.46341722755929843
"mccarthy, denny",0.71,TC,19870,281.9,0.72,1.0,2.0,10,31.21,58.85,-3.0,0.71,0.45,1.43,0.37,-0.08,0.09,1.8,1.89,18.0,-8.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,6.0,3.0,3.35,-0.04,-1.25,2.01,-0.1978,1.9000000000000001,0.695,-0.665,1.0499999999999998,-2.9,3.5,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,0.331763759443772,1.0,1.5261481686818368,0.24156605164319345,0.011353849061033136,1.4473043099422913,2.094689765577532,3.03165352571237,0.0,1.4473043099422913,0.004197182498832644,-0.04377901610057041,0.011520283397707005,-0.04655000000000001,-0.010499999999999999,-0.057,-0.020849999999999997,-0.028999999999999998,-0.028061550204030762,-0.1639,0.1978,0.0058384497959692305,68.0,0.33760220923974127
"bezuidenhout, christiaan",0.64,TC,18103,283.4,0.89,3.0,2.0,13,24.1,27.87,-4.0,0.67,2.69,-0.35,2.84,0.15,0.4,2.49,2.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,3.0,1.0,0.04,0.01,0.95,1.07,0.0,1.365,-0.16999999999999998,0.5499999999999999,0.7350000000000001,2.65,3.0,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,0.6934265930400965,0.0,2.526148168681837,-0.2866040150234743,-0.025030117605633763,1.5210874430126324,2.313707009290708,3.5193506786424087,0.0,1.5210874430126324,0.004411153584736633,-0.0483564764941758,0.013373532578841153,0.0385,-0.0073500000000000015,-0.04095,0.0050999999999999995,0.0265,-0.030571790330598012,0.021799999999999996,-0.0,-0.008771790330598012,67.0,0.6846548027094984
"yu, kevin",0.64,TC,17881,286.3,0.61,2.0,1.0,13,29.94,42.63,-5.0,0.75,1.56,0.42,1.15,-0.41,2.31,1.58,3.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,1.0,1.0,-0.32,1.02,0.02,0.35,-0.0082999999999999,0.62,0.72,-0.19499999999999998,1.33,1.8800000000000001,1.5,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,0.2402381655667689,0.0,3.526148168681837,-0.24712501502347428,-0.022464062050077963,3.0163209260415162,9.09819192887595,27.443066704210555,0.0,3.0163209260415162,0.008747330685520397,-0.19015221131350735,0.1042836534760001,-0.01365,-0.013300000000000001,-0.0186,-0.021599999999999998,0.0188,-0.07712122715198685,-0.048350000000000004,0.0082999999999999,-0.11717122715198695,66.0,0.12306693841478196
"woodland, gary",0.86,TC,12577,297.2,0.72,3.0,5.0,13,21.22,23.4,0.0,0.4,0.78,-1.59,0.6,-0.18,-0.12,-1.0,-1.11,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,7.0,0.0,1.09,1.46,1.33,2.19,0.0806,0.935,-0.06500000000000006,0.5750000000000001,1.035,-0.31000000000000005,5.0,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,0.6373412764984441,0.0,-1.4738518313181632,-0.24712501502347428,-0.022464062050077963,-2.3807821848901596,5.668123811890362,-13.494568193100276,0.0,-2.3807821848901596,-0.006904268336181463,-0.11846378766850856,-0.05127935913378105,0.04025000000000001,-0.01035,-0.028050000000000002,0.0019500000000000016,-0.0031000000000000008,-0.1766474151384711,0.0007000000000000075,-0.0806,-0.25654741513847107,71.0,0.380793861359973
"streelman, kevin",0.64,TC,8480,282.0,0.78,5.0,2.0,13,33.79,39.0,-3.0,1.0,0.43,0.41,0.59,0.15,0.89,1.0,1.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:40,,2.0,2.0,2.89,-0.5,0.95,-0.28,0.1051,1.6600000000000001,-0.04500000000000001,0.5499999999999999,0.305,-2.46,3.5,2026-07-24 07:40,1.3741059999999994,-0.0205903484848484,-0.4660353241391626,0.0,1.5261481686818368,-0.22872861502347397,-0.020735350938966963,1.7427195268585585,3.0370713492941177,5.292763544877529,0.0,1.7427195268585585,0.00505388662788982,-0.06347479120024706,0.02011250147053461,0.0385,-0.00305,-0.049800000000000004,0.0013500000000000003,-0.0246,-0.03830840310182263,-0.03760000000000001,-0.1051,-0.18100840310182265,68.0,-0.6470437272409852
"smotherman, austin",0.71,TC,22985,284.0,0.83,6.0,5.0,13,21.72,48.08,-4.0,0.5,4.59,-0.42,2.45,-2.13,0.86,2.03,2.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,5.0,4.0,1.36,0.12,-0.35,0.94,-0.0667,2.975,-0.15,-1.24,0.8999999999999999,3.2299999999999995,5.5,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,-0.0621381531268387,0.0,2.526148168681837,-0.21122761502347442,-0.018709517605633764,2.3583491891795676,5.561810898103924,13.116692221913471,0.0,2.3583491891795676,0.0068392126486207456,-0.116241847770372,0.04984343044327119,-0.0868,-0.009,-0.08925,0.0045,0.032299999999999995,-0.059559204678480054,-0.14825,0.0667,-0.1411092046784801,67.0,-0.2032473578053188
"hodges, lee",0.71,TC,25157,279.6,0.89,4.0,1.0,13,26.33,41.01,-4.0,0.67,1.6,-0.35,1.96,0.36,1.28,1.61,2.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,4.0,0.0,0.49,-0.18,0.67,1.08,0.0413,1.045,-0.265,0.515,1.1800000000000002,1.11,4.0,2026-07-24 12:00,1.768131333333333,0.0298344848484852,0.2884726461360213,0.0,2.526148168681837,0.1652967183098597,0.029689482394366636,2.432661723250042,5.917843059765864,14.396110295693328,0.0,2.432661723250042,0.007054718997425121,-0.12368291994910655,0.054705219123634644,0.036050000000000006,-0.011800000000000001,-0.031349999999999996,0.00795,0.0111,-0.061922981828046786,0.011950000000000011,-0.0413,-0.09127298182804679,67.0,0.19719966430797453
"scheffler, scottie",0.79,TC,18417,295.8,0.67,2.0,3.0,13,25.86,29.65,-1.0,0.78,-1.03,-1.04,0.4,1.43,0.54,-0.65,-0.11,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,6.0,2.0,1.47,-1.02,1.19,3.42,0.0,0.21999999999999997,-1.03,1.31,1.98,-2.5,4.0,2026-07-24 12:44,1.809374,0.0251885737373742,2.665349010635432,0.0,-0.4738518313181631,0.20653938497652669,0.025043571283255635,-2.9076178856938126,8.454241769206558,-24.581704578124686,0.0,-2.9076178856938126,-0.008432091868512057,-0.17669365297641704,-0.0934104773968738,0.09170000000000002,-0.0198,-0.006599999999999999,0.0309,-0.025,-0.2785362222418029,0.07120000000000001,-0.0,-0.2073362222418029,70.0,2.458012788393629
"matsuyama, hideki",0.86,TC,13562,294.0,0.78,5.0,2.0,13,19.73,165.35,-6.0,0.8,1.33,2.04,2.9,1.57,-0.05,4.93,4.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,4.0,5.0,-2.51,0.37,0.08,2.13,0.0,-0.5899999999999999,1.205,0.8250000000000001,1.04,3.84,4.5,2026-07-24 12:44,1.809374,0.0251885737373742,1.0391188418110948,0.0,4.526148168681837,0.20653938497652669,0.025043571283255635,3.7186122831305237,13.828077312249206,51.421258145408416,0.0,3.7186122831305237,0.010783975621078518,-0.2890068158260084,0.19540078095255198,0.05775000000000001,-0.010400000000000001,0.017699999999999994,-0.03615,0.0384,-0.0828220592523779,0.0673,-0.0,-0.015522059252377901,65.0,1.0235967825587169
"glover, lucas",0.64,TC,7399,286.4,0.61,1.0,3.0,13,29.35,51.26,-1.0,0.78,1.02,0.21,0.88,-0.15,-1.2,1.08,-0.11,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,4.0,1.0,3.1,0.39,0.43,1.15,0.0128,2.06,0.3,0.14,-0.025000000000000022,-2.08,2.5,2026-07-24 12:55,1.8196846666666664,0.022541484848485,0.2540472500255127,0.0,-0.4738518313181631,0.21685005164319304,0.022396482394366438,-0.4886525473061164,0.23878131198875632,-0.11668109635240229,0.0,-0.4886525473061164,-0.0014170923871877374,-0.004990529420565007,-0.0004433881661391287,0.009800000000000001,0.0002500000000000002,-0.0618,-0.009,-0.020800000000000003,-0.006851009973891873,-0.08155,-0.0128,-0.10120100997389188,70.0,0.15284624005162084
"roy, kevin",0.71,TC,18424,293.4,0.61,2.0,2.0,13,28.22,112.0,-1.0,0.67,-0.41,-0.54,0.87,1.28,-0.44,0.33,-0.11,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,5.0,3.0,1.55,0.48,1.6,1.44,0.1328,0.5700000000000001,-0.030000000000000027,1.44,0.5,-1.96,3.5,2026-07-24 13:17,1.838069555555556,0.0156315515151519,0.2059539849257179,0.0,-0.4738518313181631,0.2352349405320826,0.015486549061033337,-0.42908432665076507,0.18411335937734047,-0.07900015683583646,0.0,-0.42908432665076507,-0.0012443445472872187,-0.0038479692109864155,-0.00030020059597617854,0.1008,-0.005,-0.0171,0.0009000000000000007,-0.0196,-0.005392514354249813,0.060000000000000005,-0.1328,-0.07819251435424981,70.0,0.12776147057146808
"blanchet, chandler",0.86,TC,24956,284.4,0.94,5.0,1.0,13,31.8,24.17,-3.0,0.0,0.59,-1.07,1.95,1.35,1.01,0.88,1.89,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,3.0,2.0,2.18,0.49,0.85,-0.45,0.108,1.385,-0.29000000000000004,1.1,0.28,-1.5900000000000003,4.0,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,-0.3812902987782227,0.0,1.5261481686818368,0.24862071830985433,-0.0037183509389726644,2.1523408348309414,4.632571069280754,9.970871882669405,0.0,2.1523408348309414,0.0062417884210097295,-0.09682073534796776,0.03788931315414374,0.07700000000000001,-0.0028000000000000004,-0.04155,0.008700000000000001,-0.015900000000000004,-0.05268963377281429,0.025450000000000014,-0.108,-0.13523963377281428,68.0,-0.516529932551037
"eckroat, austin",0.71,TC,26653,286.3,0.67,2.0,2.0,24,26.62,35.96,-4.0,0.86,1.96,-0.08,1.83,-0.13,1.14,1.75,2.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,4.0,7.0,2.0,0.34,-1.35,0.08,-0.1509,1.98,0.13,-0.74,0.61,-0.040000000000000036,3.0,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,-0.2177508378174416,0.0,2.526148168681837,-0.30753039280125005,-0.025879739827855863,2.4104888738701726,5.810456611051893,14.006041013045976,0.0,2.4104888738701726,0.0069904177342235,-0.12143854317098456,0.05322295584957471,-0.051800000000000006,-0.0061,-0.059399999999999994,-0.0039,-0.00040000000000000034,-0.061225169587186344,-0.1216,0.1509,-0.03192516958718633,67.0,-0.24967600740462792
"thompson, davis",0.57,TC,27364,290.8,0.83,5.0,2.0,24,18.77,53.21,-3.0,0.33,2.99,-0.6,3.51,0.52,-1.03,2.92,1.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,5.0,5.0,1.81,-0.06,1.35,-1.03,0.1794,2.4000000000000004,-0.32999999999999996,0.935,-1.03,1.1800000000000002,5.0,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,0.4624400559552572,0.0,1.5261481686818368,-0.26641681502347425,-0.023895650938966964,0.7733956467641383,0.5981408264337198,0.4625995113157429,0.0,0.7733956467641383,0.002242847375616001,-0.012501143272464743,0.001757878142999823,0.06545000000000001,0.0103,-0.07200000000000001,0.009899999999999999,0.011800000000000001,-0.008500417753848919,0.025449999999999997,-0.1794,-0.1624504177538489,68.0,0.29998963820140834
"power, seamus",0.64,TC,10104,287.0,0.67,3.0,2.0,24,22.23,47.76,-3.0,0.67,1.82,1.39,1.26,-0.56,-0.77,2.66,1.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,5.0,3.0,3.04,0.38,-0.79,-0.56,-0.0701,2.43,0.885,-0.675,-0.665,-1.22,4.0,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,0.0020316977660094,0.0,1.5261481686818368,-0.19461461502347444,-0.016389017605633865,1.3131128382867192,1.7242653260734035,2.2641549362796223,0.0,1.3131128382867192,0.0038080272310314855,-0.036037145314934134,0.008603788757862565,-0.04725000000000001,0.0066500000000000005,-0.0729,-0.02655,-0.0122,-0.023625329326040084,-0.15225,0.0701,-0.10577532932604009,68.0,-0.10374363156003069
"li, haotong",0.64,TC,15310,295.4,0.78,4.0,3.0,24,22.17,78.3,-3.0,0.57,3.0,-0.47,3.26,0.26,-0.91,2.8,1.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,4.0,2.0,1.66,0.19,0.0,0.21,-0.0062999999999999,2.33,-0.13999999999999999,0.13,-0.35000000000000003,1.34,4.0,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-0.1076554089658247,0.0,1.5261481686818368,-0.12949461502347415,-0.006665017605633565,1.497643945018554,2.242937386050737,3.3591215952746296,0.0,1.497643945018554,0.004343167440553806,-0.046877391368460405,0.012764662062043592,0.0091,0.0035000000000000005,-0.0699,0.0042,0.0134,-0.02976956186586301,-0.0397,0.0062999999999999,-0.06316956186586312,68.0,-0.17082497083168782
"donohue, muzzy",0.86,TC,33994,286.9,0.78,8.0,1.0,24,32.46,32.49,-8.0,0.83,1.62,2.03,3.01,1.39,1.85,5.04,6.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,4.0,5.0,0.8,-0.61,-3.38,0.26,-0.3223999999999999,1.21,0.71,-0.995,1.0550000000000002,0.8200000000000001,6.0,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-4.845277489150105,0.0,6.526148168681837,-0.12949461502347415,-0.006665017605633565,11.235266025202833,126.23120265707706,1418.2411425335515,0.0,11.235266025202833,0.03258227147308821,-2.6382321355329106,5.389316341627496,-0.06965,-0.010550000000000002,-0.0363,-0.0213,0.0082,2.7836664775676736,-0.1296,0.3223999999999999,2.9764664775676732,63.0,-1.8688110115824315
"whaley, vince",0.5,TC,25908,288.0,0.67,5.0,4.0,24,31.54,64.02,-2.0,0.5,-0.04,-0.34,-0.16,-0.12,1.39,-0.5,0.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,5.0,2.0,1.05,1.21,-0.41,1.22,-0.1222999999999999,0.505,0.43499999999999994,-0.265,1.305,-1.09,5.0,2026-07-24 12:00,1.768131333333333,0.0298344848484852,-0.6715194863466913,0.0,0.5261481686818369,0.1652967183098597,0.029689482394366636,1.3926538557327546,1.939484761887308,2.7010309317772827,0.0,1.3926538557327546,0.004038696181624988,-0.04053523152344473,0.010263917540753674,-0.018550000000000004,-0.013049999999999999,-0.01515,-0.013049999999999997,-0.010900000000000002,-0.026232617801066067,-0.07070000000000001,0.1222999999999999,0.02536738219893382,69.0,-0.6461521041477575
"dou, zecheng",0.71,TC,16757,293.3,0.78,2.0,1.0,24,32.19,49.11,-2.0,0.83,-1.24,0.52,-0.08,1.16,0.45,0.44,0.89,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,4.0,1.0,-0.53,1.35,0.8,1.45,0.0445,-0.885,0.935,0.98,0.95,-0.71,3.0,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,0.12050000324154,0.0,0.5261481686818369,0.24862071830985433,-0.0037183509389726644,0.6505505328111786,0.42321599574090835,0.2753233915234614,0.0,0.6505505328111786,0.0018865965451524177,-0.008845214310984983,0.0010462288877891533,0.06860000000000001,-0.0095,0.02655,-0.028050000000000002,-0.0070999999999999995,-0.005912388878043412,0.05050000000000001,-0.0445,8.761112195659199e-05,69.0,0.1205876143634966
