player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"hoey, rico",0.43,SF,23504,305.3,0.72,6.0,1.0,4,25.79,41.55,-5.0,0.8,0.64,0.91,1.64,1.0,1.65,2.55,4.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,4.0,1.0,2.06,-1.56,0.69,1.4,0.04425,0.1116607753655561,1.35,-0.325,0.845,1.525,-1.42,5.0,2026-08-07 12:32,0.9910169000000004,0.010791844212328,0.1628438267663031,0.0,4.039493567426952,0.07307916157407557,0.011121220937499786,3.960850123172224,3.960850123172224,15.688333698233423,62.13913846101481,0.0,3.960850123172224,0.553726847219477,-1.3648850317463077,0.5841079015335392,0.09294999999999999,-0.04575,-0.017280000000000004,0.04875,-0.047428,-0.22705028299329155,0.031241999999999992,-0.04425,-0.1116607753655561,-0.35171905835884765,65.0,-0.18887523159254455
"brennan, michael",0.57,SF,29197,309.0,0.78,8.0,2.0,4,29.1,43.87,-5.0,0.67,0.53,-0.75,1.73,1.21,3.23,0.98,4.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:43,,5.0,3.0,1.35,-0.62,1.45,0.41,0.16895,0.1000826783612633,0.9400000000000001,-0.685,1.33,1.82,-0.8200000000000001,6.5,2026-08-07 12:43,0.9867219500000004,0.0151447092123282,0.4910822356205858,0.0,4.039493567426952,0.06878421157407555,0.015474085937499984,3.6326696293179417,3.6326696293179417,13.196288635768951,47.93775694687137,0.0,3.6326696293179417,0.5078472141786483,-1.1480771113118986,0.4506149153005909,0.1463,-0.0546,-0.012032000000000001,0.10275000000000001,-0.027388000000000003,-0.1896149818326594,0.15503000000000003,-0.16895,-0.1000826783612633,-0.30361766019392267,65.0,0.18746457542666312
"horschel, billy",0.71,SF,11276,293.9,0.83,4.0,2.0,4,23.1,46.6,-4.0,0.5,1.7,-0.39,1.78,0.08,1.81,1.39,3.2,18.0,-9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:27,,2.0,0.0,1.36,0.21,0.94,1.08,0.0851,0.1482807426099877,1.53,-0.09000000000000001,0.51,1.445,0.33999999999999986,3.0,2026-08-07 13:27,0.9604522000000004,0.0322855392123277,0.3994068239004325,0.0,3.0394935674269523,0.04251446157407557,0.03261491593749948,2.7152161210380945,2.7152161210380945,7.372398583945157,20.01765548584631,0.0,2.7152161210380945,0.37958721372112564,-0.6413986768032286,0.1881659615669553,0.056100000000000004,-0.04335,-0.019584,0.013500000000000002,0.011355999999999995,-0.07364550151514765,0.018022,-0.0851,-0.1482807426099877,-0.28900424412513537,66.0,0.1104025797752971
"ramey, chad",0.64,SF,19840,285.5,0.78,3.0,1.0,14,29.73,28.34,-4.0,0.8,2.29,0.57,1.9,-0.39,0.74,2.47,3.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,3.0,2.0,1.3,0.98,-0.95,1.26,-0.1927,0.1690444220368028,1.795,0.7749999999999999,-0.6699999999999999,1.0,0.99,3.0,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,-0.8610965512486123,0.0,3.0394935674269523,-0.0720951717592585,-0.010323649062500015,3.8181712978538065,3.8181712978538065,14.57843205975462,55.662950858266846,0.0,3.8181712978538065,-0.11759967597389724,-0.20409804883656468,0.20595291817558734,-0.0469,-0.01,-0.053849999999999995,-0.023249999999999996,0.0,-0.1157448066348746,-0.134,0.1927,-0.1690444220368028,-0.22608922867167738,66.0,-1.0871857799202898
"cole, eric",0.57,SF,21756,283.1,0.67,4.0,3.0,14,30.98,44.47,-1.0,0.43,0.05,1.39,-0.06,-0.11,-1.13,1.33,0.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,6.0,3.0,3.97,0.15,0.72,0.76,0.0672,0.2456460581959827,2.0100000000000002,0.7699999999999999,0.305,-0.18499999999999994,-3.9200000000000004,5.0,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,0.3189227798129745,0.0,0.039493567426952064,-0.027547338425925272,-0.032596684062499916,-0.3395732348744477,-0.3395732348744477,0.1153099818430968,-0.03915618354777421,0.0,-0.3395732348744477,0.010458855634132989,-0.0016143397458033553,-0.0001448778791267646,0.02135,0.0018499999999999994,-0.060300000000000006,-0.023099999999999996,-0.0,0.008699638009202868,-0.060200000000000004,-0.0672,-0.2456460581959827,-0.3643464201867798,69.0,-0.04542364037380531
"hoge, tom",0.5,SF,15575,286.9,0.67,2.0,4.0,14,24.56,30.3,-3.0,0.8,1.52,0.28,0.33,-1.19,1.6,0.61,2.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:21,,4.0,3.0,1.45,1.4,-0.33,1.07,-0.07335,0.1641650020109477,1.4849999999999999,0.84,-0.76,1.335,0.07000000000000006,3.0,2026-08-07 12:21,0.9944830000000004,0.0066077742123278,-0.119673260262794,0.0,2.0394935674269523,0.0765452615740756,0.006937150937499584,2.2426492402013216,2.2426492402013216,5.029475614575565,11.279349665638966,0.0,2.2426492402013216,-0.06907359659820071,-0.07041265860405792,0.041733593762864174,-0.053200000000000004,-0.01335,-0.04454999999999999,-0.025199999999999997,0.0,-0.09775266143939446,-0.13629999999999998,0.07335,-0.1641650020109477,-0.3248676634503421,67.0,-0.44454092371313614
"mccarthy, denny",0.5,SF,19870,281.3,0.61,4.0,3.0,14,34.42,63.33,-2.0,0.71,-1.11,0.16,-1.99,-0.87,3.03,-1.83,1.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,4.0,0.0,2.5,0.66,0.76,0.67,0.0,0.174849588949122,0.695,0.41000000000000003,-0.05499999999999999,1.8499999999999999,-3.6100000000000003,4.0,2026-08-07 12:32,0.9910169000000004,0.010791844212328,0.7149968439759007,0.0,1.039493567426952,0.07307916157407557,0.011121220937499786,0.40869710596262676,0.40869710596262676,0.16703332442222657,0.06826603629068054,0.0,0.40869710596262676,-0.012587870863648905,-0.002338466541911172,0.000252584334275518,-0.0038499999999999997,-0.0185,-0.020849999999999997,-0.0123,-0.0,-0.01467375307128456,-0.055499999999999994,-0.0,-0.174849588949122,-0.24502334202040654,68.0,0.46997350195549414
"thompson, davis",0.71,SF,27364,277.2,0.89,2.0,3.0,14,23.39,43.45,-2.0,1.0,1.54,-0.01,1.93,0.39,-0.72,1.93,1.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,3.0,3.0,4.01,0.2,0.38,-0.01,0.0,0.1654789117377774,2.775,0.095,0.385,-0.365,-2.4699999999999998,2.5,2026-08-07 12:54,0.9815981500000006,0.019666369212328,0.9567513018553356,0.0,1.039493567426952,0.06366041157407576,0.01999574593749978,0.166398423083192,0.166398423083192,0.027688435204572964,0.00460731195568208,0.0,0.166398423083192,-0.005125071430962314,-0.0003876380928640215,1.7047054236023697e-05,0.02695,0.00365,-0.08324999999999999,-0.00285,-0.0,-0.005495662469590311,-0.055499999999999994,-0.0,-0.1654789117377774,-0.2264745742073677,68.0,0.7302767276479679
"kim, tom",0.71,SF,24766,285.0,0.83,4.0,3.0,14,28.34,79.52,-3.0,0.4,1.85,-1.84,2.59,0.74,1.46,0.74,2.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:27,,1.0,2.0,0.45,0.49,0.27,2.38,0.0,0.1117812576374847,1.1500000000000001,-0.675,0.505,1.92,1.4000000000000001,2.5,2026-08-07 13:27,0.9604522000000004,0.0322855392123277,1.0785847888097724,0.0,2.0394935674269523,0.04251446157407557,0.03261491593749948,1.036038156128755,1.036038156128755,1.0733750609546706,1.112057518986067,0.0,1.036038156128755,-0.03190997520876566,-0.01502725085336539,0.004114612820248448,0.035350000000000006,-0.0192,-0.0345,0.02025,0.0,-0.0428226132418826,0.0019000000000000059,-0.0,-0.1117812576374847,-0.1527038708793673,67.0,0.9258809179304051
"suber, jackson",0.5,SF,29279,297.1,0.67,6.0,3.0,14,34.06,45.05,-5.0,0.83,0.13,1.7,0.6,0.47,1.9,2.3,4.2,18.0,-8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,2.0,3.0,0.01,-0.32,0.65,1.25,0.04375,0.0556377976891824,0.07,0.69,0.56,1.575,0.12000000000000001,4.0,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,0.3704818293304724,0.0,4.039493567426952,0.0114702615740645,0.04079380093750038,3.721275800608044,3.721275800608044,13.84789358419104,51.53183128424551,0.0,3.721275800608044,-0.11461529465872776,-0.19387051017867457,0.1906677757517084,0.039200000000000006,-0.01575,-0.0021000000000000003,-0.020699999999999996,0.0,-0.11781802908569394,0.0006500000000000091,-0.04375,-0.0556377976891824,-0.2165558267748763,65.0,0.1539260025555961
"bauchou, zach",0.5,SF,19846,290.7,0.61,6.0,3.0,21,25.88,82.13,-1.0,0.86,-1.39,-0.51,-3.76,-2.37,4.47,-4.26,0.2,18.0,-7.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,5.0,2.0,1.26,-0.39,1.27,2.45,0.08525,0.2085282344948011,-0.06499999999999995,-0.45,-0.55,3.46,-2.65,5.5,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,0.3663155138063312,0.0,0.039493567426952064,-0.011522905092591684,-0.03694954906250022,-0.375294400534471,-0.375294400534471,0.14084588707252793,-0.05285867275663017,0.0,-0.375294400534471,0.011559067536461708,-0.001971842419015391,-0.00019557708919953163,-0.038500000000000006,-0.0346,0.0019499999999999984,0.0135,-0.0,0.009391648028246784,-0.05765000000000001,-0.08525,-0.2085282344948011,-0.3420365864665543,69.0,0.02427892733977688
"yu, kevin",0.5,SF,17881,294.6,0.67,3.0,2.0,21,31.61,79.87,-2.0,0.67,-0.79,-0.22,-0.48,0.31,1.9,-0.7,1.2,18.0,-7.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,6.0,6.0,1.26,0.76,1.52,0.05,0.1885,0.1428345489358192,0.235,0.27,0.915,0.975,-2.05,4.5,2026-08-07 13:05,0.9756226666666674,0.024301024212328,0.6283864797717422,0.0,1.039493567426952,0.05768492824074256,0.024630400937499783,0.4934224168334522,0.4934224168334522,0.24346568143376507,0.12013142494905173,0.0,0.4934224168334522,-0.01519741043847033,-0.003408519540072711,0.0004444862723114914,0.06405000000000001,-0.00975,-0.007049999999999999,-0.0081,-0.0,-0.01816144370623155,0.03915000000000001,-0.1885,-0.1428345489358192,-0.31034599264205076,68.0,0.31804048712969146
"koepka, brooks",0.71,SF,16243,293.9,0.78,3.0,4.0,21,28.05,37.4,-4.0,0.8,0.44,1.53,2.01,1.57,-0.34,3.54,3.2,18.0,-7.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,4.0,0.0,0.33,-1.09,-0.3,2.64,-0.1167,0.0588380924206496,0.385,0.21999999999999997,0.635,1.1500000000000001,0.10999999999999999,3.5,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,0.0894473866377917,0.0,3.0394935674269523,0.05065226157407554,0.028875850937499583,3.029574293300736,3.029574293300736,9.178320398628653,27.80640353536313,0.0,3.029574293300736,-0.09331088823366267,-0.12849648558080115,0.1028836930808436,0.04445,-0.011500000000000002,-0.01155,-0.006599999999999999,0.0,-0.11892368073362021,0.014800000000000002,0.1167,-0.0588380924206496,-0.046261773154269804,66.0,0.043185613483521894
"collet, tyler",0.71,SF,28077,290.9,0.83,5.0,3.0,21,27.9,29.35,-4.0,0.67,1.68,-0.06,1.87,0.19,1.39,1.81,3.2,18.0,-7.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,2.0,1.0,0.93,-0.31,0.11,0.87,-0.0488,0.1902142188545871,1.305,-0.185,0.15,1.13,0.7499999999999999,3.5,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,-2.3258266239257983,0.0,3.0394935674269523,-0.0007531828703800647,0.042694875937500085,5.407261884419872,5.407261884419872,29.23848108669994,158.1001243384439,0.0,5.407261884419872,-0.16654366604013204,-0.4093387352137992,0.5849704600522424,0.0105,-0.0113,-0.03915,0.005549999999999999,0.0,0.009088058798311205,-0.0344,0.0488,-0.1902142188545871,-0.16672616005627588,66.0,-2.4925527839820742
"springer, hayden",0.64,SF,21995,286.7,0.56,5.0,4.0,21,41.26,20.58,-1.0,0.88,-1.1,1.39,-2.73,-1.63,1.54,-1.34,0.2,18.0,-7.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,6.0,1.0,0.19,-0.1,1.05,3.45,-0.126,0.2181592078861906,-0.45500000000000007,0.6449999999999999,-0.2899999999999999,2.495,-1.29,5.5,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,-0.5438082745553542,0.0,0.039493567426952064,-0.0007531828703800647,0.042694875937500085,0.6252435350494263,0.6252435350494263,0.3909294781211032,0.2444261288554659,0.0,0.6252435350494263,-0.01925750087952233,-0.005473012693695445,0.000904376676765224,-0.020299999999999995,-0.02495,0.013650000000000002,-0.019349999999999996,-0.0,-0.02382613689645255,-0.05094999999999999,0.126,-0.2181592078861906,-0.16693534478264313,69.0,-0.7107436193379973
"walker, danny",0.71,SF,25003,295.4,0.61,4.0,5.0,26,24.87,86.62,-5.0,1.0,0.95,1.61,1.34,0.39,1.26,2.94,4.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,0.0,2.0,-1.34,0.61,1.08,-0.76,0.172,0.0577646118000736,-0.19500000000000006,1.11,0.7350000000000001,0.25,2.29,2.0,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,-1.1239861791286578,0.0,4.039493567426952,-0.07917807175925862,-0.006180499062499516,5.078121175733852,5.078121175733852,25.78731467543656,130.9511087186467,0.0,5.078121175733852,-0.15640613221260263,-0.3610224054561118,0.48451910225899286,0.05145000000000001,-0.0025,0.005850000000000002,-0.0333,0.0,-0.03290943540972158,0.021500000000000005,-0.172,-0.0577646118000736,-0.24117404720979513,65.0,-1.365160226338453
"phillips, chandler",0.71,SF,27164,283.9,0.72,2.0,2.0,26,34.81,75.69,-3.0,0.83,-0.2,0.73,0.42,0.62,1.05,1.15,2.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,7.0,3.0,-0.74,-0.01,0.82,1.52,0.0568999999999999,0.0687929384354359,-0.47,0.36,0.72,1.2850000000000001,0.54,4.5,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,0.2276481569955575,0.0,2.0394935674269523,-0.07917807175925862,-0.006180499062499516,1.7264868396096367,1.7264868396096367,2.9807568073452715,5.146237399958448,0.0,1.7264868396096367,-0.05317579465997681,-0.0417305953028338,0.019041078379846258,0.0504,-0.012850000000000002,0.014099999999999998,-0.010799999999999999,0.0,-0.07586531158296436,0.04085,-0.0568999999999999,-0.0687929384354359,-0.16070825001840017,67.0,0.06693990697715732
"campos, rafael",0.5,SF,12909,274.7,0.61,5.0,2.0,26,25.89,80.47,-1.0,0.83,-0.17,0.3,-1.06,-0.9,0.96,-0.76,0.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,4.0,2.0,2.97,-0.09,-0.4,1.1,-0.121,0.2193280161764777,1.4000000000000001,0.105,-0.65,1.03,-3.14,4.5,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,-1.4467449840204754,0.0,0.039493567426952064,-0.0720951717592585,-0.010323649062500015,1.403819730625669,1.403819730625669,1.970709836093926,2.7665213512467313,0.0,1.403819730625669,-0.043237647703270606,-0.027589937705314965,0.010236128999612907,-0.045500000000000006,-0.0103,-0.042,-0.0031499999999999996,-0.0,-0.06059145640897266,-0.10095000000000001,0.121,-0.2193280161764777,-0.25986947258545035,69.0,-1.7066144566059256
