player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"ramey, chad",0.43,CC,19840,281.9,0.78,4.0,3.0,13,34.55,55.23,-1.0,0.17,1.13,-0.35,1.16,0.03,0.38,0.8,1.18,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,6.0,5.0,3.88,1.61,-2.27,0.05,2.505,0.6300000000000001,-1.12,0.215,-2.75,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,-0.0656541151446869,0.9447123136571205,0.2061908870523419,-0.010127440955004287,1.206429874899145,1.455473043049167,1.7559261612448844,0.0,1.206429874899145,0.0034986466372075205,-0.030419386599727587,0.006672519412730561,-0.07840000000000001,-0.00215,-0.07515,-0.018900000000000004,-0.0275,-0.020248220549789506,-0.2021,-0.2223482205497895,70.0,-0.2880023356944764
"young, carson",0.5,CC,23656,281.3,0.72,4.0,3.0,18,27.56,64.88,-2.0,0.71,1.27,0.54,1.15,-0.12,0.49,1.69,2.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,5.0,3.0,-2.08,0.98,1.23,1.16,-0.405,0.76,0.5549999999999999,0.825,3.35,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,-0.1456981848754691,1.9447123136571207,-0.26647755739210155,0.008543376822772812,1.832476317963261,3.357969455896191,6.153399504373747,0.0,1.832476317963261,0.005314181322093456,-0.07018156162823039,0.023382918116620237,0.03885,-0.00825,0.012150000000000001,-0.0228,0.0335,-0.0414844621895167,0.053450000000000004,0.011965537810483304,69.0,-0.13373264706498578
"schmid, matthias",0.36,CC,20722,288.5,0.72,4.0,3.0,18,41.11,40.42,-1.0,0.57,1.34,-0.52,0.1,-1.24,1.6,-0.42,1.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,5.0,3.0,1.18,0.1,1.58,-0.58,1.26,-0.21000000000000002,0.17000000000000004,0.51,0.16000000000000014,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,0.176725873226594,0.9447123136571205,-0.23368289072543674,0.002636016822772912,0.5369395665278628,0.2883040981031292,0.1548018774637006,0.0,0.5369395665278628,0.001557124742930802,-0.006025555650355399,0.0005882471343620624,0.011900000000000004,-0.0051,-0.0378,0.0063,0.0016000000000000014,-0.0038801837730625347,-0.023099999999999996,-0.026980183773062532,70.0,0.14974568945353148
"kanaya, takumi",0.64,CC,19729,285.4,0.61,6.0,2.0,18,34.3,36.06,-5.0,0.75,1.63,0.01,2.0,0.37,3.17,2.01,5.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,2.0,5.0,-2.19,0.55,1.14,-1.22,-0.28,0.28,0.7549999999999999,0.975,3.82,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,0.0702080822738202,4.944712313657121,-0.23368289072543674,0.002636016822772912,4.643457357480638,21.561696230741067,100.12081700239715,0.0,4.643457357480638,0.013466026336693849,-0.4506394512224883,0.38045910460910914,0.052849999999999994,-0.00975,0.008400000000000001,-0.008400000000000001,0.0382,-0.05671432027668527,0.0813,0.02458567972331472,66.0,0.0947937619971349
"roy, kevin",0.79,CC,18424,281.4,0.78,1.0,2.0,18,23.2,54.71,1.0,0.5,-1.14,-0.74,0.0,1.14,-0.08,-0.74,-0.82,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,2.0,1.0,0.06,-0.34,1.13,3.43,-0.5399999999999999,-0.54,1.1349999999999998,1.675,-1.2,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,0.2857310067536,-1.0552876863428793,-0.23368289072543674,0.002636016822772912,-1.5720655669991432,2.4713901469443376,-3.8851873526321463,0.0,-1.5720655669991432,-0.004558990144297515,-0.05165205407113665,-0.014763711940002157,0.07944999999999999,-0.01675,0.016199999999999996,0.0162,-0.012,-0.07097475615543632,0.0831,0.01212524384456367,72.0,0.2978562505981637
"homa, max",0.57,CC,17538,283.1,0.78,5.0,1.0,18,28.69,74.92,-5.0,1.0,2.59,1.14,2.96,0.37,1.08,4.1,5.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,2.0,2.0,-0.92,-1.01,1.22,-1.01,0.835,0.06499999999999995,0.7949999999999999,0.03500000000000003,3.51,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,0.3751950686611609,4.944712313657121,-0.21603755739210356,0.0007933768227729122,4.354273064426629,18.95969391959127,82.55568454384961,0.0,4.354273064426629,0.012627391886837225,-0.3962576029194575,0.3137116012666285,0.05565,-0.0003500000000000003,-0.02505,-0.0019499999999999984,0.0351,-0.06991860976599179,0.0634,-0.006518609765991792,66.0,0.36867645889516915
"olesen, thorbjorn",0.36,CC,13412,279.2,0.72,4.0,3.0,18,27.5,39.06,-2.0,0.8,3.31,-0.84,2.92,-0.4,0.11,2.07,2.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,3.0,3.0,0.46,0.04,0.95,-0.18,1.885,-0.39999999999999997,0.27499999999999997,-0.034999999999999996,2.85,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,0.6021551854745187,1.9447123136571207,-0.17825089072543687,-0.0005706231772268878,1.1637356142799384,1.3542805799435056,1.5760245426079469,0.0,1.1637356142799384,0.003374833281411821,-0.028304464120819266,0.005988893261910198,0.01925,0.00035,-0.056549999999999996,0.011999999999999999,0.0285,-0.018940737577497247,0.003550000000000001,-0.015390737577497243,69.0,0.5867644478970215
"streelman, kevin",0.64,CC,8480,275.3,0.56,3.0,4.0,18,24.4,68.64,-1.0,0.62,-0.28,-0.15,-0.13,0.16,1.46,-0.28,1.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,4.0,2.0,0.26,1.69,-0.4,0.72,-0.010000000000000009,0.77,-0.12000000000000001,1.0899999999999999,-0.54,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,-1.2560338238770747,0.9447123136571205,0.1806068870523414,0.0077731990449957135,2.3891262236315325,5.707924112443868,13.636951179538384,0.0,2.3891262236315325,0.006928466048531444,-0.11929561395007683,0.051820414482245857,-0.008400000000000001,-0.010899999999999998,0.00030000000000000024,-0.0231,-0.0054,-0.06054673341929954,-0.047499999999999994,-0.10804673341929953,70.0,-1.3640805572963743
"fisk, steven",0.36,CC,26657,285.0,0.61,3.0,0.0,18,29.42,80.01,-1.0,0.71,-1.24,0.97,-1.76,-0.51,1.96,-0.78,1.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,5.0,1.0,0.17,-0.21,1.49,0.83,-0.535,0.38,0.49,1.395,-1.41,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,0.261683202957013,0.9447123136571205,0.19079888705234171,0.0024808790449956123,0.8763088767974448,0.7679172475539994,0.6729327006774306,0.0,0.8763088767974448,0.00254129574271259,-0.016049470473878585,0.002557144262574236,0.034300000000000004,-0.01395,0.016050000000000002,-0.0114,-0.0141,-0.01095103046859176,0.010900000000000005,-5.103046859175446e-05,70.0,0.26163217248842124
"castillo, ricky",0.43,CC,27819,293.0,0.83,3.0,1.0,18,40.54,35.06,-1.0,0.25,1.09,-0.35,1.49,0.4,0.04,1.14,1.18,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:11,,6.0,3.0,-0.62,0.23,0.92,1.75,0.23500000000000004,-0.059999999999999984,0.66,0.895,1.71,2026-02-27 13:11,0.9081222222222222,-0.0250445925203248,0.4919119230281087,0.9447123136571205,0.21524466483011973,-0.02525213428833759,0.6427929211707939,0.41318273950728246,0.26559094010523726,0.0,0.6427929211707939,0.0018640994713953023,-0.008635519255702202,0.0010092455723999015,0.046200000000000005,-0.00895,-0.007050000000000001,0.0017999999999999995,0.0171,-0.005762174211906998,0.049100000000000005,0.043337825788093004,70.0,0.5352497488162017
"cole, eric",0.71,CC,21756,281.8,0.56,2.0,3.0,27,37.07,54.54,-2.0,0.9,-0.55,2.33,-0.25,0.3,0.1,2.08,2.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,3.0,3.0,0.18,0.91,-3.05,2.24,-0.18500000000000003,1.62,-1.375,1.1700000000000002,-0.73,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,-0.3435455958109149,1.9447123136571207,-0.26647755739210155,0.008543376822772812,2.0303237288987073,4.122214444129152,8.36942980152441,0.0,2.0303237288987073,0.00588793881380625,-0.08615428188229926,0.03180383324579276,-0.09625,-0.011700000000000002,0.00555,-0.048600000000000004,-0.0073,-0.04846250982270025,-0.15830000000000002,-0.20676250982270028,69.0,-0.5503081056336152
"gerard, ryan",0.93,CC,29767,289.1,0.78,6.0,2.0,27,22.07,20.0,-4.0,0.57,3.04,-1.61,5.17,2.13,0.62,3.56,4.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,1.0,4.0,1.31,-1.18,0.09,-1.94,2.175,-1.395,1.1099999999999999,-0.6599999999999999,1.73,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,1.0446357497243548,3.9447123136571203,-0.21603755739210356,0.0007933768227729122,2.684832383363435,7.208324926756982,19.353144193163004,0.0,2.684832383363435,0.007786013911753961,-0.1506539909692209,0.07354194793401941,0.0777,0.006599999999999999,-0.06524999999999999,0.04185,0.0173,-0.06932602912344754,0.07820000000000002,0.008873970876552468,67.0,1.0535097206009072
"koepka, brooks",0.43,CC,16243,285.6,0.78,6.0,2.0,27,25.71,37.21,-5.0,0.75,2.64,-0.27,1.51,-1.13,3.94,1.24,5.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:33,,1.0,3.0,0.98,-2.34,0.81,-2.16,1.81,-1.305,-0.15999999999999992,0.8899999999999999,1.6600000000000001,2026-02-27 07:33,0.4953173333333322,-6.796140921427885e-05,0.0076981684566268,4.944712313657121,-0.19756022405877022,-0.0002755031772270666,4.739178417964497,22.45981207730047,106.44105666828074,0.0,4.739178417964497,0.01374361741209704,-0.4694100724155798,0.4044760153394668,-0.011199999999999995,-0.0089,-0.0543,0.03915,0.0166,-0.05119043966401593,-0.018649999999999996,-0.06984043966401593,66.0,-0.06214227120738913
"hughes, mackenzie",0.43,CC,15556,287.4,0.89,5.0,1.0,27,42.64,28.22,-6.0,1.0,3.17,-0.16,3.67,0.51,2.67,3.51,6.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,2.0,6.0,-2.52,0.31,0.04,-1.56,0.32499999999999996,0.075,0.275,0.5549999999999999,5.6899999999999995,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,0.1225077477792901,5.944712313657121,-0.17825089072543687,-0.0005706231772268878,5.643383051975167,31.847772271320554,179.72917827913508,0.0,5.643383051975167,0.016365810850727983,-0.6656184404705996,0.6829708774607133,0.019250000000000003,-0.005549999999999999,-0.009749999999999998,-0.00225,0.0569,0.03371824784084165,0.058600000000000006,0.09231824784084167,65.0,0.21482599562013177
"kim, chan",0.57,CC,15004,272.9,0.72,4.0,1.0,27,28.38,94.16,0.0,0.8,-0.51,1.19,-0.65,-0.14,-0.36,0.54,0.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,4.0,0.0,-0.4,-0.58,0.57,2.68,-0.455,0.305,0.21499999999999997,1.1600000000000001,-0.10999999999999999,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,-0.0365540296333576,-0.05528768634287942,-0.09574422405876992,0.004095083489439713,-0.11038279727885203,0.012184361935104143,-0.001344943953454762,0.0,-0.11038279727885203,-0.00032011011210867084,-0.0002546531644436766,-5.110787023128095e-06,0.01505,-0.011600000000000001,0.01365,-0.00915,-0.0010999999999999998,-0.0005798740635754756,0.0068499999999999985,0.006270125936424524,71.0,-0.030283903696933075
