player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"thorbjornsen, michael",0.79,SA,26649,289.0,0.72,8.0,1.0,10,23.0,60.52,-7.0,0.86,1.65,2.15,3.53,1.87,1.71,5.67,7.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,5.0,4.0,-1.96,0.04,1.87,-0.82,-0.15500000000000003,1.095,1.87,0.445,3.61,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,0.6629343406560811,7.899822577425546,-0.14686828429752208,-0.03224785674931101,7.0577720957226315,49.812146955161026,351.56278080817054,0.0,7.0577720957226315,0.02046753907759563,-1.0410738713628653,1.335938567071048,0.13090000000000002,-0.00445,0.0046500000000000005,-0.03285,0.0361,0.3153322347857783,0.13435000000000002,0.44968223478577835,65.0,1.1126165754418595
"fleetwood, tommy",0.57,SA,12294,279.6,0.61,5.0,4.0,10,30.61,248.65,-2.0,0.75,1.05,-0.09,1.3,0.25,1.17,1.21,2.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,5.0,4.0,1.75,1.24,1.43,-0.29,1.4,0.575,0.84,0.43999999999999995,-0.7,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,2.068829721972535,2.899822577425546,-0.10474828429752192,-0.048078523415977605,0.6781660477395113,0.4599091883066291,0.3118947965529933,0.0,0.6781660477395113,0.0019666815384445824,-0.009612102035608546,0.0011852002269013746,0.058800000000000005,-0.004399999999999999,-0.041999999999999996,-0.017249999999999998,-0.006999999999999999,-0.00646022027026259,-0.011849999999999986,-0.01831022027026258,70.0,2.0505195017022726
"harman, brian",0.93,SA,8825,291.4,0.78,4.0,1.0,10,25.38,,-8.0,0.86,2.11,2.3,4.75,2.64,1.33,7.05,8.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,2.0,6.0,0.43,-0.76,-0.05,-1.5,1.27,0.7699999999999999,1.2950000000000002,-0.08499999999999996,1.68,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,0.1804662730670819,8.899822577425546,-0.10474828429752192,-0.048078523415977605,8.566529496644964,73.38542761688822,628.658430303977,0.0,8.566529496644964,0.024842935540270394,-1.5337554371929638,2.3889020351551125,0.09065000000000002,0.0008499999999999996,-0.0381,-0.023099999999999996,0.0168,0.879989533502419,0.04710000000000003,0.9270895335024191,64.0,1.107555806569501
"hovland, viktor",0.57,SA,18841,280.7,0.72,4.0,5.0,10,26.84,72.85,-2.0,0.75,1.11,1.24,0.7,-0.41,0.44,1.94,2.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,4.0,3.0,-0.66,3.57,-0.16,1.37,0.22500000000000003,2.405,-0.285,0.905,1.77,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,1.7026134589535171,2.899822577425546,-0.09388028429752182,-0.05183985674931111,1.051488977425196,1.1056290696466846,1.1625567798543632,0.0,1.051488977425196,0.0030493180345330683,-0.023107647555615708,0.00441771576344658,-0.01995,-0.00905,-0.006750000000000001,-0.07214999999999999,0.0177,-0.01564061375763606,-0.0902,-0.10584061375763607,70.0,1.5967728451958811
"henley, russell",0.57,SA,14578,270.7,0.78,2.0,2.0,10,43.62,40.18,-1.0,0.8,2.45,0.5,0.87,-1.57,0.01,1.38,1.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,6.0,0.0,1.25,0.19,0.9,2.78,1.85,0.345,-0.335,1.3949999999999998,1.2000000000000002,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,2.1827011538335968,1.899822577425546,-0.09388028429752182,-0.05183985674931111,-0.42859871745488376,0.18369686060397128,-0.07873223885535066,0.0,-0.42859871745488376,-0.0012429362806191627,-0.0038392643866229995,-0.0002991825076503325,-0.023450000000000002,-0.013949999999999999,-0.0555,-0.010349999999999998,0.012000000000000002,-0.005381383174892495,-0.09125000000000001,-0.09663138317489249,71.0,2.086069770658704
"fitzpatrick, matt",0.71,SA,17646,288.3,0.67,3.0,5.0,10,30.05,13.21,-3.0,0.71,1.6,1.95,2.1,0.5,-0.66,4.05,3.39,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,2.0,5.0,-0.75,1.58,0.6,1.69,0.42500000000000004,1.7650000000000001,0.55,0.5149999999999999,2.35,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,1.7515726990226943,3.899822577425546,-0.09388028429752182,-0.05183985674931111,2.0025297373560185,4.010125348995165,8.030395261887998,0.0,2.0025297373560185,0.005807336238332453,-0.08381161979399894,0.03051550199517439,0.038500000000000006,-0.005149999999999999,-0.012750000000000001,-0.052950000000000004,0.0235,-0.047488781560492105,-0.008850000000000004,-0.056338781560492095,69.0,1.6952339174622022
"rodgers, patrick",0.57,SA,16283,284.8,0.78,3.0,4.0,17,31.6,66.77,-2.0,0.5,0.61,0.92,0.9,0.29,0.56,1.82,2.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,5.0,3.0,-1.41,2.76,1.48,0.29,-0.39999999999999997,1.8399999999999999,0.885,0.42500000000000004,2.02,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,0.5491981490204794,2.899822577425546,0.21530651570247972,0.0625584099173558,2.6284893540249024,6.908956284222248,18.16011804050163,0.0,2.6284893540249024,0.007622619126672217,-0.14439718634024498,0.06900844855390618,0.061950000000000005,-0.00425,0.011999999999999999,-0.05519999999999999,0.0202,-0.06776611865966657,0.034700000000000016,-0.03306611865966656,70.0,0.5161320303608128
"mitchell, keith",0.64,SA,17365,302.7,0.56,4.0,1.0,17,33.63,24.82,-4.0,1.0,-0.81,1.84,1.27,2.08,1.28,3.11,4.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,6.0,4.0,-1.26,2.58,1.2,-1.39,-1.0350000000000001,2.21,1.6400000000000001,-0.05499999999999994,0.44999999999999996,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,0.7274200289676024,4.899822577425546,0.21530651570247972,0.0625584099173558,4.45026747407778,19.804880590834625,88.13701592138565,0.0,4.45026747407778,0.012905775674825561,-0.4139220043484436,0.3349206605012655,0.11480000000000001,0.0005499999999999994,0.031050000000000005,-0.0663,0.0045,-0.06609556817235257,0.08460000000000002,0.01850443182764745,68.0,0.7459244607952499
"smalley, alex",0.79,SA,18474,280.7,0.67,3.0,4.0,17,28.5,38.88,-2.0,0.75,1.61,-1.54,2.51,0.9,1.41,0.98,2.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,2.0,2.0,1.16,-0.53,1.49,1.0,1.385,-1.0350000000000001,1.195,1.205,0.4500000000000002,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,0.7223674559937918,2.899822577425546,0.1839678490358133,0.05563920991735559,2.417062180384923,5.8421895838471185,14.120935493755601,0.0,2.417062180384923,0.007009480323116276,-0.12210176230240477,0.05365955487627128,0.08365000000000002,-0.012050000000000002,-0.04155,0.031050000000000005,0.004500000000000002,-0.061432727103017205,0.06560000000000002,0.004167272896982816,70.0,0.7265347288907746
"hisatsune, ryo",0.57,SA,22760,281.2,0.67,1.0,4.0,17,32.95,64.9,-3.0,0.88,2.42,0.87,2.49,0.06,0.02,3.36,3.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,6.0,5.0,2.24,0.16,-0.13,-0.15,2.33,0.515,-0.035,-0.065,0.17999999999999972,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,0.6629039916771522,3.899822577425546,0.1839678490358133,0.05563920991735559,3.476525644701563,12.086230558267617,42.018090483593056,0.0,3.476525644701563,0.010081924369634532,-0.2526022186677932,0.15966874383765362,-0.0024500000000000004,0.0006500000000000001,-0.0699,-0.01545,0.0017999999999999971,-0.08285155046050505,-0.08535000000000001,-0.16820155046050506,69.0,0.49470244121664714
"rose, justin",0.57,SA,6093,285.6,0.67,4.0,3.0,17,30.38,52.58,-4.0,0.78,1.47,1.11,1.26,-0.21,2.01,2.37,4.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,5.0,4.0,-0.52,1.5,0.37,-0.23,0.475,1.3050000000000002,0.08,0.8899999999999999,1.99,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,1.1198636261797534,4.899822577425546,0.049076382369146354,0.029202409917355395,3.8582377435322943,14.88599848561717,57.43372120737274,0.0,3.8582377435322943,0.011188889456243653,-0.31111736834939885,0.21824814058801642,0.005600000000000001,-0.0089,-0.014249999999999999,-0.039150000000000004,0.0199,-0.0816803383051388,-0.0368,-0.1184803383051388,68.0,1.0013832878746147
"day, jason",0.71,SA,9771,293.2,0.67,3.0,3.0,17,30.61,41.86,-2.0,0.75,0.24,2.54,2.26,2.02,-2.42,4.8,2.39,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,3.0,2.0,-0.98,1.28,0.9,1.93,-0.37,1.9100000000000001,1.46,-0.245,1.22,2026-03-13 09:16,0.925253333333334,0.0248795836065571,1.0617453653683644,2.899822577425546,0.026373182369145987,0.025234409917355396,1.889684804343683,3.570908659767423,6.747891832061766,0.0,1.889684804343683,0.00548008593259668,-0.07463199098913914,0.02564198896183471,0.10220000000000001,0.00245,0.011099999999999999,-0.057300000000000004,0.0122,-0.04350991609470775,0.07065,0.027140083905292267,70.0,1.0888854492736566
"ramey, chad",0.79,SA,19840,278.2,0.72,4.0,1.0,23,26.06,90.64,-3.0,1.0,1.09,0.65,2.34,1.25,0.4,2.99,3.39,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,7.0,5.0,-1.23,-0.54,-0.59,3.48,-0.06999999999999995,0.05499999999999999,0.33,1.94,2.3200000000000003,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,-0.1165622263527907,3.899822577425546,0.1839678490358133,0.05563920991735559,4.255991862731506,18.11346673563679,77.090767032728,0.0,4.255991862731506,0.012342376401921366,-0.3785714547748089,0.2929449147243664,0.023100000000000002,-0.0194,0.0020999999999999986,-0.0016499999999999998,0.023200000000000002,-0.07328416364852114,0.027350000000000003,-0.045934163648521126,69.0,-0.16249639000131183
"theegala, sahith",0.43,SA,23014,289.0,0.5,1.0,5.0,23,38.59,66.73,2.0,0.64,-0.49,-0.89,-2.58,-2.09,1.86,-3.47,-1.61,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,5.0,2.0,3.89,0.92,1.19,0.12,1.7000000000000002,0.015000000000000013,-0.44999999999999996,0.99,-4.38,2026-03-13 08:40,0.996944000000001,0.0376515836065574,0.8134918245931484,-1.100177422574454,0.098063849035813,0.03800640991735569,-1.7775989882144339,3.1598581629009788,-5.6169606732738995,0.0,-1.7775989882144339,-0.005155037065821858,-0.06604103560463045,-0.02134445055844082,-0.0315,-0.0099,-0.051000000000000004,-0.00045000000000000037,-0.0438,-0.09254052322889314,-0.13665,-0.22919052322889316,74.0,0.5843013013642553
"spieth, jordan",0.64,SA,14636,287.4,0.61,8.0,6.0,23,26.72,59.98,-4.0,0.75,1.96,1.94,3.02,1.06,-0.58,4.96,4.39,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,2.0,2.0,1.03,0.6,-1.59,0.07,1.495,1.27,-0.265,-0.255,0.9299999999999999,2026-03-13 08:40,0.996944000000001,0.0376515836065574,0.8183908091496376,4.899822577425546,0.098063849035813,0.03800640991735569,4.217502027229076,17.78732334968137,75.01807228626026,0.0,4.217502027229076,0.012230755878964321,-0.3717550580083406,0.285068674687789,-0.018550000000000004,0.00255,-0.04485,-0.0381,0.0093,-0.07445562744158724,-0.08965000000000001,-0.16410562744158724,68.0,0.6542851817080504
"mouw, william",0.71,SA,29770,278.2,0.5,3.0,2.0,23,33.73,127.19,0.0,0.64,-0.98,0.82,-0.01,0.97,-0.43,0.81,0.39,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,6.0,4.0,2.51,-1.72,0.9,2.43,0.7649999999999999,-0.45,0.935,1.0,-3.4899999999999998,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,0.0280745985679717,0.899822577425546,0.0727571823691463,0.033319209917355395,0.977824371144076,0.9561405008033078,0.9349374839233764,0.0,0.977824371144076,0.0028356906763178204,-0.019983336466789133,0.0035527624389088304,0.06545000000000001,-0.01,-0.022949999999999995,0.0135,-0.0349,-0.013594883351562483,0.011100000000000013,-0.00249488335156247,72.0,0.02557971521640923
"gerard, ryan",0.64,SA,29767,282.7,0.67,4.0,2.0,23,31.23,43.0,-4.0,0.89,1.41,0.73,1.52,0.1,2.14,2.24,4.39,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,4.0,6.0,-0.96,1.57,0.25,-0.73,0.22499999999999998,1.15,0.175,0.7050000000000001,2.37,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,0.9308742009701536,4.899822577425546,-0.12423788429752203,-0.04115105674931101,3.803559435408559,14.467064378685475,55.0263392202122,0.0,3.803559435408559,0.01103032236268482,-0.3023616455145264,0.20910008903680635,0.01225,-0.007050000000000001,-0.006749999999999999,-0.034499999999999996,0.023700000000000002,-0.08223123411503522,-0.012349999999999996,-0.09458123411503522,68.0,0.8362929668551184
"putnam, andrew",0.71,SA,14704,263.9,0.61,4.0,1.0,28,30.58,127.06,0.0,0.67,-0.28,2.08,-0.54,-0.26,-1.16,1.54,0.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,4.0,2.0,-0.14,1.0,1.1,1.16,-0.21000000000000002,1.54,0.42000000000000004,0.0,-0.14,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,0.4310707589657458,0.899822577425546,0.2459171823691465,0.06950240991735589,0.7841714107463026,0.6149248014318464,0.482206449041701,0.0,0.7841714107463026,0.002274097091164277,-0.012851928349925587,0.001832384506358464,0.029400000000000006,-0.0,0.0063,-0.0462,-0.0014000000000000002,-0.008745446752402847,-0.011899999999999992,-0.02064544675240284,72.0,0.410425312213343
"fowler, rickie",0.5,SA,12965,287.2,0.56,2.0,3.0,28,30.27,62.09,0.0,0.44,0.24,-1.66,0.94,0.7,1.11,-0.72,0.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,4.0,3.0,1.13,1.11,1.12,-0.24,0.6849999999999999,-0.2749999999999999,0.91,0.43500000000000005,-0.8899999999999999,2026-03-13 08:40,0.996944000000001,0.0376515836065574,1.643643769046406,0.899822577425546,0.098063849035813,0.03800640991735569,-0.6077509326676913,0.36936119615844865,-0.22447961145655126,0.0,-0.6077509326676913,-0.0017624777047363046,-0.0077196489997115765,-0.0008530225235348948,0.0637,-0.004350000000000001,-0.02055,0.008249999999999997,-0.0089,-0.010335149227982775,0.03815000000000001,0.027814850772017237,72.0,1.6714586198184234
"matsuyama, hideki",0.57,SA,13562,280.9,0.72,3.0,4.0,28,32.3,63.93,0.0,0.71,1.59,0.25,1.02,-0.58,-0.88,1.26,0.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,4.0,2.0,1.8,-0.27,0.2,1.39,1.695,-0.010000000000000009,-0.18999999999999997,0.25499999999999995,-0.20999999999999996,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,1.7793721871270094,0.899822577425546,0.0727571823691463,0.033319209917355395,-0.7734732174149617,0.5982608180582526,-0.4627387197968236,0.0,-0.7734732174149617,-0.0022430723305033886,-0.012503651097417478,-0.0017584071352279298,-0.0133,-0.0025499999999999997,-0.05085,0.00030000000000000024,-0.0021,-0.016505130563148798,-0.0685,-0.0850051305631488,72.0,1.6943670565638607
"lee, min woo",0.43,SA,16841,294.0,0.67,9.0,5.0,28,20.69,58.86,-2.0,0.75,1.87,-0.78,2.04,0.18,1.13,1.26,2.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,5.0,6.0,-1.05,1.08,1.35,-0.26,0.41000000000000003,0.15000000000000002,0.765,0.43499999999999994,2.92,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,1.2041852427061417,2.899822577425546,0.049076382369146354,0.029202409917355395,1.773916127005906,3.146778425651634,5.582120997377689,0.0,1.773916127005906,0.005144356768317127,-0.06576766909611914,0.021212059790035216,0.05355000000000001,-0.00435,-0.0123,-0.0045000000000000005,0.0292,-0.0394112525377668,0.0616,0.022188747462233212,70.0,1.226373990168375
