player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"burns, sam",0.57,EL,19483,303.6,0.72,1.0,2.0,11,17.14,104.53,-2.0,0.6,-0.52,0.27,-0.44,0.08,0.27,-0.17,0.1,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,47504,,Sam Burns,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,1.7535,1.797836,1.177378,-0.971714,3.757,0.022724,-0.222135,0.367286,-0.064427,-0.199411,0.167875,0.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.011241241379310818,-0.2652844137931034,0.36247341561463287,-0.0045665452787897465,-0.2540431724137926,0.10843024320084027,0.10386369792205052,validated_pga_2020_2024_plus_2026,2026-08-28 12:42,,3.0,1.0,1.04,-0.56,0.2,0.12,0.0,0.028271004577732,1.5515009437350344,0.26,-0.14500000000000002,0.14,0.195,-1.56,2.0,2026-08-28 12:42,0.4126788833333323,0.0112779372413791,1.5797719483127666,0.0,1.4018702090929054,0.002430912068964619,0.011277937241379137,-0.16419288990951744,-0.16419288990951744,0.026959305096838915,-0.004426526213802365,0.0,-0.16419288990951744,0.0050571410092131374,-0.00037743027135574484,-1.637814699106875e-05,0.009800000000000001,-0.0019500000000000001,-0.0078,0.004350000000000001,-0.0,0.004663332590866324,0.004400000000000003,1.5605642763259007,-0.02827100457773213,-0.019207671986865904,68.0
"woodland, gary",0.71,EL,12577,304.5,0.72,4.0,5.0,11,19.9,36.76,-2.0,0.6,1.93,0.12,2.39,0.46,-2.41,2.51,0.1,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,31323,,Gary Woodland,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.0725,4.169424,0.589207,-3.074131,3.757,0.341724,2.149453,-0.220885,-2.166844,2.491177,2.270292,0.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.3302412413793103,2.106303586206897,-0.1535155359484781,-2.4104536930895355,2.436544827586207,2.283029291637729,-0.12742440145180645,validated_pga_2020_2024_plus_2026,2026-08-28 12:54,,2.0,3.0,0.67,-0.77,1.65,-0.74,0.0,0.062277350476013,0.7496544551493988,1.3,-0.325,1.055,-1.5750000000000002,1.2599999999999998,3.0,2026-08-28 12:54,0.4296537166666658,0.0152712372413794,0.8119318056254118,0.0,1.4018702090929054,0.019405745402298114,0.015271237241379437,0.6246153861111712,0.6246153861111712,0.39014438056680745,0.24369018290684014,0.0,0.6246153861111712,-0.019238153892224073,-0.005462021327935304,0.0009016536767553086,0.07385,0.015750000000000004,-0.039,0.00975,0.0,-0.023798521543404068,0.060349999999999994,0.7862059336059947,-0.062277350476013016,-0.025725872019417118,68.0
"fox, ryan",0.64,EL,11889,309.2,0.72,2.0,1.0,11,32.52,43.44,-2.0,0.62,-1.35,-0.41,-0.77,0.57,1.29,-1.19,0.1,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,29936,,Ryan Fox,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.235,0.602984,0.106336,0.812679,3.756999,0.504224,-1.416987,-0.703756,1.719966,-0.912763,-1.616519,0.103447,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.4927412413793104,-1.4601364137931034,-0.5984263597279872,1.6474105379172896,-0.967395172413793,-1.56582153214178,0.08158900577550954,validated_pga_2020_2024_plus_2026,2026-08-28 13:12,,3.0,5.0,3.25,0.24,-1.71,-0.98,-0.1843499999999999,0.0869318569085309,0.2804303162488175,0.95,-0.08499999999999999,-0.5700000000000001,0.15500000000000003,-4.6,2.5,2026-08-28 13:12,0.4566065999999991,0.0196460472413795,0.1830121731573484,0.0,1.4018702090929054,0.0463586287356314,0.019646047241379534,1.284862711912568,1.284862711912568,1.6508721884633186,2.1211441170900156,0.0,1.284862711912568,-0.039573771526907095,-0.023112210638486463,0.007848233233233057,-0.039900000000000005,-0.0015500000000000004,-0.028499999999999998,0.0025499999999999997,-0.0,-0.05483774893216051,-0.0674,0.15819256731665698,0.09741814309146907,-0.024819605840691428,68.0
"bhatia, akshay",0.71,EL,26096,294.5,0.72,1.0,5.0,11,24.05,62.01,-1.0,0.6,-0.16,-1.0,-0.08,0.08,0.19,-1.08,-0.9,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,56630,,Akshay Bhatia,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,69.0,69.0,69.0,1.0,1.5855,2.670554,-0.567028,-0.932026,2.757,-0.145276,0.650583,-1.37712,-0.024739,0.505307,-0.871813,-0.896552,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.15675875862068955,0.9952665862068977,-1.3143443103308063,0.16237062768716148,0.8385078275862081,-0.4758364827445982,-0.31346585505743674,validated_pga_2020_2024_plus_2026,2026-08-28 13:36,,5.0,2.0,0.57,1.08,-1.02,1.17,0.0,0.1216219137636618,0.5095908845381911,0.20499999999999996,0.040000000000000036,-0.47000000000000003,0.6799999999999999,-0.73,3.0,2026-08-28 13:36,0.4922373333333325,0.0251313672413793,0.631212798301853,0.0,0.4018702090929053,0.08198936206896484,0.025131367241379335,-0.1222218598986035,-0.1222218598986035,0.014938183037073862,-0.0018257725142969369,0.0,-0.1222218598986035,0.003764433284876988,-0.00020913456251903407,-6.755358302898667e-06,-0.032900000000000006,-0.0068,-0.006149999999999998,-0.001200000000000001,-0.0,0.003548543364055055,-0.04705,0.4660894279022462,-0.12162191376366183,-0.16512337039960673,69.0
"henley, russell",0.93,EL,14578,299.2,0.78,2.0,2.0,15,31.02,,-5.0,0.67,0.77,0.01,1.97,1.2,1.13,1.98,3.1,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,34098,,Russell Henley,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,65.0,65.0,65.0,1.0,2.8865,3.219723,0.572589,0.078189,6.757001,1.155724,1.199752,-0.237503,0.985476,2.355476,2.117973,3.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,1.14424124137931,1.1566025862068958,-0.299513149334289,0.8636250663878101,2.3008438275862058,2.0013306782519167,2.864955744639727,validated_pga_2020_2024_plus_2026,2026-08-28 11:12,,0.0,0.0,-0.52,0.13,0.36,-3.16,0.0,0.0417771570926767,1.406315843422051,0.125,0.07,0.78,-1.0150000000000001,1.29,1.0,2026-08-28 11:12,0.3218191999999992,-0.0427045127586209,1.448093000514728,0.0,4.401870209092905,-0.08842877126436849,-0.04270451275862087,2.822643924555188,2.822643924555188,7.967318724828315,22.488903793631433,0.0,2.822643924555188,-0.0869374328762998,-0.11154246214759642,0.0832089440364363,0.05460000000000001,0.010150000000000001,-0.00375,-0.0021000000000000003,0.0,-0.11527095098745993,0.05890000000000001,1.3499448924345911,-0.04177715709267682,-0.09814810808013674,65.0
"bridgeman, jacob",0.57,EL,29433,293.6,0.72,4.0,3.0,15,27.57,125.76,-3.0,0.5,0.26,0.19,-0.32,-0.58,1.23,-0.12,1.1,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,60004,,Jacob Bridgeman,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,0.2605,3.389585,0.615678,0.491237,4.757,-1.470276,1.369614,-0.194414,1.398524,-0.100662,-0.295076,1.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-1.4817587586206893,1.326464586206897,-0.13793187961104564,1.230736172266817,-0.1552941724137924,-0.29322605202483804,0.9375101202419791,validated_pga_2020_2024_plus_2026,2026-08-28 11:36,,2.0,3.0,-1.02,-0.71,0.16,0.38,0.0,-0.0379017531878046,0.8358886936952374,-0.38,-0.26,-0.20999999999999996,0.8049999999999999,1.28,3.0,2026-08-28 11:36,0.3393653333333326,-0.0278021327586208,0.7979869405074328,0.0,2.4018702090929054,-0.07088263793103511,-0.027802132758620764,1.5051984978958166,1.5051984978958166,2.2656225180678224,3.410211610994624,0.0,1.5051984978958166,-0.04636011373519115,-0.03171871525294952,0.01261778296068011,-0.0147,-0.00805,0.0114,0.0078,0.0,-0.06546104602746056,-0.0035499999999999993,0.7668776476677769,0.03790175318780464,-0.03110929283965591,67.0
"smalley, alex",0.86,EL,18474,298.4,0.72,3.0,3.0,15,26.83,84.39,-2.0,0.57,0.23,-0.61,0.8,0.57,-0.09,0.19,0.1,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,46340,,Alex Smalley,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.1315,2.397895,0.273095,-1.04549,3.757,0.400724,0.377924,-0.536997,-0.138203,0.778648,0.241651,0.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.3892412413793105,0.33477458620689626,-0.4678959134644966,-0.05585116645913191,0.7240158275862068,0.25611991412171015,0.20026874766257824,validated_pga_2020_2024_plus_2026,2026-08-28 12:18,,3.0,1.0,0.26,-0.22,0.02,-0.25,0.0,0.0118622749095525,0.7830836075541604,0.245,-0.415,0.295,-0.16999999999999998,-0.03,3.0,2026-08-28 12:18,0.3820388166666658,-9.122275862050166e-05,0.7949458824637129,0.0,1.4018702090929054,-0.028209154597701902,-9.122275862046556e-05,0.5786239492728701,0.5786239492728701,0.33480567467213296,0.19372658171775728,0.0,0.5786239492728701,-0.017821617637604398,-0.004687279445409862,0.000716788352355702,0.02065,0.0017,-0.00735,0.01245,-0.0,-0.021792108730658555,0.02745,0.7887414988235019,-0.011862274909552495,-0.006204383640211031,68.0
"kim, tom",0.71,EL,24766,287.2,0.67,2.0,0.0,15,24.79,52.96,-2.0,0.71,1.73,-0.23,1.31,-0.42,-0.98,1.08,0.1,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,55182,,Tom Kim,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,1.185,3.914442,0.7274,-2.069839,3.757003,-0.545776,1.894471,-0.082692,-1.162552,1.348695,1.266003,0.103451,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.5572587586206894,1.8513215862068972,0.02739170168656002,-0.8487996927831758,1.2940628275862078,1.321454529272768,0.47265483648959217,validated_pga_2020_2024_plus_2026,2026-08-28 12:30,,2.0,1.0,-0.24,-0.33,0.52,-0.16,0.0,0.0015327891327929,0.9969258098213994,0.745,-0.28,0.05000000000000002,-0.57,1.97,2.0,2026-08-28 12:30,0.396807249999999,0.0061571172413794,0.9984585989541924,0.0,1.4018702090929054,-0.013440721264368682,0.0061571172413794365,0.39612800611572374,0.39612800611572374,0.15691739722921885,0.06215937568927946,0.0,0.39612800611572374,-0.012200742588364292,-0.002196843561209064,0.00022998969005033404,0.0035000000000000014,0.005699999999999999,-0.02235,0.008400000000000001,0.0,-0.014167596459523021,-0.004749999999999994,0.9780082133618764,-0.0015327891327929777,-0.020450385592316045,68.0
"lee, min woo",0.5,EL,16841,298.3,0.5,1.0,5.0,15,31.66,55.4,3.0,0.8,-1.71,0.01,-3.8,-2.08,-1.11,-3.79,-4.9,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,37378,,Min Woo Lee,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,73.0,73.0,73.0,1.0,-0.3385,-0.453138,1.230268,-1.68163,-1.243,-2.069276,-2.473109,0.420176,-0.774343,-4.542385,-4.122209,-4.896552,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-1.7477587586206895,-2.5162584137931034,0.47856490948694286,-0.6259692763517763,-4.2640171724137925,-3.7854522629268494,-4.411421539278626,validated_pga_2020_2024_plus_2026,2026-08-28 14:00,,8.0,2.0,1.18,-0.02,1.12,2.52,0.0,0.2502916325426725,0.7443857801014857,-0.265,-0.005,-0.48,0.705,-2.8899999999999997,4.5,2026-08-28 14:00,0.5272376666666757,0.0304611672413794,0.9946774126441582,0.0,-3.598129790907095,0.11698969540230802,0.030461167241379435,-4.445356340907565,-4.445356340907565,19.761192997647093,-87.84554459598867,0.0,-4.445356340907565,0.136916975299953,-0.2766567019670593,-0.3250285150051581,-0.033600000000000005,-0.00705,0.00795,0.00015,-0.0,-0.46476824167226444,-0.03255000000000001,0.24706753842922125,-0.2502916325426725,-0.747609874214937,73.0
"fitzpatrick, alex",0.71,EL,25362,304.0,0.67,2.0,4.0,20,24.93,55.09,-2.0,0.83,-0.82,0.26,-0.8,0.01,0.64,-0.54,0.1,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,55721,,Alex Fitzpatrick,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.4555,0.162797,0.986194,0.152509,3.757,0.724724,-1.857174,0.176102,1.059796,-1.13245,-0.956348,0.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.7132412413793103,-1.9003234137931035,0.20483365588642188,0.7198905250069321,-1.1870821724137932,-0.9822485165273713,-0.26235799152043926,validated_pga_2020_2024_plus_2026,2026-08-28 11:48,,1.0,3.0,-0.72,1.06,0.52,-2.06,0.1268,-0.0216619424873148,0.4407461611679073,-0.77,0.66,0.265,-0.71,-0.09999999999999998,1.5,2026-08-28 11:48,0.3500295999999993,-0.0198552227586208,0.5458842186805924,0.0,1.4018702090929054,-0.06021837126436841,-0.019855222758620766,0.7759123963893239,0.7759123963893239,0.6020400468706232,0.4671303354897261,0.0,0.7759123963893239,-0.023898101808791174,-0.008428560656188725,0.0017283822413119865,0.018550000000000004,0.0070999999999999995,0.0231,-0.0198,-0.0,-0.030598280223667916,0.02895,0.4390978809442394,-0.10513805751268512,-0.10678633773635304,68.0
"clark, wyndham",0.5,EL,23604,304.9,0.56,4.0,6.0,20,28.89,62.68,-1.0,0.62,0.01,0.37,-0.65,-0.66,-0.62,-0.28,-0.9,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,51766,,Wyndham Clark,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,69.0,69.0,69.0,1.0,1.3095,2.065198,1.394848,-2.012549,2.756997,-0.421276,0.045227,0.584756,-1.105262,-0.376049,0.208707,-0.896555,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.4327587586206896,0.0020775862068953543,0.5955580183674842,-1.243994819900549,-0.4306811724137942,0.16487684595369,-1.079117973946859,validated_pga_2020_2024_plus_2026,2026-08-28 12:06,,2.0,3.0,-0.31,0.79,0.56,-1.25,0.0,-0.0091237992404899,1.319862426775351,-0.15,0.5800000000000001,-0.04999999999999999,-0.935,0.32,3.0,2026-08-28 12:06,0.3683735833333323,-0.0074670827586209,1.310738627534861,0.0,0.4018702090929053,-0.04187438793103537,-0.007467082758620864,-0.9582098891316119,-0.9582098891316119,0.9181661916296159,-0.8797959246858086,0.0,-0.9582098891316119,0.029512864585253647,-0.012854326682814622,-0.003255244921337492,-0.0034999999999999996,0.00935,0.0045,-0.017400000000000002,0.0,0.013403292981101536,-0.007050000000000002,1.3262157197564524,0.009123799240490005,0.015477092221591437,69.0
"fleetwood, tommy",0.64,EL,12294,295.9,0.61,2.0,3.0,20,38.5,52.1,0.0,0.56,-1.45,0.64,-1.7,-0.25,-0.84,-1.06,-1.9,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,30911,,Tommy Fleetwood,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,70.0,70.0,70.0,1.0,1.3285,0.336358,1.585209,-1.493066,1.757001,-0.402276,-1.683613,0.775117,-0.585779,-2.085889,-1.310772,-1.896551,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.41375875862068945,-1.7267624137931032,0.7068918778055304,-0.361614643040556,-2.1405211724137927,-1.4336292946082623,-1.7952439376488183,validated_pga_2020_2024_plus_2026,2026-08-28 12:54,,5.0,2.0,0.62,0.2,-0.82,0.8,0.0,0.0225709452592836,1.637699956722754,-0.415,0.42000000000000004,-0.5349999999999999,-0.019999999999999962,-2.07,3.5,2026-08-28 12:54,0.4296537166666658,0.0152712372413794,1.6602709019820376,0.0,-0.5981297909070946,0.019405745402298114,0.015271237241379437,-2.223723710245455,-2.223723710245455,4.944947139507812,-10.996196200033962,0.0,-2.223723710245455,0.06849069027556001,-0.06922925995310937,-0.04068592594012566,-0.03745,0.00019999999999999963,0.01245,-0.0126,-0.0,-0.04142449561767502,-0.0374,1.5588754611050788,-0.022570945259283715,-0.10139544087695884,70.0
"kim, si woo",0.64,EL,14609,306.6,0.72,5.0,6.0,23,20.9,46.46,-2.0,1.0,0.74,0.87,0.27,-0.46,-1.04,1.14,0.1,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,37455,,Si Woo Kim,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.302,2.166552,1.219823,-1.931374,3.757001,0.571224,0.146581,0.409731,-1.024087,0.717805,1.127536,0.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.5597412413793106,0.5519315862068961,0.4543944140681584,-0.9897166495976473,1.1116728275862067,1.566067241654365,0.5763505920567178,validated_pga_2020_2024_plus_2026,2026-08-28 11:24,,2.0,5.0,-0.52,-0.09,0.55,-2.13,0.0,-0.0110520451913596,1.42752581365122,0.10999999999999999,0.39,0.04500000000000001,-1.585,1.26,3.5,2026-08-28 11:24,0.3299618666666659,-0.0354185627586209,1.4164737684598605,0.0,1.4018702090929054,-0.0802861045977018,-0.03541856275862087,-0.1303082267232778,-0.1303082267232778,0.01698023395176517,-0.002212664175600915,0.0,-0.1303082267232778,0.004013493383076956,-0.0002377232753247124,-8.186857449723385e-06,0.0031500000000000013,0.01585,-0.0032999999999999995,-0.0117,0.0,0.0037675832503025206,0.004000000000000002,1.4352933969015227,0.011052045191359605,0.018819628441662184,68.0
"mcilroy, rory",0.57,EL,10091,315.7,0.72,3.0,5.0,23,24.46,44.27,-1.0,0.56,0.16,-0.31,0.71,0.55,-1.29,0.4,-0.9,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,28237,,Rory McIlroy,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,69.0,69.0,69.0,1.0,1.7445,2.44944,0.196881,-1.633822,2.756999,0.013724,0.429469,-0.613211,-0.726535,0.443193,-0.170018,-0.896553,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.002241241379310921,0.38631958620689666,-0.9777025676148619,-0.5101468383266128,0.3885608275862076,-0.5891417400286543,-1.099288578355267,validated_pga_2020_2024_plus_2026,2026-08-28 11:36,,4.0,7.0,1.23,-2.35,1.59,-1.67,0.0,-0.0211655911652172,2.0548783301345828,0.695,-1.33,1.07,-1.48,-1.07,3.5,2026-08-28 11:36,0.3393653333333326,-0.0278021327586208,2.0337127389693657,0.0,0.4018702090929053,-0.07088263793103511,-0.027802132758620764,-1.7305273005661164,-1.7305273005661164,2.9947247380046496,-5.182452916797756,0.0,-1.7305273005661164,0.053300240857436385,-0.041926146332065095,-0.019175075792151698,0.07490000000000001,0.0148,-0.020849999999999997,0.0399,-0.0,-0.007800981266780409,0.10875,2.1558273488678026,0.0211655911652171,0.12211460989843692,69.0
"cantlay, patrick",0.43,EL,15466,300.3,0.72,3.0,0.0,25,30.61,68.31,0.0,0.17,1.44,-1.02,0.75,-0.7,-1.62,-0.27,-1.9,18.0,-2.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,35450,,Patrick Cantlay,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,70.0,70.0,70.0,1.0,1.1085,3.38274,-0.030717,-2.703522,1.757001,-0.622276,1.362769,-0.840809,-1.796235,0.740493,-0.100316,-1.896551,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.6337587586206894,1.3196195862068967,-0.6586202548082801,-1.507545918019431,0.6858608275862073,0.02724057277792713,-1.4803053452415038,validated_pga_2020_2024_plus_2026,2026-08-28 11:48,,3.0,4.0,0.12,0.39,-1.94,0.24,0.0,-0.0272656821456279,1.6771302210050836,0.78,-0.315,-1.3199999999999998,-0.6900000000000001,1.3199999999999998,3.0,2026-08-28 11:48,0.3500295999999993,-0.0198552227586208,1.6498645388594555,0.0,-0.5981297909070946,-0.06021837126436841,-0.019855222758620766,-2.3280679237895394,-2.3280679237895394,5.419900257777737,-12.617895940271005,0.0,-2.3280679237895394,0.07170449205271781,-0.07587860360888832,-0.04668621497900272,-0.0924,0.006900000000000001,-0.0234,0.00945,0.0,-0.05086032653517323,-0.09945,1.5268198944699103,0.02726568214562808,-0.12304464438954521,70.0
"schauffele, xander",0.79,EL,19895,306.6,0.61,3.0,7.0,25,25.6,40.2,1.0,0.3,0.51,-3.29,1.52,1.01,-1.13,-1.77,-2.9,18.0,-2.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,48081,,Xander Schauffele,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,71.0,71.0,71.0,1.0,2.646,3.111107,-2.362591,-2.637519,0.756997,0.915224,1.091136,-3.172683,-1.730232,2.00636,-1.166323,-2.896555,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.90374124137931,1.0479865862068967,-3.023905781426567,-1.6659294991603115,1.9517278275862067,-1.0721779538403604,-2.738107453000672,validated_pga_2020_2024_plus_2026,2026-08-28 12:18,,3.0,1.0,-1.75,-0.04,1.14,0.46,0.0,-0.0267657576448959,1.998544472190991,-0.62,-1.665,1.075,-0.33499999999999996,2.26,3.0,2026-08-28 12:18,0.3820388166666658,-9.122275862050166e-05,1.971778714546095,0.0,-1.5981297909070946,-0.028209154597701902,-9.122275862046556e-05,-3.598208882809512,-3.598208882809512,12.947107164329275,-46.586396005376265,0.0,-3.598208882809512,0.11082483359053297,-0.18125950030060986,-0.1723696652198922,0.07525,0.0033499999999999997,0.0186,0.04995,0.0,-0.24280433192996909,0.14715,1.902890140261022,0.026765757644896082,-0.06888857428507289,71.0
"reitan, kristoffer",0.79,EL,21407,295.5,0.56,2.0,1.0,27,28.03,40.42,-1.0,0.8,0.67,-1.1,1.13,0.46,-0.93,0.03,-0.9,18.0,-1.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,49855,,Kristoffer Reitan,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,69.0,69.0,69.0,1.0,2.0405,2.218647,0.344133,-1.84628,2.757,0.309724,0.198676,-0.465959,-0.938993,0.5084,0.042441,-0.896552,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.29824124137931074,0.1555265862068964,-0.36955128817238203,-0.6525799981979516,0.45376782758620715,0.08421653941382512,-0.5683634587841265,validated_pga_2020_2024_plus_2026,2026-08-28 11:12,,2.0,4.0,-0.71,-0.27,-1.02,-1.19,-0.0,-0.1255022987290621,0.6037384534837,-0.019999999999999962,-0.685,-0.28,-1.06,1.38,2.0,2026-08-28 11:12,0.3218191999999992,-0.0427045127586209,0.4782361547546379,0.0,0.4018702090929053,-0.08842877126436849,-0.04270451275862087,-0.20749922968472195,-0.20749922968472195,0.043055930319752994,-0.008934072374707811,0.0,-0.20749922968472195,0.006390976274289436,-0.000602783024476542,-3.3056067786418904e-05,-0.019600000000000003,0.0106,0.0005999999999999989,0.020550000000000002,0.0,0.005755137182026475,0.01215,0.6216435906657265,0.12550229872906216,0.14340743591108862,69.0
