player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"nakajima, keita",0.54,RC,21074,303.8,0.78,4.0,2.0,6,45.44,16.51,-4,0.75,-1.1,0.41,-0.19,0.91,3.51,0.22,3.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,4.0,2.0,1.06,-0.1,0.32,1.57,-0.0119,-0.020000000000000018,0.15499999999999997,0.615,2.54,-2.16,4.0,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,0.0889177175326415,3.754228968850455,0.47170113333333585,0.027547744444445136,4.164560129095594,17.343561068852708,72.22830292387854,0.0,4.164560129095594,0.012077224374377221,-0.36248042633902156,0.27446755111073845,0.043050000000000005,-0.025400000000000002,0.0006000000000000005,-0.004649999999999999,-0.0216,-0.07593565085390591,-0.007999999999999997,0.0119,-0.07203565085390592,66,0.01688206667873557
"yellamaraju, sudarshan",0.62,RC,29925,308.2,0.83,9.0,1.0,6,28.79,74.45,-5,0.5,-0.69,-0.75,0.36,1.05,5.12,-0.39,4.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,2.0,4.0,0.34,0.21,0.17,1.12,-0.0149,-0.17499999999999996,-0.27,0.61,3.12,-1.03,5.5,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,0.4182875083189082,4.754228968850455,0.47170113333333585,0.027547744444445136,4.835190338309328,23.379065607679873,113.04223214495362,0.0,4.835190338309328,0.01402205198109705,-0.48862247120050933,0.42956048215082376,0.0427,-0.031200000000000002,0.005249999999999999,0.0081,-0.0103,-0.0450399370685885,0.014549999999999997,0.0149,-0.015589937068588505,65,0.4026975712503197
"willett, danny",0.54,RC,12920,283.5,0.61,2.0,1.0,13,28.05,64.68,-3,0.86,0.65,-0.09,0.5,-0.16,2.32,0.41,2.73,18,-6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,5.0,6.0,-0.39,3.5,-0.49,0.22,-0.0595,0.13,1.705,-0.325,1.27,1.04,3.5,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,-1.0257826945772466,2.754228968850455,-0.5362330666666677,-0.011764472222222265,3.232014124538811,10.445915301218378,33.76134579727389,0.0,3.232014124538811,0.009372840961162553,-0.21831962979546407,0.12829311402964078,-0.022750000000000003,-0.012700000000000001,-0.0039,-0.05115,0.010400000000000001,-0.08065367480466074,-0.0801,0.0595,-0.10125367480466077,67,-1.1270363693819074
"vilips, karl",0.69,RC,24304,305.5,0.83,7.0,1.0,13,27.73,81.12,-6,0.5,3.15,-0.22,3.99,0.84,1.97,3.77,5.73,18,-6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,4.0,6.0,-1.01,-0.64,1.0,0.5,0.095,1.0699999999999998,-0.43,0.9199999999999999,1.2349999999999999,4.16,5.5,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-0.1660507818106986,5.754228968850455,-0.21720006666666802,-0.020615522222222564,5.6824641617722635,32.290398949826155,183.48903480171586,0.0,5.6824641617722635,0.016479146069139562,-0.6748693380513666,0.6972583322465202,0.0644,-0.01235,-0.0321,0.0129,0.041600000000000005,0.038868140264293194,0.07445,-0.095,0.01831814026429321,64,-0.1477326415464054
"hojgaard, nicolai",0.77,RC,23602,322.4,0.67,8.0,3.0,13,38.23,25.49,-4,0.86,-0.21,0.31,2.45,2.67,0.97,2.76,3.73,18,-6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,7.0,4.0,4.56,0.48,-0.27,-2.93,-0.0,2.175,0.395,1.2,-0.9800000000000001,-4.77,7.5,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,1.1756925475242883,3.754228968850455,0.4216901333333338,0.013109077777777535,3.0133356324372778,9.080191633716169,27.36166499923579,0.0,3.0133356324372778,0.008738673334068105,-0.18977600514466791,0.103974326997096,0.084,0.009800000000000001,-0.06524999999999999,-0.01185,-0.0477,-0.07706300481350381,-0.03099999999999998,0.0,-0.10806300481350378,66,1.0676295427107845
"thorbjornsen, michael",0.54,RC,26649,295.3,0.72,6.0,2.0,13,37.76,56.25,-2,0.75,0.75,1.53,0.53,-0.22,-0.33,2.06,1.73,18,-6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,5.0,3.0,-1.19,3.53,1.73,-0.22,0.1969,-0.21999999999999997,2.53,0.755,-0.275,1.94,5.5,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,0.750436389155124,1.7542289688504549,0.4216901333333338,0.013109077777777535,1.4385917908064423,2.0695463405756866,2.9772323762456963,0.0,1.4385917908064423,0.004171916193338682,-0.043253518518031844,0.011313483029733645,0.05285000000000001,0.0027500000000000003,0.006599999999999999,-0.0759,0.0194,-0.027768119294959516,0.005700000000000014,-0.1969,-0.2189681192949595,68,0.5314682698601645
"clark, wyndham",0.46,RC,23604,297.2,0.78,3.0,0.0,13,31.28,59.65,-3,0.75,1.84,0.48,1.96,0.12,0.29,2.44,2.73,18,-6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,8.0,4.0,2.97,-1.1,0.36,0.62,0.0,2.4050000000000002,-0.31000000000000005,0.24,0.45499999999999996,-1.1300000000000001,5.5,2026-07-10 13:54,1.7828122,0.0228330777777776,1.4545972825064182,2.754228968850455,0.46293133333333425,0.022833077777777634,1.7853960974551486,3.1876392248080743,5.691198632067291,0.0,1.7853960974551486,0.00517764868261993,-0.06662165979848875,0.021626554801855706,0.016800000000000002,-0.004549999999999999,-0.07215,0.009300000000000001,-0.011300000000000001,-0.03981745631401311,-0.06190000000000001,-0.0,-0.1017174563140131,67,1.352879826192405
"van driel, darius",0.77,RC,13374,290.7,0.89,5.0,2.0,18,21.81,,-5,1.0,2.41,-0.39,2.88,0.47,2.24,2.49,4.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,3.0,4.0,0.9,-0.18,-1.16,0.28,-0.124,1.655,-0.28500000000000003,-0.345,1.2600000000000002,1.5100000000000002,4.0,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,-1.0293455919664054,4.754228968850455,-0.5637748666666674,-0.008806755555555266,5.2109929385946385,27.154447406083186,141.50163368453897,0.0,5.2109929385946385,0.015111879521924452,-0.5675279507871386,0.5377062080012481,-0.02415,-0.012600000000000002,-0.04965,0.00855,0.015100000000000002,-0.01470986326396595,-0.06275,0.124,0.04654013673603405,65,-0.9828054552303713
"migliozzi, guido",0.69,RC,17357,296.4,0.67,5.0,1.0,18,32.53,66.45,-3,0.67,-0.37,-0.92,0.25,0.62,3.4,-0.67,2.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,5.0,4.0,-0.76,1.86,-0.44,1.19,-0.0841,-0.565,0.47000000000000003,0.09,2.295,0.39,5.0,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,-0.4542322192065054,2.754228968850455,-0.4446558666666677,-0.015915588888889064,2.747889732501404,7.550897981986637,20.749035035866648,0.0,2.747889732501404,0.007968880224254071,-0.1578137678235207,0.07884633313629326,0.0063,-0.022949999999999998,0.016949999999999996,-0.0141,0.0039000000000000003,-0.07099855446297336,-0.009900000000000003,0.0841,0.0032014455370266287,67,-0.4510307736694788
"gerard, ryan",0.69,RC,29767,298.4,0.61,4.0,4.0,18,33.07,46.47,-3,0.7,0.31,1.35,1.07,0.76,0.32,2.42,2.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,3.0,4.0,-1.6,1.46,2.14,-0.16,0.0,-0.645,1.405,1.4500000000000002,0.08,1.9100000000000001,3.5,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,0.8904060097239004,2.754228968850455,-0.4446558666666677,-0.015915588888889064,1.4032515035709976,1.9691147822742654,2.7631632789302407,0.0,1.4032515035709976,0.004069429360355893,-0.041154498949532145,0.010500020459934915,0.10150000000000002,-0.0008,0.01935,-0.04215,0.019100000000000002,-0.02658504912924134,0.09700000000000003,-0.0,0.07041495087075868,67,0.960820960594659
"reed, patrick",0.69,RC,14838,293.6,0.78,3.0,2.0,18,33.47,79.86,-3,0.62,0.04,1.46,0.71,0.67,0.56,2.17,2.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,7.0,6.0,1.11,-0.58,-1.92,3.24,0.0,0.5750000000000001,0.44,-0.625,1.9000000000000001,-1.07,5.0,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,0.7550349670869699,2.754228968850455,-0.3440410666666679,-0.018346588888888866,1.636806346207928,2.6791350149865476,4.385225194877854,0.0,1.636806346207928,0.004746738404002991,-0.05599392181321884,0.016663855740535843,-0.043750000000000004,-0.019000000000000003,-0.01725,-0.0132,-0.010700000000000001,-0.03458332766868001,-0.10390000000000002,-0.0,-0.13848332766868,67,0.6165516394182899
"roy, kevin",0.38,RC,18424,291.2,0.44,5.0,6.0,18,38.77,56.81,-2,0.67,0.15,2.56,-1.07,-1.22,0.23,1.5,1.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,3.0,3.0,0.92,0.79,0.7,0.44,0.0638,0.535,1.675,-0.26,0.335,-0.77,4.0,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-0.2791787114178099,1.7542289688504549,-0.21720006666666802,-0.020615522222222564,1.7955920913793741,3.2241509586241546,5.78925996271876,0.0,1.7955920913793741,0.005207217065000185,-0.06738475503524483,0.021999187858331288,-0.0182,-0.00335,-0.016050000000000002,-0.050249999999999996,-0.0077,-0.040178350111913355,-0.09555000000000001,-0.0638,-0.19952835011191336,68,-0.4787070615297233
"armitage, marcus",0.77,RC,17813,289.3,0.72,4.0,1.0,18,40.06,43.18,-3,0.67,-0.43,-0.01,0.11,0.55,2.63,0.1,2.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,7.0,5.0,1.1,-0.72,0.01,1.46,-0.0427,0.3350000000000001,-0.365,0.28,2.045,-1.53,5.5,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,-0.1026572694372613,2.754228968850455,0.35785146666666745,0.003385077777777735,3.218122782732161,10.356314244739787,33.327890816130726,0.0,3.218122782732161,0.009332556069923266,-0.21644696771506153,0.12664598510129677,0.019600000000000003,-0.02045,-0.010050000000000002,0.01095,-0.015300000000000001,-0.08046842654384151,-0.01525,0.0427,-0.05301842654384149,67,-0.1556756959811028
"lindell, oliver",0.46,RC,20085,289.8,0.72,3.0,4.0,18,27.94,29.89,-1,0.75,1.95,0.7,0.79,-1.17,-0.76,1.49,0.73,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,3.0,4.0,1.78,0.45,1.13,0.48,0.1099,1.865,0.575,-0.020000000000000018,-0.14,0.16999999999999993,3.0,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,0.6153049757008574,0.754228968850455,0.4682691333333371,0.025251800000001233,0.6324449264829359,0.39998658503400625,0.2529694863659927,0.0,0.6324449264829359,0.0018340902868005141,-0.00835971962721073,0.0009612840481907723,-0.0014000000000000013,0.0014000000000000002,-0.05595,-0.017249999999999998,0.0016999999999999993,-0.005564345292219443,-0.07150000000000001,-0.1099,-0.18696434529221945,69,0.42834063040863796
"davis, cameron",0.54,RC,17786,306.0,0.61,5.0,5.0,25,31.61,37.39,-4,0.67,0.37,0.59,0.76,0.39,2.38,1.35,3.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,5.0,4.0,-0.71,0.3,-0.73,0.99,-0.135,-0.16999999999999998,0.44499999999999995,-0.16999999999999998,1.685,1.08,5.0,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,-1.3963605430894808,3.754228968850455,-0.5637748666666674,-0.008806755555555266,4.578007889717713,20.95815623831763,95.94660461295462,0.0,4.578007889717713,0.013276222880181368,-0.4380254653808385,0.36459709752922753,-0.0119,-0.01685,0.0050999999999999995,-0.013349999999999997,0.0108,-0.060152144971429566,-0.026199999999999998,0.135,0.04864785502857044,66,-1.3477126880609103
"castillo, ricky",0.54,RC,27819,299.1,0.56,7.0,0.0,25,31.24,78.43,-4,0.75,-1.33,2.22,-0.22,1.11,1.73,2.0,3.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,4.0,5.0,-2.68,-0.1,0.28,2.34,-0.0393999999999999,-2.005,1.06,0.6950000000000001,2.035,1.35,5.5,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,-0.0138798641449445,3.754228968850455,-0.5637748666666674,-0.008806755555555266,3.195527210773177,10.2113941547918,32.630787881567365,0.0,3.195527210773177,0.009267028911242212,-0.2134181378351486,0.12399699394995599,0.048650000000000006,-0.020350000000000004,0.060149999999999995,-0.0318,0.013500000000000002,-0.0801541149739504,0.07015,0.0393999999999999,0.029395885026049496,66,0.015516020881104996
"du plessis, hennie",0.54,RC,19421,301.5,0.72,6.0,3.0,25,34.93,40.61,-4,0.83,1.13,1.35,2.08,0.95,0.31,3.42,3.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,5.0,6.0,0.9,0.62,0.09,-1.76,0.0627,1.015,0.9850000000000001,0.52,-0.725,0.22999999999999987,5.5,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,0.3243610772827984,3.754228968850455,-0.5362330666666677,-0.011764472222222265,2.881870352678767,8.30517672964884,23.934442590932587,0.0,2.881870352678767,0.008357424022768423,-0.17357819364966076,0.09095088184554383,0.0364,0.0072499999999999995,-0.030449999999999994,-0.029550000000000003,0.0022999999999999987,-0.0742698877813485,-0.014049999999999998,-0.0627,-0.1510198877813485,66,0.1733411895014499
"sullivan, andy",0.38,RC,15326,291.0,0.72,4.0,2.0,25,23.09,74.07,-2,0.4,0.28,-0.82,0.07,-0.21,2.48,-0.75,1.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,2.0,1.0,-0.36,-0.08,0.34,1.95,-0.0210999999999999,-0.03999999999999998,-0.44999999999999996,0.06500000000000002,2.215,0.64,3.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,-0.217712781303541,1.7542289688504549,-0.4965267333333345,-0.014127944444444365,1.461287072376217,2.1353599078938554,3.1203738282757603,0.0,1.461287072376217,0.004237732509891029,-0.044629022074981574,0.01185742054744789,0.004550000000000002,-0.02215,0.0011999999999999995,0.013499999999999998,0.0064,-0.028533869017642658,0.0035000000000000005,0.0210999999999999,-0.003933869017642762,68,-0.22164665032118375
"hill, calum",0.62,RC,25131,299.0,0.72,4.0,2.0,25,44.58,30.52,-1,0.43,-0.26,0.45,0.25,0.51,0.03,0.7,0.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,3.0,3.0,0.96,0.28,-0.96,2.57,-0.1826999999999999,0.35,0.365,-0.22499999999999998,1.2999999999999998,-1.22,3.5,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,0.1560680471408278,0.754228968850455,-0.4446558666666677,-0.015915588888889064,0.13758946615407047,0.018930861196562104,0.0026046870858717876,0.0,0.13758946615407047,0.00039900945184680436,-0.0003956549990081479,9.897810926312793e-06,-0.01575,-0.012999999999999998,-0.010499999999999999,-0.01095,-0.0122,1.325226376496924e-05,-0.0624,0.1826999999999999,0.12031325226376485,69,0.27638129940459266
"thomas, justin",0.69,RC,14139,297.1,0.61,5.0,2.0,25,43.75,40.6,-3,0.75,-1.03,-0.6,0.08,1.1,3.25,-0.52,2.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,5.0,4.0,0.02,0.72,0.12,-0.01,0.0,-0.505,0.06,0.6100000000000001,1.62,-1.05,5.0,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,0.9823497106288174,2.754228968850455,-0.3440410666666679,-0.018346588888888866,1.4094916026660806,1.9866665779861965,2.8001898589689023,0.0,1.4094916026660806,0.004087525647731634,-0.0415213314799115,0.010640721464081829,0.04270000000000001,-0.016200000000000003,0.01515,-0.0018,-0.0105,-0.02679308436809804,0.029350000000000008,-0.0,0.0025569156319019664,67,0.9849066262607193
"putnam, andrew",0.69,RC,14704,286.8,0.83,6.0,1.0,25,24.44,15.29,-5,1.0,3.67,0.96,4.37,0.7,-0.6,5.33,4.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,3.0,0.0,-1.88,-0.88,-0.86,2.47,-0.1687,0.895,0.03999999999999998,-0.08000000000000002,0.935,5.55,4.5,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,-0.3492618723521971,4.754228968850455,-0.30442053333333474,-0.019156922222222265,4.779913385647096,22.847571974288286,109.20941510943602,0.0,4.779913385647096,0.013861748818376578,-0.4775142542626251,0.41499577741585686,-0.005600000000000002,-0.00935,-0.02685,-0.0011999999999999995,0.0555,-0.04865672802839166,0.012500000000000004,0.1687,0.13254327197160834,65,-0.21671860038058874
