player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"mcnealy, maverick",0.71,SH,18634,312.8,0.78,5.0,3.0,11,36.66,57.87,-2.0,0.4,1.32,1.05,2.05,0.73,1.14,3.11,4.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,3.0,5.0,0.7,0.63,0.29,-0.31,0.0,1.01,0.8400000000000001,0.51,0.4149999999999999,0.6200000000000001,4.0,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,1.1415483406509883,4.097637653265714,0.08341326881720057,-0.05631438827957224,2.9831881931523543,8.899411795763609,26.548620195122787,0.0,2.9831881931523543,0.008651245760141826,-0.18599770653145942,0.10088475674146659,0.0357,-0.004149999999999999,-0.0303,-0.0252,0.0062000000000000015,-0.07646170402985102,-0.01775,-0.0,-0.09421170402985102,68.0,1.0473366366211372
"harman, brian",0.93,SH,8825,306.9,0.72,3.0,2.0,11,36.97,149.42,1.0,0.6,-0.38,-0.01,0.92,1.3,0.34,0.91,1.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,3.0,1.0,1.06,0.84,0.19,2.22,0.0,0.34,0.415,0.745,1.28,-1.44,3.0,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,0.6855034888790843,1.0976376532657137,0.08015286881719941,-0.05979882161290574,0.4324882115909231,0.18704605316511508,0.08089521301852133,0.0,0.4324882115909231,0.0012542158136136768,-0.003909262511150905,0.00030740180947038103,0.05215,-0.0128,-0.0102,-0.01245,-0.0144,-0.002347644888066847,0.0023,-0.0,-4.764488806684175e-05,71.0,0.6854558439910174
"scheffler, scottie",0.86,SH,18417,309.9,0.83,4.0,1.0,11,28.15,37.26,-2.0,0.67,1.57,0.51,3.07,1.51,0.66,3.58,4.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,4.0,5.0,-0.95,0.97,0.3,0.99,0.0,0.31000000000000005,0.74,0.905,0.825,2.52,4.0,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,3.0581450384574405,4.097637653265714,0.08015286881719941,-0.05979882161290574,1.0598466620125675,1.1232749469791814,1.1904992030782293,0.0,1.0598466620125675,0.0030735553198364455,-0.02347644639186489,0.004523896971697272,0.06335,-0.00825,-0.009300000000000001,-0.022199999999999998,0.0252,-0.015878994100331174,0.0488,-0.0,0.03292100589966883,68.0,3.091066044357109
"fitzpatrick, alex",1.0,SH,25362,312.6,0.83,4.0,3.0,11,25.91,,-1.0,0.4,2.94,-0.14,4.65,1.71,-1.27,4.51,3.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,4.0,1.0,0.85,0.1,0.15,1.22,0.0,1.895,-0.020000000000000004,0.9299999999999999,-0.025000000000000022,2.09,4.0,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.9922386225565036,3.0976376532657137,0.07490000215053161,-0.06343181605734995,2.1168672168023916,4.481126813572704,9.48595044598622,0.0,2.1168672168023916,0.006138914928726935,-0.0936555504036695,0.036046611694747634,0.0651,0.0002500000000000002,-0.05685,0.0006000000000000001,0.0209,-0.05147002378019493,0.03000000000000001,-0.0,-0.021470023780194924,69.0,0.9707685987763087
"norgaard moller, niklas",0.79,SH,15676,310.9,0.67,4.0,4.0,22,44.68,42.87,0.0,0.75,-0.1,0.13,0.72,0.82,1.39,0.85,2.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,4.0,5.0,1.76,-0.53,0.88,0.2,0.0652,0.83,-0.2,0.85,0.7949999999999999,-1.86,4.0,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,-0.7240874674164413,2.0976376532657137,-0.048834331182794566,0.06835171172043056,2.841242501219791,8.072658950737694,22.936381708688295,0.0,2.841242501219791,0.008239603253537392,-0.1687185720704178,0.08715825049301552,0.059500000000000004,-0.007949999999999999,-0.0249,0.006,-0.018600000000000002,-0.07332071832386487,0.014050000000000003,-0.0652,-0.12447071832386486,70.0,-0.8485581857403062
"mcgreevy, max",0.79,SH,23505,295.9,0.5,4.0,7.0,22,42.83,86.66,3.0,0.4,-1.4,0.7,-2.16,-0.76,0.7,-1.45,-0.75,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,5.0,3.0,0.11,0.86,1.62,2.72,0.0966,-0.6449999999999999,0.78,0.43000000000000005,1.71,-1.51,4.5,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,0.6208960292162331,-0.9023623467342862,-0.05886633118279383,0.06486727838709726,-1.517257428746216,2.3020701050855785,-3.492832968435676,0.0,-1.517257428746216,-0.004400046543364026,-0.048113265196288585,-0.01327276528005557,0.030100000000000005,-0.0171,0.019349999999999996,-0.0234,-0.0151,-0.06578607701970818,-0.006150000000000001,-0.0966,-0.16853607701970819,73.0,0.4523599521965249
"blair, zac",0.64,SH,17639,296.7,0.56,4.0,5.0,22,37.12,110.42,0.0,0.83,-0.63,1.88,-1.49,-0.86,1.85,0.4,2.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,4.0,2.0,0.24,0.01,-0.87,2.93,-0.1835999999999999,-0.195,0.945,-0.865,2.39,-0.87,4.0,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,-0.2870484162031217,2.0976376532657137,-0.06388233118279407,0.06255782838709746,2.383361566673139,5.680412357494639,13.538476495707881,0.0,2.383361566673139,0.006911748543352103,-0.11872061827163795,0.05144621068368995,-0.06055000000000001,-0.0239,0.00585,-0.028349999999999997,-0.0087,-0.06036265904459589,-0.11565000000000002,0.1835999999999999,0.007587340955404004,70.0,-0.2794610752477177
"rai, aaron",0.93,SH,18554,305.6,0.89,4.0,3.0,22,32.71,45.55,-3.0,0.67,2.52,1.11,3.18,0.66,0.96,4.29,5.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:34,,5.0,5.0,0.08,0.84,0.07,-1.68,0.0,1.3,0.9750000000000001,0.365,-0.36,2.44,4.5,2026-06-19 07:34,0.8952040000000003,0.0598026950537642,1.0782011076187306,5.097637653265714,-0.06889833118279387,0.059802695053764156,4.010340909517954,16.082834210553287,64.49764797557673,0.0,4.010340909517954,0.011629988637602064,-0.3361312350005637,0.24509106230719155,0.025550000000000003,0.0036,-0.039,-0.02925,0.0244,-0.07941018405577008,-0.014699999999999994,-0.0,-0.09411018405577007,67.0,0.9840909235629605
"conners, corey",0.86,SH,17576,302.2,0.67,5.0,7.0,22,38.16,56.08,2.0,0.5,1.25,1.15,1.68,0.43,-2.59,2.84,0.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,4.0,4.0,1.8,1.17,0.79,0.56,0.0701,1.525,1.16,0.61,-1.015,-0.55,4.5,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,0.6213407951517169,0.0976376532657138,-0.07391433118279389,0.056601878387097355,-0.5410155946816996,0.292697873688793,-0.15835411419581136,0.0,-0.5410155946816996,-0.0015689452245769286,-0.006117385560095774,-0.0006017456339440832,0.0427,0.01015,-0.04575,-0.0348,-0.0055000000000000005,-0.008288076418616785,-0.03319999999999999,-0.0701,-0.11158807641861677,72.0,0.5097527187331001
"rose, justin",0.86,SH,6093,317.1,0.72,6.0,1.0,22,37.29,51.35,0.0,0.5,-0.1,0.26,1.2,1.3,0.78,1.46,2.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,5.0,6.0,1.07,-0.16,0.58,0.81,0.0,0.48500000000000004,0.05,0.94,0.795,-1.1700000000000002,5.5,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,1.396416028780021,2.0976376532657137,-0.09072130896057207,0.04133568949820856,0.6518360050233293,0.42489017744477375,0.2769587158392548,0.0,0.6518360050233293,0.0018903244145676548,-0.008880204708595772,0.0010524431201891682,0.0658,-0.00795,-0.01455,-0.0015,-0.011700000000000002,-0.005937437173838949,0.030099999999999995,-0.0,0.024162562826161048,70.0,1.420578591606182
"kohles, ben",0.86,SH,16395,292.8,0.83,6.0,4.0,22,32.15,54.82,1.0,0.0,2.73,0.13,2.98,0.25,-1.86,3.11,1.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,3.0,4.0,3.06,-0.5,-0.39,1.14,-0.0771,2.895,-0.185,-0.07,-0.3600000000000001,-0.33000000000000007,4.5,2026-06-19 08:40,0.8713653333333332,0.037743211720431,0.2564439074097814,1.0976376532657137,-0.09273699784946099,0.03774321172043096,0.7861999597269023,0.6181103766745828,0.48595835324833736,0.0,0.7861999597269023,0.0022799798832080164,-0.01291850687249878,0.001846641742343682,-0.004900000000000001,0.003600000000000001,-0.08685,0.005549999999999999,-0.003300000000000001,-0.00879188524694708,-0.08589999999999999,0.0771,-0.017591885246947075,71.0,0.23885202216283433
"keefer, johnny",0.93,SH,32457,317.3,0.78,3.0,1.0,22,38.58,,0.0,0.4,0.83,0.21,2.15,1.32,-0.11,2.36,2.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,3.0,1.0,4.13,-0.99,0.42,-1.25,0.0837,2.48,-0.39,0.87,-0.68,-3.3,3.0,2026-06-19 08:40,0.8713653333333332,0.037743211720431,0.5109063734742976,2.0976376532657137,-0.09273699784946099,0.03774321172043096,1.5317374936623862,2.3462197494911288,3.593792758666733,0.0,1.5317374936623862,0.00444203873162092,-0.049035992764364586,0.013656412482933585,0.0609,0.0068000000000000005,-0.0744,0.0117,-0.033,-0.030937541549810082,-0.027999999999999997,-0.0837,-0.14263754154981007,70.0,0.3682688319244875
"bradley, keegan",0.79,SH,13872,306.0,0.83,3.0,4.0,22,36.12,38.91,1.0,0.5,1.82,0.16,2.53,0.71,-1.44,2.69,1.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,3.0,4.0,1.33,-0.29,1.49,0.77,0.0,1.5750000000000002,-0.06499999999999999,1.1,-0.33499999999999996,0.49,3.0,2026-06-19 13:51,1.048439,-0.0497912049462356,0.9058003204274714,1.0976376532657137,0.0843366688172057,-0.049791204946235644,0.22638279670921238,0.05124917064588458,0.011601930579843024,0.0,0.22638279670921238,0.0006565101104567158,-0.0010711076664989877,4.408733620340349e-05,0.07700000000000001,0.0033499999999999997,-0.04725,0.0019499999999999995,0.0049,-0.00037051021983886836,0.03995000000000001,-0.0,0.039579489780161146,71.0,0.9453798102076325
"aberg, ludvig",0.86,SH,23950,305.2,0.61,1.0,4.0,22,37.88,80.05,2.0,0.86,-1.04,1.59,-0.5,0.54,-0.85,1.09,0.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,5.0,2.0,0.65,0.74,0.21,2.71,0.0,-0.195,1.165,0.375,0.9299999999999999,-1.69,3.0,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,1.9265416412961496,0.0976376532657138,0.0846812021505351,-0.05297851605735034,-1.7972013019372512,3.229932519684951,-5.804838929547261,0.0,-1.7972013019372512,-0.005211883775618029,-0.06750558966141547,-0.02205838793227959,0.026250000000000002,-0.0093,0.00585,-0.03495,-0.0169,-0.09477586136931308,-0.029049999999999992,-0.0,-0.12382586136931309,72.0,1.8027157799268365
