player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"cauley, bud",0.71,HT,14502,280.9,0.72,3.0,3.0,11,21.18,64.79,-2,0.5,1.23,-1.13,1.64,0.41,-0.14,0.51,0.37,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:30,,4.0,2.0,0.47,0.19,0.76,0.3,0.85,-0.47,0.585,0.07999999999999999,0.76,3.5,2026-04-17 08:30,0.5741579999999997,0.0047782005420056,0.540346218471148,1.095770593429633,-0.12350472086720832,0.004778200542005546,0.4366978546332821,0.19070501624131117,0.08328047146038581,0.0,0.4366978546332821,0.001266423778436518,-0.003985734839443403,0.00031646579154946604,0.04095,-0.0007999999999999999,-0.0255,0.014099999999999998,0.0076,-0.0024028452694574193,0.03635,0.03394715473054258,69,0.5742933732016906
"coody, pierceson",0.29,HT,28309,291.1,0.61,4.0,4.0,11,46.89,49.05,-3,0.71,3.06,-1.38,1.45,-1.61,1.29,0.07,1.37,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:05,,2.0,5.0,-1.14,-0.72,1.32,1.25,0.9600000000000001,-1.0499999999999998,-0.14500000000000002,1.27,4.2,3.0,2026-04-17 07:05,0.5444399999999996,-0.0107975772357726,0.3511811131052944,2.0957705934296333,-0.15322272086720845,-0.010797577235772654,1.5805691822213577,2.4981989397878914,3.94857625528681,0.0,1.5805691822213577,0.004583650628441937,-0.05221235784156693,0.015004589770089878,-0.010150000000000003,-0.012700000000000001,-0.028800000000000003,0.03149999999999999,0.042,-0.03262411744303511,0.021849999999999987,-0.010774117443035122,68,0.34040699566225924
"kitayama, kurt",0.79,HT,21891,284.7,0.89,5.0,1.0,11,37.67,29.44,-6,1.0,2.82,-0.55,3.56,0.73,1.36,3.01,4.37,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:55,,3.0,4.0,0.53,0.12,1.66,-1.59,1.6749999999999998,-0.21500000000000002,1.1949999999999998,-0.11499999999999999,2.29,4.0,2026-04-17 07:55,0.5617733333333332,-0.0004297994579944,0.746766651063355,5.095770593429633,-0.1358893875338748,-0.00042979945799445375,4.212684755374409,17.74671284816394,74.76130667346739,0.0,4.212684755374409,0.012216785790585785,-0.3709062985266263,0.28409296535917605,0.08365,0.00115,-0.050249999999999996,0.006450000000000001,0.0229,-0.0745965473768645,0.0639,-0.010696547376864488,65,0.7360701036864905
"english, harris",0.64,HT,14577,281.6,0.5,1.0,5.0,11,36.64,50.58,-3,0.83,-1.02,0.23,-1.78,-0.76,2.92,-1.56,1.37,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:35,,4.0,2.0,0.0,0.32,0.62,4.78,-0.51,0.275,-0.07,3.85,-1.02,2.5,2026-04-17 12:35,0.8249279999999988,-0.0047560216802169,1.65,2.0957705934296333,0.12726527913279073,-0.004756021680216954,0.5682798508822072,0.3229419889187037,0.18352142530632434,0.0,0.5682798508822072,0.001648011567558401,-0.006749487568400906,0.0006973814161640326,-0.004900000000000001,-0.0385,0.0153,-0.00825,-0.0102,-0.004404094584678473,-0.04655,-0.05095409458467848,68,1.5990459054153214
"hovland, viktor",0.43,HT,18841,279.8,0.56,5.0,4.0,11,33.5,38.66,-6,0.82,0.54,1.58,0.12,-0.42,2.66,1.7,4.37,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:30,,4.0,3.0,1.79,0.22,0.1,3.62,1.165,0.9,-0.15999999999999998,3.14,-1.25,4.5,2026-04-17 13:30,0.9111699999999996,-0.0136977994579943,1.93,5.095770593429633,0.21350727913279155,-0.013697799457994354,3.3655800731044305,11.327129228477624,38.12236041684305,0.0,3.3655800731044305,0.009760182212002848,-0.23673700087518232,0.1448649695840036,-0.0112,-0.031400000000000004,-0.03495,-0.027,-0.0125,-0.08211184907917587,-0.11705,-0.1991618490791759,65,1.7308381509208242
"rodgers, patrick",0.64,HT,16283,294.7,0.61,5.0,4.0,16,33.72,36.6,-3,0.6,-0.09,0.04,0.64,0.73,0.69,0.68,1.37,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:30,,2.0,3.0,1.22,-1.53,-0.17,1.2,0.565,-0.745,0.27999999999999997,0.945,-1.31,3.5,2026-04-17 11:30,0.7194546666666655,0.0079815338753388,0.1696599423735871,2.0957705934296333,0.021791945799457424,0.007981533875338747,1.9558841307308426,3.8254827328447436,7.4822009695558895,0.0,1.9558841307308426,0.005672063979119443,-0.07995258911645514,0.02843236368431238,0.0196,-0.00945,-0.016949999999999996,0.02235,-0.0131,-0.04584816145302332,0.0024500000000000043,-0.04339816145302332,68,0.12626178092056378
"fisk, steven",0.64,HT,26657,281.4,0.5,7.0,5.0,16,39.48,49.91,-4,0.91,-0.64,1.77,-0.76,-0.12,1.36,1.01,2.37,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:20,,1.0,2.0,1.01,-0.16,-0.32,0.2,0.185,0.805,-0.22,0.78,-1.65,4.0,2026-04-17 11:20,0.7048657777777767,0.0085050894308946,-0.0562056917727543,3.0957705934296333,0.0072030569105686615,0.008505089430894546,3.1676844315438513,10.034224657845293,31.78525723126996,0.0,3.1676844315438513,0.009186284851477168,-0.2097152953489666,0.12078397747882584,-0.015400000000000002,-0.0078000000000000005,-0.005549999999999999,-0.02415,-0.0165,-0.0797450330186636,-0.0694,-0.1491450330186636,67,-0.20535072479141792
"fowler, rickie",0.71,HT,12965,280.8,0.72,2.0,3.0,16,19.35,48.87,-2,0.71,1.74,0.23,2.22,0.49,-2.09,2.46,0.37,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:55,,7.0,5.0,2.64,0.29,0.38,1.41,2.19,0.26,0.435,-0.33999999999999997,-0.9000000000000001,4.5,2026-04-17 07:55,0.5617733333333332,-0.0004297994579944,1.6038906879446757,1.095770593429633,-0.1358893875338748,-0.00042979945799445375,-0.6444392815069121,0.4153019875491451,-0.2676369144645636,0.0,-0.6444392815069121,-0.001868873916370045,-0.008679811539777132,-0.0010170202749653417,0.03045,0.0034,-0.0657,-0.0078,-0.009000000000000001,-0.01156570573111252,-0.04864999999999999,-0.06021570573111252,69,1.5436749822135631
"burns, sam",0.43,HT,19483,295.3,0.56,3.0,1.0,19,24.71,29.52,-2,0.8,0.12,-0.71,-0.36,-0.48,1.44,-1.07,0.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:55,,6.0,2.0,-1.95,0.14,-0.93,2.45,-0.915,-0.285,-0.7050000000000001,1.945,2.07,4.5,2026-04-17 09:55,0.6140246666666662,0.0083535338753391,1.4751154879446755,1.095770593429633,-0.08363805420054182,0.008353533875339046,-0.4546294148402454,0.20668790483798394,-0.09396640123104896,0.0,-0.4546294148402454,-0.0013184253030367114,-0.004319777211113864,-0.00035707232467798605,-0.04935000000000001,-0.019450000000000002,0.02745,0.008549999999999999,0.0207,-0.0059952748388285605,-0.01210000000000001,-0.01809527483882858,69,1.457020213105847
"fox, ryan",0.43,HT,11889,284.5,0.78,2.0,3.0,19,23.12,49.83,1,0.5,0.12,-0.75,-0.68,-0.81,-1.2,-1.44,-2.63,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:15,,6.0,2.0,-0.9,3.25,1.07,1.31,-0.39,1.25,0.13,0.05500000000000005,1.02,4.0,2026-04-17 07:15,0.5479066666666664,-0.0084484661246617,0.4946340496906603,-1.9042294065703669,-0.1497560542005416,-0.008448466124661753,-2.55706797658623,6.538596636882797,-16.719636071987424,0.0,-2.55706797658623,-0.007415497132100067,-0.13665666971085044,-0.06353461707355221,0.0091,-0.0005500000000000005,0.0117,-0.0375,0.0102,-0.20760678391650272,-0.007050000000000001,-0.21465678391650272,72,0.2799772657741576
"glover, lucas",0.86,HT,7399,278.6,0.5,4.0,3.0,19,31.82,,-4,0.9,-1.5,1.3,-0.34,1.15,1.4,0.96,2.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:30,,2.0,4.0,3.22,-0.54,-0.32,-1.64,0.8600000000000001,0.38,0.4149999999999999,-0.12,-4.720000000000001,3.0,2026-04-17 11:30,0.7194546666666655,0.0079815338753388,-0.1353343668947055,3.0957705934296333,0.021791945799457424,0.007981533875338747,3.260878439999135,10.63332820045119,34.67399067428609,0.0,3.260878439999135,0.00945654747599749,-0.22223655938942985,0.13176116456228715,0.029049999999999996,0.0012,-0.025800000000000003,-0.0114,-0.047200000000000006,-0.0810188473511452,-0.05415000000000002,-0.1351688473511452,67,-0.27050321424585066
"highsmith, joe",0.43,HT,28469,284.7,0.39,6.0,2.0,19,39.04,29.29,-3,0.83,0.53,-0.44,-0.89,-1.42,2.69,-1.32,1.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:50,,4.0,2.0,2.13,1.23,-0.07,-0.56,1.33,0.395,-0.745,1.065,-1.5999999999999999,5.0,2026-04-17 10:50,0.6648199999999992,0.0072237560975612,-0.8200981622546104,2.0957705934296333,-0.03284272086720885,0.007223756097561146,2.890249790914596,8.353543853881865,24.14382837707797,0.0,2.890249790914596,0.008381724393652328,-0.17458906654613096,0.09174654783289629,-0.05215,-0.01065,-0.0399,-0.01185,-0.016,-0.07446079431958233,-0.13055,-0.2050107943195823,68,-1.0251089565741927
"morikawa, collin",0.71,HT,22085,280.9,0.67,2.0,4.0,19,24.91,30.4,-3,0.71,0.64,1.3,1.33,0.69,-1.27,2.63,1.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:35,,3.0,0.0,1.19,0.99,1.14,-0.59,0.915,1.145,0.9149999999999999,-0.9299999999999999,-0.5499999999999999,2.5,2026-04-17 09:35,0.6017699999999997,0.0091526449864502,2.0094734684324806,2.0957705934296333,-0.09589272086720835,0.009152644986450147,-0.000442950883605504,1.9620548528689674e-07,-8.690939307607762e-11,0.0,-0.000442950883605504,-1.2845575624559614e-06,-4.100694642496142e-09,-3.3025569368909493e-13,0.06405,0.0093,-0.02745,-0.03435,-0.0055,-1.2886585873541513e-06,0.006049999999999995,0.006048711341412645,68,2.0155221797738934
"valimaki, sami",0.79,HT,23816,277.8,0.78,3.0,1.0,19,28.28,37.35,-4,0.71,2.25,-0.01,2.98,0.73,-0.61,2.97,2.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:45,,2.0,3.0,0.7,-2.6,1.05,2.56,1.475,-1.305,0.89,0.9750000000000001,1.55,2.5,2026-04-17 07:45,0.5583066666666664,-0.0022277994579944,0.2726958496906603,3.0957705934296333,-0.13935605420054165,-0.002227799457994454,2.681490890080437,7.190393393584374,19.280974380991058,0.0,2.681490890080437,0.007776323581233267,-0.15027922192591342,0.07326770264776603,0.06230000000000001,-0.009750000000000002,-0.04425,0.03915,0.015500000000000002,-0.06923519569691414,0.06295,-0.006285195696914129,67,0.2664106539937462
"young, cameron",0.5,HT,26651,299.3,0.56,5.0,5.0,25,35.58,71.38,-4,0.82,0.06,2.54,0.82,0.76,-0.99,3.35,2.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:50,,1.0,7.0,1.24,-0.08,0.23,-2.67,0.65,1.23,0.495,-1.83,-1.18,3.0,2026-04-17 13:50,0.9348646666666668,-0.0159160216802167,2.056682616725164,3.0957705934296333,0.23720194579945875,-0.015916021680216753,1.2603739008237111,1.588542369877578,2.0021573433463455,0.0,1.2603739008237111,0.0036550843123887623,-0.03320053553044138,0.007608197904716113,0.03465,0.0183,-0.0195,-0.036899999999999995,-0.0118,-0.021937253313336506,-0.015249999999999994,-0.0371872533133365,67,2.019495363411828
"schauffele, xander",0.57,HT,19895,293.2,0.67,3.0,2.0,25,22.3,32.68,-3,0.78,1.34,-0.12,1.82,0.47,-0.34,1.7,1.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:45,,3.0,2.0,0.72,-0.85,0.88,-0.02,1.03,-0.485,0.675,-0.18000000000000002,0.6200000000000001,3.0,2026-04-17 09:45,0.6076373333333329,0.0088908672086724,2.0652829094080905,2.0957705934296333,-0.09002538753387512,0.008890867208672347,-0.05064683630365988,0.0025651020275697205,-0.0001299143024925097,0.0,-0.05064683630365988,-0.00014687582528061366,-5.3610632376207155e-05,-4.936743494715369e-07,0.04725000000000001,0.0018000000000000002,-0.0309,0.014549999999999999,0.0062000000000000015,-0.00020098013200629233,0.03890000000000001,0.03869901986799372,68,2.103981929276084
"bhatia, akshay",0.64,HT,26096,286.2,0.78,10.0,6.0,25,19.04,21.14,-8,0.4,4.65,-0.01,4.33,-0.32,2.05,4.32,6.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:10,,3.0,6.0,-1.24,-0.3,-0.92,-0.82,1.705,-0.155,-0.62,0.615,5.890000000000001,6.5,2026-04-17 09:10,0.5893766666666664,0.0086015338753389,1.1320466245300416,7.095770593429633,-0.1082860542005416,0.008601533875338846,5.864039448574389,34.386958654436626,201.64648206611287,0.0,5.864039448574389,0.017005714400865728,-0.7186874358777254,0.7662566318512289,-0.0434,-0.00615,-0.05115,0.00465,0.05890000000000001,0.06457491037436924,-0.03714999999999999,0.027424910374369255,63,1.159471534904411
"macintyre, robert",0.64,HT,23323,282.8,0.61,6.0,6.0,25,44.13,22.74,-3,0.8,-3.31,3.38,-2.92,0.38,0.91,0.45,1.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:45,,5.0,1.0,1.71,0.9,1.1,0.02,-0.8,2.14,0.74,0.465,-5.02,5.5,2026-04-17 12:45,0.8415679999999989,-0.0066917994579944,1.867029914286139,2.0957705934296333,0.14390527913279083,-0.006691799457994454,0.36595415881829063,0.13392244635640269,0.049009476203244993,0.0,0.36595415881829063,0.0010612670605730427,-0.0027989791288488158,0.00018623600957233096,0.051800000000000006,-0.0046500000000000005,0.024,-0.06420000000000001,-0.050199999999999995,-0.001551476058703442,-0.04325,-0.04480147605870344,68,1.8222284382274356
"blanchet, chandler",0.64,HT,24956,281.4,0.78,2.0,5.0,29,37.27,54.08,0,0.57,-0.32,-1.08,-0.65,-0.33,0.1,-1.73,-1.63,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:40,,2.0,7.0,1.14,-0.52,-1.37,-0.52,0.4099999999999999,-0.8,-0.8500000000000001,-0.21000000000000002,-1.46,2.0,2026-04-17 10:40,0.6532586666666659,0.0068242005420053,-0.1034397327483641,-0.9042294065703669,-0.044404054200542165,0.006824200542005246,-0.8383695274805397,0.7028634646079435,-0.5892593107066966,0.0,-0.8383695274805397,-0.002431271629693565,-0.014689846410306018,-0.002239185380685447,-0.05950000000000001,0.0021000000000000003,-0.012299999999999997,0.024,-0.0146,-0.01936030342068503,-0.06030000000000001,-0.07966030342068503,71,-0.18310003616904913
"mccarty, matt",0.64,HT,28635,285.2,0.56,2.0,3.0,29,33.58,20.56,0,0.7,0.04,-0.08,-0.17,-0.21,-1.39,-0.25,-1.63,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:15,,1.0,4.0,1.09,-0.59,0.97,-0.75,0.5650000000000001,-0.33499999999999996,0.38,-1.0699999999999998,-1.05,1.5,2026-04-17 12:15,0.7916479999999989,-0.0004711327913278,0.6403657652096966,-0.9042294065703669,0.09398527913279087,-0.0004711327913278537,-1.4510810254386004,2.10563614238794,-3.055448652696871,0.0,-1.4510810254386004,-0.004208134973771941,-0.044007795375907946,-0.01161070488024811,0.026600000000000002,0.0107,-0.01695,0.010049999999999998,-0.0105,-0.059826635229927996,0.0199,-0.039926635229928,71,0.6004391299797686
"bridgeman, jacob",0.64,HT,29433,285.9,0.56,7.0,3.0,29,29.45,52.2,-6,0.7,0.47,0.96,1.11,0.64,2.3,2.07,4.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:05,,1.0,4.0,-1.66,0.05,-0.6,-3.07,-0.595,0.505,0.020000000000000018,-0.385,2.13,4.0,2026-04-17 13:05,0.8747266666666659,-0.010150021680217,1.2766623318471146,5.095770593429633,0.17706394579945783,-0.010150021680217053,3.9860221857017595,15.888372864906632,63.33140673421966,0.0,3.9860221857017595,0.011559464338535101,-0.33206699287654856,0.2406593455900347,0.0014000000000000013,0.00385,0.017849999999999998,-0.01515,0.0213,-0.07984818294797874,0.029249999999999998,-0.05059818294797874,65,1.226064148899136
"lowry, shane",0.79,HT,13900,277.7,0.72,2.0,2.0,29,28.22,49.86,-2,1.0,-1.95,0.2,-1.33,0.62,1.5,-1.13,0.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:35,,2.0,1.0,0.72,-1.08,0.72,-0.64,-0.615,-0.44000000000000006,0.6699999999999999,0.43,-2.67,2.0,2026-04-17 09:35,0.6017699999999997,0.0091526449864502,1.1819243318471149,1.095770593429633,-0.09589272086720835,0.009152644986450147,-0.17289381429824016,0.029892271022594355,-0.005168188755133094,0.0,-0.17289381429824016,-0.0005013920614648965,-0.0006247484643722219,-1.9639117269505758e-05,0.0469,-0.0043,0.018449999999999998,0.013200000000000002,-0.0267,-0.0011457796431066244,0.047549999999999995,0.04640422035689337,69,1.2283285522040082
