player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"riley, davis",0.57,DG,19872,307.3,0.89,5.0,1.0,6,21.87,115.96,-6.0,0.67,2.21,-0.32,2.96,0.76,2.54,2.65,5.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,3.0,4.0,0.25,0.21,-0.03,0.77,-0.0566,1.23,-0.05500000000000001,0.365,1.655,1.96,4.0,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,-0.9966409118225746,1.0,5.001099851130149,0.05673704567049831,0.044650543103448605,6.099128351726671,6.0,36.0,216.0,0.0,6.099128351726671,0.0174,-0.7524,0.8208,0.025550000000000003,-0.016550000000000002,-0.036899999999999995,0.0016500000000000002,0.0196,0.08579999999999999,-0.006649999999999996,0.0566,0.13574999999999998,64.0,-0.8608909118225747
"gerard, ryan",0.5,DG,29767,305.2,0.61,4.0,5.0,6,20.27,48.51,-1.0,0.57,0.46,-0.06,-0.99,-1.45,1.24,-1.05,0.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,5.0,1.0,0.44,-0.78,0.73,5.81,0.0,0.45,-0.42000000000000004,-0.36,3.525,0.020000000000000018,4.5,2026-07-31 13:16,0.651992,0.03628342194064,1.53,1.0,0.0010998511301501257,0.06013051233716493,0.03610105310344901,-1.432668583429236,-1.432668583429236,2.052539269945134,-2.9406085283051735,0.0,-1.432668583429236,-0.004154738891944784,-0.0428980707418533,-0.01117431240755966,-0.0252,-0.03525,-0.0135,0.0126,0.00020000000000000017,-0.05822712204135774,-0.061149999999999996,-0.0,-0.11937712204135775,69.0,1.4106228779586423
"ghim, doug",0.79,DG,24550,310.1,0.83,3.0,2.0,6,21.37,,-3.0,1.0,0.34,1.48,2.65,2.31,-1.95,4.13,2.18,18.0,-8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,4.0,1.0,1.03,-0.61,2.04,1.74,0.0,0.685,0.435,2.175,-0.10499999999999998,-0.69,3.5,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,0.7551386478065045,1.0,2.0010998511301503,0.0621613567816095,0.029471878659003907,1.337594438764259,1.337594438764259,1.7891588826130733,2.393168971448923,0.0,1.337594438764259,0.003879023872416351,-0.03739342064661323,0.009094042091505907,0.15225,0.00105,-0.020550000000000002,-0.013049999999999999,-0.0069,-0.024420354682690975,0.11279999999999998,-0.0,0.08837964531730903,67.0,0.8435182931238135
"lower, justin",0.71,DG,17723,288.4,0.83,4.0,1.0,14,15.36,43.77,-5.0,0.8,2.92,0.04,3.14,0.22,1.01,3.18,4.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,3.0,1.0,-0.14,1.03,-0.59,0.9,-0.1161,1.39,0.535,-0.185,0.9550000000000001,3.06,3.5,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,-0.8491218438467734,0.0,4.001099851130149,-0.06358015432950181,-0.06063678022988509,4.726004760417536,4.726004760417536,22.33512099548921,105.55588814918364,0.0,4.726004760417536,0.013705413805210852,-0.4668040288057244,0.40111237496689783,-0.012950000000000001,-0.009550000000000001,-0.041699999999999994,-0.016050000000000002,0.030600000000000002,-0.05198624003361574,-0.04965,0.1161,0.014463759966384243,65.0,-0.8346580838803891
"thorbjornsen, michael",0.86,DG,26649,312.4,0.94,5.0,1.0,14,21.2,,-6.0,0.5,1.87,0.07,3.86,1.99,1.26,3.92,5.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:11,,4.0,4.0,-2.01,-0.23,0.81,1.64,0.0,-0.06999999999999984,-0.08,1.4,1.45,3.88,4.5,2026-07-31 07:11,0.5276372222222222,-0.0592920780593608,0.7017641231365372,0.0,5.001099851130149,-0.06422426544061288,-0.05947444689655179,4.175637015656448,4.175637015656448,17.435944486520285,72.80617520084506,0.0,4.175637015656448,0.012109347345403698,-0.36441123976827394,0.2766634657632112,0.098,-0.014499999999999999,0.002099999999999995,0.0024,0.0388,-0.07563842665965903,0.1268,-0.0,0.051161573340340966,64.0,0.7529256964768782
"bridgeman, jacob",0.71,DG,29433,295.8,0.72,4.0,4.0,14,21.89,34.35,-5.0,0.86,1.58,-0.14,1.96,0.38,2.37,1.82,4.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,2.0,3.0,0.96,0.04,0.33,-0.13,0.0,1.27,-0.05,0.355,1.12,0.6200000000000001,3.0,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,0.8591387699026245,0.0,4.001099851130149,-0.058723487662835305,-0.03847583856321849,3.044761755001471,3.044761755001471,9.270574144719637,28.226689602747825,0.0,3.044761755001471,0.008829809089504264,-0.1937549996246404,0.10726142049044174,0.02485,-0.011200000000000002,-0.0381,0.0015,0.0062000000000000015,-0.07766377004469441,-0.016750000000000004,-0.0,-0.09441377004469441,65.0,0.7647249998579301
"clanton, luke",0.79,DG,32330,293.7,0.72,3.0,3.0,14,32.73,77.59,-3.0,0.71,-1.56,1.3,-1.6,-0.04,2.48,-0.3,2.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,4.0,2.0,1.38,0.38,1.09,0.36,0.0729,-0.09000000000000008,0.8400000000000001,0.525,1.42,-2.94,3.5,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,-0.3378103529982074,0.0,2.0010998511301503,-0.04990295432950209,-0.021052461896551793,2.267954787902304,2.267954787902304,5.143618919968985,11.665495156688534,0.0,2.267954787902304,0.006577068884916681,-0.10750163542735176,0.04432888159541643,0.036750000000000005,-0.014199999999999999,0.0027000000000000023,-0.0252,-0.0294,-0.056595684947018644,-0.02934999999999999,-0.0729,-0.15884568494701864,67.0,-0.49665603794522606
"grillo, emiliano",0.57,DG,12808,297.8,0.67,8.0,3.0,14,21.5,31.89,-3.0,0.71,1.58,0.91,0.76,-0.82,0.52,1.67,2.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,3.0,2.0,3.27,-0.54,-0.58,1.06,-0.0955999999999999,2.425,0.185,-0.7,0.79,-1.69,5.5,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,0.428211353342174,0.0,2.0010998511301503,0.04814384567049812,0.05138045310344861,1.672412796561923,1.672412796561923,2.796964562104072,4.677679325193067,0.0,1.672412796561923,0.004849997110029577,-0.058456559347975105,0.01777518143573365,-0.049,-0.0079,-0.07275,-0.005549999999999999,-0.0169,-0.035831380802211876,-0.15209999999999999,0.0955999999999999,-0.09233138080221197,67.0,0.335879972539962
"bradley, keegan",0.64,DG,13872,311.6,0.78,5.0,7.0,14,22.52,15.06,-2.0,0.8,3.28,0.44,3.06,-0.21,-2.32,3.51,1.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,6.0,1.0,3.93,-0.4,0.38,0.3,0.0,3.605,0.01999999999999999,0.085,-1.01,-0.6500000000000004,5.5,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,0.8944958277536366,0.0,1.00109985113015,0.05437277900383153,0.04804455643678181,0.20902135881712686,0.20902135881712686,0.0436899284417581,0.009132128209519315,0.0,0.20902135881712686,0.0006061619405696679,-0.0009131195044327442,3.47020871961734e-05,0.005950000000000001,0.0101,-0.10815,-0.0005999999999999997,-0.006500000000000004,-0.0002722554766669029,-0.0992,-0.0,-0.09947225547666691,68.0,0.7950235722769696
"jaeger, stephan",0.36,DG,16394,316.7,0.72,3.0,2.0,14,27.25,74.42,-2.0,0.67,-1.15,-0.92,-1.83,-0.68,3.94,-2.75,1.18,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,6.0,3.0,2.19,0.42,0.1,1.5,-0.0339999999999999,0.52,-0.25,-0.29000000000000004,2.7199999999999998,-3.34,4.5,2026-07-31 13:16,0.651992,0.03628342194064,0.131588448533028,0.0,1.00109985113015,0.06013051233716493,0.03610105310344901,0.9657429680377361,0.9657429680377361,0.9326594803143358,0.9007093346872991,0.0,0.9657429680377361,0.0028006546073094346,-0.019492583138569615,0.0034226954718117363,-0.020300000000000006,-0.0272,-0.0156,0.0075,-0.0334,-0.013269233059448445,-0.08900000000000001,0.0339999999999999,-0.06826923305944854,68.0,0.06331921547357947
"lipsky, david",0.71,DG,15980,292.3,0.67,4.0,0.0,21,23.58,65.54,-3.0,0.86,-1.2,0.78,-0.95,0.25,2.35,-0.17,2.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,2.0,2.0,1.17,1.72,1.11,-1.79,0.1758,-0.015000000000000013,1.25,0.68,0.28,-2.37,3.0,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,-0.1234440282477822,0.0,2.0010998511301503,-0.06358015432950181,-0.06063678022988509,2.000326944818545,2.000326944818545,4.001307886167094,8.003923979214974,0.0,2.000326944818545,0.00580094813997378,-0.08362733482089225,0.0304149111210169,0.04760000000000001,-0.0028000000000000004,0.00045000000000000037,-0.0375,-0.023700000000000002,-0.04741147555990157,-0.015949999999999992,-0.1758,-0.23916147555990158,67.0,-0.36260550380768375
"henley, russell",0.79,DG,14578,297.0,0.72,5.0,4.0,21,26.65,,-3.0,0.33,0.93,-1.78,1.81,0.88,2.15,0.03,2.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,1.0,2.0,1.65,-0.18,0.38,0.36,0.0,1.29,-0.98,0.63,1.255,-0.7199999999999999,3.0,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,1.2979132943284502,0.0,2.0010998511301503,-0.06376202099616857,-0.05408122022988509,0.5853433155756466,0.5853433155756466,0.34262679708909094,0.2005543054131928,0.0,0.5853433155756466,0.001697495615169375,-0.007160900059162,0.0007621063605701327,0.04410000000000001,-0.012549999999999999,-0.0387,0.0294,-0.007199999999999999,-0.0047012980834224925,0.015050000000000008,-0.0,0.01034870191657752,67.0,1.3082619962450277
"conners, corey",0.93,DG,17576,306.8,0.78,5.0,5.0,21,22.17,31.42,-3.0,0.33,0.97,-1.56,2.74,1.78,1.0,1.18,2.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,6.0,2.0,0.05,-0.63,0.93,1.85,0.0,0.51,-1.095,1.355,1.425,0.9199999999999999,5.5,2026-07-31 07:44,0.529205822222222,-0.049667958059361,0.8148655418963183,0.0,2.0010998511301503,-0.06265566544061307,-0.04985032689655199,1.073728316896667,1.073728316896667,1.1528924985057492,1.2378933219833712,0.0,1.073728316896667,0.003113812119000334,-0.024095453218770154,0.00470399462353681,0.09485,-0.01425,-0.0153,0.03285,0.0092,-0.01627764647623301,0.10735,-0.0,0.09107235352376698,67.0,0.9059378954200853
"spaun, j.j.",0.64,DG,17536,302.6,0.78,4.0,3.0,21,20.66,89.62,-3.0,0.5,1.62,2.11,1.94,0.32,-1.87,4.05,2.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,5.0,2.0,0.17,-0.43,1.36,1.11,0.0,0.895,0.84,0.8400000000000001,-0.38,1.4500000000000002,4.5,2026-07-31 07:44,0.529205822222222,-0.049667958059361,1.2509650224760278,0.0,2.0010998511301503,-0.06265566544061307,-0.04985032689655199,0.6376288363169574,0.6376288363169574,0.4065705329029173,0.2592410957756524,0.0,0.6376288363169574,0.0018491236253191765,-0.00849732413767097,0.0009851161639474791,0.05880000000000001,0.0038,-0.02685,-0.025199999999999997,0.014500000000000002,-0.0056630843484043155,0.02505000000000002,-0.0,0.0193869156515957,67.0,1.2703519381276236
"spieth, jordan",0.64,DG,14636,310.6,0.72,8.0,4.0,21,22.54,42.46,-4.0,0.4,1.36,-0.3,1.52,0.16,1.97,1.22,3.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,4.0,3.0,0.56,0.07,1.3,-0.73,0.1649,0.9600000000000001,-0.11499999999999999,0.73,0.62,0.8,6.0,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,0.4208704880412929,0.0,3.0010998511301503,-0.06096582099616876,-0.044596580229885094,2.4746669618628037,2.4746669618628037,6.123976572135279,15.154802498284997,0.0,2.4746669618628037,0.00717653418940213,-0.1279911103576273,0.05758824949348299,0.051100000000000007,-0.0062,-0.028800000000000003,0.0034499999999999995,0.008,-0.06322632667474218,0.02755,-0.1649,-0.20057632667474218,66.0,0.22029416136655072
"penge, marco",0.79,DG,22465,320.1,0.89,5.0,1.0,21,17.73,57.36,-6.0,0.33,2.79,-0.01,5.25,2.46,-0.05,5.24,5.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,6.0,6.0,-1.54,1.49,1.43,-2.18,0.2227,0.625,0.74,1.9449999999999998,-1.115,4.33,5.5,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,0.4055975418341781,0.0,5.001099851130149,-0.04990295432950209,-0.021052461896551793,4.5245468930699175,4.5245468930699175,20.471524587588643,92.62437296917862,0.0,4.5245468930699175,0.01312118598990276,-0.4278548638806026,0.35197261728287876,0.13615,0.01115,-0.01875,-0.022199999999999998,0.0433,-0.0627610606078211,0.14964999999999998,-0.2227,-0.13581106060782114,64.0,0.26978648122635696
"ventura, kristoffer",0.71,DG,15651,314.8,0.72,4.0,3.0,21,18.43,19.78,-4.0,0.5,1.14,1.39,2.91,1.77,-1.11,4.3,3.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,4.0,4.0,0.09,0.0,1.0,0.11,0.1067,0.615,0.695,1.385,-0.5,1.0499999999999998,4.0,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,0.2083331245262897,0.0,3.0010998511301503,-0.04990295432950209,-0.021052461896551793,2.7218113103778068,2.7218113103778068,7.408256809300553,20.16387717373765,0.0,2.7218113103778068,0.007893252800095639,-0.15483256731438155,0.07662273326020307,0.09695000000000001,0.005,-0.018449999999999998,-0.020849999999999997,0.010499999999999999,-0.07031658125408284,0.07315,-0.1067,-0.10386658125408284,66.0,0.10446654327220685
"saddier, adrien",0.29,DG,14792,301.7,0.72,3.0,3.0,21,26.59,35.52,-3.0,0.86,0.91,0.92,-0.72,-1.62,1.99,0.2,2.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,8.0,3.0,0.34,0.62,1.19,0.05,0.1294,0.625,0.77,-0.21500000000000008,1.02,0.5700000000000001,5.5,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,-0.2502271742507033,0.0,2.0010998511301503,-0.04235548766283537,-0.010608896896552093,2.1983626408214665,2.1983626408214665,4.832798300559532,10.624243234575548,0.0,2.1983626408214665,0.0063752516583822525,-0.10100548448169422,0.04037212429138708,-0.015050000000000008,-0.0102,-0.01875,-0.0231,0.005700000000000001,-0.054258108531924885,-0.0614,-0.1294,-0.2450581085319249,67.0,-0.4952852827826282
"hubbard, mark",0.57,DG,16333,303.0,0.78,3.0,3.0,21,27.58,35.28,-2.0,0.75,0.69,1.5,0.29,-0.4,-0.6,1.79,1.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,4.0,4.0,2.71,1.06,1.25,-1.82,0.1921,1.7,1.28,0.425,-1.21,-2.02,3.5,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,0.1710164265863378,0.0,1.00109985113015,0.04814384567049812,0.05138045310344861,0.929607723317759,0.929607723317759,0.8641705192520271,0.8033395889602025,0.0,0.929607723317759,0.0026958623976215007,-0.018061163852367366,0.0030526904380487694,0.029750000000000002,0.0121,-0.051,-0.0384,-0.0202,-0.012312611016697096,-0.06774999999999999,-0.1921,-0.2721626110166971,68.0,-0.10114618443035928
"castillo, ricky",0.71,DG,27819,309.6,0.67,4.0,5.0,21,32.7,30.02,-2.0,0.78,-0.18,1.38,0.98,1.16,-1.17,2.35,1.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,5.0,4.0,-0.3,-0.27,1.24,2.54,0.0601999999999999,-0.24,0.5549999999999999,1.2,0.685,0.12,4.5,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,0.4385500291495354,0.0,1.00109985113015,0.05437277900383153,0.04804455643678181,0.664967157421228,0.664967157421228,0.44218132044886826,0.29403605572364905,0.0,0.664967157421228,0.0019284047565215612,-0.009241589597381345,0.0011173370117498664,0.084,-0.006850000000000001,0.0072,-0.016649999999999998,0.0012,-0.006195847829109918,0.06890000000000002,-0.0601999999999999,0.0025041521708901934,68.0,0.44105418132042556
