player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"mccarty, matt",0.71,QH,28635,291.6,0.61,1.0,4.0,8,41.64,43.37,3,0.44,-1.25,-1.71,-2.21,-0.96,0.67,-3.92,-3.25,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,7.0,1.0,3.14,0.78,-0.52,4.13,0.9450000000000001,-0.46499999999999997,-0.74,2.4,-4.390000000000001,4.0,2026-05-08 13:01,0.352404,0.0108746851851855,0.6641169142303713,-2.472721390433995,-0.032192574074074276,0.010874685185185458,-3.158156193553255,9.973950542878786,-31.49929368118649,0.0,-3.158156193553255,-0.009158652961304439,-0.2084555663461666,-0.11969731598850866,-0.051800000000000006,-0.024,-0.02835,0.013949999999999999,-0.04390000000000001,-0.3373115352959797,-0.1341,-0.4714115352959797,75,0.19270537893439166
"bhatia, akshay",0.64,QH,26096,287.4,0.67,2.0,2.0,12,37.79,34.57,-1,0.75,-0.2,1.13,-0.29,-0.08,-0.1,0.85,0.75,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:22,,3.0,1.0,2.01,0.58,-0.36,0.3,0.9049999999999999,0.855,-0.22,0.09999999999999999,-2.21,2.5,2026-05-08 11:22,0.4089453333333335,-0.0112965148148148,1.1780611864080404,1.5272786095660051,0.024348759259259223,-0.011296514814814841,0.36226966760240914,0.13123931206476,0.04754402195806945,0.0,0.36226966760240914,0.0010505820360469864,-0.002742901622153484,0.0001806672834406639,-0.015400000000000002,-0.001,-0.027149999999999997,-0.02565,-0.0221,-0.0015116523026658336,-0.09129999999999999,-0.09281165230266583,71,1.0852495341053745
"young, cameron",0.64,QH,26651,304.1,0.5,0.0,3.0,12,36.91,53.14,-1,0.83,-1.33,1.96,-1.26,0.07,0.05,0.7,0.75,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,3.0,0.0,-0.36,0.93,1.42,0.54,-0.845,1.445,0.745,0.29500000000000004,-0.9700000000000001,1.5,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,2.1559065746981365,1.5272786095660051,0.015387425925925902,-0.006658914814814742,-0.6198994540210202,0.38427533309555895,-0.23821206917968266,0.0,-0.6198994540210202,-0.0017977084166609584,-0.008031354461697181,-0.000905205862882794,0.05215,-0.0029500000000000004,0.025349999999999998,-0.04335,-0.0097,-0.010734268741240933,0.0215,0.010765731258759056,71,2.1666723059568955
"aberg, ludvig",0.57,QH,23950,310.4,0.72,4.0,2.0,12,30.62,40.07,-2,1.0,1.64,-0.06,1.46,-0.18,0.36,1.39,1.75,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,2.0,2.0,1.03,0.83,1.87,-2.2,1.335,0.385,0.8450000000000001,-0.9200000000000002,0.6099999999999999,3.0,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,1.7000254332027571,2.527278609566005,-0.01915097407407418,0.009965351851851758,0.8180675541410256,0.6692345231382799,0.5474790494904682,0.0,0.8180675541410256,0.0023723959070089742,-0.01398700153359005,0.0020804203880637794,0.05915000000000001,0.009200000000000002,-0.040049999999999995,-0.01155,0.006099999999999999,-0.009534185238517297,0.022850000000000013,0.013315814761482716,70,1.7133412479642398
"bradley, keegan",0.57,QH,13872,296.7,0.67,3.0,1.0,12,29.26,61.8,-2,0.57,0.64,-0.09,0.38,-0.26,1.46,0.29,1.75,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,3.0,4.0,0.53,-0.6,0.72,0.88,0.585,-0.345,0.22999999999999998,1.17,0.10999999999999999,3.0,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,1.1155581487530577,2.527278609566005,-0.02412737407407417,0.011102018518518459,1.3986951052573917,1.956347997470986,2.7363343682427685,0.0,1.3986951052573917,0.004056215805246436,-0.04088767314714361,0.010398070599322521,0.0161,-0.0117,-0.01755,0.010349999999999998,0.0010999999999999998,-0.026433386742574654,-0.0017000000000000023,-0.028133386742574654,70,1.087424762010483
"hall, harry",0.79,QH,27194,300.8,0.72,3.0,5.0,12,44.72,59.4,1,0.43,-0.21,0.87,-0.35,-0.14,-1.77,0.52,-1.25,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,5.0,2.0,1.16,1.17,0.62,1.58,0.475,1.02,0.24,-0.09499999999999997,-1.3699999999999999,4.0,2026-05-08 12:50,0.356122,0.0114051296296298,0.8526492069801893,-0.47272139043399497,-0.028474574074074277,0.011405129629629758,-1.3424400418586286,1.8021452659853967,-2.4192719663047653,0.0,-1.3424400418586286,-0.0038930761213900227,-0.03766483605909479,-0.009193233471958108,0.016800000000000002,0.0009499999999999998,-0.014249999999999999,-0.0306,-0.013699999999999999,-0.050751145652442924,-0.040799999999999996,-0.09155114565244292,73,0.7610980613277464
"finau, tony",0.5,QH,11676,302.3,0.44,5.0,8.0,17,50.11,28.15,1,0.69,-3.31,0.31,-4.09,-0.78,2.53,-3.78,-1.25,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,1.0,2.0,1.44,3.59,0.78,-2.29,-0.935,1.95,0.0,0.11999999999999988,-4.75,3.0,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,0.0861062742964759,-0.47272139043399497,0.03400920370370375,-0.01626753703703724,-0.5410859980638043,0.2927740573007032,-0.15841594300174044,0.0,-0.5410859980638043,-0.0015691493943850324,-0.0061189777975846965,-0.0006019805834066137,0.0,-0.0011999999999999988,0.028050000000000002,-0.058499999999999996,-0.0475,-0.008290107775376343,-0.07915,-0.08744010777537634,73,-0.0013338334789004397
"kitayama, kurt",0.93,QH,21891,312.3,0.67,2.0,3.0,17,26.28,26.26,-4,0.88,1.13,-0.08,3.25,2.11,0.58,3.17,3.75,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,3.0,6.0,-0.21,0.61,-0.4,-1.47,0.45999999999999996,0.265,0.855,-0.445,1.3399999999999999,2.5,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,0.9112661239274078,4.527278609566005,0.03400920370370375,-0.01626753703703724,3.6337541523052637,13.204169239395746,47.980704801395724,0.0,3.6337541523052637,0.010537887041685264,-0.27596713710337106,0.18232667824530374,0.05985000000000001,0.00445,-0.013799999999999998,-0.00795,0.013399999999999999,-0.08310257181638203,0.05595,-0.02715257181638202,68,0.8841135521110258
"straka, sepp",0.57,QH,17511,292.7,0.61,3.0,5.0,17,37.49,45.43,2,0.55,0.31,0.34,-1.62,-1.93,-0.97,-1.28,-2.25,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:22,,4.0,1.0,2.55,-1.12,1.08,2.02,1.43,-0.39,-0.42499999999999993,0.525,-2.2399999999999998,3.5,2026-05-08 11:22,0.4089453333333335,-0.0112965148148148,1.5386703476243069,-1.4727213904339949,0.024348759259259223,-0.011296514814814841,-2.9983394936138574,8.990039718964603,-26.955191138528793,0.0,-2.9983394936138574,-0.008695184531480186,-0.18789183012636018,-0.10242972632640941,-0.02975,-0.00525,-0.042899999999999994,0.0117,-0.0224,-0.2990167409842498,-0.0886,-0.38761674098424975,74,1.1510536066400572
"bridgeman, jacob",0.57,QH,29433,296.5,0.61,2.0,3.0,17,47.53,43.04,-1,0.8,0.51,-0.73,0.04,-0.47,1.44,-0.69,0.75,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,5.0,1.0,-1.0,0.73,-0.4,2.19,-0.245,0.0,-0.435,1.815,1.51,3.5,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,0.8529055894193458,1.5272786095660051,0.015387425925925902,-0.006658914814814742,0.6831015312577705,0.46662770200671083,0.3187540977680788,0.0,0.6831015312577705,0.0019809944406475343,-0.009752518971940256,0.0012112655715186993,-0.03045,-0.01815,0.00735,-0.0,0.0151,-0.006560258959774023,-0.02615,-0.032710258959774016,71,0.8201953304595718
"spaun, j.j.",0.93,QH,17536,295.2,0.61,4.0,3.0,17,30.77,125.82,-1,0.62,-1.4,0.07,-0.25,1.15,0.93,-0.18,0.75,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:44,,4.0,2.0,1.21,-0.27,-0.53,1.12,-0.09499999999999997,-0.1,0.30999999999999994,1.0250000000000001,-2.61,4.0,2026-05-08 11:44,0.3917217777777779,-0.0023547370370368,1.3205383306679226,1.5272786095660051,0.00712520370370362,-0.0023547370370368415,0.21151074556474933,0.04473679548935613,0.00946231296813143,0.0,0.21151074556474933,0.000613381162137773,-0.000934999025727543,3.595678927889943e-05,0.021699999999999997,-0.010250000000000002,0.0028499999999999992,0.003,-0.026099999999999998,-0.00028566107431087054,-0.008800000000000006,-0.009085661074310875,71,1.3114526695936117
"conners, corey",0.79,QH,17576,289.3,0.56,2.0,4.0,17,38.74,44.03,1,0.6,-1.06,0.44,-0.76,0.3,-0.93,-0.32,-1.25,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,6.0,2.0,0.79,1.26,1.27,0.21,-0.135,0.85,0.785,-0.36000000000000004,-1.85,4.0,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,0.9251581458250162,-0.47272139043399497,-0.01915097407407418,0.009965351851851758,-1.4070651584812335,1.9798323602118186,-2.785753133687717,0.0,-1.4070651584812335,-0.004080488959595577,-0.04137849632842701,-0.010585861908013324,0.054950000000000006,0.0036000000000000003,0.00405,-0.0255,-0.018500000000000003,-0.05604484719603591,0.018600000000000005,-0.037444847196035906,73,0.8877132986289803
"taylor, nick",0.71,QH,13126,290.6,0.39,1.0,4.0,17,41.76,52.52,2,0.67,-1.34,-1.18,-2.74,-1.4,1.67,-3.92,-2.25,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,6.0,3.0,1.62,-0.26,0.46,2.7,0.14,-0.72,-0.47,2.185,-2.96,3.5,2026-05-08 12:50,0.356122,0.0114051296296298,0.7986855581493046,-1.4727213904339949,-0.028474574074074277,0.011405129629629758,-2.2884763930277443,5.237124201445275,-11.985035102361788,0.0,-2.2884763930277443,-0.006636581539780458,-0.10945589581020625,-0.045543133388974796,-0.0329,-0.02185,-0.004200000000000001,0.021599999999999998,-0.0296,-0.1616356107389615,-0.06695000000000001,-0.2285856107389615,74,0.5700999474103432
"rodgers, patrick",0.64,QH,16283,299.9,0.61,4.0,4.0,24,33.99,44.42,0,0.56,-0.18,-1.57,-0.32,-0.13,1.64,-1.89,-0.25,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:00,,3.0,1.0,1.13,-0.51,0.36,0.54,0.475,-1.04,0.11499999999999999,1.0899999999999999,-1.3099999999999998,3.5,2026-05-08 11:00,0.4289653333333336,-0.0215719814814816,0.4173222145517936,0.527278609566005,0.044368759259259316,-0.021571981481481643,0.13275317279198912,0.01762340488633972,0.002339562914059442,0.0,0.13275317279198912,0.0003849842010967684,-0.0003683291621245001,8.89033907342588e-06,0.00805,-0.010899999999999998,-0.014249999999999999,0.0312,-0.013099999999999999,2.5545378045694186e-05,0.0010000000000000026,0.0010255453780456964,72,0.4183477599298393
"cantlay, patrick",0.79,QH,15466,303.2,0.56,4.0,1.0,24,43.51,43.12,-3,0.75,-1.3,0.21,-0.34,0.96,2.88,-0.13,2.75,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,4.0,3.0,-0.9,-0.56,0.13,-0.14,-1.1,-0.17500000000000004,0.5449999999999999,1.3699999999999999,-0.4,4.0,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,1.428607372991799,3.527278609566005,0.015387425925925902,-0.006658914814814742,2.1073997476853172,4.441133696544139,9.359244031533878,0.0,2.1073997476853172,0.00611145926828742,-0.09281969425777249,0.035565127319828735,0.038149999999999996,-0.013699999999999999,0.033,0.005250000000000001,-0.004,-0.05114310766965634,0.0587,0.007556892330343665,69,1.4361642653221427
"glover, lucas",0.86,QH,7399,289.4,0.78,2.0,3.0,24,31.4,13.31,1,0.5,0.01,-2.02,0.25,0.24,0.52,-1.77,-1.25,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:06,,4.0,2.0,-0.2,1.22,-0.25,1.76,-0.095,-0.4,-0.0050000000000000044,1.1400000000000001,0.21000000000000002,3.0,2026-05-08 12:06,0.3772860000000001,0.0051913518518518,0.1360073601470019,-0.47272139043399497,-0.00731057407407415,0.005191351851851759,-0.6108479728032193,0.3731352458778026,-0.22792890852588651,0.0,-0.6108479728032193,-0.001771459121129336,-0.007798526638846074,-0.0008661298523983688,-0.0003500000000000003,-0.011400000000000002,0.00285,0.012,0.0021000000000000003,-0.01043611561237378,0.005199999999999998,-0.005236115612373784,73,0.13077124453462813
"yellamaraju, sudarshan",0.71,QH,29925,301.4,0.61,4.0,6.0,24,29.37,,-2,0.89,2.19,0.74,1.27,-0.93,-0.26,2.01,1.75,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:06,,2.0,4.0,0.08,-0.41,0.49,-0.63,1.135,0.165,-0.22000000000000003,-0.445,2.11,3.0,2026-05-08 12:06,0.3772860000000001,0.0051913518518518,0.5790185166597945,2.527278609566005,-0.00731057407407415,0.005191351851851759,1.9461408706839882,3.787464288546632,7.370939048196654,0.0,1.9461408706839882,0.0056438085249835655,-0.0791580036306246,0.028009568383147283,-0.015400000000000004,0.00445,-0.03405,-0.00495,0.0211,-0.045504626722493745,-0.02885,-0.07435462672249374,70,0.5046638899373008
"echavarria, nicolas",0.36,QH,22833,291.5,0.72,3.0,1.0,24,32.81,34.86,-4,0.75,1.64,0.58,0.76,-0.87,2.41,1.34,3.75,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,2.0,4.0,-1.1,-2.22,-1.02,1.86,0.2699999999999999,-0.8200000000000001,-0.9450000000000001,2.1350000000000002,2.74,2.5,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,-0.5264566752459878,4.527278609566005,-0.02412737407407417,0.011102018518518459,5.040709929256437,25.40875659090443,128.0781716378319,0.0,5.040709929256437,0.014618058794843666,-0.5310430127499026,0.4866970522237612,-0.06615000000000001,-0.021350000000000004,-0.008099999999999996,0.0246,0.027400000000000004,-0.029727901731297746,-0.0436,-0.07332790173129776,68,-0.5997845769772856
"kim, michael",0.64,QH,17543,292.3,0.67,5.0,4.0,29,32.08,115.68,1,0.62,-2.06,-0.6,-2.18,-0.12,1.53,-2.78,-1.25,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:00,,3.0,4.0,1.3,0.25,-0.34,0.32,-0.38,-0.175,-0.23,0.925,-3.3600000000000003,4.0,2026-05-08 11:00,0.4289653333333336,-0.0215719814814816,0.4824793580266113,-0.47272139043399497,0.044368759259259316,-0.021571981481481643,-0.9324039706828285,0.8693771645451049,-0.8106107202428346,0.0,-0.9324039706828285,-0.0027039715149802025,-0.01816998273899269,-0.0030803207369227716,-0.016100000000000003,-0.009250000000000001,0.0114,0.0052499999999999995,-0.033600000000000005,-0.023954274990895665,-0.04230000000000001,-0.06625427499089567,73,0.4162250830357156
"woodland, gary",0.86,QH,12577,311.7,0.67,3.0,5.0,29,32.61,55.06,-1,0.67,1.1,-0.49,3.0,1.91,-1.76,2.51,0.75,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:22,,5.0,7.0,2.35,1.17,-1.33,-2.66,1.725,0.33999999999999997,0.2899999999999999,-2.21,-1.25,4.0,2026-05-08 11:22,0.4089453333333335,-0.0112965148148148,0.9613033688728748,1.5272786095660051,0.024348759259259223,-0.011296514814814841,0.5790274851375746,0.3352728285447442,0.1941321827472245,0.0,0.5790274851375746,0.0016791797068989663,-0.0070072021165851536,0.0007377022944394531,0.020299999999999995,0.0221,-0.05175,-0.010199999999999999,-0.0125,-0.004590320115246734,-0.032049999999999995,-0.03664032011524673,71,0.9246630487576281
"lee, min woo",0.86,QH,16841,310.6,0.78,4.0,2.0,29,33.04,52.93,-2,0.62,0.37,0.58,1.97,1.6,-0.79,2.54,1.75,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:17,,3.0,4.0,-0.68,0.23,1.08,-2.1,-0.15500000000000003,0.40499999999999997,1.34,-1.445,1.05,3.5,2026-05-08 12:17,0.3710512000000002,0.0079951296296297,0.97805294649596,2.527278609566005,-0.013545374074074079,0.007995129629629658,1.5436754186256008,2.382933798068924,3.6784763282911386,0.0,1.5436754186256008,0.0044766587140142415,-0.04980331637964051,0.013978210047506327,0.09380000000000001,0.014450000000000001,0.0046500000000000005,-0.01215,0.0105,-0.031348447618119946,0.11125,0.07990155238188007,70,1.05795449887784
"rose, justin",0.79,QH,6093,296.1,0.67,2.0,5.0,29,39.91,108.56,-1,0.75,-1.73,0.59,-1.22,0.51,1.38,-0.63,0.75,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,4.0,3.0,0.64,-0.41,0.4,-1.1,-0.5449999999999999,0.09,0.455,0.1399999999999999,-2.37,3.0,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,1.0286760313490335,1.5272786095660051,-0.02412737407407417,0.011102018518518459,0.4855772226614159,0.23578523916757427,0.11449194157954841,0.0,0.4855772226614159,0.001408173945718106,-0.004927911498602302,0.00043506937800228394,0.03185,-0.0013999999999999991,0.016349999999999996,-0.0026999999999999997,-0.023700000000000002,-0.0030846681748819124,0.020399999999999998,0.017315331825118085,71,1.0459913631741515
