player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"ryder, sam",0.71,SA,16715,295.7,0.72,1.0,1.0,7,31.93,33.26,-3.0,0.75,0.15,0.04,1.46,1.31,0.88,1.5,2.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:54,,4.0,2.0,3.33,-0.8,-0.38,1.63,1.74,-0.38,0.465,1.255,-3.18,2.5,2026-04-03 12:54,1.815557466666667,0.0163385030303029,-0.3069218089523395,2.2890956303951095,0.10702557333333473,0.01663520410256382,2.7196782167833473,7.396649602845848,20.11650680203905,0.0,2.7196782167833473,0.007887066828671708,-0.15458997669947822,0.07644272584774839,0.03255,-0.012549999999999999,-0.052199999999999996,0.0114,-0.0318,-0.07026018402305811,-0.052599999999999994,-0.1228601840230581,69.0,-0.4297819929753976
"hisatsune, ryo",0.5,SA,22760,296.0,0.83,3.0,2.0,7,31.01,93.13,-4.0,0.6,1.58,0.71,1.68,0.1,0.99,2.39,3.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,4.0,3.0,0.93,-0.34,1.23,0.96,1.2550000000000001,0.18499999999999997,0.665,0.975,0.65,3.5,2026-04-03 13:42,1.8318092,0.0242455696969696,0.7187377850596948,3.2890956303951095,0.1232773066666677,0.02454227076923052,2.718177422771313,7.388488501663697,20.083222633627706,0.0,2.718177422771313,0.007882714526036807,-0.15441940968477125,0.07631624600778528,0.04655000000000001,-0.00975,-0.03765,-0.0055499999999999985,0.006500000000000001,-0.07022044915094916,0.00010000000000001154,-0.07012044915094914,68.0,0.6486173359087456
"fleetwood, tommy",0.71,SA,12294,299.2,0.83,2.0,1.0,13,32.03,21.86,-2.0,0.43,2.53,-1.44,3.41,0.88,-0.59,1.97,1.38,18.0,-7.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:06,,5.0,3.0,1.44,-0.41,0.61,2.14,1.9849999999999999,-0.9249999999999999,0.745,0.7750000000000001,1.0899999999999999,3.5,2026-04-03 13:06,1.819818,0.0182935696969697,1.7927989743974675,1.2890956303951095,0.11128610666666772,0.01859027076923062,-0.3738269665664596,0.1397466009322809,-0.05224104791448814,0.0,-0.3738269665664596,-0.0010840982030427327,-0.0029207039594846703,-0.00019851598207505492,0.05215,-0.007750000000000002,-0.05954999999999999,0.027749999999999997,0.010899999999999998,-0.004203318144602458,0.0235,0.019296681855397547,70.0,1.812095656252865
"kim, michael",0.43,SA,17543,293.8,0.78,4.0,1.0,13,25.92,18.45,-7.0,0.6,2.34,1.39,2.68,0.34,2.3,4.08,6.38,18.0,-7.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,3.0,2.0,0.19,-0.35,-0.35,-0.71,1.265,0.52,-0.004999999999999977,0.7949999999999999,2.15,3.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,0.0040114830145036,6.28909563039511,0.1306127733333322,0.02848960410256522,6.444186524816504,41.52753996662661,267.61121346171404,0.0,6.444186524816504,0.018688140921967862,-0.8679255853024961,1.0169226111545133,-0.0003499999999999984,-0.007949999999999999,-0.03795,-0.0156,0.0215,0.16768516677398515,-0.04035,0.12733516677398518,65.0,0.13134664978848878
"reitan, kristoffer",0.86,SA,21407,301.8,0.67,5.0,3.0,15,24.35,26.97,-4.0,0.78,1.2,0.83,2.99,1.79,-0.45,3.83,3.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,3.0,4.0,0.27,0.72,1.75,-1.96,0.735,0.7749999999999999,1.77,-1.205,0.9299999999999999,4.0,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,0.3231757164068606,3.2890956303951095,-0.1991972266666664,-0.02624399589743608,2.7404786914241464,7.5102234581498015,20.581607354893297,0.0,2.7404786914241464,0.007947388205130024,-0.15696367027533084,0.07821010794859452,0.12390000000000001,0.012050000000000002,-0.02205,-0.023249999999999996,0.0093,-0.0708061741216063,0.09995000000000002,0.029143825878393724,68.0,0.3523195422852543
"kirk, chris",0.64,SA,12423,300.8,0.44,5.0,3.0,15,31.77,39.0,-4.0,0.91,-0.22,1.22,0.06,0.28,2.09,1.29,3.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,2.0,4.0,-1.24,1.45,0.45,0.12,-0.73,1.335,0.365,1.105,1.02,3.5,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,0.5001564091754616,3.2890956303951095,-0.10672389333333254,-0.02204039589743598,2.66017493198888,7.076530668782042,18.824809490544492,0.0,2.66017493198888,0.007714507302767751,-0.14789949097754468,0.07153427606406908,0.025550000000000003,-0.01105,0.0219,-0.040049999999999995,0.0102,-0.06865070761070786,0.006550000000000011,-0.062100707610707864,68.0,0.4380557015647537
"spaun, j.j.",0.86,SA,17536,290.8,0.78,3.0,3.0,15,27.75,56.15,-3.0,0.33,1.24,-0.5,2.72,1.48,0.15,2.22,2.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,4.0,1.0,0.37,-0.29,-0.75,2.45,0.8049999999999999,-0.395,0.365,1.3,0.87,3.5,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,1.1150393835845438,2.2890956303951095,-0.10672389333333254,-0.02204039589743598,1.0452919575797972,1.0926352765810046,1.1421228671781014,0.0,1.0452919575797972,0.0030313466769814118,-0.022836077280542995,0.004340066895276785,0.025550000000000003,-0.013000000000000001,-0.024149999999999998,0.01185,0.0087,-0.015464663708284797,0.008950000000000003,-0.006514663708284796,69.0,1.1085247198762591
"phillips, chandler",0.5,SA,27164,292.1,0.67,6.0,2.0,15,32.74,11.72,-6.0,0.83,3.45,0.47,2.87,-0.58,2.04,3.34,5.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,3.0,3.0,-2.77,-0.8,0.2,2.15,0.3400000000000001,-0.16500000000000004,-0.18999999999999997,2.0949999999999998,6.220000000000001,4.5,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,-0.7610407872162515,5.28909563039511,0.10208557333333412,0.01485787076923032,6.167079861713926,38.03287402075746,234.5517714565161,0.0,6.167079861713926,0.017884531598970386,-0.7948870670338308,0.8912967315347612,-0.0133,-0.020949999999999996,-0.010200000000000002,0.004950000000000001,0.062200000000000005,0.11429419609990077,0.022700000000000012,0.13699419609990077,66.0,-0.6240465911163506
"novak, andrew",0.36,SA,23475,299.5,0.56,2.0,2.0,15,40.28,30.06,-2.0,1.0,-1.42,1.27,-1.35,0.07,1.46,-0.08,1.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,4.0,2.0,1.49,-1.29,0.26,2.33,0.03500000000000003,-0.010000000000000009,0.165,1.895,-2.91,3.0,2026-04-03 13:42,1.8318092,0.0242455696969696,0.3909707980604841,1.2890956303951095,0.1232773066666677,0.02454227076923052,1.0459444097705235,1.0939997083302089,1.1442628792185652,0.0,1.0459444097705235,0.003033238788334518,-0.022864593904101362,0.004348198941030548,0.011550000000000001,-0.01895,-0.0010500000000000008,0.00030000000000000024,-0.0291,-0.015483156174736295,-0.03725,-0.0527331561747363,70.0,0.33823764188574784
"highsmith, joe",0.64,SA,28469,288.5,0.5,4.0,3.0,15,43.2,29.54,-3.0,0.83,0.03,2.04,-0.33,-0.36,0.66,1.71,2.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,4.0,0.0,0.93,0.31,-0.01,0.56,0.48000000000000004,1.175,-0.185,0.6100000000000001,-0.9,4.0,2026-04-03 13:42,1.8318092,0.0242455696969696,-0.6364038797043762,2.2890956303951095,0.1232773066666677,0.02454227076923052,3.073319087535384,9.445290213809326,29.028390701411368,0.0,3.073319087535384,0.008912625353852613,-0.1974065654686149,0.1103078846653632,-0.012950000000000001,-0.006100000000000001,-0.014400000000000001,-0.03525,-0.009000000000000001,-0.07818605544939908,-0.07769999999999999,-0.1558860554493991,69.0,-0.7922899351537753
"eckroat, austin",0.57,SA,26653,294.9,0.56,2.0,2.0,15,29.35,34.77,-2.0,0.91,0.45,0.39,0.9,0.44,0.08,1.29,1.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,5.0,2.0,0.46,1.55,-0.34,1.11,0.455,0.97,0.04999999999999999,0.5950000000000001,-0.010000000000000009,3.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,0.0717088362210005,1.2890956303951095,0.1306127733333322,0.02848960410256522,1.3764891716100065,1.8947224395596018,2.608064921260287,0.0,1.3764891716100065,0.003991818597669019,-0.039599698986795676,0.00991064670078909,0.0034999999999999996,-0.005950000000000001,-0.01365,-0.029099999999999997,-0.00010000000000000009,-0.025697233688337567,-0.0453,-0.07099723368833757,70.0,0.0007116025326629194
"bauchou, zach",0.57,SA,19846,294.2,0.39,4.0,4.0,15,38.96,36.98,-2.0,0.71,-1.73,0.85,-1.24,0.49,1.77,-0.39,1.38,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,4.0,2.0,2.5,-1.06,0.35,0.98,0.385,-0.10500000000000004,0.42,1.375,-4.23,4.0,2026-04-03 14:18,1.840576399999996,0.0299867696969708,-0.0423589911491387,1.2890956303951095,0.13204450666666379,0.03028347076923172,1.4937825989801436,2.2313864530158725,3.3332062551151345,0.0,1.4937825989801436,0.004331969537042416,-0.04663597686803173,0.012666183769437511,0.029400000000000003,-0.01375,-0.01155,0.003150000000000001,-0.042300000000000004,-0.029637823561551806,-0.03505,-0.06468782356155181,70.0,-0.10704681471069051
"cole, eric",0.5,SA,21756,269.8,0.72,6.0,6.0,23,30.77,53.33,0.0,0.67,-0.08,1.3,-1.75,-1.68,-0.17,-0.46,-0.62,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:54,,3.0,1.0,1.11,1.23,-1.25,2.68,0.515,1.2650000000000001,-1.4649999999999999,1.2550000000000001,-1.1900000000000002,4.5,2026-04-03 07:54,1.534329333333332,-0.0253420303030302,0.0814880360416792,-0.7109043696048903,-0.17420256000000012,-0.02504532923076928,-0.991640294877339,0.9833504744244158,-0.9751299544259988,0.0,-0.991640294877339,-0.002875756855144283,-0.02055202491547029,-0.0037054938268187955,-0.10255,-0.012550000000000002,-0.01545,-0.037950000000000005,-0.011900000000000003,-0.027133275597433365,-0.1804,-0.20753327559743337,72.0,-0.12604523955575417
"yu, kevin",0.5,SA,17881,298.6,0.72,3.0,2.0,23,26.11,48.34,-2.0,1.0,1.91,-0.24,2.06,0.16,-0.45,1.83,1.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,3.0,2.0,-0.71,-0.2,1.62,1.08,0.6,-0.22,0.89,0.31500000000000006,2.62,3.0,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,0.0798940116925527,1.2890956303951095,-0.1275932266666664,-0.02303239589743588,1.0585759961384547,1.1205831396005215,1.186222413258579,0.0,1.0585759961384547,0.0030698703888015185,-0.023420187617650898,0.004507645170382601,0.06230000000000001,-0.0031500000000000005,-0.018,0.0066,0.0262,-0.01584267205846678,0.07395,0.058107327941533234,70.0,0.13800133963408592
"horschel, billy",0.5,SA,11276,296.2,0.56,6.0,3.0,23,32.56,24.26,-4.0,0.73,1.23,-1.85,1.21,-0.02,4.02,-0.64,3.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,1.0,3.0,-1.17,0.68,-0.29,0.56,0.030000000000000027,-0.585,-0.155,2.29,2.4,3.5,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,-0.1604652534133867,3.2890956303951095,-0.1275932266666664,-0.02303239589743588,3.298935261244394,10.882973857881616,35.9022262069666,0.0,3.298935261244394,0.009566912257608742,-0.22745415362972576,0.1364284595864731,-0.01085,-0.0229,-0.0009000000000000007,0.01755,0.024,-0.08145878178564392,0.0069,-0.07455878178564393,68.0,-0.23502403519903062
"sargent, gordon",0.5,SA,30814,305.5,0.44,4.0,3.0,23,37.12,44.22,-5.0,0.83,-0.27,2.01,1.0,1.28,1.36,3.02,4.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,6.0,6.0,-4.28,1.3,0.34,1.42,-2.2750000000000004,1.6549999999999998,0.81,1.3900000000000001,4.01,5.0,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-1.1020277546918809,4.28909563039511,-0.054004559999999646,-0.01902306256410258,5.318095762522888,28.282142539363896,150.40714239365946,0.0,5.318095762522888,0.015422477711316374,-0.5910967790727054,0.5715471410959059,0.05670000000000001,-0.013900000000000001,0.06825,-0.04964999999999999,0.0401,-0.00412716026548321,0.1015,0.0973728397345168,67.0,-1.004654914957364
"streelman, kevin",0.57,SA,8480,290.7,0.67,2.0,2.0,23,31.4,30.52,-1.0,0.86,1.64,0.0,2.09,0.45,-1.71,2.09,0.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,6.0,3.0,2.71,-2.24,0.23,2.08,2.175,-1.12,0.34,0.18500000000000005,-1.07,4.0,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,-0.3143354659463169,0.2890956303951097,0.09639677333333418,0.013278937435897122,0.713106807110658,0.5085213183475572,0.36263001367452896,0.0,0.713106807110658,0.002068009740620908,-0.010628095553463945,0.00137799405196321,0.023800000000000005,-0.0018500000000000005,-0.06524999999999999,0.033600000000000005,-0.010700000000000001,-0.007182091760879828,-0.020399999999999974,-0.027582091760879807,71.0,-0.3419175577071967
"matsuyama, hideki",0.71,SA,13562,297.1,0.72,5.0,4.0,23,33.49,46.94,-3.0,0.86,0.32,0.02,1.29,0.97,1.07,1.31,2.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:06,,4.0,2.0,2.42,-1.13,0.7,-1.2,1.3699999999999999,-0.5549999999999999,0.835,-0.06499999999999995,-2.1,4.5,2026-04-03 13:06,1.819818,0.0182935696969697,1.340983148117613,2.2890956303951095,0.11128610666666772,0.01859027076923062,1.0779888597133949,1.1620599816661854,1.2526877145548996,0.0,1.0779888597133949,0.003126167693168845,-0.024287053616823272,0.004760213315308619,0.05845,0.0006499999999999994,-0.0411,0.016649999999999998,-0.021,-0.01640067260834581,0.013649999999999999,-0.0027506726083458104,69.0,1.3382324755092674
"valimaki, sami",0.64,SA,23816,292.7,0.67,2.0,4.0,23,41.12,36.69,-2.0,0.73,-0.57,-1.66,-0.3,0.27,3.33,-1.96,1.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:18,,3.0,4.0,0.84,-0.27,-0.08,1.29,0.135,-0.965,0.095,2.31,-1.41,2.5,2026-04-03 13:18,1.8238982666666668,0.0202775696969697,0.0196230406820906,1.2890956303951095,0.11536637333333455,0.02057427076923062,1.4054132338155843,1.975186357783978,2.7759530464816065,0.0,1.4054132338155843,0.004075698378065194,-0.04128139487768514,0.010548621576630104,0.0066500000000000005,-0.023100000000000002,-0.00405,0.028949999999999997,-0.0141,-0.02665707492298984,-0.005650000000000006,-0.03230707492298985,70.0,-0.012684034240899249
"noren, alex",0.43,SA,10419,282.0,0.5,5.0,3.0,23,41.14,40.85,-3.0,0.8,-1.1,-0.17,-1.61,-0.5,4.16,-1.78,2.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,2.0,3.0,-0.01,2.29,0.09,-1.6,-0.555,1.06,-0.20500000000000002,1.28,-1.09,3.5,2026-04-03 13:30,1.827895333333333,0.0222615696969696,1.0406665676156892,2.2890956303951095,0.11936344000000076,0.022558270769230518,1.3903507735486516,1.9330752735073338,2.687652701848693,0.0,1.3903507735486516,0.004032017243291089,-0.040401273216303275,0.010213080267025033,-0.014350000000000002,-0.0128,0.01665,-0.0318,-0.010900000000000002,-0.026156175705987154,-0.053200000000000004,-0.07935617570598717,69.0,0.961310391909702
"thompson, davis",0.43,SA,27364,300.3,0.67,4.0,4.0,23,27.3,83.26,1.0,0.5,0.63,0.41,2.3,1.67,-4.33,2.7,-1.62,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,6.0,1.0,2.1,0.44,1.52,0.72,1.365,0.425,1.595,-1.8050000000000002,-1.4700000000000002,5.0,2026-04-03 13:42,1.8318092,0.0242455696969696,0.5750263339450903,-1.7109043696048905,0.1232773066666677,0.02454227076923052,-2.138111126114082,4.571519187612829,-9.774416038278998,0.0,-2.138111126114082,-0.0062005222657308375,-0.09554475102110811,-0.037142780945460196,0.11165000000000001,0.018050000000000004,-0.04095,-0.01275,-0.014700000000000003,-0.13888805423229916,0.06130000000000001,-0.07758805423229916,73.0,0.49743827971279114
