player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"john, cameron",0.5,RB,19390,291.5,0.61,8.0,3.0,17,31.04,67.67,-3.0,0.88,1.38,0.03,1.97,0.58,1.35,2.0,3.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:53,,5.0,5.0,-0.87,0.68,1.08,0.54,0.0594,0.25499999999999995,0.35500000000000004,0.8300000000000001,0.9450000000000001,2.25,6.5,2026-07-17 10:53,1.8295911111111085,-0.0170515194444456,-1.824180889528044,0.0,3.3872445657573254,-0.029435118279568906,-0.017223250824374075,5.164767086181427,26.674819054502986,137.7692274825422,0.0,5.164767086181427,0.014977824549926137,-0.5575037182391124,0.5235230644336604,0.05810000000000001,-0.00945,-0.007649999999999998,-0.010650000000000001,0.0225,-0.019002829255525877,0.052850000000000015,-0.0594,-0.025552829255525863,67.0,-1.8497337187835698
"brown, dan",0.43,RB,20766,292.3,0.61,4.0,4.0,17,31.23,43.39,1.0,0.57,0.9,-0.39,0.69,-0.21,-0.95,0.3,-0.65,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:47,,7.0,3.0,0.63,0.94,1.56,2.31,0.1023,0.765,0.27499999999999997,0.675,0.68,0.27,5.5,2026-07-17 12:47,2.2767888888888885,-0.0325939583333347,0.1071792626735665,0.0,-0.612755434242675,0.4177626594982111,-0.03276568971326317,-0.3349377271312935,0.11218328105587681,-0.03757441317898648,0.0,-0.3349377271312935,-0.000971319408680751,-0.0023446305740678253,-0.00014278277008014862,0.04725000000000001,-0.0068000000000000005,-0.022949999999999998,-0.008249999999999999,0.0027,-0.003458732752828725,0.01195000000000001,-0.1023,-0.09380873275282872,71.0,0.013370529920737784
"perez, victor",0.43,RB,20730,273.5,0.56,3.0,3.0,17,35.93,84.53,-1.0,0.75,-0.13,2.0,-0.4,-0.27,-0.25,1.6,1.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:31,,2.0,2.0,0.92,-0.02,1.61,0.92,0.0,0.395,0.99,0.67,0.335,-1.05,2.5,2026-07-17 13:31,2.384099999999999,-0.0274041416666677,0.8421199707609476,0.0,1.3872445657573251,0.5250737706093218,-0.027575873046596176,1.0426224925591032,1.0870616619901572,1.133394939589619,0.0,1.0426224925591032,0.003023605228421399,-0.022719588735594282,0.004306900770440552,0.046900000000000004,-0.00335,-0.01185,-0.029699999999999997,-0.0105,-0.015389082736732331,-0.008499999999999992,-0.0,-0.023889082736732327,69.0,0.8182308880242153
"hatton, tyrrell",0.36,RB,14796,292.2,0.78,6.0,3.0,17,25.29,45.1,-2.0,0.67,1.73,1.89,1.56,-0.17,-1.11,3.45,2.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:04,,7.0,3.0,-0.79,1.28,1.42,0.52,0.0,0.47,1.585,0.625,-0.29500000000000004,2.52,6.5,2026-07-17 15:04,2.4976399999999845,0.0121253916666717,1.3474464396884602,0.0,2.3872445657573254,0.6386137706093071,0.011953660286743226,1.6903655569649154,2.8573357161733086,4.82994187930504,0.0,1.6903655569649154,0.004902060115198254,-0.05971831646802214,0.018353779141359154,0.043750000000000004,0.0029500000000000004,-0.014099999999999998,-0.047549999999999995,0.0252,-0.036462477211464735,0.010250000000000013,-0.0,-0.02621247721146472,68.0,1.3212339624769955
"straka, sepp",0.36,RB,17511,270.9,0.5,5.0,4.0,25,35.07,50.96,0.0,0.62,0.33,0.82,-2.42,-2.75,1.95,-1.6,0.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:19,,4.0,4.0,0.53,0.87,1.21,0.82,0.1085,0.43000000000000005,0.845,-0.77,1.385,-0.2,4.5,2026-07-17 07:19,1.0190566666666645,0.0216468083333318,0.4491607511340819,0.0,0.3872445657573251,-0.8399695627240129,0.021475076953403324,-0.8804106711473664,0.7751229498701561,-0.6824265165169106,0.0,-0.8804106711473664,-0.0025531909463273623,-0.01620006965228626,-0.00259322076276426,-0.0539,-0.013850000000000001,-0.012900000000000002,-0.025349999999999998,-0.002,-0.021346481361377886,-0.10800000000000001,-0.1085,-0.23784648136137787,70.0,0.211314269772704
"conners, corey",0.5,RB,17576,274.6,0.67,7.0,3.0,25,14.74,49.7,-3.0,0.5,2.82,-0.35,2.11,-0.72,1.59,1.76,3.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:52,,0.0,2.0,1.82,-0.7,-0.44,-0.25,-0.0,2.32,-0.5249999999999999,-0.58,0.67,0.9999999999999998,3.5,2026-07-17 07:52,1.1039399999999977,0.0157718916666655,0.7695856179660293,0.0,3.3872445657573254,-0.7550862293906797,0.015600160286737027,1.8781728786873535,3.52753336223674,6.625317489617857,0.0,1.8781728786873535,0.005446701348193325,-0.07372544727074787,0.025176206460547856,-0.040600000000000004,-0.0067,-0.0696,0.015749999999999997,0.009999999999999998,-0.04310253946200669,-0.09115000000000001,0.0,-0.13425253946200671,67.0,0.6353330785040225
"keefer, johnny",0.57,RB,32457,275.1,0.72,3.0,2.0,25,36.49,43.88,-2.0,0.5,0.99,-0.58,0.74,-0.25,2.19,0.16,2.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:36,,5.0,4.0,-0.41,1.44,-0.73,1.13,0.0,0.29000000000000004,0.43,-0.49,1.66,1.4,4.0,2026-07-17 08:36,1.2308999999999974,0.0084715249999987,0.5891826437117618,0.0,2.3872445657573254,-0.62812622939068,0.008299793620070226,1.1782354862749538,1.3882388611175769,1.635672289594656,0.0,1.1782354862749538,0.003416882910197366,-0.029014192197357354,0.006215554700459693,-0.034300000000000004,-0.0166,-0.008700000000000001,-0.0129,0.013999999999999999,-0.019381754586700297,-0.058499999999999996,-0.0,-0.0778817545867003,68.0,0.5113008891250614
"reed, patrick",0.64,RB,14838,274.8,0.89,9.0,6.0,25,14.63,30.12,-4.0,0.33,4.48,-0.85,4.24,-0.23,0.96,3.39,4.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:14,,2.0,2.0,-0.29,0.29,1.31,-1.88,0.0,2.095,-0.28,0.54,-0.45999999999999996,4.7700000000000005,5.5,2026-07-17 09:14,1.3703111111111086,0.0005535861111098,0.9348124180454384,0.0,4.3872445657573245,-0.4887151182795688,0.0003818547311813258,2.9640988841634988,8.785882195099298,26.04222361088578,0.0,2.9640988841634988,0.008595886764074146,-0.1836249378775753,0.09896044972136597,0.03780000000000001,0.0046,-0.06285,0.008400000000000001,0.047700000000000006,-0.0760686013921352,0.035650000000000015,-0.0,-0.040418601392135184,66.0,0.8943938166533032
"gotterup, chris",0.43,RB,27774,288.0,0.67,8.0,2.0,25,32.5,65.1,-2.0,0.5,1.35,-0.55,0.46,-0.89,2.43,-0.08,2.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:25,,4.0,4.0,1.13,1.59,1.08,-2.37,0.0,1.24,0.52,0.09500000000000003,0.030000000000000027,0.2200000000000002,6.0,2026-07-17 09:25,1.4144333333333308,-0.0016208083333344,1.5548562758508635,0.0,2.3872445657573254,-0.44459289605734664,-0.0017925397132628742,0.38600285413585234,0.1489982034010241,0.05751373177390956,0.0,0.38600285413585234,0.0011194082769939717,-0.0031140624510814035,0.00021855218074085634,0.006650000000000002,-0.0003000000000000003,-0.0372,-0.0156,0.002200000000000002,-0.0017761019933465753,-0.04424999999999999,-0.0,-0.046026101993346565,68.0,1.508830173857517
"scott, adam",0.64,RB,6430,285.2,0.72,7.0,3.0,25,30.64,15.42,-4.0,0.67,2.79,-1.93,3.38,0.58,2.9,1.45,4.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:25,,3.0,3.0,0.78,-1.4,0.49,-0.44,0.0,1.7850000000000001,-1.665,0.5349999999999999,1.23,2.01,5.0,2026-07-17 09:25,1.4144333333333308,-0.0016208083333344,0.7160596420096043,0.0,4.3872445657573245,-0.44459289605734664,-0.0017925397132628742,3.2247994879771107,10.399331737657436,33.53575966290182,0.0,3.2247994879771107,0.00935191851513362,-0.2173460333170404,0.12743588671902692,0.03745,-0.0123,-0.05355,0.04995,0.0201,-0.08055822808287985,0.04165,-0.0,-0.03890822808287986,66.0,0.6771514139267244
