player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"fleetwood, tommy",0.86,RC,12294,294.5,0.78,4.0,3.0,8,28.28,101.22,-5,1.0,0.35,0.54,2.2,1.85,0.7,2.73,3.43,18,-7,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:02,,3.0,1.0,1.43,-0.02,0.46,0.03,0.8899999999999999,0.26,1.155,0.365,-1.08,2026-02-20 12:02,0.571468444444445,0.0135442272222222,1.6884207960906696,4.209135200762089,0.06134507407407486,0.013544227222222224,2.5956037059677164,6.737158598433344,17.486993825785852,0.0,2.5956037059677164,0.007527250747306377,-0.14080661470725686,0.06645057653798624,0.08085,-0.00365,-0.026699999999999995,-0.0078,-0.0108,-0.06682878742196426,0.03190000000000001,-0.034928787421964244,66,1.6534920086687055
"potgieter, aldrich",0.43,RC,27900,304.7,0.83,5.0,2.0,12,18.22,46.52,-3,0.6,1.51,-0.11,2.27,0.76,-0.72,2.15,1.43,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:40,,10.0,5.0,-0.88,-0.68,1.15,3.3,0.315,-0.395,0.955,1.29,2.39,2026-02-20 07:40,0.3854933333333326,-0.0035809994444444,-0.115533831002369,2.2091352007620886,-0.12463003703703757,-0.003580999444444375,2.1964579952829753,4.824427725042507,10.596652849334468,0.0,2.1964579952829753,0.006369728186320628,-0.1008305394533884,0.040267280827470976,0.06685,-0.0129,-0.00945,0.01185,0.0239,-0.054193530439596786,0.08025000000000002,0.026056469560403223,68,-0.08947736144196577
"fox, ryan",0.57,RC,11889,296.2,0.72,2.0,4.0,12,27.34,40.4,-2,0.71,-0.75,1.36,-0.7,0.06,-0.23,0.66,0.43,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:40,,4.0,1.0,-0.61,0.99,0.3,3.21,-0.6799999999999999,1.175,0.18,1.49,-0.14,2026-02-20 07:40,0.3854933333333326,-0.0035809994444444,0.6846128457436325,1.2091352007620886,-0.12463003703703757,-0.003580999444444375,0.39631131853697416,0.15706266120051499,0.06224571035330215,0.0,0.39631131853697416,0.001149302823757225,-0.003282609619090763,0.00023653369934254815,0.0126,-0.0149,0.020399999999999998,-0.03525,-0.0014000000000000002,-0.0018967730959909901,-0.018550000000000004,-0.020446773095990987,69,0.6641660726476415
"rai, aaron",0.79,RC,18554,273.2,0.72,3.0,5.0,12,29.11,68.57,-1,0.6,0.81,-0.41,0.61,-0.2,-0.78,0.21,-0.57,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:16,,5.0,0.0,0.83,-0.08,0.2,3.94,0.8200000000000001,-0.245,0.0,1.58,-0.019999999999999907,2026-02-20 08:16,0.4217199999999993,-0.006999266111111,0.472412334265694,0.20913520076208858,-0.08840337037037083,-0.006999266111110975,-0.3586797699850872,0.12865117739655507,-0.04614457471690703,0.0,-0.3586797699850872,-0.0010401713329567528,-0.0026888096075880006,-0.00017534938392424671,0.0,-0.0158,-0.0246,0.00735,-0.00019999999999999906,-0.003904330324469,-0.03325,-0.037154330324469,70,0.435258003941225
"homa, max",0.43,RC,17538,288.8,0.44,3.0,4.0,12,25.61,50.42,-5,0.82,-0.16,1.54,-1.14,-0.98,3.03,0.4,3.43,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:26,,3.0,4.0,1.44,-0.3,-0.11,-0.14,0.64,0.62,-0.545,1.4449999999999998,-1.5999999999999999,2026-02-20 12:26,0.5594044444444451,0.0168376672222224,0.7728147412949244,4.209135200762089,0.049281074074075004,0.016837667222222425,3.5024392007634617,12.267080355044596,42.96470311442356,0.0,3.5024392007634617,0.010157073682214038,-0.25638197942043206,0.1632658718348095,-0.03815,-0.01445,-0.0192,-0.0186,-0.016,-0.08295903390340853,-0.1064,-0.18935903390340852,66,0.5834557073915159
"spieth, jordan",0.64,RC,14636,288.5,0.83,3.0,1.0,16,29.44,24.89,-4,0.8,1.51,-0.26,-0.16,-1.67,2.85,-0.42,2.43,18,-5,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:45,,2.0,3.0,-0.29,1.71,-0.02,-0.5,0.61,0.725,-0.845,1.175,1.8,2026-02-20 09:45,0.5142799999999995,-0.0056104661111111,0.7785405763684029,3.2091352007620886,0.0041566296296293714,-0.005610466111111075,2.4291407879122042,5.900724967498724,14.333691696803067,0.0,2.4291407879122042,0.007044508284945392,-0.12332515182072333,0.05446802844785165,-0.05915,-0.01175,-0.0183,-0.02175,0.018000000000000002,-0.061812615087926286,-0.09295,-0.15476261508792627,67,0.6237779612804766
"vegas, jhonattan",0.64,RC,13508,291.7,0.56,2.0,3.0,16,36.79,32.93,-3,0.82,-2.07,1.07,-1.61,0.46,1.97,-0.54,1.43,18,-5,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:33,,4.0,1.0,4.5,-0.83,-0.3,-1.47,1.215,0.12000000000000005,0.08000000000000002,0.25,-6.57,2026-02-20 10:33,0.5580986666666666,-0.0007959594444444,-0.8553817140395329,2.2091352007620886,0.04797529629629649,-0.0007959594444443749,3.1116962516534734,9.682653562554277,30.129476796659294,0.0,3.1116962516534734,0.009023919129795072,-0.20236745945738438,0.11449201182730531,0.005600000000000002,-0.0025,-0.03645,-0.003600000000000001,-0.06570000000000001,-0.07885152850028398,-0.10265000000000002,-0.181501528500284,68,-1.036883242539817
"morikawa, collin",0.64,RC,22085,283.3,0.83,3.0,4.0,16,27.54,30.69,-2,0.5,0.79,0.03,0.79,-0.0,-0.39,0.82,0.43,18,-5,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:02,,4.0,3.0,2.13,-0.42,0.59,0.59,1.46,-0.195,0.295,0.09999999999999998,-1.3399999999999999,2026-02-20 12:02,0.571468444444445,0.0135442272222222,1.7179828944495343,1.2091352007620886,0.06134507407407486,0.013544227222222224,-0.4339583923911487,0.18831988632671018,-0.08172299512562302,0.0,-0.4339583923911487,-0.0012584793379343312,-0.003935885624228242,-0.0003105473814773675,0.02065,-0.0009999999999999998,-0.0438,0.00585,-0.013399999999999999,-0.005504912343639941,-0.03169999999999999,-0.03720491234363993,69,1.6807779821058944
"straka, sepp",0.64,RC,17511,288.4,0.72,5.0,5.0,19,22.28,51.6,-3,0.5,1.76,0.04,1.28,-0.48,0.11,1.32,1.43,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:04,,1.0,3.0,0.57,1.57,0.07,-1.31,1.165,0.805,-0.205,-0.6,1.19,2026-02-20 09:04,0.4716399999999994,-0.0077118527777778,1.343295166503136,2.2091352007620886,-0.03848337037037075,-0.007711852777777774,0.819644811110804,0.6718176163808656,0.5506518232794052,0.0,0.819644811110804,0.0023769699522213313,-0.01404098818236009,0.0020924769284617396,-0.01435,0.006,-0.03495,-0.02415,0.011899999999999999,-0.00957154130167702,-0.05555000000000001,-0.06512154130167704,68,1.278173625201459
"knapp, jake",0.57,RC,19396,294.7,0.67,6.0,4.0,19,26.2,49.15,-6,0.83,0.32,1.13,0.36,0.04,2.93,1.5,4.43,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:21,,3.0,8.0,0.4,-1.13,-2.02,0.63,0.36,0.0,-0.99,1.78,-0.08000000000000002,2026-02-20 10:21,0.5492933333333332,-0.0022376661111112,1.1148430097620448,5.209135200762089,0.039169962962963045,-0.0022376661111111746,4.131224487851895,17.067015769027154,70.50767347955943,0.0,4.131224487851895,0.011980551014770496,-0.3567006295726675,0.26792915922232585,-0.0693,-0.0178,-0.010799999999999999,-0.0,-0.0008000000000000001,-0.07679091933557114,-0.0987,-0.17549091933557115,65,0.9393520904264736
"mccarty, matt",0.43,RC,28635,289.9,0.78,4.0,2.0,21,26.18,26.1,-2,0.57,1.8,-1.3,0.71,-1.09,1.01,-0.58,0.43,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:33,,2.0,5.0,-0.74,0.65,-0.22,1.19,0.53,-0.325,-0.655,1.1,2.54,2026-02-20 10:33,0.5580986666666666,-0.0007959594444444,0.66779563225107,1.2091352007620886,0.04797529629629649,-0.0007959594444443749,0.5885189053628708,0.3463545019695116,0.20383617236659926,0.0,0.5885189053628708,0.0017067048255523251,-0.007238809091162792,0.0007745774549930772,-0.04585000000000001,-0.011000000000000001,-0.0159,0.00975,0.025400000000000002,-0.00475752681061739,-0.03760000000000001,-0.0423575268106174,69,0.6254381054404525
"pendrith, taylor",0.64,RC,17780,296.0,0.72,2.0,4.0,21,36.36,63.69,-1,0.33,-1.03,-0.71,0.01,1.04,0.14,-0.71,-0.57,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:33,,6.0,5.0,0.19,-0.69,-1.07,3.46,-0.42000000000000004,-0.7,-0.015000000000000013,1.8,-1.22,2026-02-20 10:33,0.5580986666666666,-0.0007959594444444,0.8854932779620368,0.20913520076208858,0.04797529629629649,-0.0007959594444443749,-0.6291787403480961,0.3958658873060169,-0.24907040032198105,0.0,-0.6291787403480961,-0.0018246183470094785,-0.008273597044695753,-0.000946467521223528,-0.001050000000000001,-0.018000000000000002,0.0126,0.020999999999999998,-0.0122,-0.011044682912928759,0.0023499999999999945,-0.008694682912928764,70,0.8767985950491081
"coody, pierceson",0.43,RC,28309,301.7,0.61,3.0,5.0,21,29.75,55.62,0,0.6,0.12,-0.85,0.29,0.18,-1.01,-0.56,-1.57,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:02,,3.0,1.0,1.77,0.93,0.26,-0.07,0.9450000000000001,0.040000000000000036,0.22,-0.54,-1.65,2026-02-20 11:02,0.5725084444444446,0.0033427472222222,0.8814603571803433,-0.7908647992379115,0.062385074074074454,0.003342747222222225,-1.606597335121958,2.581154997220977,-4.146876740071947,0.0,-1.606597335121958,-0.004659132271853678,-0.053946139441918416,-0.015758131612273397,0.015400000000000002,0.0054,-0.02835,-0.001200000000000001,-0.0165,-0.07436340332604549,-0.02525,-0.0996134033260455,71,0.7818469538542978
"bhatia, akshay",0.64,RC,26096,286.9,0.56,4.0,4.0,21,35.38,51.65,0,0.6,-1.28,-0.57,-0.58,0.7,-0.43,-1.14,-1.57,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:26,,3.0,2.0,0.91,-1.12,0.7,2.39,-0.185,-0.845,0.7,0.9800000000000001,-2.19,2026-02-20 11:26,0.5770844444444447,0.0072462672222221,1.295110414905447,-0.7908647992379115,0.06696107407407459,0.007246267222222125,-2.011767872847062,4.047209974219593,-8.142047000801163,0.0,-2.011767872847062,-0.00583412683125648,-0.08458668846118948,-0.03093977860304442,0.049,-0.009800000000000001,0.005549999999999999,0.025349999999999998,-0.0219,-0.12136059389549038,0.04819999999999999,-0.07316059389549039,71,1.2219498210099566
"fowler, rickie",0.57,RC,12965,290.5,0.67,4.0,3.0,25,24.4,52.39,-3,0.75,-0.53,-1.16,-0.18,0.35,2.77,-1.34,1.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:52,,2.0,5.0,-0.8,-0.18,0.09,-0.22,-0.665,-0.6699999999999999,0.21999999999999997,1.275,0.27,2026-02-20 07:52,0.3969679999999993,-0.0049838527777777,1.2684279237362532,2.2091352007620886,-0.11315537037037082,-0.004983852777777675,0.8225680538776868,0.6766182032601251,0.5565645186738982,0.0,0.8225680538776868,0.0023854473562452917,-0.014141320448136614,0.0021149451709608132,0.015399999999999999,-0.01275,0.01995,0.020099999999999996,0.0027,-0.009640927920930508,0.045399999999999996,0.03575907207906949,68,1.3041869958153227
"noren, alex",0.57,RC,10419,278.4,0.78,3.0,4.0,25,44.72,22.96,-5,0.75,1.23,0.68,0.9,-0.33,1.85,1.58,3.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:28,,1.0,3.0,-0.84,-0.38,-0.55,-1.35,0.195,0.15000000000000002,-0.44000000000000006,0.25,2.07,2026-02-20 08:28,0.4341999999999993,-0.0075928127777777,0.5532286637058518,4.209135200762089,-0.07592337037037084,-0.007592812777777675,3.572390353908088,12.761972840695556,45.5907486729378,0.0,3.572390353908088,0.010359932026333455,-0.2667252323705371,0.17324484495716364,-0.030800000000000008,-0.0025,-0.00585,-0.0045000000000000005,0.0207,-0.08312045538704,-0.02295000000000001,-0.10607045538703999,66,0.4471582083188118
"taylor, nick",0.57,RC,13126,282.4,0.56,3.0,2.0,25,35.01,35.93,-3,0.83,-1.59,0.98,-2.03,-0.44,2.48,-1.05,1.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:40,,3.0,6.0,2.92,-0.56,-0.13,-3.34,0.6649999999999999,0.20999999999999996,-0.28500000000000003,-0.42999999999999994,-4.51,2026-02-20 08:40,0.4466799999999993,-0.0079085994444445,0.7587567084678435,2.2091352007620886,-0.06344337037037084,-0.007908599444444477,1.3790265224794298,1.9017141497017094,2.622514250613074,0.0,1.3790265224794298,0.003999176915190346,-0.03974582572876572,0.009965554152329682,-0.019950000000000002,0.004299999999999999,-0.019949999999999996,-0.006299999999999998,-0.0451,-0.02578109466124569,-0.087,-0.1127810946612457,68,0.6459756138065977
"conners, corey",0.71,RC,17576,284.3,0.72,3.0,4.0,25,36.08,48.07,-2,0.71,-0.7,0.35,-0.23,0.48,0.31,0.12,0.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:52,,1.0,1.0,0.23,-0.32,-0.47,0.45,-0.235,0.014999999999999986,0.0050000000000000044,0.38,-0.9299999999999999,2026-02-20 08:52,0.4591599999999995,-0.0079466261111111,0.5464858830460643,1.2091352007620886,-0.05096337037037063,-0.007946626111111075,0.6037393212345427,0.3645011680047463,0.22006368776038351,0.0,0.6037393212345427,0.0017508440315801737,-0.007618074411299197,0.0008362420134894573,0.0003500000000000003,-0.0038,0.007049999999999999,-0.00044999999999999955,-0.0093,-0.005030988366229566,-0.006149999999999999,-0.011180988366229565,69,0.5353048946798347
"kim, si woo",0.36,RC,14609,282.9,0.72,2.0,5.0,25,32.03,43.4,1,0.38,0.78,-0.59,-0.88,-1.66,-1.1,-1.47,-2.57,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:33,,5.0,2.0,1.58,0.73,0.99,-0.41,1.1800000000000002,0.07,-0.33499999999999996,-0.755,-0.8,2026-02-20 09:33,0.5017999999999996,-0.0064172927777779,1.4237829589243702,-1.7908647992379114,-0.008323370370370564,-0.006417292777777875,-3.2293884213104302,10.428949575693872,-33.67912900617612,0.0,-3.2293884213104302,-0.009365226421800247,-0.2179650461320019,-0.12798069022346925,-0.02345,0.00755,-0.0354,-0.0021000000000000003,-0.008,-0.35531096277727137,-0.0614,-0.4167109627772713,72,1.0070719961470989
"young, cameron",0.5,RC,26651,297.9,0.72,2.0,2.0,25,26.32,50.91,-3,0.62,0.04,0.02,0.47,0.43,0.95,0.48,1.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:38,,1.0,4.0,-0.28,-0.9,1.06,-0.99,-0.12000000000000001,-0.44,0.745,-0.020000000000000018,0.32,2026-02-20 11:38,0.5768764444444449,0.0092873072222222,1.1488159362558743,2.2091352007620886,0.06675307407407471,0.009287307222222225,1.1363596458025111,1.2913132446084086,1.4673962612633027,0.0,1.1363596458025111,0.0032954429728272823,-0.026988446812315738,0.0055761057928005505,0.05215,0.00020000000000000017,0.0036000000000000003,0.0132,0.0032,-0.018116898046687903,0.07235,0.054233101953312095,68,1.2030490382091863
"aberg, ludvig",0.36,RC,23950,289.7,0.89,2.0,2.0,25,23.05,32.94,-3,0.67,1.56,0.17,1.01,-0.55,0.25,1.18,1.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:50,,3.0,5.0,-1.51,-0.24,0.4,0.24,0.025000000000000022,-0.03499999999999999,-0.07500000000000001,0.245,3.0700000000000003,2026-02-20 11:50,0.5750044444444449,0.0113878672222221,0.8848736928531189,2.2091352007620886,0.06488107407407473,0.011387867222222124,1.4005304492052666,1.961485539151106,2.7471202232569327,0.0,1.4005304492052666,0.0040615383026952724,-0.04099504776825811,0.010439056848376344,-0.005250000000000001,-0.00245,-0.0007500000000000007,0.0010499999999999997,0.030700000000000005,-0.02649445261718649,0.0233,-0.003194452617186483,68,0.8816792402359324
"rodgers, patrick",0.14,RC,16283,288.9,0.56,4.0,3.0,25,30.82,47.31,-2,0.88,-0.0,2.1,-3.77,-3.77,2.1,-1.67,0.43,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:14,,3.0,4.0,2.57,-0.81,0.48,-2.34,1.285,0.645,-1.645,-0.11999999999999988,-2.57,2026-02-20 12:14,0.566268444444445,0.0154290272222221,0.6780826759474097,1.2091352007620886,0.056145074074074874,0.015429027222222124,0.602626626110976,0.363158850497898,0.2188491928178886,0.0,0.602626626110976,0.00174761721572183,-0.0075900199754060675,0.0008316269327079766,-0.11515000000000002,0.0011999999999999988,-0.038549999999999994,-0.01935,-0.0257,-0.00501077582697626,-0.19755000000000003,-0.2025607758269763,69,0.4755219001204334
