player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"horschel, billy",0.0533233887564051,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,0.34189135146036786
"streelman, kevin",-0.4660353241391626,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,-0.2183158614352001
"nakajima, keita",0.5935603343070034,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,0.7653974636776328
"hodges, lee",0.2884726461360213,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,0.09174194217331655
"knapp, jake",0.5952226562681489,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,0.3701530189721105
"mitchell, keith",0.7996943911751148,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,0.5518622705457428
"hoge, tom",0.1710544225848063,2026-07-24 06:45,,8.615166666666674,56.945,1.2750446666666677,-0.026410015151514976,0.523654885288767
"stevens, samuel",0.4851482415618199,2026-07-24 06:45,,8.615166666666674,56.945,1.2750446666666677,-0.026410015151514976,0.8377487042657805
"svensson, adam",-0.5137534301558072,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,-0.1820878007851796
"blair, zac",0.3624090138090858,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,0.6722986431797155
"bezuidenhout, christiaan",0.6934265930400965,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,1.0033162224107262
"kitayama, kurt",1.023831865437378,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,1.3123998281413407
"thompson, davis",0.4624400559552572,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,0.7510080186592198
"kim, tom",0.9660410327722336,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,1.2137604954761962
"smotherman, austin",-0.0621381531268387,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,0.166054476243791
"power, seamus",0.0020316977660094,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,0.21129082713663916
"gordon, will",-0.7643553844219838,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,-0.555096255051354
"nyholm, pontus",-0.5424531288397786,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,-0.351904999469149
"suber, jackson",0.8117148770035071,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,0.9835520063741368
"li, haotong",-0.1076554089658247,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,0.026759720404804455
"greyserman, max",0.4501991240242712,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,0.2534684200615662
"hojgaard, rasmus",0.0629041618638916,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,-0.13382654209881317
"higgs, harry",-0.6856310697567413,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,-0.8924023292750015
"olesen, thorbjorn",-0.1703628399212676,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,-0.3771340994395278
"vilips, karl",-0.1888563433525227,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,-0.42218380287078316
"harman, brian",0.5313073913621535,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,0.29031635406611556
"putnam, andrew",0.2545717250787684,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,0.0021057322271742507
"hadwin, adam",-0.4466136202331169,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,-0.699079613084711
"villegas, camilo",-0.986346606884167,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,-1.2410110108468722
"hossler, beau",0.374520352949336,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,0.11985594898663088
"ewart, a.j.",-0.2798799075954055,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,-0.5343072615581106
"dumont de chassart, adrien",-0.3275404939551759,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,-0.5819678479178811
"lebioda, hank",-0.5441416232648048,2026-07-24 06:45,,8.615166666666674,56.945,1.2750446666666677,-0.026410015151514976,-0.19154116056084391
"eckroat, austin",-0.2177508378174416,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,0.11391479155318596
"coody, pierceson",0.6698961258829069,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,1.0015617552535345
"silverman, ben",-0.3345132048528688,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,-0.002847575482241238
"kim, michael",0.5113403364384153,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,0.821229965809045
"campbell, brian",-0.672190020906313,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,-0.3836220582023502
"yu, kevin",0.2402381655667689,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,0.5080827393818428
"ghim, doug",0.757763964891266,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,0.9859565942618957
"stanger, jimmy",-0.7220824818889662,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,-0.5315343525183365
"stout, preston",0.0640859169448388,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,0.23592304631546845
"parry, john",0.3316260723813347,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,0.48475220175196454
"chatfield, davis",-0.2733848823498385,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,-0.12025875297920852
"moore, taylor",-0.2757561108509062,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,-0.472486814813611
"duncan, tyler",-0.3119409242288558,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,-0.518712183747116
"hubbard, mark",-0.2685514749103381,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,-0.48476904553970956
"pendrith, taylor",0.1609904340462252,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,-0.06407920324981298
"kirk, chris",-0.1986946507992088,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,-0.423764288095247
"conners, corey",0.7575909427722304,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,0.5325213054761921
"matsuyama, hideki",1.0391188418110948,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,0.8057913822928342
"jaeger, stephan",-0.0966388836171719,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,-0.33762992091320987
"fisk, steven",0.333604630792478,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,0.09261359349644005
"fishburn, patrick",-0.291924903969351,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,-0.5463522579320561
"james, ben",0.6011689282357043,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,0.34674157427299934
"bauchou, zach",0.0350275836685048,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-0.21672725918308955
"schenk, adam",-1.0648695864472129,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,-0.8171501237432504
"dahmen, joel",-0.0359021950410049,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,0.19229043432962478
"lipsky, david",-0.2610168389291085,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,-0.05175770955847869
"griffin, lanto",-0.351579196398822,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,-0.1423200670281921
"lower, justin",-0.6992658375975678,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,-0.4900067082269379
"lamprecht, christo",-1.6642405106076406,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,-1.5111143812370107
"shipley, neal",-0.2424460089796726,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,-0.10803087960904323
"hughes, mackenzie",-0.0304534455758631,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,-0.22718414953856803
"smith, jordan",0.4894330115900577,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,0.28266175207179733
"yellamaraju, sudarshan",0.1297713213009571,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,-0.08644624932841438
"mouw, william",0.2548843800541216,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,0.021556920535861224
"highsmith, joe",-0.5224775347844673,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,-0.7558049943027279
"im, sungjae",0.416153931983742,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,0.18282647246548156
"davis, cameron",-0.9266213055082632,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,-1.1676123428043013
"hardy, nick",-0.5415261830250079,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,-0.7893583036543801
"list, luke",-0.9391052125556926,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,-1.1915712054072867
"sihota, jeevan",-3.7457720930182345,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-3.9975269358698293
"springer, hayden",-0.787489698758713,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-1.0341365693880729
"schultz, cooper",-3.06967766526998,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-3.31632453589934
"castillo, ricky",0.1437572956682364,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,0.43232525837219926
"mcnealy, maverick",0.9889490763524628,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,1.2567936501675365
"jarvis, casey",0.6160197295226191,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,0.8637391922265816
"gomez, fabian",-0.5602027816916606,2026-07-24 08:02,,9.514999999999993,56.485000000000014,1.408219999999999,-0.0162440151515153,-0.35094365232103075
"sandhu, sihan",-3.0055438568310806,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,-2.8711287274604516
"campos, rafael",-1.5321389526285312,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,-1.7389102121467914
"homa, max",0.4751023760321907,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,0.2500327387361525
"higgo, garrick",-0.536963611135147,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,-0.777954648431185
"pavon, matthieu",-0.3815325457021722,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,-0.6293646663315442
"ramey, chad",-0.4582020444715241,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,-0.7128664484342291
"walker, danny",-1.3939225212840871,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,-1.6485869252467922
"fahrny, brannon",-2.767014371264322,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-3.013661241893682
"malnati, peter",-1.2993606346439284,2026-07-24 06:45,,8.615166666666674,56.945,1.2750446666666677,-0.026410015151514976,-0.9467601719399676
"champ, cameron",-1.0511663207994355,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,-0.719500691428808
"wise, aaron",-0.4872896041022684,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,-0.21944503028719464
"martin, ben",-1.196316311335578,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,-0.9681236819649481
"clanton, luke",-0.4705739441717324,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,-0.2800258148011028
"peterson, paul",-0.2843236834462826,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,-0.112486554075653
"campbell, thomas",-3.1691331011862616,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,-2.997295971815632
"ventura, kristoffer",-0.3852085041410881,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,-0.23208237477045834
"wood, griffin",-3.019899971868167,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,-2.866773842497537
"meissner, mac",0.3278076295016914,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,0.11159005887231999
"cowan, ryder",-0.6192445362351482,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-0.8709993790867425
"dunlap, nick",-1.1597067491412671,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,-0.8498171197706375
"kanaya, takumi",-0.3719441175845064,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,-0.06205448821387671
"garnett, brice",-0.4924566853431336,2026-07-24 07:07,,8.893449999999994,56.87600000000001,1.316230599999999,-0.024885115151515258,-0.1825670559725039
"hoffman, charley",,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,
"sargent, gordon",-1.2405832332178302,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,-1.0500351038472004
"donohue, muzzy",-4.845277489150105,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,-4.710862359779476
"van rooyen, erik",-0.938669352082518,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,-1.1548869227118894
"brehm, ryan",-2.722171700816969,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,-2.93838927144634
"finau, tony",-0.180994091118964,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,0.08685048269610984
"mcgreevy, max",0.087134575456756,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,0.31532720482738585
"wu, dylan",-1.1054961629033304,2026-07-24 12:11,,12.016499999999999,54.41222222222221,1.7784419999999996,0.029564373737374083,-1.3122674224215907
"kuchar, matt",-0.4172793832376771,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,-0.6651115038670492
"tosti, alejandro",-1.3086183940890783,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-1.5603732369406726
"lindheim, nicholas",-2.1545193490318426,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-2.406274191883437
"mazzoli, stefano",-0.8143733702439482,2026-07-24 07:40,,9.284499999999996,56.681666666666665,1.3741059999999994,-0.02059034848484842,-0.5666539075399857
"paul, jeremy",-1.79773082209962,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,-1.6071826927289903
"skinns, david",-0.7725743719236915,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,-0.6381592425530622
"riley, davis",-1.4902132068394498,2026-07-24 12:33,,12.155833333333334,54.517333333333326,1.7990633333333332,0.027241418181818355,-1.715282844135488
"snedeker, brandt",-0.7789009906891091,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,-1.0267331113184812
"keefer, johnny",0.0451571216808918,2026-07-24 08:13,,9.624999999999995,56.375000000000014,1.4244999999999992,-0.013813015151515451,0.2357052510515214
"rodgers, patrick",-0.9317686086708972,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,-1.1842346015224914
"potgieter, aldrich",-0.779193950969946,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,-0.5113493771548722
"hirata, kensei",-1.7060295544190869,2026-07-24 08:46,,9.954999999999995,56.045,1.4733399999999992,-0.006520015151515013,-1.5716144250484576
