player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"james, ben",0.3331148123070988,2026-06-26 12:20,,7.995444444444444,64.09499999999998,0.8954897777777777,0.004897298611111545,0.2683156618441347
"lowry, shane",1.1269137446875,2026-06-26 12:30,,7.997416666666666,64.195,0.8957106666666667,0.0026872986111114994,1.0641037053356472
"taylor, nick",0.5515184915567131,2026-06-26 13:25,,7.983333333333335,64.76166666666666,0.8941333333333336,-0.009836034722221942,0.5028091188715268
"thomas, justin",1.5039464396875,2026-06-26 13:55,,7.917500000000003,65.12749999999998,0.8867600000000003,-0.017920951388888495,1.4706953170023136
"kim, michael",0.5611358707233797,2026-06-26 08:35,,6.073499999999995,64.55194444444444,0.6802319999999994,-0.005201173611111054,0.7216929702604166
"stevens, samuel",0.5611358707233797,2026-06-26 08:35,,6.073499999999995,64.55194444444444,0.6802319999999994,-0.005201173611111054,0.7216929702604166
"campbell, brian",-0.9850659353626544,2026-06-26 08:55,,6.40016666666666,64.43583333333333,0.7168186666666659,-0.0026351180555554965,-0.8636615580478396
"mitchell, keith",0.8682900840567129,2026-06-26 09:05,,6.56244444444444,64.37,0.7349937777777773,-0.0011802013888888574,0.9700644335937498
"hisatsune, ryo",0.5166607989737655,2026-06-26 09:05,,6.56244444444444,64.37,0.7349937777777773,-0.0011802013888888574,0.6184351485108024
"im, sungjae",0.5418999723900463,2026-06-26 09:40,,7.052833333333329,64.13666666666667,0.7899173333333328,0.003976465277777841,0.5835940997048609
"clark, wyndham",1.3391276146875002,2026-06-26 10:55,,7.7425,63.719166666666666,0.8671599999999999,0.013203215277777902,1.2943523253356477
"mccarty, matt",0.2830540489737654,2026-06-26 11:25,,7.911666666666667,63.685,0.8861066666666667,0.013958298611111086,0.21857700962191273
"woodland, gary",1.0618889446875002,2026-06-26 12:30,,7.997416666666666,64.195,0.8957106666666667,0.0026872986111114994,0.9990789053356475
"fitzpatrick, alex",0.896317154056713,2026-06-26 13:25,,7.983333333333335,64.76166666666666,0.8941333333333336,-0.009836034722221942,0.8476077813715265
"morikawa, collin",1.4085424196875,2026-06-26 14:05,,7.884444444444396,65.26000000000013,0.8830577777777724,-0.02084920138889168,1.3819217692245445
"vegas, jhonattan",-0.4048414965817901,2026-06-26 14:25,,7.801666666666606,65.52666666666677,0.8737866666666599,-0.02674253472222432,-0.41629770260030047
"hubbard, mark",-0.156100845470679,2026-06-26 14:25,,7.801666666666606,65.52666666666677,0.8737866666666599,-0.02674253472222432,-0.16755705148918942
"noren, alex",0.8774004557233797,2026-06-26 08:15,,5.746833333333326,64.64583333333333,0.6436453333333325,-0.007276118055555392,1.0766191663715277
"fowler, rickie",0.7732771048900463,2026-06-26 08:25,,5.910166666666658,64.60166666666667,0.6619386666666657,-0.006300034722222181,0.953226398871528
"kitayama, kurt",1.1902855896875,2026-06-26 08:45,,6.236833333333327,64.49666666666667,0.6985253333333327,-0.003979534722222233,1.3313277170023148
"kim, si woo",1.4882109396875,2026-06-26 11:15,,7.865583333333334,63.675,0.8809453333333335,0.014179298611111335,1.4286742336689806
"finau, tony",-0.0349703521373456,2026-06-26 12:20,,7.995444444444444,64.09499999999998,0.8954897777777777,0.004897298611111545,-0.09976950260030959
"aberg, ludvig",1.5590446696875,2026-06-26 13:10,,7.9975,64.59749999999998,0.89572,-0.006207951388888411,1.505120547002314
"day, jason",0.5204391200848766,2026-06-26 08:25,,5.910166666666658,64.60166666666667,0.6619386666666657,-0.006300034722222181,0.7003884140663584
"berger, daniel",0.6024015915567129,2026-06-26 08:45,,6.236833333333327,64.49666666666667,0.6985253333333327,-0.003979534722222233,0.7434437188715276
"bridgeman, jacob",0.7615559173900464,2026-06-26 09:40,,7.052833333333329,64.13666666666667,0.7899173333333328,0.003976465277777841,0.803250044704861
"meissner, mac",0.1882793989737654,2026-06-26 11:05,,7.808944444444444,63.687222222222225,0.8746017777777778,0.013909187500000142,0.13535635962191261
"fox, ryan",0.4319687373900462,2026-06-26 11:25,,7.911666666666667,63.685,0.8861066666666667,0.013958298611111086,0.3674916980381936
"hojgaard, nicolai",0.4041528598900463,2026-06-26 11:45,,7.972166666666667,63.77166666666667,0.8928826666666667,0.012042965277777817,0.33481515387152694
"smalley, alex",0.5616405057233795,2026-06-26 08:15,,5.746833333333326,64.64583333333333,0.6436453333333325,-0.007276118055555392,0.7608592163715278
"scott, adam",1.0118576896875,2026-06-26 09:15,,6.7157499999999954,64.30333333333333,0.7521639999999995,0.00029313194444480217,1.0949884836689807
"gotterup, chris",1.0325560196875,2026-06-26 09:25,,6.858499999999996,64.23666666666666,0.7681519999999995,0.0017664652777780177,1.0982254803356477
"spieth, jordan",0.7926414848900463,2026-06-26 10:30,,7.5508333333333315,63.8275,0.8456933333333332,0.010809048611111205,0.7717270288715272
"young, cameron",1.4529969946875,2026-06-26 13:45,,7.945000000000003,64.99999999999999,0.8898400000000003,-0.015103201388888543,1.4138481220023134
"straka, sepp",0.497931729056713,2026-06-26 10:00,,7.274999999999997,64.00333333333333,0.8147999999999996,0.006923131944444716,0.5117965230381939
"knapp, jake",0.384593466556713,2026-06-26 12:10,,7.992916666666667,63.995,0.8952066666666667,0.007107298611111368,0.31786742720486005
"theegala, sahith",0.2063704832233797,2026-06-26 11:05,,7.808944444444444,63.687222222222225,0.8746017777777778,0.013909187500000142,0.15344744387152687
"glover, lucas",-0.5760055121373456,2026-06-26 11:55,,7.986583333333333,63.84833333333332,0.8944973333333333,0.010348631944444797,-0.6452635514891985
