player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"smalley, alex",0.564398497775126,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,0.7329622250478531
"vilips, karl",-0.2460275194537748,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,-0.1976857921810482
"nyholm, pontus",-0.1687467478999417,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-0.1782410206272147
"parry, john",0.2541544754925843,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,0.2344602027653102
"kang, jeffrey",-1.1603679777605604,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,-1.1800622504878344
"cauley, bud",0.3660989570201602,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,0.30337215095955283
"moore, taylor",0.0834567802630786,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,0.021535307535804238
"valimaki, sami",0.0195751876445148,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,-0.0394444184160927
"homa, max",0.1729028791393027,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,0.11388327307869539
"highsmith, joe",-0.635134380127164,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,-0.6930873195211047
"yellamaraju, sudarshan",0.5815626235340356,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,0.5236096841400952
"olesen, thorbjorn",0.6340299339720541,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,0.5758423279114471
"malnati, peter",-0.5786379038733309,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,-0.6373708432672693
"ghim, doug",0.4891872777750369,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,0.4304543383810986
"dumont de chassart, adrien",0.5194425998317943,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,0.4633176604378586
"walker, jimmy",-1.9215597540421467,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,-1.7529960267694193
"yu, kevin",0.0789759808363102,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,0.14762490810903706
"spaun, j.j.",1.111759545134362,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,1.1601012724070885
"walker, danny",-0.4707043133059098,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,-0.44021218603318246
"ewart, a.j.",0.1149577369407298,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,0.09526346421345577
"griffin, lanto",0.2044128826360831,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,0.14182794324214254
"matsuyama, hideki",1.3397364162674312,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,1.279415476873491
"fowler, rickie",1.3592553635273583,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,1.2989344241334182
"noren, alex",1.039008692725507,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,0.9807784199982337
"kim, si woo",1.3889317535161982,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,1.3307014807889248
"thorbjornsen, michael",0.5872943371952043,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,0.5290640644679308
"hoey, rico",0.154738147071083,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,0.09655054101047567
"blanchet, chandler",0.054368845408437,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.003770493985500334
"brown, dan",-0.004767457360545,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,-0.06089239675448055
"reitan, kristoffer",0.3227186444466181,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,0.4648687717193447
"taylor, nick",0.7524356571860403,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,0.8210845844587673
"kirk, chris",0.4984185869485524,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,0.5467603142212791
"hirata, kensei",-0.6603610258264266,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-0.6583112985537001
"stanger, jimmy",-0.5541962556779423,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,-0.5738905284052163
"mcgreevy, max",0.4898128484285624,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,0.4272279090346216
"wu, dylan",-0.2775869191675533,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,-0.3401718585614939
"meissner, mac",0.4898128484285624,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,0.4272279090346216
"bezuidenhout, christiaan",0.8208740550294209,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,0.7581472489688137
"hoffman, charley",-0.6019421346042453,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,-0.6609617406648527
"grillo, emiliano",-0.0637183193663473,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,-0.12190592542695455
"power, seamus",-0.0086514126336903,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,-0.06738435202762871
"whaley, vince",-0.0289855717811327,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,-0.08771851117507112
"hodges, lee",0.2286382528176472,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,0.39720198009037455
"wallace, matt",0.4937790390882667,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,0.6359291663609936
"hoge, tom",-0.0822859405649697,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,0.05986418670775717
"young, carson",-0.0927476844854545,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,0.04940244278727235
"villegas, camilo",-0.9047482786670752,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,-0.7625981513943484
"kanaya, takumi",-0.0163813291502787,2026-04-03 07:42,,14.512833333333326,65.44783333333334,1.5093346666666658,-0.05876416363636383,0.125768798122448
"spieth, jordan",1.100935917269118,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,1.192349644541845
"snedeker, brandt",0.0403615288357574,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,0.1317752561084844
"horschel, billy",-0.1613492842696292,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,-0.09270035699690227
"hossler, beau",0.2056690286283447,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,0.2361611559010719
"fishburn, patrick",-0.1220451495419294,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-0.13153942226920257
"phillips, chandler",-0.7633702481190394,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,-0.8260970541796466
"mouw, william",0.0565800431846048,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,-0.003740896209335487
"poston, j.t.",0.2819667383915867,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,0.22164579899764636
"glover, lucas",-0.0800408511405345,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,-0.14036179053447473
"higgo, garrick",-0.9026331253462554,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,-0.960586064740196
"campos, rafael",-1.0340306285403489,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,-1.0922182346009561
"kim, michael",0.0009532082809278,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,-0.0577797311130106
"shipley, neal",-0.4149477816703508,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.4730871210642882
"chatfield, davis",-0.5019104677794418,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.5600498071733793
"clanton, luke",-0.8976892889018575,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,-0.9538142282957931
"todd, brendon",-1.5662700534017588,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,-1.3977063261290315
"lebioda, hank",-0.3529963053211165,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,-0.18443257804838908
"van rooyen, erik",-0.7137565281309479,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,-0.5973864008582206
"kim, chan",-0.3663005432160244,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,-0.27488681594329756
"straka, sepp",1.0809849871433892,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,1.149633914416116
"harman, brian",0.0737086211255707,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,0.1423575483982975
"henley, russell",1.6309189044113075,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,1.6792606316840342
"jaeger, stephan",0.2692599467629523,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,0.31760167403567907
"ramey, chad",0.0284150669605628,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,0.05890719423328994
"pavon, matthieu",-0.1001722409993602,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,-0.08507211372663348
"mitchell, keith",0.6131245542033343,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,0.628224681476061
"tosti, alejandro",-1.136760901953588,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-1.1462551746808611
"li, haotong",0.0781588444915662,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,0.058464571764292206
"hardy, nick",-0.9663976225636456,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,-1.0291244286242527
"dahmen, joel",-0.2003793609555003,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,-0.26310616701610745
"simpson, webb",-0.2014213411089397,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,-0.260440947169547
"kuchar, matt",0.1480605625085572,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,0.08983028978128371
"ventura, kristoffer",-0.0841140191248963,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.1422533585188337
"vegas, jhonattan",-0.3136910809221093,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,-0.2222773536493825
"hughes, mackenzie",-0.1180769923946856,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,-0.0875848651219584
"waring, paul",-0.6434926715439534,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-0.6414429442712268
"sargent, gordon",-1.26774019185542,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-1.2656904645826934
"svensson, jesper",-0.4104585568148505,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-0.41995282954212354
"capan iii, frankie",-1.6508639763708517,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,-1.7069889157647873
"kim, tom",0.0340897449148108,2026-04-03 07:30,,14.26449999999999,65.42416666666666,1.4835079999999987,-0.05817723030303035,0.20265347218753815
"dunlap, nick",-1.117906855891433,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,-1.0015367286187056
"lower, justin",-0.747142256220548,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,-0.6307721289478206
"mccarty, matt",-0.0438268963228655,2026-04-03 08:18,,15.201333333333325,65.52433333333333,1.5809386666666658,-0.06066136363636376,0.024822030949861462
"mccarthy, denny",0.6042648018998434,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,0.6193649291725702
"keefer, johnny",0.0006514406983852,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,0.01575156797111199
"kizzire, patton",-0.7061327869827785,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,-0.6910326597100518
"rozo, marcelo",-1.3703955099516485,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-1.3798897826789216
"vanderlaan, john",-0.3843594794569428,2026-04-03 09:30,,16.191916666666664,64.93250000000002,1.683959333333333,-0.04598389696969751,-0.4040537521842169
"palmer, ryan",-2.276838488813173,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,-2.339423428207114
"burgoon, bronson",-0.2701440413328487,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,-0.33206551406012297
"garnett, brice",-1.0605314216508457,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,-1.118719027711453
"saddier, adrien",-0.5363274946245256,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-0.5342777673517989
"dou, zecheng",-0.3430844246288892,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-0.34103469735616243
"suber, jackson",-0.7237235827231046,2026-04-03 09:06,,15.908916666666661,65.2425,1.6545273333333326,-0.05367189696969721,-0.7216738554503779
"crockett, charlie",-2.320498811323091,2026-04-03 09:18,,16.05401666666666,65.0995,1.6696177333333324,-0.05012549696969715,-2.329993084050364
"smith, jordan",0.1461834481231887,2026-04-03 08:54,,15.75533333333333,65.36033333333333,1.6385546666666662,-0.056594163636363604,0.16128357539591542
"rodgers, patrick",-0.0521150414762874,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,-0.11403651420356176
"lee, kyounghoon",-1.4465331774844508,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,-1.3301630502117234
"wylie, austin",-5.181392133791264,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,-5.2375170731852
