player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"schaper, jayden",0.0605188726067059,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,0.4914035281622626
"scheffler, scottie",2.5584326089959184,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,2.956589331218142
"aberg, ludvig",1.3688243622053775,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,1.7312120177609338
"reed, patrick",0.7550349670869699,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,1.1174226226425263
"riley, davis",-0.890270127505033,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,-0.6085440052828094
"echavarria, nicolas",0.4203701181536905,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,0.7020962403759141
"mcgreevy, max",0.0479258609697398,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,-0.29448235014137203
"lindberg, mikael",0.2407480492163386,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,-0.1204884952281069
"jamieson, scott",-1.1922873319097185,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,-1.5722473430208301
"canter, laurie",0.1532730739529997,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,-0.26381927049144505
"forrest, grant",-0.0470426852748892,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,-0.46413502971933407
"siem, marcel",-1.4422242631559627,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,-1.8770234742670744
"schauffele, xander",1.8058867474141616,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,1.3553575363030501
"scott, adam",0.9534290638479536,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,0.5028998527368422
"snedeker, brandt",-0.159346685811175,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,-0.6451110969222871
"perez, victor",0.7150715103413827,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,0.22155057700804437
"noren, alex",0.8589308614694788,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,0.36540992813614026
"strydom, ockie",-2.0589243114903346,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-2.558173189268116
"meronk, adrian",-0.6480736741933,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,-1.1510143353044133
"elvira mijares, ignacio",-0.4519143581823349,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,0.09608318070655497
"von dellingshausen, nicolai",-0.5915267503340581,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,-0.16064209477850133
"rozner, antoine",0.0923281964369805,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,0.49048491865920396
"greyserman, max",0.5423713425595361,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,0.9405280647817595
"thomas, justin",0.9823497106288174,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,1.3447373661843738
"kruyswijk, jacques",-0.8331779855842513,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,-0.5096005300286944
"moore, taylor",0.2080059076455386,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,-0.1532306367989067
"wallace, matt",0.6185408890863993,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,0.2385808779752876
"penge, marco",0.5616192501463607,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,0.18165923903524916
"svensson, jesper",0.0502511840643908,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,-0.38454802704672075
"ferguson, ewen",0.3591876354383019,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,-0.07561157567280974
"potgieter, aldrich",0.2839456284077222,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,-0.19206618270338982
"olesen, thorbjorn",-0.062469820618611,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,-0.538481631729723
"chacarra, eugenio",0.8110474255968421,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,0.32528301448572994
"hatton, tyrrell",1.1310377379044678,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,0.6375168045711292
"eckroat, austin",-0.4595297395562918,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-0.9587786173340731
"frittelli, dylan",-0.4320479320232696,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-0.9312968098010508
"van driel, darius",-1.0293455919664054,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,-0.4567639697441829
"castillo, ricky",-0.0138798641449445,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,0.5587017580772781
"davis, cameron",-1.3963605430894808,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,-0.8237789208672582
"kirk, chris",-0.3709899064572468,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,0.19089452132053164
"du plessis, hennie",0.3243610772827984,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,0.8723586161716883
"taylor, nick",0.4962575332940592,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,1.0069122110718378
"theegala, sahith",0.3124582589010589,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,0.8231129366788377
"harman, brian",0.630505946707594,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,1.0910774022631504
"pavon, matthieu",-0.0166206566199055,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,0.44395079893565115
"straka, sepp",0.4305479299205059,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,0.8614325854760627
"kim, si woo",1.2518713330405211,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,1.6827559885960781
"mansell, richard",-0.4518442771407519,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,-0.0894566215851953
"lagergren, joakim",-0.3444424947332638,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,-0.02086503917770699
"naidoo, dylan",-1.737005271469783,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,-1.4991896825808926
"hubbard, mark",-0.2881490296109209,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,-0.05033344072203061
"vilips, karl",-0.1660507818106986,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,0.07176480707819177
"meissner, mac",0.4566240125469488,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,0.11421580143583698
"fox, ryan",0.5230092032980385,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,0.16177265885359304
"larrazabal, pablo",-2.0906330429522897,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,-2.541162254063401
"reitan, kristoffer",0.7880378003686638,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,0.33750858925755267
"lawrence, thriston",-0.426249639000051,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,-0.890516383444496
"lowry, shane",1.294054740247069,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,0.829787995802624
"rai, aaron",0.8165533296211333,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,0.3522865851766883
"premlall, yurav",-1.5107473953749029,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,-1.986759206486015
"katsuragawa, yuto",-1.0820924988725704,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-1.5813413766503517
"choi, seungbin",-0.8874938897598608,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,-1.3904345508709741
"coody, pierceson",0.5942751269902491,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,0.09133446587913574
"ghim, doug",0.5631045933393474,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,1.1356862155615701
"bradbury, dan",-0.7758505310620655,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,-0.22785299217317567
"norgaard moller, niklas",-0.0907367758600227,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,0.4401841796955337
"highsmith, joe",-0.9118537734593986,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,-0.38093281790384226
"kaneko, kota",-0.4553422544621782,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,0.07557870109337816
"english, harris",1.038918696165453,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,1.5495733739432318
"waring, paul",-0.2997023810784077,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,0.2109522966993711
"hall, harry",0.4630283456830913,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,0.9235998012386478
"cole, eric",0.4918485239715428,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,0.9227331795270994
"guerrier, julien",-0.6197814714273742,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,-0.25739381587181753
"van rooyen, erik",-0.1060069481719297,2026-07-10 08:39,,6.255383333333319,61.22833333333333,0.9758397999999978,-0.01834658888888896,0.25638070738362695
"fitzpatrick, alex",0.8222296890664931,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,1.1458071446220501
"putnam, andrew",-0.3492618723521971,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,-0.02568441679664024
"hoshino, rikuya",-0.9578280669095898,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,-0.6761019446873662
"johnston, ryggs",-1.6492341411646034,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,-1.9916423522757152
"lee, junghwan",-1.2648764393585132,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,-1.644836450469625
"saddier, adrien",-0.5875207546321756,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,-0.9674807657432872
"campbell, brian",-1.023914471324987,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,-1.4224930824360986
"smalley, alex",0.363496322023732,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,-0.03508228908737965
"del rey, alejandro",-0.2890584646636334,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,0.28352315755858915
"sterne, richard",-1.2006126937385642,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,-0.6387282659607857
"knapp, jake",0.5811420509220976,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,1.1291395898109873
"im, sungjae",0.1489995217757765,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,0.6361982273313329
"gumberg, jordan",-1.2298394977795657,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,-0.7426407922240092
"ok, taehoon",-1.0175456842755877,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,-0.6193889620533641
"manassero, matteo",-0.6644518047189417,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,-0.3827256824967181
"da costa rodrigues, daniel",-0.780111705122839,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,-0.5422961162339486
"lacroix, frederic",-0.4935140955311267,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,-0.8359223066422384
"couvra, martin",-0.6912421708158157,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,-1.0336503819269276
"wu, ashun",-1.0167967610295132,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,-1.3780333054739586
"cauley, bud",0.4671254350283607,2026-07-10 12:37,,10.85913333333333,60.135,1.6940247999999996,0.005816077777777595,0.08716542391724902
"ravetto, david",-0.5441787466282607,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,-1.0471194077393742
"veerman, johannes",-1.54486130839885,2026-07-10 07:00,,4.846833333333322,60.79666666666665,0.7561059999999983,-0.008806755555555323,-0.9722796861766275
"brown, dan",-0.2706795803008679,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,0.21651912525468853
"rahm, jon",1.8124027500890012,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,2.135980205644558
"harrington, padraig",-0.8595834741728777,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,-1.2581620852839894
"hoffman, charley",-1.648044059100187,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,-2.1123108035446316
"horschel, billy",-0.6302864205859569,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,-0.1430877150304004
"smotherman, austin",-0.388538722277198,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,-0.1068126000549744
"hillier, daniel",0.1153037867159805,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,-0.34896295772846453
"puig, david",0.2828601688176163,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,0.8447445965953947
"parry, john",-0.4048225811987802,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,0.15706184657899824
"syme, connor",-1.6111176541476595,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,-1.123918948592103
"yu, kevin",0.0938532027644392,2026-07-10 08:17,,5.805911111111097,61.155,0.9057221333333312,-0.016725922222222467,0.524737858319996
"kim, baekjun",-2.502833345194234,2026-07-10 09:01,,6.782833333333319,61.30166666666667,1.0581219999999978,-0.019967255555555896,-2.2211072229720106
"otaegui, adrian",-1.7319819757155388,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,-1.1700975479377602
"schott, freddy",-2.790346824783778,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,-2.2594258692282216
