player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"hovland, viktor",1.3534111217556584,2026-03-06 10:20,,6.273888888888887,60.82261111111111,0.6524844444444442,0.01606603703703713,1.338932776076646
"putnam, andrew",-0.1513371144870436,2026-03-06 11:45,,6.593333333333335,60.7895,0.6857066666666668,0.016887192592592637,-0.19821652683272295
"hall, harry",0.5749055277544826,2026-03-06 12:15,,6.594166666666669,60.92216666666665,0.6857933333333336,0.013597059259259803,0.5246493154088036
"harman, brian",0.2293981900775617,2026-03-06 13:00,,6.501666666666668,61.265166666666666,0.6761733333333334,0.005090659259259223,0.18025557773188228
"glover, lucas",-0.0844823540784658,2026-03-06 08:00,,4.593333333333325,62.94700000000002,0.4777066666666658,-0.03661880740740786,0.02313223357585531
"pendrith, taylor",0.6885301324813019,2026-03-06 08:20,,4.859999999999992,62.65011111111112,0.5054399999999992,-0.029255962962963178,0.7757742312467344
"spaun, j.j.",1.079681634995764,2026-03-06 09:15,,5.587499999999995,61.673083333333345,0.5810999999999995,-0.005025674074074393,1.115496022650085
"kirk, chris",0.6600445355729784,2026-03-06 10:40,,6.408333333333332,60.71383333333331,0.6664666666666665,0.018763725925926567,0.6342816565606333
"hoge, tom",-0.2296982655376729,2026-03-06 11:00,,6.498333333333335,60.689499999999995,0.6758266666666668,0.019367192592592675,-0.26421767788335226
"greyserman, max",0.4831977826342953,2026-03-06 11:35,,6.581944444444447,60.757555555555555,0.6845222222222224,0.017679414814814942,0.4382950369552826
"novak, andrew",0.0724848160078779,2026-03-06 12:50,,6.531944444444447,61.17338888888887,0.6793222222222224,0.0073667481481485275,0.02246940366219885
"lowry, shane",1.522297151754641,2026-03-06 13:20,,6.435000000000001,61.47116666666666,0.6692400000000002,-1.814074074069083e-05,1.4749790727422951
"smotherman, austin",0.2887760231259941,2026-03-06 07:40,,4.326666666666659,63.19783333333334,0.4499733333333325,-0.04283947407407429,0.41790327744698214
"day, jason",0.9714838408793184,2026-03-06 08:10,,4.726666666666659,62.803000000000004,0.4915733333333325,-0.03304760740740753,1.068802961866973
"stevens, samuel",0.5634979804784312,2026-03-06 08:40,,5.126666666666659,62.317666666666675,0.5331733333333325,-0.021011340740740847,0.6312533681327527
"fitzpatrick, matt",1.8418554403241716,2026-03-06 08:50,,5.259999999999994,62.138111111111115,0.5470399999999993,-0.01655836296296309,1.900197139089604
"burns, sam",1.195018775534748,2026-03-06 09:05,,5.459444444444439,61.854277777777774,0.5677822222222216,-0.00951929629629622,1.239657318744625
"dahmen, joel",0.3570162681771204,2026-03-06 10:50,,6.45888888888889,60.691111111111105,0.6717244444444445,0.019327237037037204,0.3265591224981079
"mccarty, matt",0.3546843692624563,2026-03-06 11:35,,6.581944444444447,60.757555555555555,0.6845222222222224,0.017679414814814942,0.30978162358344363
"poston, j.t.",0.5118548700317559,2026-03-06 13:50,,6.335000000000002,61.83016666666666,0.6588400000000002,-0.00892134074074069,0.4660335910194099
"bridgeman, jacob",0.7149167246246193,2026-03-06 09:55,,6.044166666666663,61.07608333333334,0.6285933333333329,0.009779925925925914,0.7180433789456071
"kim, michael",0.1556447284585306,2026-03-06 10:30,,6.346666666666667,60.757666666666665,0.6600533333333333,0.01767665925925921,0.13520811611285133
"im, sungjae",-0.001512061968551,2026-03-06 09:05,,5.459444444444439,61.854277777777774,0.5677822222222216,-0.00951929629629622,0.0431264812413259
"fleetwood, tommy",2.0375973103465626,2026-03-06 09:35,,5.8269444444444405,61.349027777777785,0.6060022222222218,0.0030109037037036046,2.0565460535564393
"gerard, ryan",1.135593247053718,2026-03-06 08:10,,4.726666666666659,62.803000000000004,0.4915733333333325,-0.03304760740740753,1.2329123680413727
"li, haotong",,2026-03-06 08:50,,5.259999999999994,62.138111111111115,0.5470399999999993,-0.01655836296296309,
"potgieter, aldrich",-0.2592208941673581,2026-03-06 13:40,,6.368333333333335,61.70383333333333,0.6623066666666668,-0.005788274074074007,-0.30537577317970416
"coody, pierceson",0.3707970982759101,2026-03-06 08:30,,4.993333333333326,62.488333333333344,0.5193066666666659,-0.025243874074074357,0.4481866192635646
"thomas, justin",0.3618246271348033,2026-03-06 10:05,,6.1438888888888865,60.959611111111116,0.6389644444444441,0.012668437037036906,0.3574686814557909
