player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"novak, andrew",0.2633048064159782,2026-02-20 08:40,,4.294999999999994,31.19416666666667,0.4466799999999993,-0.007908599444444553,0.3188395773419046
"taylor, nick",0.7587567084678435,2026-02-20 08:40,,4.294999999999994,31.19416666666667,0.4466799999999993,-0.007908599444444553,0.8142914793937699
"english, harris",1.1730578204960835,2026-02-20 08:52,,4.414999999999996,31.195700000000002,0.4591599999999995,-0.007946626111111188,1.216074564755343
"conners, corey",0.5464858830460643,2026-02-20 08:52,,4.414999999999996,31.195700000000002,0.4591599999999995,-0.007946626111111188,0.5895026273053237
"hall, harry",0.786422461508392,2026-02-20 09:04,,4.534999999999995,31.186233333333337,0.47163999999999945,-0.007711852777777861,0.8171939791009851
"macintyre, robert",1.172463923771024,2026-02-20 09:21,,4.704999999999996,31.160166666666676,0.48931999999999953,-0.00706539944444462,1.18620189469695
"campbell, brian",-1.089401571034931,2026-02-20 09:57,,5.064999999999996,31.062566666666672,0.5267599999999996,-0.004644919444444562,-1.1106831201090048
"theegala, sahith",0.6481052643917664,2026-02-20 11:02,,5.504888888888891,30.740483333333334,0.5725084444444446,0.0033427472222222754,0.5890629375399143
"young, cameron",1.1488159362558743,2026-02-20 11:38,,5.546888888888893,30.500783333333334,0.5768764444444449,0.009287307222222263,1.0913501694040222
"homa, max",0.7728147412949244,2026-02-20 12:26,,5.378888888888896,30.196333333333325,0.5594044444444451,0.016837667222222463,0.740371334443072
"scott, adam",0.8209685196726603,2026-02-20 12:14,,5.444888888888895,30.253133333333334,0.566268444444445,0.01542902722222217,0.7802524728208078
"stevens, samuel",0.6455808427420812,2026-02-20 07:40,,3.70666666666666,31.019666666666666,0.38549333333333263,-0.003580999444444455,0.7666298803346743
"finau, tony",0.2270854177364654,2026-02-20 08:04,,3.9349999999999925,31.122366666666665,0.4092399999999992,-0.006127959444444331,0.3218408286623921
"cantlay, patrick",1.6180672277307413,2026-02-20 09:04,,4.534999999999995,31.186233333333337,0.47163999999999945,-0.007711852777777861,1.6488387453233346
"valimaki, sami",0.3619870269761877,2026-02-20 10:09,,5.180999999999997,31.01723333333334,0.5388239999999997,-0.0035206527777779106,0.3297657445687803
"hoey, rico",0.1363747867498334,2026-02-20 10:09,,5.180999999999997,31.01723333333334,0.5388239999999997,-0.0035206527777779106,0.10415350434242598
"knapp, jake",1.1148430097620448,2026-02-20 10:21,,5.281666666666665,30.965500000000006,0.5492933333333332,-0.002237666111111203,1.0734353806879706
"schmid, matthias",-0.1944546686745265,2026-02-20 10:45,,5.4350000000000005,30.842833333333342,0.5652400000000001,0.0008044672222220495,-0.24876683108193426
"kim, michael",0.4161053651633584,2026-02-20 11:02,,5.504888888888891,30.740483333333334,0.5725084444444446,0.0033427472222222754,0.3570630383115063
"griffin, ben",1.0331145728957976,2026-02-20 11:14,,5.534888888888891,30.662983333333333,0.5756284444444446,0.005264747222222255,0.9728742460439455
"lowry, shane",0.8221280747837332,2026-02-20 11:38,,5.546888888888893,30.500783333333334,0.5768764444444449,0.009287307222222263,0.7646623079318808
"aberg, ludvig",0.8848736928531189,2026-02-20 11:50,,5.528888888888893,30.416083333333336,0.5750044444444449,0.011387867222222181,0.8313804860012665
"rodgers, patrick",0.6780826759474097,2026-02-20 12:14,,5.444888888888895,30.253133333333334,0.566268444444445,0.01542902722222217,0.6373666290955571
"glover, lucas",-0.0426769336076382,2026-02-20 08:04,,3.9349999999999925,31.122366666666665,0.4092399999999992,-0.006127959444444331,0.05207847731828852
"mcgreevy, max",0.550738871739999,2026-02-20 08:04,,3.9349999999999925,31.122366666666665,0.4092399999999992,-0.006127959444444331,0.6454942826659258
"harman, brian",0.2993740838321768,2026-02-20 08:40,,4.294999999999994,31.19416666666667,0.4466799999999993,-0.007908599444444553,0.3549088547581032
"berger, daniel",0.429746707632862,2026-02-20 09:45,,4.944999999999996,31.1015,0.5142799999999995,-0.0056104661111111565,0.41997961189212163
"cauley, bud",-0.042491550814915,2026-02-20 10:45,,5.4350000000000005,30.842833333333342,0.5652400000000001,0.0008044672222220495,-0.09680371322232278
"mccarthy, denny",0.6118787599007227,2026-02-20 12:26,,5.378888888888896,30.196333333333325,0.5594044444444451,0.016837667222222463,0.5794353530488703
"gerard, ryan",0.7155050149805297,2026-02-20 12:14,,5.444888888888895,30.253133333333334,0.566268444444445,0.01542902722222217,0.6747889681286772
"gotterup, chris",1.173632108909636,2026-02-20 09:21,,4.704999999999996,31.160166666666676,0.48931999999999953,-0.00706539944444462,1.1873700798355622
"scheffler, scottie",2.9813915508488464,2026-02-20 09:33,,4.824999999999997,31.134033333333342,0.5017999999999996,-0.0064172927777779165,2.9832976284414396
"poston, j.t.",0.6144030674829435,2026-02-20 10:09,,5.180999999999997,31.01723333333334,0.5388239999999997,-0.0035206527777779106,0.5821817850755361
"hoge, tom",-0.0568082912784491,2026-02-20 10:45,,5.4350000000000005,30.842833333333342,0.5652400000000001,0.0008044672222220495,-0.11112045368585688
"spaun, j.j.",0.7948248133610848,2026-02-20 11:50,,5.528888888888893,30.416083333333336,0.5750044444444449,0.011387867222222181,0.7413316065092322
"yu, kevin",0.1588161156411596,2026-02-20 12:26,,5.378888888888896,30.196333333333325,0.5594044444444451,0.016837667222222463,0.12637270878930718
"rose, justin",1.1584498761803963,2026-02-20 09:21,,4.704999999999996,31.160166666666676,0.48931999999999953,-0.00706539944444462,1.1721878471063225
"echavarria, nicolas",0.0102370194702434,2026-02-20 10:21,,5.281666666666665,30.965500000000006,0.5492933333333332,-0.002237666111111203,-0.03117060960383078
"bradley, keegan",0.3229256533585911,2026-02-20 11:14,,5.534888888888891,30.662983333333333,0.5756284444444446,0.005264747222222255,0.26268532650673904
"day, jason",1.0315208675425358,2026-02-20 08:28,,4.174999999999994,31.181433333333334,0.4341999999999993,-0.007592812777777791,1.099851425135129
"henley, russell",1.5311663080377298,2026-02-20 08:52,,4.414999999999996,31.195700000000002,0.4591599999999995,-0.007946626111111188,1.5741830522969895
"higgo, garrick",0.1741446501551288,2026-02-20 08:16,,4.0549999999999935,31.1575,0.4217199999999993,-0.006999266111111013,0.25554875441438873
