player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"kanaya, takumi",-0.0142990571900363,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,0.16007453674935723
"wallace, matt",0.4963173110485091,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,0.6706909049879026
"yu, kevin",0.0798940116925527,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,0.18587520563194637
"ramey, chad",0.0300129174861386,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,0.09790344475886559
"mccarthy, denny",0.6687624843156252,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,0.7201036782550183
"tosti, alejandro",-1.088360901953588,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-1.065677174680861
"nyholm, pontus",-0.2031334690473841,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-0.1804497417746571
"cauley, bud",0.367420834921736,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,0.28161349552779513
"moore, taylor",0.083828695711321,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,-0.005141310349286554
"valimaki, sami",0.0196230406820906,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,-0.07374869871185008
"homa, max",0.1730235321768785,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,0.07965179278293788
"highsmith, joe",-0.6364038797043762,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,-0.7337185524316499
"yellamaraju, sudarshan",0.5821671585556114,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,0.4848524858283376
"olesen, thorbjorn",0.6355538383087813,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,0.5363924989148408
"malnati, peter",-0.579885925498543,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,-0.6805887315591468
"ghim, doug",0.4893323525086127,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,0.38862954644800896
"dumont de chassart, adrien",0.5196240496053701,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,0.42185991021143643
"taylor, nick",0.7544626794707676,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,0.8604438734101616
"harman, brian",0.0755790519818132,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,0.1815602459212069
"kirk, chris",0.5001564091754616,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,0.5862602697815216
"ewart, a.j.",0.0794673272162207,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,0.08957852115561393
"griffin, lanto",0.2053448694229922,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,0.12364739669571834
"matsuyama, hideki",1.340983148117613,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,1.2497076753903393
"fowler, rickie",1.36047689537754,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,1.2692014226502664
"noren, alex",1.0406665676156892,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,0.9452817615550826
"kim, si woo",1.39013602840638,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,1.2947512223457731
"thorbjornsen, michael",0.5893919223639317,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,0.49400711630332506
"hoey, rico",0.1557127931326587,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,0.05655145373871817
"blanchet, chandler",0.0549406171660128,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.045400055561255925
"brown, dan",-0.0042636075869693,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,-0.10202774698090278
"hoge, tom",-0.0811440686047272,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,0.09322952533466644
"young, carson",-0.0918538125252121,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,0.08251978141418137
"spieth, jordan",1.1015739859593,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,1.229096513232027
"vilips, karl",-0.2468560972268658,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,-0.16075223662080584
"henley, russell",1.6296753428614892,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,1.7157792034675492
"hossler, beau",0.2080896791539205,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,0.27598020642664745
"hirata, kensei",-0.6038063498308872,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-0.5674044892248269
"crockett, charlie",-2.337121117152328,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-2.3144373898796013
"stanger, jimmy",-0.7194525067289969,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,-0.7093413127896037
"mcgreevy, max",0.4924755916372897,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,0.4107781189100157
"wu, dylan",-0.2765649323806441,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,-0.35826240510791796
"meissner, mac",0.4924755916372897,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,0.4107781189100157
"bezuidenhout, christiaan",0.8237313558061482,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,0.7379240164122074
"hoffman, charley",-0.6023117638454574,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,-0.695683503239398
"grillo, emiliano",-0.0612900733047715,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,-0.160451412698712
"power, seamus",-0.0072703379001145,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,-0.10797314396071811
"whaley, vince",-0.0278212970475569,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,-0.12852410310816054
"todd, brendon",-1.5666030450536377,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,-1.3677998511142435
"kim, tom",0.0367947061550532,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,0.23559790009444725
"mccarty, matt",-0.039780065466623,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,0.06620112847277082
"straka, sepp",1.0804048431455708,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,1.1863860370849646
"hughes, mackenzie",-0.1149163418691098,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,-0.047025814596382665
"sargent, gordon",-1.1020277546918809,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-1.0656258940858205
"waring, paul",-0.6308853693859898,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-0.5944835087799296
"fishburn, patrick",-0.1448451495419294,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-0.12216142226920246
"rozo, marcelo",-1.4074877427509698,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-1.3848040154782428
"phillips, chandler",-0.7610407872162515,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,-0.8468481266101922
"mouw, william",0.0583013252781806,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,-0.032974147449092994
"poston, j.t.",0.2848972204851625,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,0.19362174775788898
"glover, lucas",-0.0780403690469587,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,-0.1693158417742322
"higgo, garrick",-0.8998677903246796,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,-0.9971824630519532
"campos, rafael",-1.033072116277561,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,-1.1322334556715015
"kim, michael",0.0040114830145036,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,-0.09669132304610017
"shipley, neal",-0.4135908099127751,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.5139314826400438
"chatfield, davis",-0.500222296021866,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.6005629687491347
"clanton, luke",-0.8971417546870697,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,-0.9949058940810032
"hodges, lee",0.2311520140578896,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,0.4299552079972837
"vegas, jhonattan",-0.3118018045085334,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,-0.1842792772358064
"snedeker, brandt",0.0413356052493332,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,0.16885813252206017
"li, haotong",0.1346588444915662,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,0.14477003843095937
"vanderlaan, john",-0.40702055504327,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,-0.39690936110387676
"hardy, nick",-0.9642321616608576,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,-1.0500395010547983
"dahmen, joel",-0.1982490830539246,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,-0.2840564224478652
"simpson, webb",-0.1990298880713639,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,-0.2924016274653045
"kuchar, matt",0.150676566522133,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,0.055291760461526174
"ventura, kristoffer",-0.0806550473673205,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.18099572009458909
"mitchell, keith",0.4691896557949707,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,0.5205308497343641
"pavon, matthieu",-0.2420693109475784,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,-0.19072811700818515
"saddier, adrien",-0.6277039786270469,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-0.5913021180209865
"capan iii, frankie",-1.6483308421560636,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,-1.746094981549997
"walker, jimmy",-1.9234851456940252,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,-1.724681951754631
"villegas, camilo",-0.9045887051989538,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,-0.7302151112595603
"lower, justin",-0.7441149176324267,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,-0.5935373236930326
"kim, chan",-0.3646208668024486,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,-0.2370983395297217
"keefer, johnny",-0.172574909249833,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,-0.1212337153104397
"dou, zecheng",-0.2046522036234104,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-0.1682503430173501
"svensson, jesper",-0.4745585568148505,2026-04-03 09:18,,16.05401666666666,65.02466666666668,1.6696177333333324,-0.017947496969697108,-0.45187482954212355
"palmer, ryan",-2.2736554506517184,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,-2.3553529233789923
"burgoon, bronson",-0.2658053258846063,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,-0.3547753319452138
"garnett, brice",-1.056297709388058,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,-1.1554590487819985
"dunlap, nick",-1.1158991173033117,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,-0.9653215233639176
"kizzire, patton",-0.6245695561856874,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,-0.5732283622462941
"smith, jordan",0.151504286543916,2026-04-03 08:54,,15.75533333333333,65.12166666666667,1.6385546666666662,-0.020353096969697004,0.2028454804833093
"suber, jackson",-0.9431308640468375,2026-04-03 09:06,,15.908916666666661,65.08,1.6545273333333326,-0.019319763636363563,-0.9067290034407772
"rodgers, patrick",-0.0460534226195601,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,-0.1350234286801677
"wylie, austin",-5.178497799576476,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,-5.27626193897041
"lee, kyounghoon",-1.4408102388963298,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,-1.2902326449569357
