player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"scott, adam",1.2297709629030993,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,1.1259382372200386
"rose, justin",1.1198636261797534,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,1.1006597004966925
"lee, min woo",1.2041852427061417,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,1.1849813170230807
"mcgreevy, max",0.815575935762913,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,0.8330936100798528
"meissner, mac",0.5476856476697645,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,0.6702235886533724
"cole, eric",-0.0704085810705845,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,0.052129359913023476
"bezuidenhout, christiaan",1.0075470126463422,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,1.1138108202966166
"greyserman, max",-0.0125628059247007,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,0.09370100172557372
"gerard, ryan",0.9308742009701536,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,1.0146310752870948
"cantlay, patrick",1.349640387532336,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,1.4333972618492772
"kim, si woo",1.8114344737673769,2026-03-13 13:30,,7.538583333333326,52.61916666666666,0.7840126666666659,-0.04487041639344258,1.8824564147509848
"english, harris",1.323289461811077,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,1.3506867361280095
"hoge, tom",-0.1554752902938918,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,-0.3312200159769523
"kim, michael",0.2106393709786282,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,0.058561311962234575
"spieth, jordan",0.8183908091496376,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,0.7590034167999106
"clark, wyndham",0.0122246413374521,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,-0.04716275101227507
"thompson, davis",0.5601462171553726,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,0.5409422914723118
"vilips, karl",-0.8505608699212095,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,-0.8510295956042698
"kanaya, takumi",0.2483625554420541,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,0.26588022975899384
"bauchou, zach",0.0264190210326993,2026-03-13 09:40,,8.481666666666674,50.12666666666666,0.8820933333333341,0.016943583606557455,0.06117429534963925
"yellamaraju, sudarshan",-0.0830768036552885,2026-03-13 09:40,,8.481666666666674,50.12666666666666,0.8820933333333341,0.016943583606557455,-0.048321529338348546
"hubbard, mark",-0.0062337639804029,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,0.11630417700320506
"hughes, mackenzie",-0.2416497514164837,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,-0.11911181043287578
"thorbjornsen, michael",0.6629343406560811,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,0.7782248149730224
"pendrith, taylor",0.6410612626375427,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,0.736605870287817
"potgieter, aldrich",-0.1995333755516833,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,-0.17213610123475076
"li, haotong",0.5836654571805311,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,0.5969616648307984
"power, seamus",0.2291059703853797,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,0.242402178035647
"kitayama, kurt",1.1203066393849732,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,1.0164739137019125
"taylor, nick",0.7991457744542961,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,0.7397583821045691
"mcilroy, rory",1.8993256874656372,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,1.8605577617825766
"campbell, brian",-0.6771363753132922,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,-0.6776051009963525
"rai, aaron",0.8482474128512533,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,0.8477786871681928
"echavarria, nicolas",0.6682773521295783,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,0.6678086264465181
"hojgaard, rasmus",0.4563775864788749,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,0.5626413941291493
"reitan, kristoffer",0.458358348467598,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,0.5646221561178724
"woodland, gary",-0.2136162639181385,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,-0.1180716562678642
"vegas, jhonattan",-0.5023097989989457,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,-0.4067651913486714
"mccarty, matt",0.5467619150706808,2026-03-13 13:30,,7.538583333333326,52.61916666666666,0.7840126666666659,-0.04487041639344258,0.6177838560542889
"harman, brian",0.1804662730670819,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,0.23780608071735632
"knapp, jake",0.9719532066289908,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,0.999350480945923
"im, sungjae",0.4159999000793451,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,0.44339717439627757
"roy, kevin",0.148852049899577,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,-0.003226009116816808
"penge, marco",0.2506583191705146,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,0.09858026015412102
"coody, pierceson",0.5131908587367955,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,0.38553226638706795
"jaeger, stephan",-0.2056426430963127,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,-0.3094753687793732
"ford, david",,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,
"novak, andrew",0.1403893648236993,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,0.08100197247397223
"fisk, steven",-0.2812548514220842,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,-0.3200227771051448
"pavon, matthieu",-0.1238521626775335,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,-0.10633448836059378
"kim, s.h.",0.0217874641120407,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,0.039305138428980424
"higgo, garrick",-0.2219635185815276,2026-03-13 13:30,,7.538583333333326,52.61916666666666,0.7840126666666659,-0.04487041639344258,-0.1509415775979196
"poston, j.t.",0.6200469445854231,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,0.6474442189023556
"dou, zecheng",-0.2737158562886185,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,-0.2604196486383512
"keefer, johnny",0.3814437038049508,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,0.39473991145521803
"mccarthy, denny",0.4068698458679021,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,0.23112512018484166
"hall, harry",0.6304763527465295,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,0.5266436270634689
"lowry, shane",1.5875913214414126,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,1.5065156624250187
"burns, sam",0.9920566678320332,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,0.9728527421489724
"hoey, rico",-0.1227467649638432,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,-0.00020882398023525095
"whaley, vince",-0.4114461960329713,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,-0.2961557217160301
"davis, cameron",-1.8065968766159188,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,-1.7110522689656447
"schenk, adam",-0.8287948984048709,2026-03-13 13:30,,7.538583333333326,52.61916666666666,0.7840126666666659,-0.04487041639344258,-0.7577729574212628
"van rooyen, erik",-0.8142823984871701,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,-0.9663604575035638
"dahmen, joel",0.5750561921889162,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,0.4473975998391886
"bradley, keegan",0.5950056634787947,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,0.5139300044624009
"ewart, a.j.",0.3520326189981457,2026-03-13 09:40,,8.481666666666674,50.12666666666666,0.8820933333333341,0.016943583606557455,0.3867878933150857
"valimaki, sami",-0.4541362423742577,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,-0.41142576805731684
"olesen, thorbjorn",0.0969825860005006,2026-03-13 12:30,,7.185916666666661,52.02083333333332,0.7473353333333327,-0.030031749726775914,0.2195205269841085
"smith, jordan",0.0795991190521,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,0.09289532670236733
"phillips, chandler",-0.737131058007896,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,-0.6218405836909549
"yu, kevin",-0.44229833412799,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,-0.34675372647771574
"kizzire, patton",-1.3825023744981642,2026-03-13 14:18,,7.9471833333333715,53.233333333333434,0.8265070666666706,-0.06010174972677862,-1.3692061668478968
"grillo, emiliano",-1.0167499562615685,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,-0.9104861486112941
"riley, davis",-2.2784902547579327,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,-2.221150447107658
