player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"cauley, bud",0.7708281743406697,2026-08-14 09:05,,8.071722222222222,71.31272222222223,1.1381128333333332,-0.02126271497584531,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.015223442028985592,-0.09846882696812556,field_relative_v1,field
"scott, adam",0.7833809652007229,2026-08-14 09:15,,8.095749999999999,71.26866666666668,1.1415007499999998,-0.020130487198067426,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.010703297584541107,-0.09043618055251693,field_relative_v1,field
"lee, min woo",0.9494931021231278,2026-08-14 08:10,,7.896999999999999,71.42308333333334,1.1134769999999998,-0.024098995531400602,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0426955559178743,0.10766821470322116,field_relative_v1,field
"schauffele, xander",1.8882243630141389,2026-08-14 09:25,,8.116999999999999,71.21683333333334,1.1444969999999997,-0.018798370531400765,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.006374930917874635,1.0100788505942326,field_relative_v1,field
"burns, sam",1.7313263856094492,2026-08-14 09:25,,8.116999999999999,71.21683333333334,1.1444969999999997,-0.018798370531400765,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.006374930917874635,0.8531808731895429,field_relative_v1,field
"rodgers, patrick",-0.3596771871697264,2026-08-14 09:55,,8.164083333333332,71.01466666666667,1.1511357499999997,-0.013602687198067231,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.0054595024154589274,-1.2496571329229662,field_relative_v1,field
"english, harris",0.8374230117392282,2026-08-14 10:30,,8.187416666666667,70.70241666666668,1.15442575,-0.005577862198067551,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.016774327415458843,-0.06387175901401157,field_relative_v1,field
"mcnealy, maverick",1.2326992119904066,2026-08-14 10:30,,8.187416666666667,70.70241666666668,1.15442575,-0.005577862198067551,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.016774327415458843,0.3314044412371668,field_relative_v1,field
"echavarria, nicolas",0.5037121981958346,2026-08-14 10:50,,8.185472222222224,70.49625000000002,1.1541515833333333,-0.000279378864734392,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.021798644082125427,-0.4026068892240718,field_relative_v1,field
"straka, sepp",0.1740836273602765,2026-08-14 11:00,,8.180333333333335,70.38566666666667,1.1534270000000002,0.0025626128019329286,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.023916052415459608,-0.734352868392964,field_relative_v1,field
"aberg, ludvig",1.3348952415402988,2026-08-14 11:20,,8.16277777777778,70.13261111111112,1.1509516666666668,0.009066140579710336,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.027944246859903633,0.42243055134261426,field_relative_v1,field
"scheffler, scottie",2.688750341792933,2026-08-14 11:30,,8.150666666666668,69.98525000000001,1.1492440000000002,0.012853321135265938,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.030023760748792573,1.7742061377063594,field_relative_v1,field
"smalley, alex",0.7532059824305861,2026-08-14 11:40,,8.136333333333335,69.82400000000001,1.147223,0.01699744613526577,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.03214688574879235,-0.16346134665598713,field_relative_v1,field
"fowler, rickie",1.0396024932455303,2026-08-14 12:25,,8.047666666666668,68.95816666666668,1.134721,0.039249362801932364,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.041896802415458935,0.1131852474922905,field_relative_v1,field
"hovland, viktor",1.4288483936456209,2026-08-14 12:45,,8.000000000000002,68.54183333333334,1.1280000000000001,0.049949129468599196,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04587556908212579,0.49845238122571417,field_relative_v1,field
"stevens, samuel",-0.1326167407037565,2026-08-14 10:20,,8.184222222222225,70.798,1.1539753333333336,-0.008034353864733834,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.01386741908212622,-1.0310046031236637,field_relative_v1,field
"hisatsune, ryo",0.5672511626425891,2026-08-14 10:50,,8.185472222222224,70.49625000000002,1.1541515833333333,-0.000279378864734392,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.021798644082125427,-0.33906792477731723,field_relative_v1,field
"kim, tom",0.953115103848091,2026-08-14 11:20,,8.16277777777778,70.13261111111112,1.1509516666666668,0.009066140579710336,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.027944246859903633,0.04065041365040641,field_relative_v1,field
"lowry, shane",1.0825949762416025,2026-08-14 07:20,,7.684333333333332,71.35199999999999,1.0834909999999998,-0.02227215386473369,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.07085471425120746,0.2689292471550291,field_relative_v1,field
"mitchell, keith",0.8223299076201659,2026-08-14 07:40,,7.7745,71.39583333333333,1.0962044999999998,-0.023398670531400434,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.059267730917874156,-0.002922804799740858,field_relative_v1,field
"theegala, sahith",0.6402919681375846,2026-08-14 07:50,,7.817083333333334,71.41025,1.10220875,-0.023769178864734064,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.05363398925120763,-0.19059448594898867,field_relative_v1,field
"cantlay, patrick",1.4319667550031778,2026-08-14 07:50,,7.817083333333334,71.41025,1.10220875,-0.023769178864734064,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.05363398925120763,0.6010803009166046,field_relative_v1,field
"clark, wyndham",0.989821868065821,2026-08-14 08:30,,7.968333333333334,71.40825000000001,1.123535,-0.02371777886473403,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.032256339251207605,0.13755776397924765,field_relative_v1,field
"bridgeman, jacob",0.9125487455091892,2026-08-14 08:55,,8.044999999999998,71.34908333333335,1.1343449999999997,-0.022197195531401093,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0199257559178749,0.047954058089283186,field_relative_v1,field
"young, cameron",1.6367437233538713,2026-08-14 09:35,,8.135472222222221,71.15722222222225,1.1471015833333331,-0.01726636497584555,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0022383420289859533,0.7544616220450764,field_relative_v1,field
"taylor, nick",0.5302846191197731,2026-08-14 09:45,,8.151166666666667,71.08983333333335,1.1493144999999998,-0.01553447053140089,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.0017064690821253833,-0.3559422933001332,field_relative_v1,field
"gerard, ryan",1.1360677858268098,2026-08-14 12:05,,8.090888888888891,69.36116666666669,1.1408153333333335,0.028892262801932134,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.03763403574879212,0.21391330674023676,field_relative_v1,field
"thomas, justin",1.3828470750176736,2026-08-14 12:35,,8.02438888888889,68.7516666666667,1.1314388333333334,0.04455641280193223,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04392168574879211,0.45440494593110053,field_relative_v1,field
"kim, si woo",1.5359052460665432,2026-08-14 12:35,,8.02438888888889,68.7516666666667,1.1314388333333334,0.04455641280193223,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04392168574879211,0.6074631169799702,field_relative_v1,field
"harman, brian",0.5342707758517644,2026-08-14 12:55,,7.974500000000001,68.32866666666669,1.1244045,0.055427512801932144,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04775845241545865,-0.39800811990147517,field_relative_v1,field
"yellamaraju, sudarshan",0.2351632815153491,2026-08-14 07:30,,7.730249999999999,71.37641666666667,1.0899652499999997,-0.022899662198067272,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.06500797258454113,-0.5843491892378907,field_relative_v1,field
"fitzpatrick, matt",1.5744818260866842,2026-08-14 08:30,,7.968333333333334,71.40825000000001,1.123535,-0.02371777886473403,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.032256339251207605,0.7222177220001109,field_relative_v1,field
"koivun, jackson",1.2183427296214664,2026-08-14 10:05,,8.174222222222223,70.932,1.1525653333333334,-0.011478153864733942,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.009013619082125978,0.3248086672015595,field_relative_v1,field
"coody, pierceson",-0.3261532521219,2026-08-14 10:20,,8.184222222222225,70.798,1.1539753333333336,-0.008034353864733834,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.01386741908212622,-1.224541114541807,field_relative_v1,field
"noren, alex",0.7841485565951014,2026-08-14 10:40,,8.187833333333334,70.60183333333335,1.1544845,-0.0029928705314008486,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.019418069082125542,-0.11978995582480503,field_relative_v1,field
"poston, j.t.",0.6883850377303312,2026-08-14 11:55,,8.110666666666669,69.55608333333335,1.143604,0.023882904468599087,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.035413344082125625,-0.2315487496895753,field_relative_v1,field
"henley, russell",1.4026471436078427,2026-08-14 12:25,,8.047666666666668,68.95816666666668,1.134721,0.039249362801932364,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.041896802415458935,0.47622989785460285,field_relative_v1,field
"smith, jordan",0.632683220884415,2026-08-14 12:55,,7.974500000000001,68.32866666666669,1.1244045,0.055427512801932144,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04775845241545865,-0.2995956748688246,field_relative_v1,field
"conners, corey",0.9123454918832672,2026-08-14 07:10,,7.636749999999998,71.32258333333334,1.0767817499999996,-0.0215161455314008,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.07680795591787468,0.10463300446336096,field_relative_v1,field
"fitzpatrick, alex",0.5841175187199583,2026-08-14 08:45,,8.015999999999998,71.37816666666667,1.1302559999999997,-0.022944637198067275,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.024762197584541092,-0.2756407270332815,field_relative_v1,field
"spaun, j.j.",1.1149988675557192,2026-08-14 08:45,,8.015999999999998,71.37816666666667,1.1302559999999997,-0.022944637198067275,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.024762197584541092,0.25524062180247936,field_relative_v1,field
"morikawa, collin",1.490637902039395,2026-08-14 09:35,,8.135472222222221,71.15722222222225,1.1471015833333331,-0.01726636497584555,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0022383420289859533,0.6083558007306,field_relative_v1,field
"potgieter, aldrich",-0.5371347973248404,2026-08-14 09:55,,8.164083333333332,71.01466666666667,1.1511357499999997,-0.013602687198067231,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.0054595024154589274,-1.4271147430780802,field_relative_v1,field
"cole, eric",0.4329579294891311,2026-08-14 10:40,,8.187833333333334,70.60183333333335,1.1544845,-0.0029928705314008486,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.019418069082125542,-0.4709805829307754,field_relative_v1,field
"reitan, kristoffer",0.4876260158921532,2026-08-14 12:05,,8.090888888888891,69.36116666666669,1.1408153333333335,0.028892262801932134,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.03763403574879212,-0.43452846319441985,field_relative_v1,field
"castillo, ricky",0.1853323257959546,2026-08-14 13:05,,7.947722222222225,68.11400000000002,1.1206288333333336,0.06094444613526573,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04949971908212584,-0.7486878366239521,field_relative_v1,field
"hall, harry",0.1780515562612704,2026-08-14 07:10,,7.636749999999998,71.32258333333334,1.0767817499999996,-0.0215161455314008,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.07680795591787468,-0.6296609311586359,field_relative_v1,field
"bhatia, akshay",0.7025373239807373,2026-08-14 08:55,,8.044999999999998,71.34908333333335,1.1343449999999997,-0.022197195531401093,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0199257559178749,-0.16205736343916868,field_relative_v1,field
"rai, aaron",1.1106221009024022,2026-08-14 09:05,,8.071722222222222,71.31272222222223,1.1381128333333332,-0.02126271497584531,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.015223442028985592,0.2413250995936069,field_relative_v1,field
"hojgaard, nicolai",0.4827665942130962,2026-08-14 12:15,,8.069833333333335,69.16133333333333,1.1378465000000002,0.03402797946859959,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.039800919082126275,-0.441554768206811,field_relative_v1,field
"schmid, matthias",-0.1165000857107709,2026-08-14 13:05,,7.947722222222225,68.11400000000002,1.1206288333333336,0.06094444613526573,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04949971908212584,-1.0505202481306777,field_relative_v1,field
"homa, max",0.2322741794342813,2026-08-14 07:20,,7.684333333333332,71.35199999999999,1.0834909999999998,-0.02227215386473369,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.07085471425120746,-0.5813915496522921,field_relative_v1,field
"mccarty, matt",0.3745500965175687,2026-08-14 07:40,,7.7745,71.39583333333333,1.0962044999999998,-0.023398670531400434,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.059267730917874156,-0.45070261590233796,field_relative_v1,field
"griffin, ben",1.25991513455865,2026-08-14 08:00,,7.857999999999999,71.41966666666667,1.1079779999999997,-0.024011187198067274,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.048106747584541115,0.42350143880541014,field_relative_v1,field
"brennan, michael",0.5949127333385762,2026-08-14 08:20,,7.933777777777777,71.41927777777778,1.1186626666666666,-0.02400119275362278,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.03741208647342972,-0.25219562352577496,field_relative_v1,field
"rose, justin",0.7154087136352507,2026-08-14 08:20,,7.933777777777777,71.41927777777778,1.1186626666666666,-0.02400119275362278,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.03741208647342972,-0.13169964322910047,field_relative_v1,field
"fox, ryan",0.1118426861995024,2026-08-14 09:15,,8.095749999999999,71.26866666666668,1.1415007499999998,-0.020130487198067426,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.010703297584541107,-0.7619744595537373,field_relative_v1,field
"mcilroy, rory",1.9852443054023257,2026-08-14 11:30,,8.150666666666668,69.98525000000001,1.1492440000000002,0.012853321135265938,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.030023760748792573,1.0707001013157522,field_relative_v1,field
"macintyre, robert",1.6363123602437504,2026-08-14 11:55,,8.110666666666669,69.55608333333335,1.143604,0.023882904468599087,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.035413344082125625,0.7163785728238439,field_relative_v1,field
