player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"canter, laurie",0.0819116283472705,2026-07-17 06:57,,4.816600000000009,57.064666666666675,0.9633200000000018,0.026306224999998573,0.9526613221506849
"kitayama, kurt",1.208349192100098,2026-07-17 07:19,,5.095283333333321,57.27550000000001,1.0190566666666643,0.02164680833333188,2.028021635903517
"norris, shaun",-0.0993078254961413,2026-07-17 07:30,,5.236083333333322,57.37083333333333,1.0472166666666645,0.019539941666665506,0.6943114849739436
"bradley, keegan",0.7652788383856356,2026-07-17 07:52,,5.519699999999988,57.54133333333333,1.1039399999999977,0.015771891666665594,1.5059428655223872
"potgieter, aldrich",0.1944776032213148,2026-07-17 08:47,,6.342599999999987,57.970055555555554,1.2685199999999974,0.006297130555554364,0.7800363914691779
"reitan, kristoffer",0.8541704975428498,2026-07-17 09:14,,6.851555555555542,58.22994444444444,1.3703111111111086,0.0005535861111098939,1.343681719124046
"lowry, shane",1.5130747467066037,2026-07-17 09:47,,7.533555555555544,58.50494444444445,1.506711111111109,-0.005523913888890064,1.8722634682877999
"sullivan, andy",-0.1443880154141104,2026-07-17 11:52,,10.556399999999995,59.54133333333333,2.111279999999999,-0.028428108333334423,-0.3668639882773601
"du plessis, hennie",-0.2002620366183511,2026-07-17 13:20,,11.796444444444441,59.59277777777778,2.3592888888888885,-0.029565030555556815,-0.6696099761482681
"thorbjornsen, michael",0.7008586305583883,2026-07-17 13:53,,12.148444444444443,59.218777777777795,2.429688888888889,-0.02129963055555706,0.15284529102847122
"lee, min woo",0.9375862383854754,2026-07-17 14:31,,12.42974999999997,58.5141666666664,2.485949999999994,-0.005727724999995187,0.3177398821888915
"henley, russell",1.284557525712568,2026-07-17 14:42,,12.468616666666618,58.26483333333306,2.4937233333333237,-0.00021745833332853515,0.6514275695159879
"hovland, viktor",1.3995891628171988,2026-07-17 14:42,,12.468616666666618,58.26483333333306,2.4937233333333237,-0.00021745833332853515,0.7664592066206184
"thomas, justin",0.9800040093617116,2026-07-17 14:53,,12.487988888888822,57.99533333333305,2.4975977777777647,0.005738491666671619,0.3370436587206902
"kobori, kazuma",-0.1426572576644895,2026-07-17 15:48,,12.35509999999993,56.47066666666644,2.471019999999986,0.0394336250000038,-0.7927349638610646
"mcdonald, jack",-1.2784093441897018,2026-07-17 16:10,,12.216666666666603,55.817499999999804,2.443333333333321,0.0538686083333364,-1.9152353670529443
"chacarra, eugenio",0.6031350335077265,2026-07-17 06:46,,4.692666666666674,56.94916666666666,0.9385333333333348,0.028858774999998893,1.4961188439778077
"valimaki, sami",-0.2821107353520746,2026-07-17 07:30,,5.236083333333322,57.37083333333333,1.0472166666666645,0.019539941666665506,0.5115085751180102
"kim, tom",1.227986935937218,2026-07-17 08:25,,5.978499999999987,57.78,1.1956999999999975,0.010497358333332096,1.8821654964073034
"keefer, johnny",0.5891826437117618,2026-07-17 08:36,,6.154499999999987,57.87166666666667,1.2308999999999974,0.008471524999998703,1.2101870375151802
"schaper, jayden",0.3384977687771651,2026-07-17 09:03,,6.6376666666666555,58.12483333333332,1.3275333333333312,0.002876541666665844,0.8684638125805828
"herbert, lucas",0.1849977687771651,2026-07-17 09:03,,6.6376666666666555,58.12483333333332,1.3275333333333312,0.002876541666665844,0.7149638125805826
"gotterup, chris",1.5548562758508635,2026-07-17 09:25,,7.072166666666654,58.32833333333333,1.4144333333333308,-0.0016208083333344447,2.002419669654282
"spaun, j.j.",1.1884931565436694,2026-07-17 09:36,,7.299499999999986,58.42,1.4598999999999973,-0.003646641666667838,1.5926157170137545
"koepka, brooks",0.6560952135915443,2026-07-17 09:47,,7.533555555555544,58.50494444444445,1.506711111111109,-0.005523913888890064,1.0152839351727403
"bridgeman, jacob",0.7323658301168446,2026-07-17 10:20,,8.285555555555545,58.740555555555545,1.6571111111111092,-0.010730919444445375,0.9463615572535955
"john, cameron",-1.824180889528044,2026-07-17 10:53,,9.147955555555543,59.026555555555554,1.8295911111111085,-0.017051519444445606,-1.7763445623912921
"plunkett, marcus",-2.310247865562692,2026-07-17 11:04,,9.459066666666654,59.13466666666666,1.891813333333331,-0.019440775000000965,-2.3222445050926073
"homa, max",0.502222216890964,2026-07-17 12:14,,10.910944444444437,59.67483333333334,2.1821888888888874,-0.03137845833333475,0.21178770513882594
"fowler, rickie",0.7303644482536034,2026-07-17 12:25,,11.075333333333328,59.71333333333333,2.2150666666666656,-0.03222930833333448,0.4079030087236868
"knapp, jake",0.5628642348251828,2026-07-17 12:58,,11.528166666666664,59.70783333333334,2.3056333333333328,-0.03210775833333468,0.1497145786285996
"mckibbin, tom",0.4977543445292716,2026-07-17 13:09,,11.665666666666665,59.66366666666667,2.333133333333333,-0.031131675000001247,0.05612860499935457
"grinberg, lev",-1.3909649057901123,2026-07-17 13:09,,11.665666666666665,59.66366666666667,2.333133333333333,-0.031131675000001247,-1.8325906453200294
"ballester, jose luis",-0.4362666262156845,2026-07-17 13:20,,11.796444444444441,59.59277777777778,2.3592888888888885,-0.029565030555556815,-0.9056145657456014
"smyth, trav",-0.9509855943762656,2026-07-17 13:53,,12.148444444444443,59.218777777777795,2.429688888888889,-0.02129963055555706,-1.4989989339061824
"stevens, samuel",0.0877436002452171,2026-07-17 14:09,,12.293533333333345,58.952333333333065,2.4587066666666693,-0.015411208333328652,-0.4951759392847088
"bhatia, akshay",0.7476510976463621,2026-07-17 14:20,,12.371388888888879,58.74333333333307,2.474277777777776,-0.010792308333328782,0.14454154700532995
"hojgaard, rasmus",-0.1643562505250825,2026-07-17 14:20,,12.371388888888879,58.74333333333307,2.474277777777776,-0.010792308333328782,-0.7674658011661146
"noren, alex",0.7835124373975809,2026-07-17 14:53,,12.487988888888822,57.99533333333305,2.4975977777777647,0.005738491666671619,0.1405520867565595
"mcnealy, maverick",0.9368588501082056,2026-07-17 15:37,,12.40753333333326,56.78966666666643,2.481506666666652,0.03238372500000408,0.283344377244964
"sloman, tom",-3.027462751692665,2026-07-17 15:48,,12.35509999999993,56.47066666666644,2.471019999999986,0.0394336250000038,-3.67754045788924
"nagano, ryutaro",-1.2501849308542785,2026-07-17 16:21,,12.143333333333272,55.4966666666665,2.4286666666666545,0.0609590250000025,-1.8794347037175207
"parry, john",-0.0072655153321596,2026-07-17 06:35,,4.587555555555562,56.82694444444444,0.9175111111111124,0.031559886111109936,0.9040394062490328
"theegala, sahith",0.3655045750198706,2026-07-17 06:57,,4.816600000000009,57.064666666666675,0.9633200000000018,0.026306224999998573,1.2362542688232852
"wiesberger, bernd",-0.1757761814952224,2026-07-17 07:41,,5.377555555555543,57.45944444444444,1.0755111111111086,0.017581636111109855,0.591506990085974
"conners, corey",0.7695856179660293,2026-07-17 07:52,,5.519699999999988,57.54133333333333,1.1039399999999977,0.015771891666665594,1.510249645102781
"horschel, billy",-0.0472571379268393,2026-07-17 08:25,,5.978499999999987,57.78,1.1956999999999975,0.010497358333332096,0.6069214225432458
"poston, j.t.",0.6452512830365059,2026-07-17 09:14,,6.851555555555542,58.22994444444444,1.3703111111111086,0.0005535861111098939,1.1347625046177023
"rai, aaron",1.037179850082239,2026-07-17 09:47,,7.533555555555544,58.50494444444445,1.506711111111109,-0.005523913888890064,1.3963685716634346
"aberg, ludvig",1.372479059386816,2026-07-17 09:58,,7.774333333333322,58.583166666666656,1.5548666666666646,-0.007252625000000901,1.685240936523567
"schauffele, xander",1.8185243089184129,2026-07-17 10:09,,8.023633333333322,58.65866666666666,1.6047266666666644,-0.008921175000001114,2.0830947360551644
"cantlay, patrick",1.1680453357952871,2026-07-17 10:31,,8.56024999999999,58.829166666666666,1.7120499999999979,-0.012689225000001247,1.3290604795987053
"echavarria, nicolas",0.1530279360672892,2026-07-17 10:31,,8.56024999999999,58.829166666666666,1.7120499999999979,-0.012689225000001247,0.31404307987070723
"baldwin, matthew",-1.258111430564708,2026-07-17 11:41,,10.34788888888888,59.45944444444445,2.069577777777776,-0.026618363888890162,-1.4406949256501793
"hillier, daniel",0.4454370312820231,2026-07-17 11:52,,10.556399999999995,59.54133333333333,2.111279999999999,-0.028428108333334423,0.22296105841877334
"fox, ryan",0.43576901912553,2026-07-17 12:03,,10.739833333333326,59.616166666666665,2.1479666666666652,-0.030081925000001064,0.1782601962622805
"dean, joe",-0.3387963086718928,2026-07-17 12:14,,10.910944444444437,59.67483333333334,2.1821888888888874,-0.03137845833333475,-0.6292308204240307
"ayora fanegas, angel",0.4933483883534989,2026-07-17 13:31,,11.920499999999995,59.495,2.384099999999999,-0.027404141666667714,-0.002971551176417675
"kaneko, kota",0.0976698117943856,2026-07-17 13:53,,12.148444444444443,59.218777777777795,2.429688888888889,-0.02129963055555706,-0.45034352773553143
"matsuyama, hideki",0.6294638814065124,2026-07-17 14:31,,12.42974999999997,58.5141666666664,2.485949999999994,-0.005727724999995187,0.009617525209928202
"surratt, caleb",-0.8797921231007186,2026-07-17 15:59,,12.289894444444377,56.14494444444424,2.4579788888888756,0.04663208611111447,-1.524027179297294
"lacroix, frederic",-0.6000991067170657,2026-07-17 16:10,,12.216666666666603,55.817499999999804,2.443333333333321,0.0538686083333364,-1.2369251295803083
"brennan, michael",0.4679176069307819,2026-07-17 06:57,,4.816600000000009,57.064666666666675,0.9633200000000018,0.026306224999998573,1.3386673007341963
"mitchell, keith",0.5490473467350719,2026-07-17 07:08,,4.955155555555544,57.17344444444444,0.9910311111111089,0.023902236111109865,1.394489918316268
"li, haotong",0.0961246098274644,2026-07-17 08:03,,5.662799999999988,57.61683333333333,1.1325599999999978,0.014103341666665381,0.809837186964216
"penge, marco",0.1079468160543434,2026-07-17 08:14,,5.814599999999987,57.695055555555555,1.1629199999999975,0.012374630555554322,0.7930281043022063
"hollick, michael",-0.9154588957898242,2026-07-17 08:14,,5.814599999999987,57.695055555555555,1.1629199999999975,0.012374630555554322,-0.23037760754196124
"reed, patrick",0.9348124180454384,2026-07-17 09:14,,6.851555555555542,58.22994444444444,1.3703111111111086,0.0005535861111098939,1.4243236396266348
"scott, adam",0.7160596420096043,2026-07-17 09:25,,7.072166666666654,58.32833333333333,1.4144333333333308,-0.0016208083333344447,1.1636230358130228
"hojgaard, nicolai",1.084184400206878,2026-07-17 09:36,,7.299499999999986,58.42,1.4598999999999973,-0.003646641666667838,1.4883069606769634
"mcilroy, rory",2.221125211772824,2026-07-17 10:09,,8.023633333333322,58.65866666666666,1.6047266666666644,-0.008921175000001114,2.4856956389095757
"fitzpatrick, matt",1.7880720340228975,2026-07-17 10:09,,8.023633333333322,58.65866666666666,1.6047266666666644,-0.008921175000001114,2.0526424611596488
"neergaard-petersen, rasmus",0.4800621290943602,2026-07-17 10:20,,8.285555555555545,58.740555555555545,1.6571111111111092,-0.010730919444445375,0.694057856231111
"bairstow, sam",-0.5581892018013231,2026-07-17 10:53,,9.147955555555543,59.026555555555554,1.8295911111111085,-0.017051519444445606,-0.5103528746645711
"kim, michael",0.0189466756255342,2026-07-17 11:52,,10.556399999999995,59.54133333333333,2.111279999999999,-0.028428108333334423,-0.20352929723771562
"novak, andrew",0.1931587965419214,2026-07-17 12:03,,10.739833333333326,59.616166666666665,2.1479666666666652,-0.030081925000001064,-0.06435002632132791
"duval, david",-2.888993057418288,2026-07-17 12:36,,11.232999999999995,59.73166666666667,2.246599999999999,-0.03263447500000116,-3.242582663614871
"english, harris",1.117540401226334,2026-07-17 14:20,,12.371388888888879,58.74333333333307,2.474277777777776,-0.010792308333328782,0.5144308505853019
"day, jason",0.3859676958738453,2026-07-17 14:53,,12.487988888888822,57.99533333333305,2.4975977777777647,0.005738491666671619,-0.25699265476717614
"spieth, jordan",0.6533652342861204,2026-07-17 15:15,,12.474083333333256,57.407499999999736,2.4948166666666514,0.01872960833333792,0.00019487808954599117
"de castro piera, alejandro",-1.9132438143845052,2026-07-17 16:21,,12.143333333333272,55.4966666666665,2.4286666666666545,0.0609590250000025,-2.5424935872477477
"smith, cameron",0.2597838061065949,2026-07-17 07:08,,4.955155555555544,57.17344444444444,0.9910311111111089,0.023902236111109865,1.1052263776877909
"clarke, darren",-1.516072409090897,2026-07-17 07:41,,5.377555555555543,57.45944444444444,1.0755111111111086,0.017581636111109855,-0.7487892375097007
"jarvis, casey",0.4737167095988395,2026-07-17 07:52,,5.519699999999988,57.54133333333333,1.1039399999999977,0.015771891666665594,1.214380736735591
"howell, mason",-2.279016988548608,2026-07-17 08:25,,5.978499999999987,57.78,1.1956999999999975,0.010497358333332096,-1.6248384280785226
"nakajima, keita",0.1864935540486393,2026-07-17 08:36,,6.154499999999987,57.87166666666667,1.2308999999999974,0.008471524999998703,0.8074979478520579
"svensson, jesper",0.0589388383926483,2026-07-17 08:47,,6.342599999999987,57.970055555555554,1.2685199999999974,0.006297130555554364,0.6444976266405114
"buchanan, jack",-2.074710952862403,2026-07-17 08:47,,6.342599999999987,57.970055555555554,1.2685199999999974,0.006297130555554364,-1.4891521646145398
"burns, sam",1.0387832561242685,2026-07-17 09:25,,7.072166666666654,58.32833333333333,1.4144333333333308,-0.0016208083333344447,1.4863466499276867
"clark, wyndham",1.2411233620351512,2026-07-17 09:58,,7.774333333333322,58.583166666666656,1.5548666666666646,-0.007252625000000901,1.5538852391719025
"wiedemeyer, tim",-1.0324861953113191,2026-07-17 10:20,,8.285555555555545,58.740555555555545,1.6571111111111092,-0.010730919444445375,-0.8184904681745682
"uihlein, peter",-1.428016413451513,2026-07-17 10:42,,8.847716666666653,58.924499999999995,1.7695433333333306,-0.014796091666667843,-1.322387736314761
"docherty, alistair",-0.4931946684486243,2026-07-17 10:42,,8.847716666666653,58.924499999999995,1.7695433333333306,-0.014796091666667843,-0.3875659913118723
"kataoka, naoyuki",-1.833234443657418,2026-07-17 11:04,,9.459066666666654,59.13466666666666,1.891813333333331,-0.019440775000000965,-1.845231083187333
"skogen, baard",-1.5460677724570693,2026-07-17 11:04,,9.459066666666654,59.13466666666666,1.891813333333331,-0.019440775000000965,-1.5580644119869844
"higa, kazuki",-0.7267341345454253,2026-07-17 11:15,,9.753499999999988,59.23916666666667,1.9506999999999977,-0.021750225000001233,-0.7953079907420069
"couvra, martin",-0.7884536055632165,2026-07-17 12:36,,11.232999999999995,59.73166666666667,2.246599999999999,-0.03263447500000116,-1.1420432117597996
"bradbury, dan",-0.6187177949561928,2026-07-17 13:20,,11.796444444444441,59.59277777777778,2.3592888888888885,-0.029565030555556815,-1.0880657344861098
"cink, stewart",-0.280514298547015,2026-07-17 13:42,,12.03783333333333,59.370333333333356,2.407566666666666,-0.024649008333335054,-0.8030560380769312
"harman, brian",0.6285415078853753,2026-07-17 15:26,,12.447194444444369,57.101944444444186,2.489438888888874,0.02548238611111553,-0.026003848311199507
"puig, david",0.4211337443097219,2026-07-17 15:37,,12.40753333333326,56.78966666666643,2.481506666666652,0.03238372500000408,-0.23238072855351954
"howard, david",-4.0530720993164255,2026-07-17 15:48,,12.35509999999993,56.47066666666644,2.471019999999986,0.0394336250000038,-4.703149805513
"laporta, francesco",-0.68825587002482,2026-07-17 10:42,,8.847716666666653,58.924499999999995,1.7695433333333306,-0.014796091666667843,-0.582627192888068
"nicholas, james",-1.4391763331621497,2026-07-17 11:41,,10.34788888888888,59.45944444444445,2.069577777777776,-0.026618363888890162,-1.6217598282476209
"laopakdee, fifa",-2.7271788772637127,2026-07-17 12:47,,11.383944444444442,59.729833333333346,2.2767888888888885,-0.03259395833333478,-3.1109978890158514
"pulcini, mateo",-2.8035287256260704,2026-07-17 13:31,,11.920499999999995,59.495,2.384099999999999,-0.027404141666667714,-3.299848665155987
"vincent, scott",-0.1297448256307482,2026-07-17 13:42,,12.03783333333333,59.370333333333356,2.407566666666666,-0.024649008333335054,-0.6522865651606644
"rose, justin",1.2551936479675525,2026-07-17 14:42,,12.468616666666618,58.26483333333306,2.4937233333333237,-0.00021745833332853515,0.6220636917709721
"christensen, tiger",-2.3955471399239703,2026-07-17 06:35,,4.587555555555562,56.82694444444444,0.9175111111111124,0.031559886111109936,-1.4842422183427777
"mccarty, matt",-0.2132243559837464,2026-07-17 08:03,,5.662799999999988,57.61683333333333,1.1325599999999978,0.014103341666665381,0.5004882211530053
"yonezawa, ren",-0.7828643151436183,2026-07-17 15:59,,12.289894444444377,56.14494444444424,2.4579788888888756,0.04663208611111447,-1.4270993713401936
"cole, eric",0.0356727585079849,2026-07-17 06:35,,4.587555555555562,56.82694444444444,0.9175111111111124,0.031559886111109936,0.9469776800891775
"greyserman, max",0.0966228520330522,2026-07-17 06:46,,4.692666666666674,56.94916666666666,0.9385333333333348,0.028858774999998893,0.9896066625031332
"niemann, joaquin",1.101369382038524,2026-07-17 07:19,,5.095283333333321,57.27550000000001,1.0190566666666643,0.02164680833333188,1.9210418258419424
"berger, daniel",-0.1111233050808556,2026-07-17 10:31,,8.56024999999999,58.829166666666666,1.7120499999999979,-0.012689225000001247,0.04989183872256264
"ruiter, nevill",-2.519219743548234,2026-07-17 11:15,,9.753499999999988,59.23916666666667,1.9506999999999977,-0.021750225000001233,-2.5877935997448156
"jordan, matthew",-0.751372989953134,2026-07-17 12:03,,10.739833333333326,59.616166666666665,2.1479666666666652,-0.030081925000001064,-1.0088818128163832
"ham, jeong woo",-1.5014415822276037,2026-07-17 16:21,,12.143333333333272,55.4966666666665,2.4286666666666545,0.0609590250000025,-2.130691355090846
"grehan, stuart",-2.1692361433363607,2026-07-17 07:08,,4.955155555555544,57.17344444444444,0.9910311111111089,0.023902236111109865,-1.3237935717551648
"saddier, adrien",-1.1138741824512557,2026-07-17 07:41,,5.377555555555543,57.45944444444444,1.0755111111111086,0.017581636111109855,-0.3465910108700594
"hall, harry",-0.3165318325719686,2026-07-17 08:03,,5.662799999999988,57.61683333333333,1.1325599999999978,0.014103341666665381,0.39718074456478303
"yang, jiho",-2.782246460454578,2026-07-17 11:15,,9.753499999999988,59.23916666666667,1.9506999999999977,-0.021750225000001233,-2.8508203166511596
"woodland, gary",-0.4043762683878069,2026-07-17 12:58,,11.528166666666664,59.70783333333334,2.3056333333333328,-0.03210775833333468,-0.8175259245843902
"truslow, austen",-1.8168695063478812,2026-07-17 10:53,,9.147955555555543,59.026555555555554,1.8295911111111085,-0.017051519444445606,-1.7690331792111293
"harrington, padraig",-1.4359058483751754,2026-07-17 08:14,,5.814599999999987,57.695055555555555,1.1629199999999975,0.012374630555554322,-0.7508245601273125
