player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"glover, lucas",-0.2882415206686872,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.27328590648152007,field_relative_v1,field
"martin, ben",-0.6453695775260571,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,-0.06101968037584975,field_relative_v1,field
"rozo, marcelo",-1.3598200976033328,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.7476464704531257,field_relative_v1,field
"james, ben",0.6761580042052411,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.1633774546887825,field_relative_v1,field
"hoey, rico",0.2452846676075541,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.7248136697577622,field_relative_v1,field
"roy, kevin",0.2709725011263486,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.7505015032765567,field_relative_v1,field
"dou, zecheng",0.0434305237745518,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.5005928042580934,field_relative_v1,field
"chatfield, davis",-0.1543391263863467,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.3028231540971948,field_relative_v1,field
"peterson, paul",-0.2283877244252231,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.2148055693916513,field_relative_v1,field
"grillo, emiliano",0.4364401777668495,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,0.9483123382503896,field_relative_v1,field
"parry, john",0.0510886485910543,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,0.5629608090745944,field_relative_v1,field
"vilips, karl",-0.2266360283176176,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.32236632049925606,field_relative_v1,field
"pendrith, taylor",-0.0138972426446263,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.5351051061722474,field_relative_v1,field
"novak, andrew",0.5902603861957165,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,1.1517878133459238,field_relative_v1,field
"duncan, tyler",-0.3903215119711877,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.1830444818456864,field_relative_v1,field
"moore, taylor",-0.1574231181911869,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.41594287562568716,field_relative_v1,field
"hadwin, adam",-0.7168543119160959,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,-0.14348831809922186,field_relative_v1,field
"crowe, trace",-0.3287434588261845,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.26573567832402295,field_relative_v1,field
"salinda, isaiah",-0.363335272694791,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.23114386445541646,field_relative_v1,field
"hirata, kensei",-1.079006317557401,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.47525260374052675,field_relative_v1,field
"dumont de chassart, adrien",-0.3885882166419845,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,0.2235854105082225,field_relative_v1,field
"koivun, jackson",1.1910316345072365,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,1.686039634990778,field_relative_v1,field
"fisk, steven",0.0748829464268953,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,0.5698909469104368,field_relative_v1,field
"schenk, adam",-1.262303408289558,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,-0.7672954078060163,field_relative_v1,field
"poston, j.t.",0.5979782342861254,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.085197684769667,field_relative_v1,field
"silverman, ben",-0.6145801109065642,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,-0.13505110875635612,field_relative_v1,field
"kizzire, patton",-1.5032015335355016,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,-1.0312455424964047,field_relative_v1,field
"whaley, vince",-0.9451823890733,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.4806819719230922,field_relative_v1,field
"vanderlaan, john",-0.4850799260178586,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,-0.027917645534317068,field_relative_v1,field
"penge, marco",0.5760561015915043,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,1.0192493954083788,field_relative_v1,field
"merritt, troy",-1.286182450276625,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.7864585981264186,field_relative_v1,field
"gordon, will",-0.6550193134798367,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.13088463410740742,field_relative_v1,field
"hisatsune, ryo",0.6295049190312252,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,1.166016327848099,field_relative_v1,field
"riley, davis",-1.0364057558134478,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,-0.4748783286632406,field_relative_v1,field
"wu, dylan",-0.8595079232951026,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,-0.29798049614489536,field_relative_v1,field
"nakajima, keita",0.4841812583898818,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,1.0786603955400893,field_relative_v1,field
"blanchet, chandler",-0.2630615176759587,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.33141761947424875,field_relative_v1,field
"lamprecht, christo",-2.037633885564169,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,-1.4431547484139617,field_relative_v1,field
"clanton, luke",-0.1329529161012169,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,0.4708007977156573,field_relative_v1,field
"duncan, austin",-1.558527880728671,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.946354253578464,field_relative_v1,field
"paul, jeremy",-1.1617489587370984,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.5495753315868913,field_relative_v1,field
"dahmen, joel",-0.1282294519750056,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.3903599085085357,field_relative_v1,field
"garnett, brice",-0.91891746394668,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-0.40822243679647213,field_relative_v1,field
"eckroat, austin",-0.0342521659249635,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,0.46858240789191125,field_relative_v1,field
"castillo, ricky",0.0397447021024653,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,0.5269641525860067,field_relative_v1,field
"wise, aaron",-0.9125152075547404,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,-0.425295757071199,field_relative_v1,field
"hardy, nick",-0.5417123980171843,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.04198854586697791,field_relative_v1,field
"phillips, chandler",0.1490544825803723,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,0.6731891619528017,field_relative_v1,field
"lebioda, hank",-0.7362065822899189,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.21207190291748962,field_relative_v1,field
"jaeger, stephan",-0.0839618255218909,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.4525495832949829,field_relative_v1,field
"conners, corey",0.6392428246611028,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,1.1757542334779767,field_relative_v1,field
"brown, blades",0.6331232576889871,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,1.1821256065058607,field_relative_v1,field
"kim, michael",0.1704205241292157,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.731947951279423,field_relative_v1,field
"todd, brendon",-2.55415832050922,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,-1.9807923266923462,field_relative_v1,field
"pavon, matthieu",-0.2004032847911467,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.38394661235906064,field_relative_v1,field
"kang, jeffrey",-0.6314672661978106,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.019293639047603547,field_relative_v1,field
"hossler, beau",0.3498626389818448,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.8684519994653861,field_relative_v1,field
"villegas, camilo",-1.7811991086586612,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-1.2705040815084534,field_relative_v1,field
"blair, zac",0.0210360048671315,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,0.5317310320173394,field_relative_v1,field
"byrd, jonathan",-1.5916646598165345,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,-1.0888300859996598,field_relative_v1,field
"yu, kevin",0.4682552671679432,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,0.9632632676514847,field_relative_v1,field
"thompson, davis",0.5884384684913249,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.0756579189748663,field_relative_v1,field
"hoge, tom",-0.3339520522883209,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,0.13800393875077593,field_relative_v1,field
"champ, cameron",-0.7967195034483663,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.3322190862981585,field_relative_v1,field
"thompson, michael",-1.140271212801272,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.6903296317621751,field_relative_v1,field
"ford, david",-0.2078509441735728,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.23534234964330158,field_relative_v1,field
"li, haotong",-0.007088281669099,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.43610501214777536,field_relative_v1,field
"putnam, andrew",-0.0623081193079869,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.49921930784222035,field_relative_v1,field
"stanger, jimmy",-1.228437652335863,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.6246839385189888,field_relative_v1,field
"oxendine, spencer",-2.6026076817999617,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-1.9988539679830875,field_relative_v1,field
"jones, tyler",-3.4837852977991126,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-2.8716116706489054,field_relative_v1,field
"lipsky, david",-0.7581792126617584,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-0.24748418551155055,field_relative_v1,field
"streelman, kevin",-0.6629748060124937,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,-0.16014023219561896,field_relative_v1,field
"mcgreevy, max",0.0863684219182106,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,0.5892029957350854,field_relative_v1,field
"simpson, webb",-0.5202272799397262,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,-0.02521927945618467,field_relative_v1,field
"gomez, fabian",-0.9794705382823607,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,-0.5075145472432638,field_relative_v1,field
"ghim, doug",0.6216814482443794,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,1.0861818653945874,field_relative_v1,field
"springer, hayden",-0.6403923192396265,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,-0.18323003875608496,field_relative_v1,field
"watts, tyler",-0.0778108941721067,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,0.37213068686699013,field_relative_v1,field
"lower, justin",-0.7931569404481426,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.2934330882979362,field_relative_v1,field
"walker, danny",-1.0002635205323624,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.4761288411599332,field_relative_v1,field
"mouw, william",-0.1842118917184373,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.3522995170984365,field_relative_v1,field
"ventura, kristoffer",0.1027250187196638,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.6870749158698711,field_relative_v1,field
"campos, rafael",-1.2697618672969162,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,-0.6854119701467088,field_relative_v1,field
"bertagnole, carson",-0.7332394684073189,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.1294857545904447,field_relative_v1,field
"tosti, alejandro",-1.3589069422349294,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.7551532284180551,field_relative_v1,field
"svensson, adam",-1.1306998332257614,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,-0.6121104727422201,field_relative_v1,field
"meissner, mac",0.3429311690094771,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,0.8148871600485741,field_relative_v1,field
