player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"schwartzel, charl",-0.1225492370486656,2026-04-10 11:39,,2.7653833333333298,40.52516666666667,0.28759986666666626,0.04195664908424934,-0.0842210260596542
"hovland, viktor",1.3523272780388842,2026-04-10 13:56,,3.6984999999999952,39.68611111111111,0.3846439999999995,0.06276522686202735,1.3144199334723403
"novak, andrew",0.3500737572370487,2026-04-10 07:50,,2.401500000000001,46.253611111111134,0.2497560000000001,-0.10010877313797328,0.28418041267050365
"mckibbin, tom",0.5126922143799058,2026-04-10 07:50,,2.401500000000001,46.253611111111134,0.2497560000000001,-0.10010877313797328,0.4467988698133607
"johnson, zach",-0.0249841170486656,2026-04-10 08:14,,2.334555555555556,45.85477777777779,0.24279377777777783,-0.09021770647130634,-0.07402417272632145
"kim, michael",0.5038445730745079,2026-04-10 08:14,,2.334555555555556,45.85477777777779,0.24279377777777783,-0.09021770647130634,0.454804517396852
"conners, corey",1.0383346134234996,2026-04-10 09:19,,2.304716666666666,44.14500000000002,0.23969053333333323,-0.04781521758241758,1.0348002910791771
"kim, si woo",1.6788349134234994,2026-04-10 10:31,,2.5016666666666643,42.036666666666676,0.2601733333333331,0.004471449084249235,1.7071044577458439
"keefer, johnny",0.3260364772370486,2026-04-10 10:51,,2.568333333333331,41.52666666666668,0.26710666666666644,0.017119449084249228,0.36002068822605965
"herrington, jackson",-2.41346906859075,2026-04-10 11:27,,2.70588333333333,40.74016666666667,0.2814118666666663,0.03662464908424945,-2.3742848576017384
"watson, bubba",-0.0780792370486656,2026-04-10 12:15,,2.981833333333329,40.024166666666666,0.3101106666666662,0.05438144908424958,-0.0498370260596539
"dechambeau, bryson",1.930241768808115,2026-04-10 13:20,,3.4029999999999965,39.65611111111111,0.3539119999999996,0.06350922686202731,1.9238104242415712
"im, sungjae",0.527815241206376,2026-04-10 07:40,,2.4315000000000007,46.360000000000014,0.25287600000000005,-0.10274721758241756,0.4561634521953868
"hojgaard, nicolai",1.178772451885038,2026-04-10 08:14,,2.334555555555556,45.85477777777779,0.24279377777777783,-0.09021770647130634,1.1297323962073822
"willett, danny",-1.0112102224369035,2026-04-10 08:26,,2.3115555555555556,45.602777777777796,0.24040177777777777,-0.08396810647130648,-1.0516086781145595
"berger, daniel",0.6219547401074749,2026-04-10 08:38,,2.2965555555555555,45.3187777777778,0.23884177777777776,-0.07692490647130645,0.590159484429819
"penge, marco",0.6595786196679145,2026-04-10 10:31,,2.5016666666666643,42.036666666666676,0.2601733333333331,0.004471449084249235,0.6878481639902589
"neergaard-petersen, rasmus",0.2463869572370486,2026-04-10 11:15,,2.6535833333333305,40.97916666666667,0.27597266666666637,0.030697449084249318,0.2850831682260599
"fox, ryan",0.464080230217365,2026-04-10 11:39,,2.7653833333333298,40.52516666666667,0.28759986666666626,0.04195664908424934,0.5024084412063764
"jarvis, casey",0.2344768429513343,2026-04-10 12:03,,2.9058333333333293,40.167166666666674,0.30220666666666623,0.050835049084249406,0.2670766539403458
"howell, mason",-1.3178660765028378,2026-04-10 13:44,,3.592799999999994,39.66011111111111,0.3736511999999994,0.06341002686202746,-1.3441358210693815
"cantlay, patrick",1.414691954961961,2026-04-10 13:56,,3.6984999999999952,39.68611111111111,0.3846439999999995,0.06276522686202735,1.376784610395417
"noren, alex",0.798344906261321,2026-04-10 13:56,,3.6984999999999952,39.68611111111111,0.3846439999999995,0.06276522686202735,0.7604375616947772
"hall, harry",0.798344906261321,2026-04-10 09:19,,2.304716666666666,44.14500000000002,0.23969053333333323,-0.04781521758241758,0.7948105839169985
"mcnealy, maverick",1.3525372903465769,2026-04-10 09:31,,2.3234166666666654,43.78500000000002,0.24163533333333317,-0.03888721758241753,1.3559861680022545
"hojgaard, rasmus",0.5083403377997826,2026-04-10 11:51,,2.8320833333333293,40.334166666666675,0.2945366666666662,0.04669344908424922,0.5444685487887939
"couples, fred",-2.400172335403937,2026-04-10 08:50,,2.289555555555556,45.002777777777794,0.23811377777777779,-0.06908810647130648,-2.4234027910815934
"lee, min woo",1.7515816826542687,2026-04-10 08:50,,2.289555555555556,45.002777777777794,0.23811377777777779,-0.06908810647130648,1.728351226976613
"rahm, jon",2.6581559472696537,2026-04-10 09:43,,2.3493166666666645,43.42500000000001,0.2443289333333331,-0.029959217582417486,2.6678392249253315
"cabrera, angel",-1.9322943929863543,2026-04-10 11:27,,2.70588333333333,40.74016666666667,0.2814118666666663,0.03662464908424945,-1.8931101819973428
"greyserman, max",0.1346360543799058,2026-04-10 11:39,,2.7653833333333298,40.52516666666667,0.28759986666666626,0.04195664908424934,0.17296426536891718
"singh, vijay",-1.9160885850742664,2026-04-10 11:51,,2.8320833333333293,40.334166666666675,0.2945366666666662,0.04669344908424922,-1.879960374085255
"echavarria, nicolas",0.0138218143799059,2026-04-10 12:15,,2.981833333333329,40.024166666666666,0.3101106666666662,0.05438144908424958,0.042064025368917624
"harman, brian",0.1787273000941915,2026-04-10 08:38,,2.2965555555555555,45.3187777777778,0.23884177777777776,-0.07692490647130645,0.14693204441653557
"ortiz, carlos",-0.3133700941915227,2026-04-10 11:03,,2.6084833333333313,41.24216666666667,0.27128226666666644,0.02417504908424939,-0.2765058832025114
"valimaki, sami",-0.0868395227629512,2026-04-10 11:27,,2.70588333333333,40.74016666666667,0.2814118666666663,0.03662464908424945,-0.047655311773939724
"laopakdee, fifa",-2.397530102436904,2026-04-10 08:50,,2.289555555555556,45.002777777777794,0.23811377777777779,-0.06908810647130648,-2.4207605581145604
"macintyre, robert",2.15,2026-04-10 10:19,,2.4616666666666642,42.36400000000001,0.2560133333333331,-0.0036464175824173495,2.1743116776556777
"holtz, brandon",-3.487073146392948,2026-04-10 12:15,,2.981833333333329,40.024166666666666,0.3101106666666662,0.05438144908424958,-3.4588309354039364
"weir, mike",-2.6512221446347057,2026-04-10 08:02,,2.3655555555555563,46.07477777777779,0.24601777777777784,-0.09567370647130624,-2.7089422003123618
"pulcini, mateo",-3.203862876063277,2026-04-10 08:02,,2.3655555555555563,46.07477777777779,0.24601777777777784,-0.09567370647130624,-3.261582931740933
"riley, davis",-1.8339121490303103,2026-04-10 08:26,,2.3115555555555556,45.602777777777796,0.24040177777777777,-0.08396810647130648,-1.8743106047079663
"kataoka, naoyuki",-2.491037859799541,2026-04-10 11:03,,2.6084833333333313,41.24216666666667,0.27128226666666644,0.02417504908424939,-2.4541736488105297
"potgieter, aldrich",-1.1803078999058083,2026-04-10 11:15,,2.6535833333333305,40.97916666666667,0.27597266666666637,0.030697449084249318,-1.141611688916797
