player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"morikawa, collin",1.227461921280317,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,1.188540349476663
"ghim, doug",0.7093250274427432,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,0.7150896778613118
"pendrith, taylor",0.5130598454334273,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,0.4901105736297726
"potgieter, aldrich",0.2958844081450224,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,0.31537513634136904
"mitchell, keith",0.6403565366687645,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,0.5936869315317772
"finau, tony",0.5836652934303344,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,0.5447437216266804
"ryder, sam",-0.0816755720782123,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,-0.1241222772152002
"shipley, neal",-0.0929555133716029,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,-0.09385001850858976
"kohles, ben",,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,
"kim, tom",0.2003129899468521,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,0.20607764036542053
"yu, kevin",0.3768900451900793,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,0.38936494005309163
"phillips, chandler",-0.5509116451851792,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,-0.4985125836554998
"mcgreevy, max",0.3666855294013051,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,0.32423882426431727
"koepka, brooks",0.8255269808832139,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,0.8648525424128937
"pavon, matthieu",-0.3449469964814479,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.3532147516184354
"neergaard-petersen, rasmus",0.0590663360965135,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,0.04500678651508183
"hossler, beau",-0.0422290444046733,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.050496799541660975
"thompson, davis",0.4601838405644061,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,0.4310846520940854
"van rooyen, erik",-0.1494263261337827,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,-0.06456809793743634
"fitzpatrick, alex",0.7707176077698954,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,0.7902083359662422
"hall, harry",0.9092231762487838,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,0.9287139044451305
"grillo, emiliano",0.1604268758717537,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,0.2452851040681001
"ewart, a.j.",-0.1304121937074047,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-0.12079940995549321
"kanaya, takumi",-0.4534962508849534,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,-0.4959429560219413
"silverman, ben",-0.8600456116569377,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,-0.9067152167939252
"thorbjornsen, michael",0.4839272495303276,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,0.5363263110600069
"bezuidenhout, christiaan",0.6855627849709234,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,0.7531394020561586
"roy, kevin",-0.3649251359113388,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,-0.4115947410483263
"nakajima, keita",-0.2883554641204507,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,-0.29585803592410476
"wu, dylan",-0.3807933609705667,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,-0.4274629661075542
"fishburn, patrick",-0.1689863581097324,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,-0.1895517965800526
"keefer, johnny",0.5022649834418634,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,0.5147398783048758
"mccarthy, denny",0.446854847106144,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,0.4308493864136005
"reitan, kristoffer",0.970628642423392,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,0.998984759508627
"svensson, adam",-0.1614686801146198,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.16973643525160753
"castillo, ricky",0.3471371124348513,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,0.32418784063119643
"james, ben",0.4300068211426918,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,0.4291123160057049
"whaley, vince",-0.2946184522617863,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,-0.20976022406543993
"hirata, kensei",-0.5235212046847307,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-0.5139084209328192
"savoie, joey",-3.139649666742859,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-3.1300368829909475
"highsmith, joe",-0.9179898361559676,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,-0.9409391079596224
"peterson, paul",-0.1639415144704182,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,-0.18450695294073838
"li, haotong",0.2965538230125379,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,0.28905125120888386
"sanderson, calen",-2.686189489080893,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-2.666199427551202
"blanchet, chandler",0.1947025728709415,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,0.1872000010672874
"griffin, lanto",-0.0683798579252487,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,-0.0843853186177923
"paul, jeremy",,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,
"eckroat, austin",0.2175292532620086,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,0.223293903680577
"taylor, nick",0.9078056210861146,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,0.9471311826157947
"power, seamus",-0.377563711982969,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,-0.29270548378662253
"hoge, tom",-0.104464437559149,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,-0.05206537602946959
"vegas, jhonattan",-0.2097547603857965,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,-0.18139864330056144
"lipsky, david",-0.4351017565743995,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,-0.4293371061558311
"o'donovan, declan",-2.503942727956429,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,-2.504837233093416
"covello, vince",-1.5427055550990396,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,-1.5567651046804714
"schmid, matthias",0.0394035696973614,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,-0.007266035439626117
"sloan, roger",-0.9521023275625242,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-0.9971317104772892
"willett, danny",-0.349141377773492,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-0.39417076068825696
"wallace, matt",0.5431855294013052,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,0.5007388242643174
"rai, aaron",1.1082710543008885,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,1.0693494824972343
"higgo, garrick",0.1135510479440758,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,0.07462947614042159
"kirk, chris",-0.0937602996384927,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,-0.12285948810881342
"brown, dan",-0.55630846686,2026-06-12 13:54,,14.81166666666667,57.122833333333325,1.4219200000000003,0.052236604452055246,-0.5560446219969879
"cole, eric",0.8654949903357103,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,0.9178940518653897
"riley, davis",-1.270076470896757,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,-1.2576015760337445
"conners, corey",0.4842850937946353,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,0.4498311108798694
"vilips, karl",-0.4328851968643313,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,-0.4673391797790971
"greyserman, max",0.2710197788971186,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,0.2550143182045752
"olesen, thorbjorn",-0.0066540053994651,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.014921760536452666
"ventura, kristoffer",-0.3718986480967703,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-0.35190858656708013
"mcculloch, ashton",-3.144102878005874,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-3.1241128164761838
"martin, ben",-1.508501010121107,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,-1.4409243930358717
"hoey, rico",0.6090053440279892,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,0.6614044055576689
"schenk, adam",-0.8809852326368969,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,-0.8614945044405503
"dahmen, joel",-0.8649839383094146,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,-0.8525090434464021
"rozo, marcelo",-0.8813757315137168,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,-0.8822702366507037
"crowe, trace",-0.6186686573089437,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,-0.6261712291125978
"chatfield, davis",-0.6339637157597926,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,-0.6480232653412243
"dumont de chassart, adrien",-0.3188664037612716,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,-0.33292595334270336
"smotherman, austin",-0.040492179829338,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-0.08552156274410305
"lebioda, hank",-0.6539883483918973,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-0.6990177313066623
"hodges, lee",-0.2446297635828792,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.25289751871986677
"zhao, eric",-2.3469633019839,2026-06-12 13:54,,14.81166666666667,57.122833333333325,1.4219200000000003,0.052236604452055246,-2.346699457120888
"bauchou, zach",0.1982104309637826,2026-06-12 13:54,,14.81166666666667,57.122833333333325,1.4219200000000003,0.052236604452055246,0.19847427582679478
"dou, zecheng",-0.2897000581950378,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-0.26970999666534756
"putnam, andrew",0.0901496736935817,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,0.15772629077881684
"hughes, mackenzie",0.0857265733240934,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,0.15330319040932872
"campbell, brian",-1.194311587300537,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,-1.154986025770857
"hojgaard, nicolai",0.9683727119835124,2026-06-12 08:06,,15.6975,61.52333333333333,1.50696,-0.04501444554794487,0.9808476068465246
"smith, jordan",0.2959872175872875,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,0.30175186800585596
"parry, john",-0.2468177694672365,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,-0.2477122746042233
"o'hair, sean",-1.8289894012668877,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,-1.849554839737208
"meissner, mac",0.5654488548477414,2026-06-12 12:15,,15.460666666666668,57.81833333333334,1.4842240000000002,0.03686605445205493,0.518779249710754
"rose, justin",1.1759281091448883,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,1.137006537341234
"glover, lucas",-0.0019118218770035,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,-0.024861093680658364
"villegas, camilo",-0.7810022873891415,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,-0.797007748081685
"ramey, chad",-0.0759114093646543,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,0.008946818831692127
"harrington, padraig",-1.9610770026703752,2026-06-12 07:00,,15.193666666666665,62.610000000000014,1.4585919999999999,-0.06902977888127859,-1.8762187744740288
"sihota, jeevan",-2.75813980931968,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,-2.772199358901112
"walker, danny",-1.1616257421353533,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-1.2066551250501183
"davis, cameron",-1.1286248049037009,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,-1.089299243374021
"fisk, steven",0.3637908674349382,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,0.39214698452017327
"lew, dawson",-2.246338469162676,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,-2.25384104096633
"lamprecht, christo",-0.9122346038457682,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,-0.9328000423160884
"lower, justin",-1.0446867071405883,2026-06-12 12:26,,15.415444444444445,57.69611111111112,1.4798826666666667,0.039567165563165974,-1.0897160900553533
"brennan, michael",0.3630940800525312,2026-06-12 12:48,,15.304833333333336,57.492000000000004,1.4692640000000003,0.0440780211187215,0.3241725082488769
"springer, hayden",-0.5371112221603298,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-0.5274984384084183
"nyholm, pontus",-0.7958792608010424,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-0.7758891992713522
"dunlap, nick",-1.1632709301077004,2026-06-12 07:22,,15.436399999999997,62.19566666666667,1.4818943999999998,-0.05987301221461161,-1.110871868578021
"noren, alex",1.09954980615695,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,1.1388753676866301
"benson, yohann",-2.706072188264013,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-2.6964594045121015
"nesbitt, drew",-1.7537894012668875,2026-06-12 09:01,,15.779999999999998,60.38666666666668,1.5148799999999998,-0.019894112214611903,-1.7743548397372078
"campos, rafael",-1.7817721193077338,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,-1.8242188244447217
"desmarchais, laurent",-2.4747987966122,2026-06-12 13:54,,14.81166666666667,57.122833333333325,1.4219200000000003,0.052236604452055246,-2.474534951749188
"weir, mike",-2.1698969014844125,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,-2.1023202843991773
"kizzire, patton",-1.1725573436573569,2026-06-12 08:17,,15.727444444444442,61.34977777777778,1.5098346666666664,-0.041178867770167216,-1.1667926932387884
"hoffman, charley",-1.8695309472808053,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,-1.9039849301955711
"vanderlaan, john",-1.0616778411216683,2026-06-12 09:12,,15.776699999999998,60.108000000000004,1.5145631999999998,-0.013735578881278299,-1.0880850129253221
"malnati, peter",-0.7884367539043197,2026-06-12 12:37,,15.363500000000004,57.58733333333333,1.4748960000000004,0.041971154452055126,-0.8308834590413076
"jaeger, stephan",-0.5405348229430771,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,-0.5634840947467319
