player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"yu, kevin",0.3554153401261976,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,0.25600708287353313
"snedeker, brandt",0.0508094773654404,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-0.045968679887224195
"keefer, johnny",0.6403091301989492,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,0.5538379118351764
"pavon, matthieu",-0.1946901086902168,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,-0.07153798816510265
"hoey, rico",0.3182766107524453,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,0.44142873127755944
"hisatsune, ryo",,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,
"smith, jordan",0.6642261731789161,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.7852537292595859
"hojgaard, nicolai",,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,
"clanton, luke",-0.4207133366894061,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,-0.35030451227540277
"suber, jackson",0.7100901592525084,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,0.7715529769998445
"cole, eric",,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,
"schenk, adam",-1.256812059465144,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-1.3535902167178084
"thompson, davis",0.4312102729601023,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,0.33684159237410505
"sargent, gordon",-1.3475516667493963,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.4377632640020606
"shipley, neal",-0.1473212847969165,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-0.2357852753829126
"james, ben",0.693635279245881,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,0.6071640608821083
"lipsky, david",0.0844994297525705,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.20816977249990687
"olesen, thorbjorn",-0.2078993185698964,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,-0.08687176248922657
"wallace, matt",,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,
"henley, russell",,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,
"matsuyama, hideki",1.123269496282885,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,1.2405661456968882
"im, sungjae",0.5652645136970043,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,0.6825611631110073
"spaun, j.j.",,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,
"conners, corey",0.856584883053184,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,0.9685442835782987
"knapp, jake",0.6039478887721887,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,0.7089636981861921
"english, harris",,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,
"wu, dylan",-0.6217808495850538,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.5337770668377166
"eckroat, austin",-0.2143167565195126,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.12631297377217549
"saddier, adrien",,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,
"jennings, william",,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,
"mcgreevy, max",0.3453286752223135,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,0.2491805679696496
"bezuidenhout, christiaan",0.6718792993912682,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.571808408805271
"finau, tony",0.2610930432087382,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.15812911595607415
"riley, davis",-1.0593997753864115,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,-1.161333955972409
"gotterup, chris",,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,
"kuchar, matt",-0.1204394706432251,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,-0.21984772789588958
"bhatia, akshay",,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,
"wise, aaron",-0.245931813262262,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.3403004938482591
"stevens, samuel",0.7371531104510003,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.6449732831983362
"lower, justin",-0.8068723088787864,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,-0.68320196613145
"putnam, andrew",0.3893085272138076,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.5103360832944774
"griffin, ben",,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,
"highsmith, joe",-0.5249366069376564,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,-0.4129772064125419
"spieth, jordan",,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,
"campbell, brian",-0.6194989314106775,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,-0.5144831219966741
"horschel, billy",-0.0127740515176275,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.08387868289637579
"bridgeman, jacob",,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,
"davis, cameron",-0.8017521101089433,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,-0.7050993756949401
"greyserman, max",0.128986258958863,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,0.21699004170620018
"schmid, matthias",0.1092277478165227,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.1884835605638594
"ventura, kristoffer",0.084041616233832,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.1544504406478353
"ewart, a.j.",0.0289613882027781,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.09937021261678136
"blair, zac",0.3938002140862635,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.29372932350026615
"koivun, jackson",0.7935656091262787,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.6906016818736148
"kim, si woo",,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,
"mazzoli, stefano",-0.7990563276713349,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-0.8958344849239995
"taylor, nick",,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,
"vilips, karl",-0.4189710148920339,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.513339695478031
"svensson, adam",-0.5629306013711096,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.6551104286237737
"whaley, vince",-0.7089014614949787,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.8010812887476427
"nakajima, keita",0.3570349434864623,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,0.2685709529004663
"yellamaraju, sudarshan",0.3282908783874469,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.4519612211347833
"mccarthy, denny",0.2497210422864466,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.373391385033783
"roy, kevin",-0.1136590658585539,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.01001127688878245
"hossler, beau",0.2442455443674528,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,0.367397664892567
"thorbjornsen, michael",,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,
"hodges, lee",0.0849875134580062,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.2060150695386761
"young, cameron",,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,
"meissner, mac",0.555579307357337,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,0.6435830901046741
"lebioda, hank",-0.294437324946741,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.2064335421994039
"campos, rafael",-1.152818556354254,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,-1.0735627436069173
"van rooyen, erik",-0.2973591002373629,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,-0.21810328749002617
"hojgaard, rasmus",0.0367792114527267,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.1160350242000634
"dou, zecheng",-0.0783111127614836,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,-0.007902288347480302
"rozo, marcelo",-1.2063341024010856,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,-1.1539163096537488
"parry, john",0.1736579622186041,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,0.226075754965941
"griffin, lanto",-0.4403052824381137,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.5364533896907775
"dahmen, joel",-0.0195734395112889,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.11572154676395274
"kizzire, patton",-1.4308696529962712,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.533212483582269
"streelman, kevin",-0.6125730541106953,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.7069417346966924
"hughes, mackenzie",-0.15841096397079,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.25059079122345407
"coody, pierceson",0.5879652785581537,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.4957854513054897
"ruffels, ryan",,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,
"garnett, brice",-0.1809920425412441,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,-0.057839922016129974
"mccarty, matt",,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,
"hoge, tom",-0.25899240675698,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.17098862400964288
"kohles, ben",0.5213378402262314,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.6005936529735681
"penge, marco",,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,
"bauchou, zach",0.3444472071879402,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,0.4059100249352763
"neergaard-petersen, rasmus",0.6449610844931454,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,0.6973788772404822
"kang, jeffrey",-0.6050777933547729,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,-0.5619910439407698
"clark, wyndham",,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,
"mouw, william",0.1448022369121419,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,0.045393979659477446
"li, haotong",-0.2612844250744797,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-0.35149602232714394
"dumont de chassart, adrien",-0.4677454395236872,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-0.5579570367763514
"chatfield, davis",-0.3042841874749379,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-0.3907554058387107
"silverman, ben",-0.6433729429060886,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,-0.5260762934920855
"vanderlaan, john",-0.7893331556028031,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,-0.7462464061888001
"dunlap, nick",-0.7521424060659367,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.8482905133186006
"phillips, chandler",-0.4192437348381109,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.5215865654241085
"kanaya, takumi",-0.4444830502194017,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.5468258808053993
"novak, andrew",,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,
"hall, harry",,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,
"echavarria, nicolas",,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,
"lamprecht, christo",-1.8752902666574296,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.9655018639100938
"fisk, steven",-0.0659091496050719,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,0.04605025092004267
"simpson, webb",,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,
"pendrith, taylor",-0.0989049316808101,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,-0.0022521972668068657
"stanger, jimmy",-0.9955156611620812,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,-0.9162598484147445
"blanchet, chandler",-0.4817437704496339,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.4202809527022978
"quiban, justin",,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,
"power, seamus",-0.729077218665312,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,-0.8291481092513094
"glover, lucas",-0.0981835996470874,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,-0.20011778023308496
"hirata, kensei",-1.0146151546994735,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.1048267519521378
"celano, ryan",,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,
"nyholm, pontus",-0.5582125010825649,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-0.646676491668561
"higgo, garrick",-0.4283145101601351,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,-0.311017860746132
"crowe, trace",-0.4900949173903008,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.4286320996429647
"azallion, daniel",,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,
"ramey, chad",-0.8102920437815957,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,-0.6866217010342593
"wilkes-krier, patrick",,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,
"svensson, jesper",-0.5257108220041931,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-0.6121820403679659
"huskey, keenan",,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,
"todd, brendon",,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,
"walker, danny",-1.8389,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.9412428305859974
"potgieter, aldrich",-0.7062176866460516,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,-0.805625943898716
"hooks, joe",,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,
"smotherman, austin",-0.6455448245337393,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.7478876551197369
"dalke, brad",,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,
"tosti, alejandro",-1.3759,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-1.314437182252664
