player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"mcilroy, rory",2.403201094070344,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,2.3714984079771595
"mcnealy, maverick",1.1415483406509883,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,1.11444946011336
"harman, brian",0.6855034888790843,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,0.6651494416747907
"scheffler, scottie",3.0581450384574405,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,3.0377909912531473
"fitzpatrick, alex",0.9922386225565036,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.9807704364633218
"norgaard moller, niklas",-0.7240874674164413,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,-0.7436048479540774
"mcgreevy, max",0.6208960292162331,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,0.6148950820119296
"blair, zac",-0.2870484162031217,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,-0.2857239134074252
"rai, aaron",1.0782011076187306,2026-06-19 07:34,,11.779000000000005,53.91683333333332,0.8952040000000003,0.05980269505376423,1.0872967437477603
"conners, corey",0.6213407951517169,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,0.6386532479474133
"rose, justin",1.396416028780021,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,1.4458016482423843
"kohles, ben",0.2564439074097814,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,0.31143769353881134
"keefer, johnny",0.5109063734742976,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,0.5659001596033274
"bradley, keegan",0.9058003204274714,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,0.871254856556501
"aberg, ludvig",1.9265416412961496,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,1.894838955202965
"fleetwood, tommy",2.0713215184574403,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,2.0396188323642557
"james, ben",0.3610053148936524,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.3495371288004707
"van paris, jackson",-1.517234852190635,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,-1.5301155660616048
"parry, john",0.1198991306355879,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,0.10701841676461799
"putnam, andrew",0.4042050779904266,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,0.4055295807861231
"griffin, ben",1.112964896909053,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,1.1389398497047492
"poston, j.t.",0.8754629931371488,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,0.9248486125995122
"tibbits, spencer",-3.719531236448699,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-3.660048533653003
"dumont de chassart, adrien",-0.0500756270418314,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,-0.08640859091280173
"im, sungjae",0.3133339445710718,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,0.2770733973667683
"young, cameron",1.7470397392316337,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,1.71077919202733
"hatton, tyrrell",1.2088112571671177,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,1.1742657932961473
"kitayama, kurt",1.128385380521956,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,1.096682694428771
"greyserman, max",0.6907794929581685,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,0.6704254457538747
"coody, pierceson",0.5833098621048908,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,0.5846343649005873
"brennan, michael",0.7050574661194589,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,0.7063819689151555
"fox, ryan",0.8170951283629553,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,0.8344075811586519
"johnson, dustin",0.8535830548790843,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,0.8795580076747804
"henley, russell",1.7310068189735692,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,1.7569817717692653
"niemann, joaquin",1.61,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,1.6448115361290299
"spieth, jordan",1.1073077987155049,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,1.1566934181778683
"hidalgo portillo, angel",-1.2625956170938606,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-1.203112914298164
"nicholas, james",-0.8340791216099896,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-0.8630243354809594
"grillo, emiliano",0.1484987760549428,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,0.11216581218397259
"rodgers, patrick",-0.0081121478160249,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,-0.04496852835366194
"russell, miles",-0.8648383350293445,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,-0.9016947155669816
"koivun, jackson",0.8050715484919876,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.7936033623988059
"kim, michael",0.4084510625065557,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.39698287641337404
"canter, laurie",-0.2037260038160249,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,-0.2166067176869949
"shipley, neal",0.0865342217323621,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,0.08053327452805858
"cauley, bud",0.949373835266181,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,0.9433728880618775
"matsuyama, hideki",1.0805670930380853,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,1.115378629167115
"echavarria, nicolas",0.1977243729581686,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,0.24038257575386524
"macintyre, robert",1.3488843265864725,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,1.391542529382169
"fleming, marek",-3.604156225093861,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-3.54130807785372
"surratt, caleb",-0.434008421880541,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-0.4629536357515107
"uihlein, peter",-1.3088161634164412,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,-1.3435064606207447
"lee, eric",-1.6823064527067637,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,-1.7169967499110674
"gotterup, chris",1.2174286606509883,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,1.181168113446685
"bridgeman, jacob",0.8002914834597294,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,0.7799374362554359
"wu, dylan",-0.454633700332154,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-0.45507499753644587
"yellamaraju, sudarshan",0.5812566770726326,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,0.5617392965349965
"dechambeau, bryson",1.8042960556187304,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,1.821608508414427
"hovland, viktor",1.483724464909053,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,1.5010369177047496
"gerard, ryan",0.952307842685536,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,0.9782827954812323
"horschel, billy",-0.2005969354289281,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,-0.15121131596656467
"suber, jackson",0.1246896266355879,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,0.09268641276461764
"jordan, matthew",-0.5377392196745057,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,-0.5724295168788093
"fowler, rickie",0.9144064429436004,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,0.8798609790726302
"reed, patrick",1.0368532602638918,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,1.0051505741707072
"novak, andrew",0.3445055920549428,2026-06-19 14:02,,13.79978333333328,59.0200555555557,1.0487835333333293,-0.05297851605735038,0.3128029059617581
"english, harris",1.21788173729615,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,1.1907828567585217
"taylor, nick",0.4914943524274714,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,0.4643954718898431
"celli, filippo",-1.294775216835796,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-1.295216514040088
"lowry, shane",1.244525082844537,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,1.2793366189735664
"ortiz, carlos",0.156887852183975,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,0.1995460549796716
"rahm, jon",2.527387385167118,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,2.576773004629481
"cantlay, patrick",1.491571905425182,2026-06-19 08:29,,11.491855555555555,54.752444444444436,0.8733810222222221,0.04133568949820865,1.5409575248875453
"hammer, cole",-0.7791974041906348,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-0.7197147013949382
"schoenberger, jack",-3.9320154839325694,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-3.872532781136873
"kimsey, nathan",-0.2650023067837668,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,-0.29700552065473695
"smith, cameron",0.3912257877823101,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,0.35436940724467303
"herbert, lucas",0.3517050779904266,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,0.3154445307861231
"reitan, kristoffer",1.1954794787155048,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,1.1592189315112011
"kim, si woo",1.5907164067155046,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,1.5561709428445345
"noren, alex",0.9051754202984392,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,0.878076539760811
"saddier, adrien",-0.3411594660095733,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,-0.35404017988054326
"lee, bryan",-2.2584785920616026,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,-2.271359305932573
"lee, min woo",1.028079834715505,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,1.0707380375112017
"shah, manav",-3.2209306736099896,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-3.1580825263698484
"puebla, giuseppe",-2.116572242642248,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-2.053724095402107
"wu, brandon",-1.87901599077128,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,-1.9153489546422504
"stanger, jimmy",-0.4278238654934443,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,-0.4641568293644146
"straka, sepp",0.7472788137823101,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,0.7201799332446817
"onishi, kaito",-2.200620908706764,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-2.187894289244389
"knapp, jake",0.5403057614597295,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,0.534304814255426
"rozo, marcelo",-0.7306556986422477,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,-0.6756619125132177
"tosti, alejandro",-0.7416592777390218,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,-0.7763495749433255
"silverman, ben",-0.7449240124486993,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,-0.7812569763196696
"scott, adam",1.0193575074896983,2026-06-19 14:13,,13.783099999999932,59.171000000000134,1.0475155999999948,-0.05631438827957225,0.9922586269520701
"howell, mason",-1.8400970932228928,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,-1.8604511404271864
"spaun, j.j.",1.5254981192316337,2026-06-19 14:24,,13.740199999999916,59.328666666666805,1.0442551999999936,-0.05979882161290573,1.50514407202734
"coussaud, ugo",-0.5364569870418314,2026-06-19 07:01,,11.977000000000004,53.60333333333333,0.9102520000000003,0.06673104505376393,-0.5493377009128014
"kirk, chris",-0.4048439145257024,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,-0.4108448617300059
"roy, kevin",-0.3796422149127991,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,-0.3783177121171025
"stout, preston",0.0327881453452653,2026-06-19 07:34,,11.779000000000005,53.91683333333332,0.8952040000000003,0.05980269505376423,0.041883781474294945
"puig, david",1.3087590276187304,2026-06-19 07:34,,11.779000000000005,53.91683333333332,0.8952040000000003,0.05980269505376423,1.3178546637477602
"smalley, alex",0.5928655064919874,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,0.6276770426210172
"hojgaard, nicolai",0.978021561812279,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,1.0206797646079755
"sato, taihei",-0.828959865868054,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,-0.7739660797390241
"phillips, chandler",-0.5633665411063475,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-0.5923117549773173
"herrington, jackson",-2.509720995416441,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,-2.5417242092874113
"yuan, carl",-1.0845448250938603,2026-06-19 13:18,,13.704683333333335,58.483499999999985,1.0415559333333335,-0.04112063827956902,-1.1208777889648305
"holmes, j.b.",-2.855726095803538,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-2.85616739300783
"thompson, davis",0.5862050779904266,2026-06-19 07:34,,11.779000000000005,53.91683333333332,0.8952040000000003,0.05980269505376423,0.5953007141194562
"schaper, jayden",0.4418233794097815,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,0.4098201655388114
"koepka, brooks",1.068193580392924,2026-06-19 13:40,,13.777833333333335,58.73833333333332,1.0471153333333334,-0.0467524549462357,1.0319330331886203
"berger, daniel",0.3136814501694069,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,0.2791359862984366
"holtz, brandon",-3.571956173739022,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-3.572397470943314
"oiwa, ryuichi",-2.082509689868054,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-2.082950987072346
"hall, harry",0.7174121712661812,2026-06-19 07:23,,11.845000000000002,53.79216666666665,0.9002200000000001,0.06255782838709756,0.7187366740618776
"pulcini, mateo",-2.661688616319667,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-2.602205913523971
"coleman, hamilton",-3.717433375287409,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-3.746378589158379
"montgomery, taylor",-1.5266013525777316,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-1.5555465664487012
"dossey, cooper",-0.6355646912998958,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,-0.667567905170866
"fang, ethan",-1.577682887287409,2026-06-19 12:56,,13.580944444444448,58.25388888888888,1.032151777777778,-0.03604623272401364,-1.609686101158379
"harrington, padraig",-1.4412675254809573,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,-1.4781239060185942
"reilly, logan",-2.171959623545473,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-2.159233004083098
"peacock, jake",-1.7876401190293445,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-1.7749134995669693
"du plessis, hennie",-0.343141140332154,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,-0.3626585208697901
"mccarty, matt",0.4918907084420395,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,0.5468844945710695
"hardy, nick",-1.2492614361906345,2026-06-19 08:51,,11.451583333333332,55.07083333333332,0.8703203333333333,0.03429929505376439,-1.189778733394938
"kyes, chase",-2.6332622256099896,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,-2.6679525228142933
"mcdowell, graeme",-1.4666280826422478,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,-1.5034844631798847
"harber, vaughn",-3.626509783803538,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-3.613783164341163
"sollon, jake",-4.1421860852228924,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-4.079337937982752
"schmid, matthias",-0.0715136626547345,2026-06-19 07:12,,11.911000000000003,53.687666666666665,0.9052360000000003,0.06486727838709738,-0.07751460985903791
"robles, matt",-3.3525675801906347,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-3.2897194329504935
"kim, t.k.",-5.5587240124487,2026-06-19 09:02,,11.450661111111108,55.21994444444443,0.8702502444444442,0.031003939498208677,-5.495875865208559
"repetto taylor, rocco paolo",-1.9242696382551507,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,-1.943787018792787
"higgins, robbie",-3.560611220706764,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-3.547884601244389
"ormond, jackson",-4.129419179674506,2026-06-19 14:46,,13.575749999999887,59.66416666666679,1.0317569999999914,-0.0672133716129053,-4.129860476878798
"arni sveinsson, gunnlaugur",-4.073136898126118,2026-06-19 08:40,,11.465333333333332,54.914999999999985,0.8713653333333332,0.03774321172043105,-4.018143111997088
"leach, greyson",-1.5010216023841831,2026-06-19 14:57,,13.454199999999878,59.842000000000105,1.0225191999999907,-0.07114348827957162,-1.4882949829218082
