player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"horschel, billy",0.1905410068258648,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.28719374123986807
"bridgeman, jacob",0.8591387699026245,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.9557915043166277
"davis, cameron",-0.6991751455160491,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,-0.6025224111020459
"greyserman, max",0.3027053905877565,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,0.3907091733350936
"schmid, matthias",0.2165662549463963,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.295822067693733
"ventura, kristoffer",0.2083331245262897,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.278741948940293
"ewart, a.j.",-0.0130419057295447,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.057366918684458645
"blair, zac",0.2693738136705661,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.16930292308456873
"koivun, jackson",1.0162480808220904,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.9132841535694264
"kim, si woo",1.2719126029136631,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,1.1725043456609987
"mazzoli, stefano",-0.88413308246196,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-0.9809112397146246
"taylor, nick",0.4894829116879373,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,0.39270475443527275
"vilips, karl",-0.3989672152167404,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.4933358958027375
"svensson, adam",-0.7993133916579916,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.8914932189106557
"whaley, vince",-0.4489396212261188,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.5411194484787829
"nakajima, keita",0.2614684498151435,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,0.17300445922914742
"yellamaraju, sudarshan",0.3067413037152497,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.4304116464625861
"mccarthy, denny",0.3557145691713901,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.47938491191872645
"roy, kevin",0.0587603042340467,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.182430646981383
"hossler, beau",0.2181232967924485,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,0.3412754173175626
"thorbjornsen, michael",0.7017641231365372,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,0.8249162436616514
"hodges, lee",0.2142709832975876,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.3352985393782574
"young, cameron",1.32191165888719,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,1.4338710594123045
"meissner, mac",0.5667872079729719,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,0.654790990720309
"lebioda, hank",-0.1857618263373575,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.09775804359002038
"campos, rafael",-1.1065861094395713,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,-1.0273302966922344
"van rooyen, erik",-0.181508935553201,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,-0.1022531228058643
"hojgaard, rasmus",0.2197605184561753,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.299016331203512
"dou, zecheng",0.2375559548709873,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.30796477928499066
"rozo, marcelo",-1.2127377128519228,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,-1.160319920104586
"parry, john",0.131563033667518,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,0.18398082641485491
"griffin, lanto",-0.5480773490105865,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.6442254562632503
"dahmen, joel",-0.0621034130170778,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.15825152026974165
"kizzire, patton",-1.581893522539324,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.6842363531253215
"streelman, kevin",-0.5074457917121087,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.6018144722981058
"hughes, mackenzie",-0.1607095403992799,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,-0.2528893676519439
"coody, pierceson",0.3625974997438267,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.27041767249116266
"ruffels, ryan",-2.5217350028023247,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-2.608206221166098
"garnett, brice",-0.5202828252458847,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,-0.3971307047207705
"mccarty, matt",0.096828863085344,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,0.21412551249934708
"hoge, tom",-0.3985148894997115,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.31051110675237437
"kohles, ben",0.2512739895662763,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,0.33052980231361306
"penge, marco",0.4055975418341781,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,0.4760063662481815
"bauchou, zach",0.2763694952063125,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,0.3378323129536486
"neergaard-petersen, rasmus",0.4822145003673173,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,0.5346322931146542
"kang, jeffrey",-0.6380525015575903,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,-0.5949657521435873
"clark, wyndham",1.0259097316442776,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.9229458043916136
"mouw, william",0.2149523929171629,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,0.11554413566449839
"li, haotong",-0.2569547842173232,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-0.34716638146998746
"dumont de chassart, adrien",-0.3279451325189874,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-0.41815672977165164
"chatfield, davis",-0.3637755080455682,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-0.450246726409341
"silverman, ben",-0.6516769776036484,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,-0.5343803281896453
"vanderlaan, john",-0.6011334402450951,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,-0.558046690831092
"dunlap, nick",-0.8079318845093396,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-0.9040799917620035
"phillips, chandler",-0.06210850929613,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.16445133988212757
"kanaya, takumi",-0.7077973809670053,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.8101402115530029
"novak, andrew",-0.1907092981255418,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,-0.2926434787115394
"hall, harry",-0.1185314021969856,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.21290008278298272
"echavarria, nicolas",0.1050652268031259,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,0.010696546217128788
"lamprecht, christo",-1.6788871897352338,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.769098786987898
"fisk, steven",0.0270945227312574,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,0.139053923256372
"simpson, webb",-0.9777343794492072,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,-0.8727185700352038
"pendrith, taylor",-0.1053791793635343,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,-0.008726444949531065
"stanger, jimmy",,2026-07-31 08:28,,4.34423333333333,56.66810000000001,0.5386849333333329,-0.026443481392694146,
"blanchet, chandler",-0.4676139386158533,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.40615112086851723
"quiban, justin",-2.9513416940267057,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,-2.8989239012793684
"power, seamus",-0.6967043645306943,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,-0.7967752551166917
"glover, lucas",-0.1442489995911012,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,-0.24618318017709878
"hirata, kensei",-1.329138438774555,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.4193500360272193
"celano, ryan",-6.567483667653358,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-6.657695264906023
"nyholm, pontus",-0.391316652278441,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-0.47978064286443706
"higgo, garrick",-0.4695015906792268,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,-0.3522049412652237
"crowe, trace",-0.5374836943182296,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.47602087657089354
"azallion, daniel",-3.4287242749054614,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-3.5171882654914572
"ramey, chad",-0.8430342422333725,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,-0.7193638994860362
"wilkes-krier, patrick",-2.54706556448502,2026-07-31 09:12,,4.465599999999998,56.00186666666667,0.5537343999999997,-0.005323884726027295,-2.503978815071017
"svensson, jesper",-0.4528999999999999,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-0.5393712183637727
"huskey, keenan",-2.135020178669747,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,-2.22149139703352
"todd, brendon",-2.697037668917563,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,-2.793185776170227
"walker, danny",-1.7789,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.8812428305859974
"potgieter, aldrich",-0.5753570282110132,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,-0.6747652854636776
"hooks, joe",-3.837750408031805,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-3.926214398617801
"smotherman, austin",-0.2426999999999999,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-0.3450428305859975
"dalke, brad",-3.3333,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,-3.262891175585997
"tosti, alejandro",-1.3159,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-1.2544371822526639
