player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"horschel, billy",-0.3614474413905919,2026-06-05 11:25,,13.983499999999998,55.03833333333335,1.4542839999999997,0.006563771604938262,-0.46726979324244367
"novak, andrew",0.6643284597453832,2026-06-05 12:20,,13.94094444444445,54.34,1.4498582222222227,0.02388243827160519,0.5802505523379753
"macintyre, robert",1.276365374298861,2026-06-05 09:10,,12.097416666666659,56.658333333333346,1.2581313333333324,-0.03361222839506173,1.3265196891136763
"griffin, ben",1.3716108016424593,2026-06-05 09:40,,12.689833333333327,56.39500000000001,1.319742666666666,-0.027081561728395043,1.3666844497906079
"hojgaard, nicolai",0.9865535571412564,2026-06-05 07:55,,10.200749999999989,56.56166666666667,1.0608779999999989,-0.031214895061728143,1.236358538622739
"hubbard, mark",-0.0354421579744753,2026-06-05 08:25,,11.030666666666656,56.71333333333333,1.1471893333333323,-0.034976228395061426,0.12429015684034073
"lee, min woo",0.9893498307718164,2026-06-05 10:45,,13.647499999999999,55.46833333333335,1.4193399999999998,-0.004100228395061745,0.9078074789199644
"berger, daniel",0.6101340488722777,2026-06-05 11:05,,13.851388888888886,55.25444444444445,1.4405444444444442,0.0012042160493828113,0.512691697020426
"bhatia, akshay",0.9282074114049108,2026-06-05 12:55,,13.764000000000008,53.873333333333335,1.4314560000000007,0.0354557716049384,0.8741050595530582
"coody, pierceson",0.3413059959571968,2026-06-05 10:55,,13.755249999999997,55.356666666666676,1.4305459999999997,-0.0013308950617283433,0.2513269774386784
"stevens, samuel",0.1978182588004234,2026-06-05 11:25,,13.983499999999998,55.03833333333335,1.4542839999999997,0.006563771604938262,0.09199590694857163
"vegas, jhonattan",-0.7437024832047403,2026-06-05 08:05,,10.487944444444436,56.62833333333333,1.0907462222222213,-0.03286822839506143,-0.5254190572788133
"smalley, alex",1.29,2026-06-05 11:50,,14.029888888888891,54.736944444444454,1.4591084444444447,0.014038216049382823,1.1868276481481481
"fowler, rickie",1.64,2026-06-05 13:15,,13.638166666666674,53.606666666666676,1.418369333333334,0.04206910493827154,1.605597648148147
