player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"bhatia, akshay",0.5942447328719022,2026-08-21 13:22,,2.6399999999999997,65.28461666666668,0.32999999999999996,0.036983245000000275,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.057408939444444335,-0.48264094711675753,field_relative_v1,field
"cole, eric",0.4665172348888678,2026-08-21 13:55,,2.6399999999999992,65.09358333333333,0.3299999999999999,0.041205081666667365,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.06163077611111137,-0.6145902817664589,field_relative_v1,field
"cantlay, patrick",1.4941498133037427,2026-08-21 09:03,,2.1682666666666646,68.67138333333334,0.27103333333333307,-0.037864298333332824,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.07640527055555565,0.5510783433150831,field_relative_v1,field
"knapp, jake",0.8930207550257635,2026-08-21 09:25,,2.234999999999999,68.57,0.2793749999999999,-0.03562372666666591,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.06582303222222194,-0.06063295329622989,field_relative_v1,field
"henley, russell",1.3477960960591917,2026-08-21 11:18,,2.489983333333333,67.25566666666667,0.3112479166666666,-0.006576959999999632,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.00490334888888891,0.3332227044038653,field_relative_v1,field
"mcnealy, maverick",1.2003408797660906,2026-08-21 11:29,,2.5142444444444436,67.06194444444445,0.31428055555555545,-0.0022956988888884755,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.0024105511111110743,0.1784535881107642,field_relative_v1,field
"rai, aaron",0.5732831782691483,2026-08-21 12:09,,2.595799999999999,66.30723333333334,0.3244749999999999,0.014383416666666982,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.029284111111110983,-0.47547767338617797,field_relative_v1,field
"griffin, ben",1.12231641917839,2026-08-21 12:09,,2.595799999999999,66.30723333333334,0.3244749999999999,0.014383416666666982,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.029284111111110983,0.07355556752306378,field_relative_v1,field
"scott, adam",0.7290911086349182,2026-08-21 12:20,,2.6126666666666667,66.10972222222223,0.32658333333333334,0.018748412222222566,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.03575744,-0.32614307190929714,field_relative_v1,field
"morikawa, collin",1.2582965636918972,2026-08-21 12:31,,2.6254999999999997,65.92699999999999,0.32818749999999997,0.022786573333334115,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.04139976777777818,0.19742005536990373,field_relative_v1,field
"macintyre, robert",0.989851971047596,2026-08-21 09:36,,2.2643333333333326,68.50216666666667,0.2830416666666666,-0.034124609999999445,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.060657248888888765,0.03103247939226947,field_relative_v1,field
"rose, justin",0.6895930019016011,2026-08-21 12:53,,2.6390666666666664,65.60592222222223,0.3298833333333333,0.029882392222222443,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05019141999999985,-0.3800751586426141,field_relative_v1,field
"smalley, alex",0.5507713569814755,2026-08-21 12:53,,2.6390666666666664,65.60592222222223,0.3298833333333333,0.029882392222222443,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05019141999999985,-0.5188968035627397,field_relative_v1,field
"brennan, michael",0.82812892652572,2026-08-21 13:55,,2.6399999999999992,65.09358333333333,0.3299999999999999,0.041205081666667365,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.06163077611111137,-0.25297859012960666,field_relative_v1,field
"echavarria, nicolas",0.425677776373191,2026-08-21 09:14,,2.202977777777776,68.62640555555556,0.275372222222222,-0.03687028944444415,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.07107237277777803,-0.5227265913932464,field_relative_v1,field
"lee, min woo",0.9423571500918968,2026-08-21 10:38,,2.398905555555555,67.88657777777779,0.29986319444444437,-0.02052009555555534,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.03023120666666687,-0.04688838378565166,field_relative_v1,field
"fleetwood, tommy",1.586670028472284,2026-08-21 10:49,,2.423533333333333,67.72976666666666,0.3029416666666666,-0.017054569999999325,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.023687208888888617,0.5908804968169574,field_relative_v1,field
"kim, si woo",1.1650829470082829,2026-08-21 13:44,,2.6399999999999997,65.13642222222222,0.32999999999999996,0.04025834222222269,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.060684036666666746,0.08492216979740078,field_relative_v1,field
"schauffele, xander",1.7496245715231378,2026-08-21 09:47,,2.290977777777777,68.42290555555556,0.28637222222222214,-0.03237293944444408,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.055575022777777844,0.7857228537567003,field_relative_v1,field
"poston, j.t.",0.5331033318509149,2026-08-21 10:27,,2.3749499999999992,68.02860000000001,0.2968687499999999,-0.02365878666666643,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.03636434222222243,-0.4500090664710781,field_relative_v1,field
"gerard, ryan",0.9884450543641508,2026-08-21 10:38,,2.398905555555555,67.88657777777779,0.29986319444444437,-0.02052009555555534,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.03023120666666687,-0.0008004795133977061,field_relative_v1,field
"mccarty, matt",0.0566108796637456,2026-08-21 11:29,,2.5142444444444436,67.06194444444445,0.31428055555555545,-0.0022956988888884755,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.0024105511111110743,-0.9652764119915809,field_relative_v1,field
"theegala, sahith",-0.0538259387877953,2026-08-21 11:40,,2.537833333333332,66.86150000000002,0.3172291666666665,0.002134123333333404,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.009788984444444008,-1.0830916637764547,field_relative_v1,field
"fox, ryan",0.3981595950979208,2026-08-21 12:42,,2.6343,65.75906666666667,0.3292875,0.026497900000000518,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.04621109444444463,-0.6675282398907391,field_relative_v1,field
"burns, sam",1.5193345486267755,2026-08-21 13:33,,2.6399999999999992,65.2001,0.3299999999999999,0.03885106333333366,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05927675777777766,0.44058105030478256,field_relative_v1,field
"young, cameron",1.4532583019088832,2026-08-21 13:44,,2.6399999999999997,65.13642222222222,0.32999999999999996,0.04025834222222269,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.060684036666666746,0.37309752469800106,field_relative_v1,field
"noren, alex",0.6487549463763224,2026-08-21 09:25,,2.234999999999999,68.57,0.2793749999999999,-0.03562372666666591,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.06582303222222194,-0.304898761945671,field_relative_v1,field
"fowler, rickie",0.9925077686335916,2026-08-21 09:36,,2.2643333333333326,68.50216666666667,0.2830416666666666,-0.034124609999999445,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.060657248888888765,0.033688276978265014,field_relative_v1,field
"hovland, viktor",1.232400099565701,2026-08-21 10:16,,2.3516666666666666,68.15583333333333,0.2939583333333333,-0.02647064333333282,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.0420866155555554,0.255009974577041,field_relative_v1,field
"kim, tom",0.7870525177158877,2026-08-21 12:42,,2.6343,65.75906666666667,0.3292875,0.026497900000000518,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.04621109444444463,-0.27863531727277224,field_relative_v1,field
"matsuyama, hideki",1.589169240090866,2026-08-21 13:22,,2.6399999999999997,65.28461666666668,0.32999999999999996,0.036983245000000275,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.057408939444444335,0.5122835601022062,field_relative_v1,field
"kitayama, kurt",0.7756825821064555,2026-08-21 10:27,,2.3749499999999992,68.02860000000001,0.2968687499999999,-0.02365878666666643,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.03636434222222243,-0.20742981621553744,field_relative_v1,field
"scheffler, scottie",3.047712757467097,2026-08-21 11:07,,2.4650499999999997,67.44266666666668,0.30813124999999997,-0.010709659999999843,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.012152715555555778,2.040388732478437,field_relative_v1,field
"straka, sepp",-0.1701833622235185,2026-08-21 11:51,,2.5607499999999987,66.65433333333334,0.32009374999999984,0.006712506666667117,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.01723195111111106,-1.2068920538788448,field_relative_v1,field
"cauley, bud",0.4814678747311005,2026-08-21 10:05,,2.329055555555555,68.26827777777778,0.2911319444444444,-0.028955665555555177,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.047398026666666676,-0.4906108391464481,field_relative_v1,field
"hojgaard, nicolai",0.7017912011067929,2026-08-21 10:05,,2.329055555555555,68.26827777777778,0.2911319444444444,-0.028955665555555177,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.047398026666666676,-0.2702875127707557,field_relative_v1,field
