player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"brown, blades",-0.316399336743719,2026-03-20 09:14,,11.275894444444443,46.81494444444445,1.172693022222222,-0.02496025086419751,-0.3252685792128558
"smith, jordan",0.5958308574447548,2026-03-20 09:19,,11.33245,46.74383333333334,1.1785747999999998,-0.02319669530864199,0.5828433927533958
"ford, david",0.5545490329086691,2026-03-20 09:19,,11.33245,46.74383333333334,1.1785747999999998,-0.02319669530864199,0.54156156821731
"dumont de chassart, adrien",-0.0315477580207596,2026-03-20 09:30,,11.447583333333332,46.5825,1.1905486666666665,-0.019195628641975215,-0.05250802271211841
"bezuidenhout, christiaan",0.5799744983103389,2026-03-20 12:36,,12.283333333333333,44.285,1.2774666666666665,0.03778237135802498,0.5290742336189802
"mccarthy, denny",0.4147249864675335,2026-03-20 12:52,,12.298000000000002,44.27966666666666,1.2789920000000001,0.03791463802469175,0.3624316551095079
"hovland, viktor",1.4242396775574648,2026-03-20 13:03,,12.299683333333336,44.30866666666666,1.2791670666666668,0.03719543802469172,1.3710520795327723
"cantlay, patrick",1.3772564415874449,2026-03-20 13:14,,12.290394444444448,44.35511111111111,1.2782010222222226,0.03604361580246951,1.3238830657849747
"pavon, matthieu",0.058054996225817,2026-03-20 13:42,,12.209116666666675,44.53399999999999,1.2697481333333343,0.031607171358025044,0.008698064867790567
"guthrie, luke",-1.4765023658714882,2026-03-20 13:53,,12.154544444444452,44.6281111111111,1.264072622222223,0.029273215802469554,-1.5225177416739588
"woodland, gary",0.1664648607790946,2026-03-20 07:40,,9.743666666666659,47.20833333333334,1.0133413333333325,-0.03471629530864195,0.3071912627544029
"clark, wyndham",0.7168253285645286,2026-03-20 08:24,,10.565199999999997,47.30166666666667,1.0987807999999997,-0.03703096197530842,0.7697975972065034
"griffin, ben",0.9788548994459726,2026-03-20 08:35,,10.74419444444444,47.24972222222223,1.1173962222222218,-0.035742739753086505,1.0144999680879472
"peterson, paul",-1.034957298439299,2026-03-20 09:14,,11.275894444444443,46.81494444444445,1.172693022222222,-0.02496025086419751,-1.0438265409084357
"lower, justin",-0.5387073504135045,2026-03-20 12:25,,12.265,44.321666666666665,1.27556,0.03687303802469155,-0.5886102817715302
"grillo, emiliano",-0.2102920355593963,2026-03-20 12:30,,12.27416666666667,44.30166666666667,1.2765133333333336,0.03736903802469138,-0.2606523002507557
"phillips, chandler",-0.414993897822735,2026-03-20 12:47,,12.294944444444448,44.27522222222222,1.2786742222222225,0.03802486024691376,-0.46685922918076095
"lebioda, hank",-0.2388270936736158,2026-03-20 12:47,,12.294944444444448,44.27522222222222,1.2786742222222225,0.03802486024691376,-0.2906924250316417
"smotherman, austin",0.7283742272658806,2026-03-20 12:52,,12.298000000000002,44.27966666666666,1.2789920000000001,0.03791463802469175,0.676080895907855
"koepka, brooks",0.6711162117249576,2026-03-20 13:03,,12.299683333333336,44.30866666666666,1.2791670666666668,0.03719543802469172,0.6179286137002653
"rodgers, patrick",0.5561061390021506,2026-03-20 13:09,,12.296200000000004,44.33233333333333,1.2788048000000003,0.036608504691358235,0.5026938743107914
"ramey, chad",0.2588005292193378,2026-03-20 13:53,,12.154544444444452,44.6281111111111,1.264072622222223,0.029273215802469554,0.2127851534168672
"blair, zac",-0.0181664363831146,2026-03-20 13:58,,12.125516666666675,44.67533333333333,1.261053733333334,0.02810210469135832,-0.062334034407807604
"ewart, a.j.",0.3389501837583595,2026-03-20 14:04,,12.087166666666558,44.735000000000106,1.257065333333322,0.026622371358022257,0.2972912524003426
"ventura, kristoffer",0.2279201066866039,2026-03-20 14:20,,11.965388888888759,44.89500000000011,1.2444004444444308,0.022654371358022063,0.19495806421747797
"hirata, kensei",-1.0123607675732351,2026-03-20 14:20,,11.965388888888759,44.89500000000011,1.2444004444444308,0.022654371358022063,-1.045322810042361
"saddier, adrien",-0.1057725258293105,2026-03-20 14:20,,11.965388888888759,44.89500000000011,1.2444004444444308,0.022654371358022063,-0.13873456829843644
"hojgaard, rasmus",0.7014450888916053,2026-03-20 07:46,,9.859666666666659,47.24000000000001,1.0254053333333324,-0.03550162864197537,0.8293221575335803
"jaeger, stephan",-0.0022726586829132,2026-03-20 08:08,,10.28204444444444,47.317222222222235,1.0693326222222217,-0.03741673975308646,0.07976200995906146
"hisatsune, ryo",0.8449143225187321,2026-03-20 08:30,,10.664416666666662,47.27750000000001,1.1090993333333328,-0.036431628641975466,0.8881673911607066
"hoey, rico",0.2157521627434974,2026-03-20 08:52,,10.9957,47.103333333333346,1.1435528,-0.032112295308642125,0.228871098052138
"stanger, jimmy",-0.6051817848224748,2026-03-20 09:30,,11.447583333333332,46.5825,1.1905486666666665,-0.019195628641975215,-0.6261420495138337
"tosti, alejandro",-1.7993674901135146,2026-03-20 09:36,,11.505,46.491666666666674,1.19652,-0.016942961975308535,-1.8240464214715404
"mcgreevy, max",0.5283940653580343,2026-03-20 12:25,,12.265,44.321666666666665,1.27556,0.03687303802469155,0.47849113400000864
"kim, s.h.",-0.0257458639086603,2026-03-20 12:41,,12.289444444444447,44.27722222222222,1.2781022222222225,0.03797526024691389,-0.0770887952666861
"hughes, mackenzie",0.3876919538525347,2026-03-20 12:52,,12.298000000000002,44.27966666666666,1.2789920000000001,0.03791463802469175,0.33539862249450914
"taylor, nick",0.6998352560871324,2026-03-20 12:58,,12.299833333333336,44.29233333333333,1.2791826666666668,0.03760050469135834,0.6470371247291067
"cole, eric",0.0928104041863897,2026-03-20 13:42,,12.209116666666675,44.53399999999999,1.2697481333333343,0.031607171358025044,0.043453472828363315
"roy, kevin",0.4736281525961042,2026-03-20 13:42,,12.209116666666675,44.53399999999999,1.2697481333333343,0.031607171358025044,0.4242712212380777
"hodges, lee",0.1165663515598685,2026-03-20 13:47,,12.18589444444445,44.5751111111111,1.2673330222222228,0.030587615802469603,0.0686049757573981
"parry, john",0.1965407952053958,2026-03-20 14:15,,12.006499999999875,44.84500000000011,1.248675999999987,0.023894371358022193,0.16054319718071364
"power, seamus",0.2117607208673752,2026-03-20 07:46,,9.859666666666659,47.24000000000001,1.0254053333333324,-0.03550162864197537,0.3396377895093503
"hossler, beau",-0.0513722999869544,2026-03-20 07:51,,9.956333333333326,47.26333333333334,1.0354586666666659,-0.036080295308642096,0.06587276865502045
"dahmen, joel",,2026-03-20 07:51,,9.956333333333326,47.26333333333334,1.0354586666666659,-0.036080295308642096,
"ryder, sam",,2026-03-20 08:13,,10.37343333333333,47.320000000000014,1.0788370666666662,-0.03748562864197558,
"thomas, justin",0.834281874694185,2026-03-20 08:13,,10.37343333333333,47.320000000000014,1.0788370666666662,-0.03748562864197558,0.9067432100028261
"wu, dylan",-0.2183242781000812,2026-03-20 08:41,,10.836444444444442,47.207222222222235,1.126990222222222,-0.03468873975308662,-0.1912192094581069
"shipley, neal",-0.181806829224275,2026-03-20 09:03,,11.142183333333332,46.96650000000001,1.1587870666666664,-0.02871882864197528,-0.18052869391563386
"willett, danny",-1.2002237942640224,2026-03-20 12:30,,12.27416666666667,44.30166666666667,1.2765133333333336,0.03736903802469138,-1.2505840589553818
"kanaya, takumi",-0.146633602040617,2026-03-20 12:36,,12.283333333333333,44.285,1.2774666666666665,0.03778237135802498,-0.1975338667319757
"wallace, matt",0.2067795382235402,2026-03-20 12:41,,12.289444444444447,44.27722222222222,1.2781022222222225,0.03797526024691389,0.15543660686551442
"schmid, matthias",0.150330895910326,2026-03-20 12:41,,12.289444444444447,44.27722222222222,1.2781022222222225,0.03797526024691389,0.09898796455230019
"olesen, thorbjorn",0.3925701867274094,2026-03-20 12:47,,12.294944444444448,44.27522222222222,1.2786742222222225,0.03802486024691376,0.34070485536938344
"campbell, brian",-0.8962608085188709,2026-03-20 13:09,,12.296200000000004,44.33233333333333,1.2788048000000003,0.036608504691358235,-0.9496730732102302
"bradley, keegan",0.6785580538222575,2026-03-20 13:14,,12.290394444444448,44.35511111111111,1.2782010222222226,0.03604361580246951,0.6251846780197872
"kuchar, matt",-0.3135727103299962,2026-03-20 13:20,,12.279944444444448,44.386111111111106,1.2771142222222225,0.035274815802469384,-0.36662808613246645
"novak, andrew",0.2837068925132276,2026-03-20 13:36,,12.233500000000006,44.48833333333333,1.2722840000000006,0.03273970469135823,0.23294662782186792
"hubbard, mark",-0.2963163335321312,2026-03-20 13:47,,12.18589444444445,44.5751111111111,1.2673330222222228,0.030587615802469603,-0.34427770933460167
"norlander, henrik",-0.7627198364407741,2026-03-20 13:47,,12.18589444444445,44.5751111111111,1.2673330222222228,0.030587615802469603,-0.8106812122432445
"van rooyen, erik",-0.4377152605047067,2026-03-20 13:58,,12.125516666666675,44.67533333333333,1.261053733333334,0.02810210469135832,-0.4818828585293997
"rozo, marcelo",-1.5290990591813582,2026-03-20 14:15,,12.006499999999875,44.84500000000011,1.248675999999987,0.023894371358022193,-1.5650966572060403
"campos, rafael",-1.0691138797587494,2026-03-20 07:46,,9.859666666666659,47.24000000000001,1.0254053333333324,-0.03550162864197537,-0.9412368111167744
"moore, taylor",0.4875617174939289,2026-03-20 07:51,,9.956333333333326,47.26333333333334,1.0354586666666659,-0.036080295308642096,0.6048067861359037
"glover, lucas",0.2090562099485737,2026-03-20 08:08,,10.28204444444444,47.317222222222235,1.0693326222222217,-0.03741673975308646,0.2910908785905484
"schenk, adam",-0.5167482718864381,2026-03-20 08:19,,10.479616666666661,47.31416666666667,1.0898801333333328,-0.03734096197530867,-0.4551853365777968
"yu, kevin",-0.1203534889461876,2026-03-20 08:19,,10.479616666666661,47.31416666666667,1.0898801333333328,-0.03734096197530867,-0.05879055363754637
"dou, zecheng",-0.2022966207316599,2026-03-20 09:03,,11.142183333333332,46.96650000000001,1.1587870666666664,-0.02871882864197528,-0.2010184854230188
"fisk, steven",-0.1609905113848113,2026-03-20 12:58,,12.299833333333336,44.29233333333333,1.2791826666666668,0.03760050469135834,-0.21378864274283704
"mccarty, matt",0.4414258275694006,2026-03-20 13:20,,12.279944444444448,44.386111111111106,1.2771142222222225,0.035274815802469384,0.3883704517669302
"kizzire, patton",-0.5032616225087508,2026-03-20 07:40,,9.743666666666659,47.20833333333334,1.0133413333333325,-0.03471629530864195,-0.36253522053344256
"kim, michael",0.0456015197035084,2026-03-20 07:57,,10.072333333333328,47.287666666666674,1.047522666666666,-0.03668376197530865,0.15017912167881664
"malnati, peter",-0.7170144989055803,2026-03-20 08:02,,10.168894444444437,47.304722222222225,1.0575650222222213,-0.037106739753086204,-0.622902230263605
"meissner, mac",0.3596498798365513,2026-03-20 08:41,,10.836444444444442,47.207222222222235,1.126990222222222,-0.03468873975308662,0.38675494847852554
"streelman, kevin",-0.564367952019007,2026-03-20 08:46,,10.910416666666665,47.16416666666668,1.134683333333333,-0.03362096197530873,-0.543888216710366
"walker, danny",-0.9267529432845272,2026-03-20 08:46,,10.910416666666665,47.16416666666668,1.134683333333333,-0.03362096197530873,-0.9062732079758862
"dunlap, nick",-1.4850344823800752,2026-03-20 08:52,,10.9957,47.103333333333346,1.1435528,-0.032112295308642125,-1.4719155470714345
"reitan, kristoffer",0.3944886481898985,2026-03-20 08:57,,11.063866666666664,47.04500000000001,1.150642133333333,-0.030665628641975307,0.40196491683187285
"suber, jackson",-0.7636996319725462,2026-03-20 09:03,,11.142183333333332,46.96650000000001,1.1587870666666664,-0.02871882864197528,-0.7624214966639051
"salinda, isaiah",-0.4374385515664806,2026-03-20 09:25,,11.396833333333333,46.65666666666668,1.1852706666666666,-0.02103496197530874,-0.45496014959117315
"wilkes, tyler",-2.5448020989922178,2026-03-20 09:30,,11.447583333333332,46.5825,1.1905486666666665,-0.019195628641975215,-2.5657623636835765
"nyholm, pontus",-0.7452550868545833,2026-03-20 09:36,,11.505,46.491666666666674,1.19652,-0.016942961975308535,-0.7699340182126091
"sargent, gordon",-0.946463040715428,2026-03-20 14:04,,12.087166666666558,44.735000000000106,1.257065333333322,0.026622371358022257,-0.9881219720734449
"svensson, adam",-0.4972051248665357,2026-03-20 07:57,,10.072333333333328,47.287666666666674,1.047522666666666,-0.03668376197530865,-0.3926275228912275
"brennan, michael",0.1391819804249509,2026-03-20 08:08,,10.28204444444444,47.317222222222235,1.0693326222222217,-0.03741673975308646,0.22121664906692562
"garnett, brice",-0.8991119104143581,2026-03-20 08:41,,10.836444444444442,47.207222222222235,1.126990222222222,-0.03468873975308662,-0.8720068417723839
"brown, dan",-0.0220152306900796,2026-03-20 09:08,,11.204544444444442,46.89844444444446,1.165272622222222,-0.02703105086419777,-0.025534873159216653
"waring, paul",-1.2159472834208072,2026-03-20 09:14,,11.275894444444443,46.81494444444445,1.172693022222222,-0.02496025086419751,-1.224816525889944
"davis, cameron",-1.6570917459507366,2026-03-20 13:09,,12.296200000000004,44.33233333333333,1.2788048000000003,0.036608504691358235,-1.710504010642096
"highsmith, joe",-0.9642210181548608,2026-03-20 13:31,,12.250916666666672,44.453333333333326,1.2740953333333338,0.03360770469135832,-1.0159246161795534
"riley, davis",-1.094521018154861,2026-03-20 13:31,,12.250916666666672,44.453333333333326,1.2740953333333338,0.03360770469135832,-1.1462246161795537
"paul, jeremy",-0.8540541557046953,2026-03-20 14:04,,12.087166666666558,44.735000000000106,1.257065333333322,0.026622371358022257,-0.8957130870627122
"kang, jeffrey",-1.5218020623044393,2026-03-20 14:09,,12.052166666666551,44.78500000000011,1.2534253333333212,0.025382371358022127,-1.5610609936624555
"hadwin, adam",-0.2938732254868257,2026-03-20 07:40,,9.743666666666659,47.20833333333334,1.0133413333333325,-0.03471629530864195,-0.15314682351151743
"pendrith, taylor",0.5240388571184121,2026-03-20 08:30,,10.664416666666662,47.27750000000001,1.1090993333333328,-0.036431628641975466,0.5672919257603866
"koch, greg",-3.714483580356585,2026-03-20 09:19,,11.33245,46.74383333333334,1.1785747999999998,-0.02319669530864199,-3.7274710450479445
"spaun, j.j.",1.27,2026-03-20 13:25,,12.26833333333334,44.41499999999999,1.2759066666666672,0.034558371358025086,1.2174357353086405
"higgo, garrick",-0.4529976788898994,2026-03-20 08:30,,10.664416666666662,47.27750000000001,1.1090993333333328,-0.036431628641975466,-0.40974461024792486
"theegala, sahith",0.4445509732132919,2026-03-20 08:35,,10.74419444444444,47.24972222222223,1.1173962222222218,-0.035742739753086505,0.48019604185526643
"hoffman, charley",-1.9123442058098024,2026-03-20 12:30,,12.27416666666667,44.30166666666667,1.2765133333333336,0.03736903802469138,-1.9627044705011616
"eckroat, austin",-0.5284022132259336,2026-03-20 07:35,,9.646999999999991,47.17888888888889,1.003287999999999,-0.033986073086419655,-0.37689225569506957
"homa, max",0.0013950103577353,2026-03-20 08:46,,10.910416666666665,47.16416666666668,1.134683333333333,-0.03362096197530873,0.021874745666376372
"clanton, luke",-0.470466278320392,2026-03-20 09:36,,11.505,46.491666666666674,1.19652,-0.016942961975308535,-0.4951452096784178
"keefer, johnny",-0.3039977275919986,2026-03-20 08:57,,11.063866666666664,47.04500000000001,1.150642133333333,-0.030665628641975307,-0.29652145895002413
