player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"crowe, trace",-0.585075063569722,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,-0.5557504797313387
"pavon, matthieu",-0.3051179838750655,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,-0.2058087333700141
"simpson, webb",-0.2598134006689587,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,-0.20943215016390765
"mitchell, keith",0.6037606325785211,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,0.5951798386391274
"keefer, johnny",0.1085804619264611,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,0.09999966798706739
"bauchou, zach",0.1799329846745528,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,0.15858143517960344
"springer, hayden",-0.34633223731018,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,-0.37949192013846267
"hardy, nick",-0.8039279905669832,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,-0.8739734067285998
"davis, cameron",-1.4332971215593495,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,-1.468336937720966
"tosti, alejandro",-0.9619944287349222,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,-0.9326698448965389
"palmer, ryan",-2.1070158879715635,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,-2.0244193041331786
"howell, mason",-1.5776470247654566,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-1.62165221870485
"martin, ben",-0.9735305591166016,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,-1.0277494863893293
"kizzire, patton",-1.3875314217120214,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,-1.441750348984749
"lipsky, david",-0.3702989060124702,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,-0.3731013888407538
"parry, john",-0.2475694067758289,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,-0.21824482293744557
"dou, zecheng",-0.3522417762414778,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,-0.3735933257364271
"hansson, albert",-2.7344384348417927,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-2.7784436287811864
"phillips, chandler",-0.7117167688875939,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,-0.6124075183825426
"greyserman, max",0.1380037392197423,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,0.14315632305812642
"jaeger, stephan",-0.2160736254017831,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,-0.16569237489673205
"highsmith, joe",-1.5286733585059145,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,-1.5735339746675316
"vilips, karl",-1.3257258513559815,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,-1.2753446008509306
