player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"mcnealy, maverick",1.2345172673788958,2026-08-14 10:30,,8.09066666666667,70.50691666666668,1.1407840000000002,-0.0023146036634460465,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01707176107085355,0.33468669211103613,field_relative_v1,field
"echavarria, nicolas",0.5047191211802287,2026-08-14 10:50,,8.05977777777778,70.32286111111112,1.136428666666667,0.002415624114331827,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017446655515298157,-0.3954863485320756,field_relative_v1,field
"straka, sepp",0.1750905503446704,2026-08-14 11:00,,8.041,70.225,1.133781,0.004930654669887735,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017314019404187017,-0.7249822832565227,field_relative_v1,field
"aberg, ludvig",1.336713296928788,2026-08-14 11:20,,7.9957222222222235,70.00072222222224,1.1273968333333335,0.010694593558776111,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01669379162640898,0.43726069110537297,field_relative_v1,field
"scheffler, scottie",2.690568397181422,2026-08-14 11:30,,7.968916666666669,69.86941666666668,1.1236172500000001,0.014069146336553873,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01628876107085335,1.7915208219135623,field_relative_v1,field
"smalley, alex",0.7540850421788666,2026-08-14 11:40,,7.939333333333336,69.72533333333335,1.1194460000000002,0.017772088003220388,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.015820452737519905,-0.14449422475565937,field_relative_v1,field
"fowler, rickie",1.0414205486340196,2026-08-14 12:25,,7.77516666666667,68.93716666666667,1.0962985000000003,0.038027971336554334,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012928836070853975,0.1457328983661595,field_relative_v1,field
"hovland, viktor",1.43066644903411,2026-08-14 12:45,,7.690333333333336,68.53783333333335,1.0843370000000003,0.04829083800322054,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01123020273752022,0.5366774320995839,field_relative_v1,field
"stevens, samuel",-0.1316098177193623,2026-08-14 10:20,,8.102777777777778,70.59311111111111,1.1424916666666665,-0.004529800885668012,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.016564230515297804,-1.030932862431666,field_relative_v1,field
"hisatsune, ryo",0.5682580856269832,2026-08-14 10:50,,8.05977777777778,70.32286111111112,1.136428666666667,0.002415624114331827,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017446655515298157,-0.33194738408532104,field_relative_v1,field
"kim, tom",0.953115103848091,2026-08-14 11:20,,7.9957222222222235,70.00072222222224,1.1273968333333335,0.010694593558776111,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01669379162640898,0.05366249802467589,field_relative_v1,field
"lowry, shane",1.0844130316300915,2026-08-14 07:20,,7.8102777777777765,71.56344444444446,1.1012491666666664,-0.029467367552334922,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.04961583615136918,0.2512700535844546,field_relative_v1,field
"mitchell, keith",0.8232089673684464,2026-08-14 07:40,,7.883833333333332,71.51350000000001,1.1116204999999997,-0.028183795330112504,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.03796093059581347,-0.02158891623274621,field_relative_v1,field
"theegala, sahith",0.6411710278858652,2026-08-14 07:50,,7.917277777777778,71.48769444444444,1.1163361666666665,-0.027520592552334522,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.032582061151368705,-0.20900572515977217,field_relative_v1,field
"cantlay, patrick",1.433784810391667,2026-08-14 07:50,,7.917277777777778,71.48769444444444,1.1163361666666665,-0.027520592552334522,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.032582061151368705,0.5836080573460297,field_relative_v1,field
"clark, wyndham",0.9853161678070752,2026-08-14 08:30,,8.028833333333331,71.35233333333335,1.1320654999999995,-0.02404181199677935,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.013373947262480493,0.11593130087254962,field_relative_v1,field
"bridgeman, jacob",0.9350038295641688,2026-08-14 08:55,,8.080499999999999,71.21566666666666,1.1393504999999997,-0.020529478663445566,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.0025766139291465012,0.05482162929630925,field_relative_v1,field
"young, cameron",1.6073515865887915,2026-08-14 09:35,,8.124361111111112,70.94008333333333,1.1455349166666666,-0.013446986996779042,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.010690294404186937,0.7139024779875985,field_relative_v1,field
"taylor, nick",0.5350058972191135,2026-08-14 09:45,,8.125666666666667,70.86683333333335,1.145719,-0.011564461996779407,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012756902737519879,-0.36050981971541246,field_relative_v1,field
"gerard, ryan",1.137885841215299,2026-08-14 12:05,,7.853333333333336,69.30983333333334,1.1073200000000003,0.02845043800322067,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014372802737520327,0.2407542242807726,field_relative_v1,field
"thomas, justin",1.3846651304061628,2026-08-14 12:35,,7.7335833333333355,68.74083333333336,1.0904352500000003,0.04307373800322045,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012111352737520106,0.4897949634716366,field_relative_v1,field
"kim, si woo",1.5377233014550329,2026-08-14 12:35,,7.7335833333333355,68.74083333333336,1.0904352500000003,0.04307373800322045,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012111352737520106,0.6428531345205067,field_relative_v1,field
"harman, brian",0.5351498356000449,2026-08-14 12:55,,7.645416666666669,68.32816666666668,1.0780037500000004,0.053679271336554146,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.010285386070853872,-0.35789436466781505,field_relative_v1,field
"yellamaraju, sudarshan",0.2361702044997431,2026-08-14 07:30,,7.848166666666666,71.53875,1.1065914999999997,-0.028832720330112194,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.04363885559581311,-0.6029497541014498,field_relative_v1,field
"fitzpatrick, matt",1.6856043952039572,2026-08-14 08:30,,8.028833333333331,71.35233333333335,1.1320654999999995,-0.02404181199677935,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.013373947262480493,0.8162195282694317,field_relative_v1,field
"koivun, jackson",1.2201607850099558,2026-08-14 10:05,,8.116777777777779,70.71511111111111,1.1444656666666668,-0.007665200885667911,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.015402830515298269,0.3219991402976515,field_relative_v1,field
"coody, pierceson",-0.3251463291375059,2026-08-14 10:20,,8.102777777777778,70.59311111111111,1.1424916666666665,-0.004529800885668012,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.016564230515297804,-1.2244693738498098,field_relative_v1,field
"noren, alex",0.7850276163433819,2026-08-14 10:40,,8.076333333333336,70.41683333333334,1.1387630000000002,5.380032206403484e-07,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017365902737520186,-0.11509710059114435,field_relative_v1,field
"poston, j.t.",0.6892640974786117,2026-08-14 11:55,,7.889750000000002,69.48525000000001,1.1124547500000002,0.02394222966988746,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014999344404186973,-0.20849406112258134,field_relative_v1,field
"henley, russell",1.404465198996332,2026-08-14 12:25,,7.77516666666667,68.93716666666667,1.0962985000000003,0.038027971336554334,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012928836070853975,0.5087775487284719,field_relative_v1,field
"smith, jordan",0.6335622806326956,2026-08-14 12:55,,7.645416666666669,68.32816666666668,1.0780037500000004,0.053679271336554146,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.010285386070853872,-0.25948191963516437,field_relative_v1,field
"conners, corey",0.9132245516315478,2026-08-14 07:10,,7.7701666666666656,71.58758333333334,1.0955934999999997,-0.030087736996779135,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.055891872262480116,0.08635760969702184,field_relative_v1,field
"fitzpatrick, alex",0.6111559361082713,2026-08-14 08:45,,8.061499999999999,71.27533333333334,1.1366714999999996,-0.02206291199677901,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.006789047262480044,-0.2648138308262547,field_relative_v1,field
"spaun, j.j.",1.1614400641239728,2026-08-14 08:45,,8.061499999999999,71.27533333333334,1.1366714999999996,-0.02206291199677901,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.006789047262480044,0.2854702971894468,field_relative_v1,field
"morikawa, collin",1.4991624319409818,2026-08-14 09:35,,8.124361111111112,70.94008333333333,1.1455349166666666,-0.013446986996779042,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.010690294404186937,0.6057133233397888,field_relative_v1,field
"potgieter, aldrich",-0.4311194015784411,2026-08-14 09:55,,8.123083333333334,70.79191666666667,1.1453547499999999,-0.009639103663445558,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014318011070853662,-1.3281962268463008,field_relative_v1,field
"cole, eric",0.4339648524735252,2026-08-14 10:40,,8.076333333333336,70.41683333333334,1.1387630000000002,5.380032206403484e-07,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017365902737520186,-0.4661598644610011,field_relative_v1,field
"reitan, kristoffer",0.4885050756404338,2026-08-14 12:05,,7.853333333333336,69.30983333333334,1.1073200000000003,0.02845043800322067,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014372802737520327,-0.40862654129409265,field_relative_v1,field
"castillo, ricky",0.1863392487803487,2026-08-14 13:05,,7.59888888888889,68.11400000000002,1.0714433333333333,0.05918335466988722,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.00922905273751988,-0.7056486181541772,field_relative_v1,field
"hall, harry",0.1790584792456645,2026-08-14 07:10,,7.7701666666666656,71.58758333333334,1.0955934999999997,-0.030087736996779135,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.055891872262480116,-0.6478084626888614,field_relative_v1,field
"bhatia, akshay",0.6883257413690503,2026-08-14 08:55,,8.080499999999999,71.21566666666666,1.1393504999999997,-0.020529478663445566,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.0025766139291465012,-0.19185645889880926,field_relative_v1,field
"rai, aaron",1.005396630803989,2026-08-14 09:05,,8.097111111111111,71.14983333333333,1.1416926666666667,-0.018837561996779106,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.0014574694041869368,0.12118034720279598,field_relative_v1,field
"hojgaard, nicolai",0.4836456539613767,2026-08-14 12:15,,7.815083333333335,69.12683333333334,1.10192675,0.03315353800322085,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01368265273752027,-0.41279581297314966,field_relative_v1,field
"schmid, matthias",-0.1154931627263768,2026-08-14 13:05,,7.59888888888889,68.11400000000002,1.0714433333333333,0.05918335466988722,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.00922905273751988,-1.0074810296609027,field_relative_v1,field
"homa, max",0.2332811024186753,2026-08-14 07:20,,7.8102777777777765,71.56344444444446,1.1012491666666664,-0.029467367552334922,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.04961583615136918,-0.5998618756269616,field_relative_v1,field
"mccarty, matt",0.3755570195019627,2026-08-14 07:40,,7.883833333333332,71.51350000000001,1.1116204999999997,-0.028183795330112504,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.03796093059581347,-0.4692408640992299,field_relative_v1,field
"griffin, ben",1.2617331899471391,2026-08-14 08:00,,7.948500000000001,71.46133333333333,1.1207385,-0.026843111996778912,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.027502247262479476,0.4064766230126125,field_relative_v1,field
"brennan, michael",0.6588590454637313,2026-08-14 08:20,,8.004277777777776,71.39533333333334,1.1286031666666663,-0.025146911996779098,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.017941380595813475,-0.2059583881374613,field_relative_v1,field
"rose, justin",0.7011971310235638,2026-08-14 08:20,,8.004277777777776,71.39533333333334,1.1286031666666663,-0.025146911996779098,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.017941380595813475,-0.16362030257762877,field_relative_v1,field
"fox, ryan",0.0955639642988429,2026-08-14 09:15,,8.110083333333336,71.08158333333334,1.1435217500000001,-0.017083536996779225,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.005040577737520244,-0.7922354276356833,field_relative_v1,field
"mcilroy, rory",1.9870623607908149,2026-08-14 11:30,,7.968916666666669,69.86941666666668,1.1236172500000001,0.014069146336553873,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01628876107085335,1.0880147855229554,field_relative_v1,field
"macintyre, robert",1.6381304156322396,2026-08-14 11:55,,7.889750000000002,69.48525000000001,1.1124547500000002,0.02394222966988746,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014999344404186973,0.7403722570310466,field_relative_v1,field
