player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"merritt, troy",-1.3322529430820007,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.8330670265592793,field_relative_v1,field
"gordon, will",-0.7863839239322711,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.2627871801873269,field_relative_v1,field
"hisatsune, ryo",0.5630676447794192,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,1.099041117968808,field_relative_v1,field
"riley, davis",-1.0036914188974615,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,-0.4427019273747393,field_relative_v1,field
"wu, dylan",-1.0095079232951023,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,-0.4485184317723801,field_relative_v1,field
"nakajima, keita",0.4710803806105405,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,1.065021582133263,field_relative_v1,field
"blanchet, chandler",-0.2761623954553001,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.3177788060674223,field_relative_v1,field
"lamprecht, christo",-1.987748496016604,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,-1.3938072944938817,field_relative_v1,field
"clanton, luke",-0.0929361468217347,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,0.5102796313676545,field_relative_v1,field
"duncan, austin",-1.5811424911811058,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.9695067996583838,field_relative_v1,field
"paul, jeremy",-1.207819451542474,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.596183760019752,field_relative_v1,field
"dahmen, joel",-0.0363303297543471,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.48172109510170913,field_relative_v1,field
"garnett, brice",-1.0033703096932325,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-0.4932132181705097,field_relative_v1,field
"eckroat, austin",0.0279998974721655,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,0.5302965356615552,field_relative_v1,field
"castillo, ricky",0.0130555890290063,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,0.4997371038850626,field_relative_v1,field
"wise, aaron",-1.007629818007175,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,-0.5209483031511186,field_relative_v1,field
"hardy, nick",-0.5494005378813834,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.0502146213586621,field_relative_v1,field
"phillips, chandler",0.0729536048010309,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,0.5965503485459751,field_relative_v1,field
"lebioda, hank",-0.7588211927423533,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.23522444899740907,field_relative_v1,field
"jaeger, stephan",-0.0760627033012324,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.4599107698881564,field_relative_v1,field
"conners, corey",0.6461388837426301,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,1.1821123569320189,field_relative_v1,field
"brown, blades",0.5360223799096457,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,1.0844867930990343,field_relative_v1,field
"kim, michael",0.1659667051734037,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.726956196696126,field_relative_v1,field
"todd, brendon",-2.44669940154989,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,-1.873871343360501,field_relative_v1,field
"pavon, matthieu",-0.1826218096293117,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.4011901518934105,field_relative_v1,field
"kang, jeffrey",-0.6178318766502452,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.006196185127523221,field_relative_v1,field
"hossler, beau",0.3551367612025032,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.8731881860585594,field_relative_v1,field
"villegas, camilo",-1.6311991086586612,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-1.1210420171359385,field_relative_v1,field
"blair, zac",0.0079351270877901,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,0.5180922186105129,field_relative_v1,field
"byrd, jonathan",-1.5780292702689689,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,-1.0757326320795793,field_relative_v1,field
"yu, kevin",0.4643670125239804,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,0.9588370773800369,field_relative_v1,field
"thompson, davis",0.6233737432591266,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.110055258115183,field_relative_v1,field
"hoge, tom",-0.3680529300676623,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,0.1033651253439495,field_relative_v1,field
"champ, cameron",-0.7830841139008009,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.31912163237807817,field_relative_v1,field
"thompson, michael",-1.1628858232537065,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.7134821778420947,field_relative_v1,field
"ford, david",-0.1579518219529142,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.2847035362364751,field_relative_v1,field
"li, haotong",-0.011542100624911,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.4311132575644783,field_relative_v1,field
"putnam, andrew",-0.1174089970873283,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.4435804944353939,field_relative_v1,field
"stanger, jimmy",-1.178552262788298,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.5753364845989088,field_relative_v1,field
"oxendine, spencer",-2.687060527546514,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-2.083844749357125,field_relative_v1,field
"jones, tyler",-3.433899908251547,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-2.822264216728825,field_relative_v1,field
"lipsky, david",-0.672043823114193,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,-0.1618867315914702,field_relative_v1,field
"streelman, kevin",-0.6538706664649283,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,-0.15157402827553862,field_relative_v1,field
"mcgreevy, max",0.0596793088447516,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,0.5619759470341413,field_relative_v1,field
"simpson, webb",-0.5790918903921607,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,-0.08462182553610424,field_relative_v1,field
"gomez, fabian",-1.063923384028913,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,-0.5925053286173012,field_relative_v1,field
"ghim, doug",0.5919108406592402,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,1.055873322181963,field_relative_v1,field
"springer, hayden",-0.548493197018968,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,-0.09186885216291156,field_relative_v1,field
"watts, tyler",-0.0909117719514481,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,0.35849187346016365,field_relative_v1,field
"lower, justin",-0.8157715509005771,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.31658563437785575,field_relative_v1,field
"walker, danny",-1.1502635205323624,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,-0.6266667767874181,field_relative_v1,field
"mouw, william",-0.1553127694977788,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.3806607036916099,field_relative_v1,field
"ventura, kristoffer",0.1649770821167929,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.7487890436395152,field_relative_v1,field
"campos, rafael",-1.3648764777493507,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,-0.7810645162266284,field_relative_v1,field
"bertagnole, carson",-0.6661830262281746,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.06296724803878544,field_relative_v1,field
"tosti, alejandro",-1.2898303762167758,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.6866145980273866,field_relative_v1,field
"svensson, adam",-1.117064443678196,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,-0.5990130188221398,field_relative_v1,field
"meissner, mac",0.3498272280910044,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,0.8212452835026163,field_relative_v1,field
