player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"matsuyama, hideki",1.4988086493014243,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,1.747877997516183,field_relative_v1,field
"vilips, karl",-0.3098411123508529,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,-0.06795235024720547,field_relative_v1,field
"smotherman, austin",-0.1724453151865149,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,-0.08146206697175645,field_relative_v1,field
"hoey, rico",0.1628438267663031,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,0.2517310799810612,field_relative_v1,field
"brennan, michael",0.4910822356205858,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,0.5799115738353436,field_relative_v1,field
"pendrith, taylor",-0.031518792977998,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,0.0573105452367598,field_relative_v1,field
"fitzpatrick, alex",0.5904220117411539,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,0.6811943182892449,field_relative_v1,field
"thomas, justin",1.090654880871761,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,1.1814271874198519,field_relative_v1,field
"mccarty, matt",0.3393173730211202,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,0.4372756312358783,field_relative_v1,field
"kohles, ben",0.8074128441956199,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,0.9190031274103774,field_relative_v1,field
"parry, john",0.3542044441323883,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,0.4853503867916015,field_relative_v1,field
"ramey, chad",-0.8610965512486123,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,-0.6055900947005204,field_relative_v1,field
"noren, alex",0.7686422088147832,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,1.0142141986962083,field_relative_v1,field
"skinns, david",-0.5915302075699597,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,-0.34964144546631226,field_relative_v1,field
"hodges, lee",0.4165659500614337,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,0.6497976082761924,field_relative_v1,field
"malnati, peter",-0.8949880899529009,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,-0.6617564317381422,field_relative_v1,field
"eckroat, austin",-0.2236771560488108,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,-0.13269390783405235,field_relative_v1,field
"highsmith, joe",-0.5988459217128483,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,-0.5094144434980905,field_relative_v1,field
"mcnealy, maverick",0.7524529405807107,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,0.8418844187954685,field_relative_v1,field
"im, sungjae",0.6317826144804072,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,0.721214092695165,field_relative_v1,field
"castillo, ricky",0.5114666318268578,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,0.6050261550416159,field_relative_v1,field
"koepka, brooks",0.0894473866377917,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,0.18300690985254986,field_relative_v1,field
"suber, jackson",0.3704818293304724,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,0.4913054025452409,field_relative_v1,field
"collet, tyler",-2.3258266239257983,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,-2.1946806812665853,field_relative_v1,field
"phillips, chandler",0.2276481569955575,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,0.4860943635436491,field_relative_v1,field
"merritt, troy",-1.172507835171016,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,-0.9140616286229244,field_relative_v1,field
"kim, michael",0.6615110956918209,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,0.9170175522399128,field_relative_v1,field
"koivun, jackson",1.3820871360443556,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,1.631156484259114,field_relative_v1,field
"harman, brian",0.6723158644383872,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,0.9213852126531455,field_relative_v1,field
"gerard, ryan",1.0629606233809816,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,1.3085326132624067,field_relative_v1,field
"smalley, alex",0.5346083452616294,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,0.7764971073652768,field_relative_v1,field
"saddier, adrien",-0.4849818055905229,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,-0.2634217157090975,field_relative_v1,field
"akina, kihei",-1.4153491478115294,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,-1.200773232930104,field_relative_v1,field
"meissner, mac",0.7777446036081499,2026-08-07 12:21,,7.259000000000002,69.98666666666668,0.9944830000000003,0.006607774212327833,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08239071610730675,0.8673498268229082,field_relative_v1,field
"roy, kevin",0.2498897210547752,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,0.3387769742695333,field_relative_v1,field
"mazzoli, stefano",-0.86866796822138,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,-0.7751084450066219,field_relative_v1,field
"bezuidenhout, christiaan",0.7334344744651617,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,0.8374029860132524,field_relative_v1,field
"blair, zac",0.1731401624435171,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,0.2771086739916077,field_relative_v1,field
"clanton, luke",-0.1714893409675958,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,-0.050665767752827356,field_relative_v1,field
"vanderlaan, john",-0.736483780578884,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,-0.6156602073641155,field_relative_v1,field
"hughes, mackenzie",0.1500185839353743,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,0.4112876349279101,field_relative_v1,field
"hojgaard, rasmus",0.3107182377595129,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,0.5719872887520487,field_relative_v1,field
"novak, andrew",0.1922088012666598,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,0.4445896383703069,field_relative_v1,field
"echavarria, nicolas",0.3195666925210744,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,0.5719475296247215,field_relative_v1,field
"mouw, william",0.1478219932541671,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,0.39689134146892546,field_relative_v1,field
"spieth, jordan",0.1573586733165778,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,0.40293066319800286,field_relative_v1,field
"mcgreevy, max",0.3675069392633992,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,0.6054259908114908,field_relative_v1,field
"power, seamus",-0.324740817467478,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,-0.09150915925271935,field_relative_v1,field
"dahmen, joel",0.1558973242968836,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,0.3891289825116423,field_relative_v1,field
"keefer, johnny",0.1485986463275063,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,0.3701587362089317,field_relative_v1,field
"fishburn, patrick",0.1002887966481791,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,0.31486471152960455,field_relative_v1,field
"hirata, kensei",-0.942360225326806,2026-08-07 09:02,,6.73848333333333,71.63238333333335,0.9231722166666663,-0.039307720787672196,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.03483556222602735,-0.7355287237787136,field_relative_v1,field
"olesen, thorbjorn",-0.1640302917448462,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,-0.07304704353008776,field_relative_v1,field
"kanaya, takumi",-0.1367908646664811,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,-0.045807616451722655,field_relative_v1,field
"van rooyen, erik",-0.338901126193214,2026-08-07 12:21,,7.259000000000002,69.98666666666668,0.9944830000000003,0.006607774212327833,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08239071610730675,-0.24929590297845572,field_relative_v1,field
"villegas, camilo",-1.3215361907347023,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,-1.2326489375199443,field_relative_v1,field
"svensson, adam",-0.9665681551432774,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,-0.8776809019285193,field_relative_v1,field
"streelman, kevin",-0.5189965143246031,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,-0.42822420777651216,field_relative_v1,field
"rai, aaron",1.1381245464145928,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,1.236082804629351,field_relative_v1,field
"silverman, ben",-0.447868164067188,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,-0.3438996525190974,field_relative_v1,field
"lower, justin",-0.842996780386075,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,-0.7390282688379843,field_relative_v1,field
"chatfield, davis",-0.2057496140935485,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,-0.094159330878791,field_relative_v1,field
"neergaard-petersen, rasmus",0.683591765302159,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,0.8044153385169275,field_relative_v1,field
"ventura, kristoffer",0.3231633371839217,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,0.4543092798431349,field_relative_v1,field
"dou, zecheng",0.1536135889428578,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,0.284759531602071,field_relative_v1,field
"nyholm, pontus",-0.6278658811913175,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,-0.4967199385321043,field_relative_v1,field
"putnam, andrew",-0.0693864262138191,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,0.19188262477871673,field_relative_v1,field
"walker, danny",-1.1239861791286578,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,-0.8655399725805663,field_relative_v1,field
"taylor, nick",0.694466470396779,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,0.9468473075004261,field_relative_v1,field
"kirk, chris",0.3881342353699222,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,0.6405150724735693,field_relative_v1,field
"hall, harry",-0.0369076354061878,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,0.20866435447523723,field_relative_v1,field
"glover, lucas",-0.092882335974333,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,0.15268965390709205,field_relative_v1,field
"griffin, ben",1.1080566239546252,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,1.3499453860582724,field_relative_v1,field
"kuchar, matt",-0.0320473500994238,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,0.2098414120042236,field_relative_v1,field
"kizzire, patton",-1.4953664194708696,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,-1.257447367922778,field_relative_v1,field
"grillo, emiliano",0.6048667964769684,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,0.8380984546917271,field_relative_v1,field
"dumont de chassart, adrien",-0.4109623114876153,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,-0.18318364049507918,field_relative_v1,field
"shipley, neal",0.0911873343783122,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,0.3189660053708483,field_relative_v1,field
"svensson, jesper",-0.1016647898368251,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,0.11989530004460029,field_relative_v1,field
"tosti, alejandro",-1.375355549617456,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,-1.1607796347360306,field_relative_v1,field
"crowe, trace",-0.3009873632755842,2026-08-07 09:02,,6.73848333333333,71.63238333333335,0.9231722166666663,-0.039307720787672196,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.03483556222602735,-0.0941558617274918,field_relative_v1,field
"potgieter, aldrich",-0.2791001127017783,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,-0.18966863448702048,field_relative_v1,field
"simpson, webb",-0.2279414038675833,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,-0.13850992565282547,field_relative_v1,field
"campbell, brian",-0.5427475702093253,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,-0.4519752636612343,field_relative_v1,field
"bradley, keegan",0.5496376874946551,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,0.6431972107094133,field_relative_v1,field
"poston, j.t.",0.5713249833493181,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,0.6692832415640763,field_relative_v1,field
"garnett, brice",-0.9141507913926966,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,-0.8025605081779391,field_relative_v1,field
"rodgers, patrick",-0.6452574889072399,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,-0.389751032359148,field_relative_v1,field
"pavon, matthieu",-0.3859805853173153,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,-0.13047412876922337,field_relative_v1,field
"pan, c.t.",-0.7384660623711439,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,-0.5005470108230523,field_relative_v1,field
"finau, tony",-0.2132770812002425,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,-0.1244477429854847,field_relative_v1,field
"young, cameron",1.5376679979124517,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,1.6284403044605424,field_relative_v1,field
