player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"hirata, kensei",-1.0123228467273204,2026-03-20 14:20,,11.965388888888759,45.22888888888913,1.2444004444444308,-0.027295706666671915,-1.0952349672211403
"saddier, adrien",-0.1057138566935121,2026-03-20 14:20,,11.965388888888759,45.22888888888913,1.2444004444444308,-0.027295706666671915,-0.18862597718733198
"hojgaard, rasmus",0.7014972798035568,2026-03-20 07:46,,9.859666666666659,45.72416666666668,1.0254053333333324,-0.03957859555555521,0.825297381531952
"jaeger, stephan",-0.0022094215625442,2026-03-20 08:08,,10.28204444444444,45.368777777777794,1.0693326222222217,-0.030764951111110772,0.08647703572140619
"hisatsune, ryo",0.8449687654115009,2026-03-20 08:30,,10.664416666666662,44.911666666666676,1.1090993333333328,-0.019428595555555095,0.9052248671398957
"hoey, rico",0.2158152339184807,2026-03-20 08:52,,10.9957,44.34700000000002,1.1435528,-0.00542486222222216,0.25562160231354136
"stanger, jimmy",-0.6051429968503668,2026-03-20 09:30,,11.447583333333332,43.28750000000001,1.1905486666666665,0.02085073777777824,-0.5860568951219722
"tosti, alejandro",-1.799353400998546,2026-03-20 09:36,,11.505,43.14000000000001,1.19652,0.024508737777778178,-1.782580632603485
"mcgreevy, max",0.528459692409983,2026-03-20 12:25,,12.265,42.28166666666665,1.27556,0.04579540444444552,0.4874791274717114
"kim, s.h.",-0.0256682695281991,2026-03-20 12:41,,12.289444444444447,42.50833333333332,1.2781022222222225,0.04017407111111204,-0.07481239002202678
"hughes, mackenzie",0.3877729045504969,2026-03-20 12:52,,12.298000000000002,42.713666666666654,1.2789920000000001,0.03508180444444542,0.332646739612225
"taylor, nick",0.6999032386557403,2026-03-20 12:58,,12.299833333333336,42.84266666666665,1.2791826666666668,0.03188260444444557,0.6413872070508018
"cole, eric",0.0928880944283263,2026-03-20 13:42,,12.209116666666675,44.011833333333314,1.2697481333333343,0.0028872711111123106,0.014811262823387183
"roy, kevin",0.483071884461709,2026-03-20 13:42,,12.209116666666675,44.011833333333314,1.2697481333333343,0.0028872711111123106,0.40499505285676984
"hodges, lee",0.1166449314157391,2026-03-20 13:47,,12.18589444444445,44.16516666666664,1.2673330222222228,-0.0009153955555543103,0.03718054425524486
"parry, john",0.1966186514297017,2026-03-20 14:15,,12.006499999999875,45.07166666666691,1.248675999999987,-0.02339659555556084,0.11333008649143661
"power, seamus",0.2118397701295861,2026-03-20 07:46,,9.859666666666659,45.72416666666668,1.0254053333333324,-0.03957859555555521,0.33563987185798116
"hossler, beau",-0.0512970705429506,2026-03-20 07:51,,9.956333333333326,45.65083333333335,1.0354586666666659,-0.037759928888888794,0.0642683645187776
"dahmen, joel",0.3583916515949812,2026-03-20 07:51,,9.956333333333326,45.65083333333335,1.0354586666666659,-0.037759928888888794,0.4739570866567093
"ryder, sam",-0.2100228226150019,2026-03-20 08:13,,10.37343333333333,45.27433333333335,1.0788370666666662,-0.02842272888888875,-0.12849858755327415
"thomas, justin",0.8343513429330798,2026-03-20 08:13,,10.37343333333333,45.27433333333335,1.0788370666666662,-0.02842272888888875,0.9158755779948076
"wu, dylan",-0.2182515997990596,2026-03-20 08:41,,10.836444444444442,44.642777777777795,1.126990222222222,-0.01276015111111084,-0.16921794251510958
"shipley, neal",-0.1817347342619575,2026-03-20 09:03,,11.142183333333332,44.025500000000015,1.1587870666666664,0.0025483377777779648,-0.1491894325335632
"willett, danny",-1.2001464158060324,2026-03-20 12:30,,12.27416666666667,42.34333333333332,1.2765133333333336,0.044266071111112026,-1.2436096474109712
"kanaya, takumi",-0.137249369984874,2026-03-20 12:36,,12.283333333333333,42.42833333333332,1.2774666666666665,0.04215807111111203,-0.18377393492314575
"wallace, matt",0.2068700768618611,2026-03-20 12:41,,12.289444444444447,42.50833333333332,1.2781022222222225,0.04017407111111204,0.15772595636803333
"schmid, matthias",0.1596854030469791,2026-03-20 12:41,,12.289444444444447,42.50833333333332,1.2781022222222225,0.04017407111111204,0.11054128255315154
"olesen, thorbjorn",0.3926659666313443,2026-03-20 12:47,,12.294944444444448,42.61533333333332,1.2786742222222225,0.03752047111111212,0.34029624613751674
"campbell, brian",-0.8961797088142021,2026-03-20 13:09,,12.296200000000004,43.10433333333332,1.2788048000000003,0.025393271111112004,-0.9608072070858076
"bradley, keegan",0.6786409689338764,2026-03-20 13:14,,12.290394444444448,43.230166666666655,1.2782010222222226,0.022272604444445454,0.611496581773382
"kuchar, matt",-0.3134841663225609,2026-03-20 13:20,,12.279944444444448,43.386666666666656,1.2771142222222225,0.018391404444445314,-0.38342295348305533
"novak, andrew",0.2837995503643119,2026-03-20 13:36,,12.233500000000006,43.833333333333314,1.2722840000000006,0.007314071111112153,0.2076136520927061
"hubbard, mark",-0.2962303569574836,2026-03-20 13:47,,12.18589444444445,44.16516666666664,1.2673330222222228,-0.0009153955555543103,-0.3756947441179779
"norlander, henrik",-0.7626368978041957,2026-03-20 13:47,,12.18589444444445,44.16516666666664,1.2673330222222228,-0.0009153955555543103,-0.8421012849646901
"van rooyen, erik",-0.4376268253854287,2026-03-20 13:58,,12.125516666666675,44.51716666666665,1.261053733333334,-0.009644995555554425,-0.5195415236570344
"rozo, marcelo",-1.5195922542508653,2026-03-20 14:15,,12.006499999999875,45.07166666666691,1.248675999999987,-0.02339659555556084,-1.6028808191891304
"campos, rafael",-1.0690347606401416,2026-03-20 07:46,,9.859666666666659,45.72416666666668,1.0254053333333324,-0.03957859555555521,-0.9452346589117464
"moore, taylor",0.4876564954089861,2026-03-20 07:51,,9.956333333333326,45.65083333333335,1.0354586666666659,-0.037759928888888794,0.6032219304707143
"glover, lucas",0.2091495622811061,2026-03-20 08:08,,10.28204444444444,45.368777777777794,1.0693326222222217,-0.030764951111110772,0.29783601956505645
"schenk, adam",-0.5166625171383605,2026-03-20 08:19,,10.479616666666661,45.15366666666669,1.0898801333333328,-0.025430195555555368,-0.4431888154099659
"yu, kevin",-0.120265537824507,2026-03-20 08:19,,10.479616666666661,45.15366666666669,1.0898801333333328,-0.025430195555555368,-0.04679183609611237
"dou, zecheng",-0.2022074868993026,2026-03-20 09:03,,11.142183333333332,44.025500000000015,1.1587870666666664,0.0025483377777779648,-0.16966218517090825
"fisk, steven",-0.160887677716249,2026-03-20 12:58,,12.299833333333336,42.84266666666665,1.2791826666666668,0.03188260444444557,-0.21940370932118736
"mccarty, matt",0.4415205683804455,2026-03-20 13:20,,12.279944444444448,43.386666666666656,1.2771142222222225,0.018391404444445314,0.3715817812199511
"kizzire, patton",-0.5031643599184482,2026-03-20 07:40,,9.743666666666659,45.80666666666668,1.0133413333333325,-0.0416245955555552,-0.3693462581900532
"kim, michael",0.0457055547177824,2026-03-20 07:57,,10.072333333333328,45.55733333333335,1.047522666666666,-0.03544112888888851,0.1515257897795108
"malnati, peter",-0.7169063496870008,2026-03-20 08:02,,10.168894444444437,45.4747777777778,1.0575650222222213,-0.03339375111111109,-0.6190810924030504
"meissner, mac",0.35974301092194,2026-03-20 08:41,,10.836444444444442,44.642777777777795,1.126990222222222,-0.01276015111111084,0.40877666820589
"streelman, kevin",-0.5551549613408565,2026-03-20 08:46,,10.910416666666665,44.51166666666668,1.134683333333333,-0.009508595555555166,-0.510562859612462
"walker, danny",-0.9266409022959105,2026-03-20 08:46,,10.910416666666665,44.51166666666668,1.134683333333333,-0.009508595555555166,-0.8820488005675159
"dunlap, nick",-1.484933155675568,2026-03-20 08:52,,10.9957,44.34700000000002,1.1435528,-0.00542486222222216,-1.4451267872805074
"reitan, kristoffer",0.3945973066811582,2026-03-20 08:57,,11.063866666666664,44.203666666666685,1.150642133333333,-0.001870195555555343,0.43086900840955256
"suber, jackson",-0.7635860791065326,2026-03-20 09:03,,11.142183333333332,44.025500000000015,1.1587870666666664,0.0025483377777779648,-0.7310407773781383
"salinda, isaiah",-0.4373238703915733,2026-03-20 09:25,,11.396833333333333,43.415000000000006,1.1852706666666666,0.01768873777777835,-0.41612176866317874
"wilkes, tyler",-2.544736203265032,2026-03-20 09:30,,11.447583333333332,43.28750000000001,1.1905486666666665,0.02085073777777824,-2.525650101536637
"nyholm, pontus",-0.745148223784735,2026-03-20 09:36,,11.505,43.14000000000001,1.19652,0.024508737777778178,-0.7283754553896741
"sargent, gordon",-0.9463295779324143,2026-03-20 14:04,,12.087166666666558,44.716000000000264,1.257065333333322,-0.014576062222228181,-1.0291869428706817
"svensson, adam",-0.4970936931334847,2026-03-20 07:57,,10.072333333333328,45.55733333333335,1.047522666666666,-0.03544112888888851,-0.3912734580717564
"brennan, michael",0.1393005608518834,2026-03-20 08:08,,10.28204444444444,45.368777777777794,1.0693326222222217,-0.030764951111110772,0.22798701813583366
"garnett, brice",-0.8989774620463394,2026-03-20 08:41,,10.836444444444442,44.642777777777795,1.126990222222222,-0.01276015111111084,-0.8499438047623894
"brown, dan",-0.0218975452150466,2026-03-20 09:08,,11.204544444444442,43.87966666666669,1.165272622222222,0.006165004444444566,0.007778867624458785
"waring, paul",-1.2158212578404657,2026-03-20 09:14,,11.275894444444443,43.71016666666668,1.172693022222222,0.010368604444444873,-1.18936164500096
"davis, cameron",-1.6569489527345105,2026-03-20 13:09,,12.296200000000004,43.10433333333332,1.2788048000000003,0.025393271111112004,-1.721576451006116
"highsmith, joe",-0.9640637782562766,2026-03-20 13:31,,12.250916666666672,43.68916666666665,1.2740953333333338,0.010889404444445416,-1.0384856765278823
"riley, davis",-1.0943637782562767,2026-03-20 13:31,,12.250916666666672,43.68916666666665,1.2740953333333338,0.010889404444445416,-1.1687856765278823
"paul, jeremy",-0.8539302574420207,2026-03-20 14:04,,12.087166666666558,44.716000000000264,1.257065333333322,-0.014576062222228181,-0.936787622380288
"kang, jeffrey",-1.5216590800256429,2026-03-20 14:09,,12.052166666666551,44.879333333333584,1.2534253333333212,-0.018626728888894384,-1.6049271116305757
"hadwin, adam",-0.2937447910102486,2026-03-20 07:40,,9.743666666666659,45.80666666666668,1.0133413333333325,-0.0416245955555552,-0.1599266892818536
"pendrith, taylor",0.5241662714868076,2026-03-20 08:30,,10.664416666666662,44.911666666666676,1.1090993333333328,-0.019428595555555095,0.5844223732152025
"koch, greg",-3.7143932632611576,2026-03-20 09:19,,11.33245,43.57350000000001,1.1785747999999998,0.013757937777778118,-3.6904260948660967
"spaun, j.j.",1.27,2026-03-20 13:25,,12.26833333333334,43.52166666666664,1.2759066666666672,0.015043404444445851,1.1979207683950612
"higgo, garrick",-0.4528555522591381,2026-03-20 08:30,,10.664416666666662,44.911666666666676,1.1090993333333328,-0.019428595555555095,-0.3925994505307432
"theegala, sahith",0.4446933133951066,2026-03-20 08:35,,10.74419444444444,44.7927777777778,1.1173962222222218,-0.016480151111111008,0.4996009706790565
"hoffman, charley",-1.912149048829748,2026-03-20 12:30,,12.27416666666667,42.34333333333332,1.2765133333333336,0.044266071111112026,-1.9556122804346867
"eckroat, austin",-0.5282468467679525,2026-03-20 07:35,,9.646999999999991,45.870833333333344,1.003287999999999,-0.04321592888888848,-0.3859667450395573
"homa, max",0.0015465061624911,2026-03-20 08:46,,10.910416666666665,44.51166666666668,1.134683333333333,-0.009508595555555166,0.04613860789088564
"clanton, luke",-0.4703132985340678,2026-03-20 09:36,,11.505,43.14000000000001,1.19652,0.024508737777778178,-0.45354053013900686
"keefer, johnny",-0.3038234232215933,2026-03-20 08:57,,11.063866666666664,44.203666666666685,1.150642133333333,-0.001870195555555343,-0.26755172149319884
