player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"yu, kevin",0.4703593985346533,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,0.2823927082365504
"mitchell, keith",0.796269430699659,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,0.5938078604015563
"ramey, chad",-0.0656541151446869,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,-0.28162112544278994
"yellamaraju, sudarshan",-0.0406066565292396,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,-0.29177853793845376
"brennan, michael",0.7606172438982143,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,0.977799495822334
"mouw, william",-0.4705526438281589,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,-0.25337039190403926
"hodges, lee",0.0775042061546504,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,-0.07851623525456342
"streelman, kevin",-1.2560338238770747,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,-1.4285161941751772
"horschel, billy",0.0485071300928169,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,-0.1239752402052855
"fisk, steven",0.261683202957013,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,0.0737165126589101
"vilips, karl",0.0004515835682287,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,-0.18751510672987415
"saddier, adrien",0.1615084782107007,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,-0.06697453208740212
"stanger, jimmy",-1.1255710409342212,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,-1.3657165223434353
"castillo, ricky",0.4919119230281087,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,0.2517664416188944
"blanchet, chandler",0.0143346002095183,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,-0.23683728119969594
"hubbard, mark",-0.5833469589305057,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,-0.30797470700638807
"schmid, matthias",0.176725873226594,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,0.4133960984840468
"schenk, adam",-0.8505378905440915,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,-0.6333556386199718
"hojgaard, rasmus",1.0748244198371792,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,1.2528560050946322
"brown, dan",0.0649037790874176,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,0.2036307776782037
"kim, chan",-0.0365540296333576,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,0.06363659562409518
"villegas, camilo",-1.4421940892946543,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,-1.581816130703868
"whaley, vince",0.2629050117169941,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,0.09042264141889167
"lowry, shane",1.2239913627489185,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,1.051508992450816
"thompson, davis",0.6288266185325804,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,0.4263650482344775
"highsmith, joe",-0.7204888145687673,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,-0.9229503848668702
"kirk, chris",0.5985340419472678,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,0.3960724716491649
"hojgaard, nicolai",1.0521062576798397,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,0.8361392473817366
"keefer, johnny",0.6769822450426535,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,0.44849923474455067
"shipley, neal",-0.3541817295683821,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,-0.5943272109775963
"bauchou, zach",-0.2964492147223914,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,-0.5476210961316056
"young, carson",-0.1456981848754691,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,0.1296740670486486
"lipsky, david",-0.0407548663545282,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,0.2153401322362563
"olesen, thorbjorn",0.6021551854745187,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,0.7801867707319717
"kizzire, patton",-0.4745491991827988,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,-0.3161803072586792
"svensson, jesper",0.218349926756749,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,0.3376797786808684
"neergaard-petersen, rasmus",0.6770144509194393,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,0.7772050761768922
"sargent, gordon",-0.8613870352919067,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,-0.7611964100344539
"eckroat, austin",0.2665864585090858,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,0.142648577099872
"willett, danny",-1.5542378076515342,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,-1.678175689060748
"pavon, matthieu",-0.4326815346106156,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,-0.5723035760198294
"hadwin, adam",-0.0747992736567571,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,-0.21442131506597095
"higgo, garrick",0.2558073256155436,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,0.06784063531744067
"jaeger, stephan",0.4616735728307315,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,0.25921200253262866
"dumont de chassart, adrien",-0.0209831874669587,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,-0.2611286688761729
"smith, jordan",0.5728886428075763,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,0.32171676139836214
"cole, eric",-0.3435455958109149,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,-0.0681733438867973
"grillo, emiliano",0.2832760253732658,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,0.5199462506307186
"power, seamus",0.29841980058443,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,0.4567886925085497
"bezuidenhout, christiaan",0.3580808670021662,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,0.5164497589262859
"li, haotong",0.6443062451339896,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,0.7830332437247757
"ventura, kristoffer",0.3436320293826947,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,0.48235902797348074
"ewart, a.j.",-0.3234392273237311,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,-0.22324860206627828
"parry, john",0.563397800534691,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,0.6635884257921439
"ghim, doug",0.1691540347132313,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,0.029531993304017456
"svensson, adam",-0.3026643757185554,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,-0.4586848171277692
"waring, paul",-0.8859248695639121,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,-1.114407879862015
"smalley, alex",0.4963477237784542,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,0.7717199757025718
"van rooyen, erik",-0.5877329579933367,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,-0.31236070606921906
"woodland, gary",0.0182576503158,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,0.27435264890658445
"snedeker, brandt",-0.7332814929796887,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,-0.4771864943889042
"griffin, lanto",-0.3643079670257719,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,-0.1082129684349874
"walker, danny",-1.0435939218436974,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,-0.8069236965862445
"davis, cameron",-1.1108985101503988,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,-0.9132624715596125
"kuchar, matt",-0.2534156150917831,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,-0.0557795765009968
"thorbjornsen, michael",0.6281770787806551,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,0.8062086640381082
"dou, zecheng",-0.0614318533617666,2026-02-27 08:45,,5.94166666666666,52.33533333333333,0.6179333333333327,0.006221318590785785,0.019877465229019342
"ford, david",-0.0599986586334065,2026-02-27 08:45,,5.94166666666666,52.33533333333333,0.6179333333333327,0.006221318590785785,0.021310659957379463
"wallace, matt",0.3770948460628013,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,0.2210744046535874
"meissner, mac",0.528798665591659,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,0.3727782241824452
"simpson, webb",-0.5350523914032561,2026-02-27 12:35,,8.578888888888887,52.71838888888887,0.8922044444444442,-0.0032784591869914337,-0.737513961701359
"nakajima, keita",-0.0599658910124036,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,-0.3001113724216178
"fishburn, patrick",-0.6160960321814406,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,-0.8672679135906548
"garnett, brice",-0.9950216280605136,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,-0.7389266294697292
"wu, dylan",0.1707009694659575,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,0.4073711947234103
"kanaya, takumi",0.0702080822738202,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,0.3068783075312731
"gerard, ryan",1.0446357497243548,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,1.2618180016484744
"homa, max",0.3751950686611609,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,0.5923773205852806
"wise, aaron",-1.259690231743188,2026-02-27 07:21,,4.58499999999999,52.545833333333334,0.47683999999999893,0.001000918590785771,-1.0425079798190684
"silverman, ben",,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,
"putnam, andrew",-0.4633717670321923,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,-0.30500287510807267
"hoffman, charley",-1.046229608900021,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,-0.8878607169759013
"chatfield, davis",-0.6437913075518112,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,-0.5050643089610252
"clanton, luke",-0.4143287982785171,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,-0.2949989463543977
"higgs, harry",-0.9533518783726636,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,-1.0772897597818774
"ryder, sam",-0.4590056453910709,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,-0.5986276868002848
"riley, davis",-0.6369614962912744,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,-0.8249281865893773
"dunlap, nick",-1.4493944831698984,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,-1.6653614934680014
"kim, s.h.",-0.3126931635431331,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,-0.5286601738412362
"kang, jeffrey",-1.282333857674101,2026-02-27 13:11,,8.731944444444444,53.59605555555554,0.9081222222222222,-0.02504459252032487,-1.5224793390833151
"malnati, peter",-1.112922389363992,2026-02-27 06:57,,4.253666666666676,52.36623333333333,0.44238133333333424,0.005454998590785909,-0.8568273907732074
"koepka, brooks",0.0076981684566268,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,0.20533420704741318
"phillips, chandler",-0.3452401561964685,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,-0.16720857093901537
"hicks, justin",-4.019288085569176,2026-02-27 08:45,,5.94166666666666,52.33533333333333,0.6179333333333327,0.006221318590785785,-3.9379787669783903
"lee, kyounghoon",-0.9372363318732928,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,-1.1532033421713959
"lamprecht, christo",-0.679705614102865,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,-0.9081886244009678
"brown, blades",-0.7669874792619406,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,-0.9954704895600434
"lower, justin",-1.2084603125300006,2026-02-27 06:45,,4.1000000000000085,52.233333333333334,0.4264000000000009,0.008750918590785695,-0.933088060605883
"kim, tom",-0.1729846525949712,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,0.005046932662481907
"hughes, mackenzie",0.1225077477792901,2026-02-27 07:45,,4.948333333333323,52.600833333333334,0.5146266666666656,-0.0003630814092141499,0.3005393330367432
"hirata, kensei",-0.946150113388668,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,-0.8268202614645486
"capan iii, frankie",-1.972866182418199,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,-1.8535363304940797
"vanderlaan, john",-0.5021537762384785,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,-0.3828239243143591
"todd, brendon",-2.694479655415286,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,-2.8669620257133883
"campos, rafael",-1.586511096577634,2026-02-27 12:47,,8.644888888888888,52.98618888888887,0.8990684444444443,-0.009919899186991543,-1.802478106875737
"rozo, marcelo",-1.5216901242734568,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,-1.3829631256826709
"tosti, alejandro",-1.6250588120164724,2026-02-27 08:21,,5.541666666666657,52.479666666666674,0.5763333333333324,0.002641851924118921,-1.5057289600923531
"salinda, isaiah",-0.5230113686721185,2026-02-27 08:33,,5.741666666666659,52.4127,0.5971333333333325,0.004302625257452508,-0.4228207434146657
"hoey, rico",-0.0056606911025518,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,-0.16168113251176564
"valimaki, sami",-0.3432732364824945,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,-0.1456371978917082
