player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"horschel, billy",-0.3608920030275024,2026-06-05 11:25,,13.983499999999998,54.67166666666667,1.4542839999999997,0.003338240740740739,-0.4699398857435517
"conners, corey",0.7928451117170321,2026-06-05 12:10,,13.979000000000006,54.33166666666666,1.4538160000000007,0.011770240740740734,0.6926972290009819
"gotterup, chris",0.9840717169855088,2026-06-05 12:30,,13.89733333333334,54.155000000000015,1.4453226666666672,0.016151574074073638,0.8967985009361248
"straka, sepp",0.9840717169855088,2026-06-05 12:30,,13.89733333333334,54.155000000000015,1.4453226666666672,0.016151574074073638,0.8967985009361248
"thomas, justin",1.558593756848857,2026-06-05 13:35,,13.511500000000005,53.34000000000001,1.4051960000000006,0.03636357407407376,1.5316592074661397
"rodgers, patrick",-0.0377549590009921,2026-06-05 07:55,,10.200749999999989,55.56333333333333,1.0608779999999989,-0.01877509259259269,0.2244898249496261
"hojgaard, nicolai",0.986796964475196,2026-06-05 07:55,,10.200749999999989,55.56333333333333,1.0608779999999989,-0.01877509259259269,1.249041748425814
"theegala, sahith",0.7379315920620287,2026-06-05 08:45,,11.531166666666659,55.73166666666667,1.1992413333333325,-0.02294975925925935,0.8576383760126465
"griffin, ben",1.3711690869685893,2026-06-05 09:40,,12.689833333333327,55.525,1.319742666666666,-0.017824425925925924,1.3754998709192068
"lee, min woo",0.9880095028309324,2026-06-05 10:45,,13.647499999999999,55.04833333333333,1.4193399999999998,-0.006003092592592463,0.90456428678155
"kuchar, matt",-0.1826431692599843,2026-06-05 13:55,,13.384833333333338,53.073333333333345,1.392022666666667,0.04297690740740712,-0.18979105197603463
"hubbard, mark",-0.0357565083556692,2026-06-05 08:25,,11.030666666666656,55.71333333333333,1.1471893333333323,-0.022495092592592636,0.13645694226161553
"reitan, kristoffer",0.6648663187191244,2026-06-05 09:30,,12.50291666666666,55.577500000000015,1.3003033333333327,-0.019126425925926283,0.6873344360030749
"fitzpatrick, matt",1.696421945494937,2026-06-05 10:00,,13.031999999999993,55.403333333333336,1.3553279999999992,-0.014807092592592719,1.6681847294455545
"meissner, mac",0.5993179081162362,2026-06-05 10:45,,13.647499999999999,55.04833333333333,1.4193399999999998,-0.006003092592592463,0.5158726920668537
"campbell, brian",-0.9374870071682704,2026-06-05 10:55,,13.755249999999997,54.95416666666668,1.4305459999999997,-0.003667759259259551,-1.02980288988432
"kim, michael",0.4350313934125074,2026-06-05 13:45,,13.448166666666673,53.20666666666667,1.3986093333333338,0.03967024074074055,0.4179901773631238
"snedeker, brandt",0.1056273555022464,2026-06-05 08:35,,11.286194444444437,55.73083333333334,1.1737642222222213,-0.02292909259259268,0.25083191723064213
"bridgeman, jacob",0.459081177029166,2026-06-05 09:20,,12.30544444444444,55.62444444444445,1.2797662222222217,-0.020290648148148183,0.5009221832020059
"harman, brian",0.5524895044291054,2026-06-05 09:40,,12.689833333333327,55.525,1.319742666666666,-0.017824425925925924,0.5568202883797231
"hoge, tom",-0.4018064776866719,2026-06-05 07:45,,9.902999999999986,55.49666666666667,1.0299119999999986,-0.017121759259259406,-0.1069423604027202
"macintyre, robert",1.277615816780577,2026-06-05 09:10,,12.097416666666659,55.66583333333333,1.2581313333333324,-0.021317092592592513,1.3400652673978615
"coody, pierceson",0.3406494762356842,2026-06-05 10:55,,13.755249999999997,54.95416666666668,1.4305459999999997,-0.003667759259259551,0.2483335935196347
"stevens, samuel",0.1988419042355937,2026-06-05 11:25,,13.983499999999998,54.67166666666667,1.4542839999999997,0.003338240740740739,0.08979402151954452
"fowler, rickie",1.64,2026-06-05 13:15,,13.638166666666674,53.606666666666676,1.418369333333334,0.029750240740740397,1.593278783950616
"vegas, jhonattan",-0.7429130128941435,2026-06-05 08:05,,10.487944444444436,55.62833333333333,1.0907462222222213,-0.020387092592592637,-0.5121484511657477
"mccarty, matt",0.0275343500652728,2026-06-05 10:35,,13.529194444444443,55.13694444444445,1.407036222222222,-0.008200648148148248,-0.04580464376188775
"smalley, alex",1.29,2026-06-05 11:50,,14.029888888888891,54.47305555555556,1.4591084444444447,0.008263796296296144,1.1810532283950614
