player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"schmid, matthias",0.6569682102820962,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,0.5680196868990113
"dumont de chassart, adrien",0.1826557411091638,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,0.11142406217052325
"hammer, cole",-0.4041561945095822,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,-0.47538787344822275
"burgoon, bronson",-0.5598721578382045,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,-0.4118373034435104
"whaley, vince",-0.1210918221991067,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,0.02694303219558747
"walker, danny",-0.3533918673118887,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,-0.20535701291719455
"pavon, matthieu",-0.0486164808457233,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,0.0992619291045263
"mitchell, keith",0.9086664570139636,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,1.0565448669642132
"hojgaard, nicolai",1.005340428442535,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,1.1532188383927844
"willett, danny",-1.2856246537577023,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,-1.1394945104741192
"gotterup, chris",1.185727679018599,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,1.3285177334132934
"day, jason",0.879642035585392,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,1.0224320899800863
"wise, aaron",-0.9113505379682288,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,-0.7854594613513125
"meissner, mac",0.3890969200565323,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,0.5149879966734486
"hojgaard, rasmus",0.879642035585392,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,0.9986295122023084
"fishburn, patrick",-0.1996256086652722,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,-0.08813866538168902
"stanger, jimmy",-0.4376230258081293,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,-0.32613608252454607
"hodges, lee",0.4200650493798405,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,0.5315519926634237
"hossler, beau",-0.2221340206953474,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,-0.11064707741176416
"saddier, adrien",-0.278626556635197,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,-0.17523708001828042
"lee, kyounghoon",-1.2305854817276274,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,-1.4174399606662675
"mccarthy, denny",0.3329584268234495,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,0.14610394788480918
"olesen, thorbjorn",0.4040862920866075,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,0.22504670203685606
"cole, eric",0.2002339095302165,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,0.021194319480465018
"lee, min woo",1.3272484632291257,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,1.1573198065127075
"power, seamus",0.2358652123873593,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,0.06593655567094092
"thorbjornsen, michael",0.676183805585392,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,0.5166621266467513
"castillo, ricky",0.5888335212996778,2026-03-27 08:04,,5.36983333333334,61.72900000000001,0.5584626666666673,-0.11131880995024868,0.44101006458325964
"schenk, adam",-0.8380861948103341,2026-03-27 08:04,,5.36983333333334,61.72900000000001,0.5584626666666673,-0.11131880995024868,-0.9859096515267524
"fisk, steven",0.2218676617106676,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,0.08696407166091569
"vilips, karl",-0.4394214071615128,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,-0.5602058861001535
"lowry, shane",0.9276102341568204,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,1.0737403774404033
"mouw, william",0.1513125338911187,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,0.2941025882858128
"campbell, brian",-1.1294909719531911,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,-0.9867009175584969
"kirk, chris",0.3966335311843518,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,0.5394235855790459
"hall, harry",0.9276102341568204,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,1.0655177107737368
"potgieter, aldrich",0.1427455155452541,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,0.2749432588288374
"yellamaraju, sudarshan",0.3407838271242014,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,0.47298157040778477
"kang, jeffrey",-1.0054548038328903,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,-0.8939678605493071
"brown, dan",-0.0082705500186556,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,0.09511892659826093
"smith, jordan",0.554205235585392,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,0.6575947122023086
"nyholm, pontus",-0.5992816910509356,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,-0.4958922144340191
"neergaard-petersen, rasmus",0.2308552364475097,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,0.3257223130644199
"garnett, brice",-0.9534160561637176,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,-1.1402705351023579
"ryder, sam",-0.6352746709209113,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,-0.8221291498595515
"knapp, jake",1.0916019790185991,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,0.9320803000799582
"bezuidenhout, christiaan",0.2617511203572842,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,0.15628499697419918
"clanton, luke",-0.0910452856577534,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,-0.1799938090408384
"van rooyen, erik",-0.7920117493968003,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,-0.6439768950021061
"putnam, andrew",-0.1992409229509865,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,-0.05120606855629234
"greyserman, max",0.441407543214427,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,0.5892859531646766
"griffin, ben",0.970777684281757,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,1.1086851608986736
"kim, tom",0.1422083101317202,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,0.26809938674863654
"wu, dylan",-0.1831483094171519,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,-0.06416083280023555
"chatfield, davis",-0.4079580026502346,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,-0.3130909260333244
"hubbard, mark",-0.5346531611464752,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,-0.7215076400851155
"zalatoris, will",0.2773273459211939,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,0.09828775587144245
"grillo, emiliano",-0.1115330600938436,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,-0.28146171681026205
"coody, pierceson",0.5745280398711063,2026-03-27 08:04,,5.36983333333334,61.72900000000001,0.5584626666666673,-0.11131880995024868,0.4267045831546882
"horschel, billy",0.0029983823121713,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,-0.13190520773758063
"kizzire, patton",-0.3836675424998587,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,-0.5044520214384994
"parry, john",0.1207867275753292,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,0.04955504863668858
"li, haotong",0.3324040526881112,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,0.2797044626383597
"bauchou, zach",-0.1387364122742947,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,-0.19143600232404623
"shipley, neal",-0.1157645987404602,2026-03-27 09:21,,4.765500000000003,59.67333333333336,0.4956120000000003,-0.06033827661691582,-0.14975685545687856
"higgo, garrick",-0.2147113650562496,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,-0.07680388843933317
"yu, kevin",-0.215067386710385,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,-0.08286964342680164
"lebioda, hank",-0.2865048345299338,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,-0.16751735791301747
"kanaya, takumi",-0.2493048345299338,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,-0.13031735791301746
"russell, casey",-2.1666899590208604,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,-2.07182288240395
"svensson, adam",-0.4640288994923399,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,-0.6430684895420913
"mullinax, trey",-0.378582714229182,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,-0.5485113709456004
"highsmith, joe",-0.7096876988704844,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,-0.8692093778091252
"poston, j.t.",0.0722763384023969,2026-03-27 08:04,,5.36983333333334,61.72900000000001,0.5584626666666673,-0.11131880995024868,-0.07554711831402139
"english, harris",0.9817148579659676,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,0.8468112679162155
"hughes, mackenzie",0.4601168112996778,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,0.3546506879165927
"hoffman, charley",-1.0585085960133416,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,-1.1639747193964267
"dunlap, nick",-1.1442854429306348,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,-0.9964070329803851
"ghim, doug",0.1260626241166826,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,0.27219276740026566
"echavarria, nicolas",0.0133099173497654,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,0.15121739396668182
"fox, ryan",0.4096793998711063,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,0.5355704764880226
"tosti, alejandro",-0.8196731484945445,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,-0.716283671877628
"salinda, isaiah",-0.1887665488156481,2026-03-27 13:59,,5.176494444444441,52.41022222222222,0.5383554222222219,0.1197868789386407,-0.08537707219873159
"rodgers, patrick",0.4651666627282491,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,0.3302630726784971
"riley, davis",-1.0866492772163492,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,-1.2215528672661011
"thompson, davis",0.3541510970139634,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,0.23336661807532266
"mcgreevy, max",0.2897997146429985,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,0.18433359125991344
"kim, s.h.",-0.2012904754321894,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,-0.3220749543708301
"phillips, chandler",-0.499400898890836,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,-0.604867022273921
"ford, david",-0.0062370901690315,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,-0.058936680218783066
"howell, mason",-1.6732773515020636,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,-1.725976941551815
"blanchet, chandler",-0.1200813355825654,2026-03-27 09:21,,4.765500000000003,59.67333333333336,0.4956120000000003,-0.06033827661691582,-0.15407359229898376
"clark, wyndham",0.3453363141568205,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,0.4914664574404036
"gerard, ryan",0.4533696398711062,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,0.5855673831546895
"malnati, peter",-1.062003931953191,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,-1.2410435220029425
"campos, rafael",-1.2819245358629656,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,-1.3708730592460505
"reitan, kristoffer",-0.1555233776878286,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,-0.03653590107091226
"koepka, brooks",0.4803641612996777,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,0.32084248236103696
"pendrith, taylor",0.4448956927282492,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,0.28537401378960836
"ewart, a.j.",-0.2504751815976029,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,-0.3394237049806879
"hirata, kensei",-1.21179825014868,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,-1.2830299290873206
"lamprecht, christo",-0.6657866907501836,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,-0.7184862807999352
"sargent, gordon",-0.9765705632313866,2026-03-27 09:21,,4.765500000000003,59.67333333333336,0.4956120000000003,-0.06033827661691582,-1.010562819947805
"ventura, kristoffer",-0.487141586409633,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,-0.576090109792718
"lower, justin",,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,
"vanderlaan, john",-0.7396867154321894,2026-03-27 09:10,,4.864500000000004,60.012500000000024,0.5059080000000004,-0.06874960995024892,-0.792386305481941
"lipsky, david",-0.6923298859585052,2026-03-27 13:37,,4.976966666666662,52.618,0.5176045333333329,0.1146339900497515,-0.5733424093415889
"glover, lucas",-0.8663777710712872,2026-03-27 08:15,,5.302000000000007,61.49250000000002,0.5514080000000007,-0.105453609950249,-1.0012813611210392
