player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"power, seamus",0.0995042806540092,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,0.003765000835415755
"scheffler, scottie",2.9199556939542384,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,2.8136823252467567
"clark, wyndham",0.6668058303650582,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,0.5498316616575757
"brown, blades",0.5396384770060222,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,0.42266430829853985
"keefer, johnny",0.068266573249789,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,-0.09083457323547128
"shipley, neal",-0.1999193249799026,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,-0.36897816035405195
"neergaard-petersen, rasmus",0.3729568210181181,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,0.19417691897729739
"saddier, adrien",-0.2771030683479317,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-0.46547497038875213
"list, luke",-1.0760326334783317,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,-0.9508765355191475
"hossler, beau",0.2749646443315297,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,0.39158474229071394
"clanton, luke",-0.8427723735683452,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,-0.7346882756091612
"ewart, a.j.",-0.0693128849778477,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,0.021699212981336313
"fishburn, patrick",-0.090515169510965,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,-0.008039071551781352
"kim, chan",-0.6059240739808117,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,-0.5234479760216281
"noh, s.y.",-0.8534223140503575,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,-0.9285935494245066
"byrd, jonathan",-1.3486174028169098,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,-1.4443566826355032
"finau, tony",0.0933672710521624,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,-0.034441075433097934
"ramey, chad",0.0327827741476557,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,-0.10569312789316032
"gomez, fabian",-1.1666563847351583,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,-1.3051322867759743
"hoey, rico",0.5724399408729728,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,0.4133387943877125
"smith, jordan",0.4543215237578707,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,0.2952203772726103
"hisatsune, ryo",0.6355208559511755,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,0.7948209539103595
"kirk, chris",0.2724661794866912,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,0.42323027744587544
"pendrith, taylor",0.6065406454062419,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,0.748768743365426
"pavon, matthieu",-0.4111337082439819,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,-0.2774416102847977
"villegas, camilo",-1.1124583816209166,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,-0.9873022836617324
"merritt, troy",-1.3895981564394546,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,-1.2729780584802703
"bauchou, zach",0.1868138174140108,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,0.27782591537319484
"vanderlaan, john",-0.2945019338377073,2026-05-22 09:12,,4.796299999999998,64.142,0.49881519999999974,0.02102831927437676,-0.2206146358785231
"kim, tom",0.4311052722367456,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,0.3559340368625966
"silverman, ben",-0.822855326956519,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,-0.9082272289973348
"hoge, tom",-0.2235784015572561,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,-0.31931768137584954
"brennan, michael",0.389137995462884,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,0.2828646267554018
"hoffman, charley",-1.3053150855923945,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,-1.422289254299877
"bezuidenhout, christiaan",0.7081837949737203,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,0.5697078929329041
"rodgers, patrick",0.2503193489073619,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,0.11184344686654579
"lower, justin",-0.8206049799665307,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,-0.9695118153406799
"cole, eric",0.3890507776755607,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,0.24014394230141156
"whaley, vince",-0.0366438656173844,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,-0.1855507009915336
"li, haotong",0.3501806273032647,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,0.18112179192911537
"howell, mason",-1.6290479561398914,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,-1.7981067915140407
"nyholm, pontus",-0.2706170407750283,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,-0.449396942815849
"suber, jackson",-0.3968490187677648,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,-0.5756289208085855
"kang, jeffrey",-0.941898959888002,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,-1.1206788619288226
"svensson, adam",-0.189107551648849,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,-0.012735453689664611
"meissner, mac",0.4707838856749278,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,0.6471559836341121
"kizzire, patton",-0.9960498106896032,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-0.828213712730419
"coody, pierceson",0.6187809278928245,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,0.7780810258520086
"spieth, jordan",1.147648200267365,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,1.2984122982265491
"im, sungjae",0.5421773717848961,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,0.6929414697440803
"mcgreevy, max",0.4388061286802594,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,0.5724982266394436
"ryder, sam",0.0075882622993276,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,0.13274436025851177
"dou, zecheng",-0.1168175385064082,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,-0.008733440547224136
"parry, john",0.3573704397480989,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,0.4569185377072829
"bae, yongjun",-1.1327513539107663,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,-1.0332032559515822
"chatfield, davis",-0.6955693487827991,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,-0.5960212508236151
"lee, kyounghoon",-1.4532279709332854,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,-1.5489672507518788
"yu, kevin",0.1078615376518146,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,0.0015881689443324465
"fisk, steven",0.0425741353316726,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,-0.08523421115358765
"phillips, chandler",-0.8754758605725462,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,-1.0139517626133623
"goodwin, noah",-0.5043469962624492,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,-0.6734058316365985
"buchanan, jackson",-1.5033303843633872,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,-1.682110286404208
"paul, jeremy",-1.196440990676535,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-1.3848128927173553
"wu, dylan",-0.7170290898508408,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,-0.5406569918916564
"malnati, peter",-1.2106277910020895,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,-1.0342556930429052
"martin, ben",-1.1252034890163485,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,-0.9488313910571642
"higgo, garrick",-0.2165606053640733,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,-0.06579650740488902
"thompson, davis",0.5808269212272308,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,0.731591019186415
"kuchar, matt",-0.4271690137953077,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,-0.28494091583612363
"willett, danny",-0.9510008224974552,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,-0.8258447245382711
"hardy, nick",-0.6516084777833238,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,-0.5349883798241395
"brown, dan",-0.1787363739591791,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,-0.07065227599999502
"stout, preston",-0.0036742281402875,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,0.10440986981889655
"skinns, david",-0.2568014309363565,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,-0.16578933297717247
"laird, martin",-0.9531544287145598,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,-1.0385263307553756
"streb, robert",-1.991328027776938,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,-2.076699929817754
"hojgaard, rasmus",0.4963684742815684,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,0.40062919446297496
"riley, davis",-1.0481124458964146,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,-1.1543858146038968
"wise, aaron",-1.6056123905835458,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,-1.722586559291028
"vilips, karl",-0.2911095015861396,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,-0.41891784807139987
"blair, zac",-0.0763414576794136,2026-05-22 13:16,,6.347499999999997,66.2,0.6601399999999996,-0.03001008072562361,-0.21481735972022964
"young, carson",-0.1223499255410415,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,-0.2712567609151907
"dahmen, joel",-0.7550664121915172,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,-0.9141675586767775
"blanchet, chandler",-0.0323791354208713,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,-0.20143797079502068
"tosti, alejandro",-0.9168850733107864,2026-05-22 13:49,,6.550633333333332,66.58133333333333,0.6812658666666664,-0.03946714739229007,-1.0859439086849356
"rozo, marcelo",-0.9389801890743386,2026-05-22 14:00,,6.617000000000025,66.69500000000008,0.6881680000000026,-0.04228608072562534,-1.1177600911151593
"springer, hayden",-0.2076521888186583,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-0.39602409085947876
"hodges, lee",-0.0371876805187482,2026-05-22 07:00,,3.916666666666662,63.69833333333333,0.4073333333333328,0.032031252607710003,0.13918441744043614
"higgs, harry",-1.0705073824163844,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-0.9026712844572002
"schmid, matthias",0.1694448945664203,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,0.3287449925256044
"gordon, will",-0.7718843920846958,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,-0.6125842941255117
"horschel, billy",-0.3225284303796669,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,-0.18030033242048282
"kanaya, takumi",-0.1624904040650369,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,-0.037334306105852755
"brehm, ryan",-1.3456554522604505,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,-1.2290353543012662
"crowe, trace",-0.2978254148249623,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,-0.19827731686577826
"peterson, paul",-0.3635210882782195,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,-0.2639729903190355
"nakajima, keita",-0.0227463610428942,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,0.059729736916289466
"dumont de chassart, adrien",-0.0010371942048643,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,0.08143890375431939
"piercy, scott",-1.8493480084984275,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,-1.9982548438725767
"lamprecht, christo",-0.9464547594042192,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-1.1348266614450395
"garnett, brice",-0.9290122530753012,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-0.7611761551161169
"greyserman, max",0.1770545505977046,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,0.31928264855688865
"olesen, thorbjorn",0.2047602095781098,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,0.338452307537294
"walker, danny",-0.6394433074095116,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,-0.5228232094503273
"banerjee, ronin",-2.1579351530306825,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,-2.0669230550714985
"montgomery, taylor",-1.0848655506402824,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,-0.9938534526810985
"hahn, james",-1.6532766324196713,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-1.485440534460487
"highsmith, joe",-0.7940507691926846,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,-0.6518226712335005
"ventura, kristoffer",-0.3231693335653867,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,-0.24069323560620304
"kohles, ben",-0.2939711837288152,2026-05-22 12:32,,6.069499999999997,65.64255555555555,0.6312279999999997,-0.016185458503400918,-0.3897104635474086
"mouw, william",-0.0232541447255063,2026-05-22 07:44,,4.209999999999996,63.845,0.4378399999999996,0.02839391927437651,0.11897395323367771
"dunlap, nick",-0.8043985053140339,2026-05-22 08:17,,4.429999999999996,63.955,0.4607199999999996,0.02566591927437667,-0.6877784073548496
"sargent, gordon",-1.399514556604942,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,-1.291430458645758
"sides, william",-0.9394136057168972,2026-05-22 08:50,,4.649999999999998,64.065,0.48359999999999975,0.022937919274376606,-0.8484015077577132
"champ, cameron",-0.7479250409173005,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,-0.8230962762914495
"davis, cameron",-1.7555468453971077,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,-1.87252101410459
"vegas, jhonattan",-0.3360764200394293,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,-0.4638847665246896
"stanger, jimmy",-0.9221193758992668,2026-05-22 09:12,,4.796299999999998,64.142,0.49881519999999974,0.02102831927437676,-0.8482320779400827
"schenk, adam",-1.1819118750032,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,-1.3097202214884602
"roy, kevin",-0.5633018687111822,2026-05-22 13:27,,6.41588333333333,66.33383333333333,0.6672518666666662,-0.03332914739229009,-0.7122087040853313
"hadwin, adam",-1.02178315343266,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,-1.1808842999179203
"norlander, henrik",-1.3065545336231206,2026-05-22 13:38,,6.483594444444441,66.46094444444444,0.6742938222222219,-0.03648150294784558,-1.4656556801083809
"campos, rafael",-1.830368219281472,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,-1.6966761213222878
"gregory, greg",-3.9962832901063527,2026-05-22 09:12,,4.796299999999998,64.142,0.49881519999999974,0.02102831927437676,-3.9223959921471687
"headley, adam",-4.577146073574929,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-4.76551797561575
"huang, alex",-4.060457016222723,2026-05-22 14:11,,6.683000000000021,66.80500000000008,0.6950320000000022,-0.045014080725625405,-4.248828918263544
"streelman, kevin",-1.5834192324328198,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-1.4155831344736356
"cook, austin",-2.1647930294347475,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,-2.0054929314755636
"palmer, ryan",-2.618750030875153,2026-05-22 07:33,,4.136666666666662,63.80833333333333,0.43021333333333284,0.02930325260770994,-2.4679859329159686
"petronzio, nathan",-3.859802011803462,2026-05-22 09:01,,4.723333333333332,64.10166666666667,0.4912266666666665,0.022028585941042955,-3.7773259138442783
