player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"campbell, brian",-1.148139599048409,2026-05-01 11:40,,10.096333333333321,61.18833333333333,1.0500186666666653,-0.012172475308642516,-1.2074131607768073
"rodgers, patrick",0.229051857825155,2026-05-01 11:55,,10.533249999999988,61.19916666666668,1.0954579999999987,-0.012441141975309433,0.12407029609675635
"pendrith, taylor",0.6223432790844778,2026-05-01 12:25,,11.369166666666656,61.183333333333344,1.182393333333332,-0.012048475308642725,0.4308190506894125
"lipsky, david",-0.2558337974139169,2026-05-01 12:35,,11.637749999999993,61.166944444444454,1.2103259999999993,-0.011642030864198238,-0.474884248031205
"mccarthy, denny",0.0462956905860778,2026-05-01 12:45,,11.901333333333326,61.145,1.2377386666666659,-0.01109780864197596,-0.19962320447565451
"mcnealy, maverick",1.1569363300801614,2026-05-01 13:10,,12.519166666666663,61.06333333333333,1.301993333333333,-0.009072475308642414,0.8487881016850953
"hall, harry",0.69369090062008,2026-05-01 13:40,,12.928000000000003,60.88166666666667,1.3445120000000002,-0.004567141975309275,0.34752933889168003
"scheffler, scottie",2.8089029546698763,2026-05-01 14:05,,12.94283333333322,60.653888888888794,1.3460546666666549,0.0010817469135819824,2.4668476151637124
"poston, j.t.",0.4813438696179393,2026-05-01 09:20,,5.258499999999977,60.06,0.5468839999999976,0.015810191358024195,0.9531876412228754
"novak, andrew",0.5071869553183592,2026-05-01 10:35,,8.02969444444443,60.96083333333333,0.8350882222222208,-0.0065304753086425915,0.6684858380344053
"stevens, samuel",0.7816612358810795,2026-05-01 11:40,,10.096333333333321,61.18833333333333,1.0500186666666653,-0.012172475308642516,0.7223876741526811
"hisatsune, ryo",0.6439424578442146,2026-05-01 12:45,,11.901333333333326,61.145,1.2377386666666659,-0.01109780864197596,0.3980235627824822
"coody, pierceson",0.6440523756773221,2026-05-01 13:00,,12.28733333333333,61.10166666666668,1.2778826666666663,-0.010023141975309402,0.359064147282256
"spaun, j.j.",1.022463090088197,2026-05-01 13:20,,12.703222222222223,61.01388888888888,1.3211351111111111,-0.007846253086420063,0.6963993061375755
"greyserman, max",-0.0141051968175395,2026-05-01 09:00,,4.542333333333308,59.79333333333334,0.472402666666664,0.022423524691357333,0.5388332414540633
"fox, ryan",0.692650339584115,2026-05-01 09:10,,4.89791666666664,59.92666666666667,0.5093833333333305,0.019116858024690764,1.2053014445223846
"glover, lucas",-0.3565850666557134,2026-05-01 09:45,,6.181833333333311,60.393333333333324,0.6429106666666643,0.0075435246913577725,0.010965371615889619
"fitzpatrick, alex",0.3393270980290956,2026-05-01 10:05,,6.941444444444425,60.65833333333333,0.7219102222222201,0.0009715246913575282,0.6213059807451425
"henley, russell",1.4531906368993353,2026-05-01 10:25,,7.677499999999981,60.876666666666665,0.798459999999998,-0.0044431419753090395,1.6532050751709375
"bradley, keegan",0.8358078910213708,2026-05-01 11:20,,9.492388888888877,61.15444444444445,0.9872084444444432,-0.011332030864198206,0.8401849959596387
"lowry, shane",0.8834094062989113,2026-05-01 11:20,,9.492388888888877,61.15444444444445,0.9872084444444432,-0.011332030864198206,0.8877865112371793
"gerard, ryan",0.7693008900505094,2026-05-01 11:30,,9.797416666666656,61.174166666666665,1.0189313333333323,-0.011821141975309146,0.7414659949887774
"castillo, ricky",0.5969088216871689,2026-05-01 13:50,,12.968722222222228,60.79888888888889,1.3487471111111116,-0.0025142530864201706,0.24856503773654648
"smith, jordan",0.5730459609902714,2026-05-01 14:45,,12.597166666666475,60.144999999999875,1.3101053333333132,0.013702191358027305,0.2795603992618949
"conners, corey",0.6120482710163949,2026-05-01 10:15,,7.31474999999998,60.77583333333333,0.7607339999999978,-0.001942475308642333,0.8522893759546644
"gotterup, chris",1.1080186659248004,2026-05-01 10:50,,8.53819444444443,61.05583333333333,0.8879722222222207,-0.008886475308642394,1.2140775486408468
"wallace, matt",0.2127199073228291,2026-05-01 11:55,,10.533249999999988,61.19916666666668,1.0954579999999987,-0.012441141975309433,0.10773834559443052
"english, harris",1.0086667463817174,2026-05-01 13:30,,12.839500000000001,60.95333333333333,1.335308,-0.006344475308642572,0.6699318513199843
"rose, justin",0.845466331226773,2026-05-01 14:15,,12.888916666666532,60.54333333333322,1.3404473333333193,0.0038235246913602694,0.5117601028317234
"mitchell, keith",0.5568474570505342,2026-05-01 14:55,,12.456583333333125,59.98999999999985,1.2954846666666449,0.01754619135802793,0.2818265619888267
"yellamaraju, sudarshan",0.4823114778660316,2026-05-01 08:40,,3.9359999999999777,59.538333333333334,0.40934399999999765,0.02874752469135755,1.1046325828043009
"kim, michael",0.1536492689551196,2026-05-01 08:50,,4.215277777777755,59.663055555555545,0.43838888888888644,0.025654413580246782,0.7438323738933894
"noren, alex",0.4825482476813497,2026-05-01 09:10,,4.89791666666664,59.92666666666667,0.5093833333333305,0.019116858024690764,0.9951993526196193
"thorbjornsen, michael",0.688732942113158,2026-05-01 10:15,,7.31474999999998,60.77583333333333,0.7607339999999978,-0.001942475308642333,0.9289740470514274
"vegas, jhonattan",-0.5090627185865557,2026-05-01 12:05,,10.816999999999991,61.19944444444445,1.124967999999999,-0.012448030864198323,-0.6435611692038437
"dahmen, joel",-0.5677539999905264,2026-05-01 12:15,,11.095583333333325,61.19416666666667,1.1539406666666658,-0.012317141975309198,-0.731094228385592
"blanchet, chandler",-0.0529141170698613,2026-05-01 09:30,,5.624083333333309,60.193333333333335,0.5849046666666641,0.012503524691357404,0.37760232120174153
"hojgaard, nicolai",1.0338737323020046,2026-05-01 09:55,,6.559916666666642,60.526666666666664,0.6822313333333307,0.0042368580246909815,1.3587968372402741
"hovland, viktor",1.2432097653754923,2026-05-01 11:00,,8.863999999999987,61.098333333333336,0.9218559999999986,-0.009940475308642505,1.3143308703137606
"morikawa, collin",1.7512614052962154,2026-05-01 11:10,,9.181249999999984,61.12916666666667,0.9548499999999983,-0.010705141975309251,1.7886238435678175
"scott, adam",0.5963372858634839,2026-05-01 14:15,,12.888916666666532,60.54333333333322,1.3404473333333193,0.0038235246913602694,0.2626310574684343
"kitayama, kurt",0.532169464493668,2026-05-01 08:40,,3.9359999999999777,59.538333333333334,0.40934399999999765,0.02874752469135755,1.1544905694319372
"berger, daniel",0.3882481184864825,2026-05-01 09:45,,6.181833333333311,60.393333333333324,0.6429106666666643,0.0075435246913577725,0.7557985567580855
"burns, sam",1.4384270421491143,2026-05-01 10:35,,8.02969444444443,60.96083333333333,0.8350882222222208,-0.0065304753086425915,1.59972592486516
"smotherman, austin",-0.2864852733043129,2026-05-01 08:50,,4.215277777777755,59.663055555555545,0.43838888888888644,0.025654413580246782,0.30369783163395697
"day, jason",0.4731980303867916,2026-05-01 11:30,,9.797416666666656,61.174166666666665,1.0189313333333323,-0.011821141975309146,0.44536313532505956
"bridgeman, jacob",1.22,2026-05-01 14:35,,12.71608333333316,60.288888888888756,1.3224726666666484,0.01013374691358293,0.910578660493844
