player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"blanchet, chandler",0.1948099408798263,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,0.17495649647343248
"fishburn, patrick",-0.1690206171754336,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,-0.20230157824849382
"willett, danny",-0.3493676470820255,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-0.4011823859328634
"mcgreevy, max",0.3658570463542465,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,0.3182456519478525
"wallace, matt",0.5423570463542464,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,0.49474565194785214
"horschel, billy",-0.291140252147819,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,-0.3205421298875464
"pendrith, taylor",0.5125280902051836,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,0.4908967957987891
"fox, ryan",0.5772447943991013,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,0.6256306999927082
"potgieter, aldrich",0.2964050209276305,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,0.31656914318790386
"hall, harry",0.9096222930535518,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,0.9297864153138251
"riley, davis",-1.2701947560103706,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,-1.2617243004167642
"keefer, johnny",0.5027360496078134,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,0.5112065052014199
"suber, jackson",0.3435223482961992,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,0.33201918722313883
"tosti, alejandro",-0.9205751454750338,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,-0.9476878565480943
"svensson, jesper",-0.0795659388141803,2026-06-12 09:12,,15.776699999999998,59.439000000000014,1.5145631999999998,-0.0016683229452054693,-0.11804036655390693
"schmid, matthias",0.0381623470651915,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,-0.01691328067453579
"mitchell, keith",0.6393572641292645,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,0.5842816363895373
"higgo, garrick",0.1126843400646306,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,0.07021874565823638
"fleetwood, tommy",1.795564167544671,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,1.759186828693832
"fitzpatrick, matt",1.4579474697710988,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,1.4285455920313714
"moore, taylor",0.0949856118847183,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,0.08191879525610135
"pavon, matthieu",-0.3452974627629643,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.34900590716935875
"brown, dan",-0.5564469411369708,2026-06-12 13:54,,14.81166666666667,57.27949999999999,1.4219200000000003,0.04605662705479485,-0.5500031188766983
"whaley, vince",-0.2935915280341144,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,-0.19043515577384085
"bezuidenhout, christiaan",0.6863922208665293,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,0.769633398682358
"phillips, chandler",-0.5504347388267631,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,-0.48545038323315637
"hoey, rico",0.6100937100136077,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,0.6750780656072142
"taylor, nick",0.9085679687293006,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,0.9569538743229076
"vegas, jhonattan",-0.2090159226853021,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,-0.17557009486947317
"schenk, adam",-0.8807621046098191,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,-0.8605979823495458
"kohles, ben",,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,
"eckroat, austin",0.2180129818183179,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,0.2159511207452578
"kim, tom",0.2008149242077384,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,0.19875306313467833
"james, ben",0.4303718895938864,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,0.41886872852082613
"li, haotong",0.2967693959200858,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,0.2769159515136921
"matthews, justin",-1.6126641759898095,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,-1.6325176203962033
"crowe, trace",-0.6185575498208391,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,-0.6384109942272329
"peterson, paul",-0.1640086631476053,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,-0.19728962422066543
"silverman, ben",-0.861318374890272,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,-0.9163940026299993
"wu, dylan",-0.3820093592469966,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,-0.43708498698672393
"sloan, roger",-0.9530490534671566,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-1.0048637923179946
"kanaya, takumi",-0.4546699696382705,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,-0.5022813640446646
"mouw, william",-0.0123288427311793,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,-0.048706181582018226
"thompson, davis",0.4592760287569692,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,0.4298741510172419
"hovland, viktor",0.9624359328891056,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,0.9330340551493783
"villegas, camilo",-0.781405564752682,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,-0.7944723813812989
"griffin, lanto",-0.0690013285874622,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,-0.08206814521607919
"hossler, beau",-0.0427193388118151,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.046427783218209395
"zhao, eric",-2.3470037571181046,2026-06-12 13:54,,14.81166666666667,57.27949999999999,1.4219200000000003,0.04605662705479485,-2.340559934857832
"davis, cameron",-1.1280922273753915,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,-1.0797063217817844
"clark, wyndham",1.1704771637656992,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,1.2039229915815282
"reitan, kristoffer",0.971548053343082,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,1.0049938811589108
"homa, max",0.1484077815755141,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,0.18185360939134299
"fitzpatrick, alex",0.771476603720175,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,0.7916407259804483
"macintyre, robert",1.0536383314893782,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,1.0738024537496513
"shipley, neal",-0.0925446264467031,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,-0.1040477875197634
"meissner, mac",0.5638037406938183,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,0.508728112954091
"malnati, peter",-0.7897318816614523,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,-0.8373432760678463
"rai, aaron",1.1083462604007572,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,1.0658806659943632
"vilips, karl",-0.4339416656004854,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,-0.47031900445132413
"yellamaraju, sudarshan",0.3116050004502074,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,0.28220312271048
"glover, lucas",-0.0028011965490113,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,-0.024432490955405894
"mccarthy, denny",0.4462051966601857,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,0.4331383800315687
"cauley, bud",0.709976717030681,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,0.6969099004020638
"greyserman, max",0.2702362910872725,2026-06-12 13:32,,15.00294444444445,57.22755555555554,1.4402826666666673,0.04720459927701737,0.25716947445865546
"bauchou, zach",0.1978441228036252,2026-06-12 13:54,,14.81166666666667,57.27949999999999,1.4219200000000003,0.04605662705479485,0.2042879450638977
"ewart, a.j.",-0.1305019864479136,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-0.11307628085429533
"clanton, luke",-0.7525645542862373,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-0.735138848692619
"savoie, joey",-3.1396725419046247,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-3.1222468363110067
"hirata, kensei",-0.5236042575595687,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-0.5061785519659505
"ventura, kristoffer",-0.3716961928406594,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-0.3421374872470402
"hughes, mackenzie",0.0873070055503794,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,0.17054818336620814
"hadwin, adam",-0.4075650087694001,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,-0.3243238309535712
"thorbjornsen, michael",0.4855089496633511,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,0.5504933052569578
"fisk, steven",0.3650587449841672,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,0.39850457279999607
"yu, kevin",0.3778006888199784,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,0.3862711444135849
"hojgaard, nicolai",0.9684332821407408,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,0.976903737734347
"lipsky, david",-0.4344541766768983,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,-0.4365160377499584
"covello, vince",-1.5426445554794814,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,-1.5697572665525419
"neergaard-petersen, rasmus",0.0591785558740868,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,0.032065844801026255
"lamprecht, christo",-0.9123217220322966,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,-0.9456026831053568
"roy, kevin",-0.3670355579231422,2026-06-12 12:15,,15.460666666666668,57.315,1.4842240000000002,0.045272077054794746,-0.4221111856628694
"lebioda, hank",-0.6560180536384362,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-0.7078327924892741
"brennan, michael",0.3615193811648747,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,0.3190537867584804
"morikawa, collin",1.2280809511096145,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,1.1856153567032202
"rose, justin",1.1765224197137572,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,1.1340568253073626
"highsmith, joe",-0.9189688293169428,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,-0.9406001237233373
"bridgeman, jacob",0.5882511703842416,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,0.5666198759778469
"sanderson, calen",-2.6860455447283647,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-2.656486839134745
"mcculloch, ashton",-3.143978142699928,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-3.1144194371063083
"ramey, chad",-0.0740237729094505,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,0.029132599350822908
"weir, mike",-2.1686485334034464,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,-2.0854073555876176
"hoge, tom",-0.1028132874733354,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,-0.03782893187972869
"noren, alex",1.099047102502121,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,1.1474330080957278
"kizzire, patton",-1.1718422502130277,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,-1.1739041112860877
"smith, jordan",0.2968384738047425,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,0.29477661273168243
"rozo, marcelo",-0.8808107690728519,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,-0.8923139301459122
"o'donovan, declan",-2.503606217066276,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,-2.515109378139336
"lew, dawson",-2.2461311883085706,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,-2.2659846327149644
"chatfield, davis",-0.6338337735094317,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,-0.6609464845824922
"nesbitt, drew",-1.753884524332402,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,-1.7871654854054622
"o'hair, sean",-1.8290845243324017,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,-1.8623654854054619
"paul, jeremy",,2026-06-12 09:01,,15.779999999999998,59.68833333333333,1.5148799999999998,-0.0071785896118718995,
"lower, justin",-1.0470743462374186,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-1.0988890850882564
"smotherman, austin",-0.042705186360949,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-0.09451992521178698
"campos, rafael",-1.7835599603830803,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,-1.8311713547894743
"conners, corey",0.4828651596062562,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,0.44648782075541726
"kirk, chris",-0.0951093936816285,2026-06-12 13:10,,15.167333333333335,57.2025,1.4560640000000002,0.04775832705479477,-0.12451127142135587
"olesen, thorbjorn",-0.0074139683345987,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.011122412740993015
"desmarchais, laurent",-2.475133309174703,2026-06-12 13:54,,14.81166666666667,57.27949999999999,1.4219200000000003,0.04605662705479485,-2.468689486914431
"springer, hayden",-0.5372217548337639,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-0.5197960492401457
"power, seamus",-0.3753702249563466,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,-0.2722138526960731
"parry, john",-0.2461586297211702,2026-06-12 08:28,,15.750666666666666,60.54633333333334,1.5120639999999999,-0.026140389611871928,-0.25766179079423046
"nakajima, keita",-0.2879409172760249,2026-06-12 08:39,,15.767166666666666,60.240166666666674,1.513648,-0.01937410627853864,-0.3077943616824186
"dumont de chassart, adrien",-0.3187228327992167,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,-0.3458355438722771
"sihota, jeevan",-2.758036817370451,2026-06-12 08:50,,15.776944444444444,59.954166666666666,1.5145866666666667,-0.013053506278538629,-2.7851495284435117
"hodges, lee",-0.2454814319770268,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.24918987638342127
"dou, zecheng",-0.2893924229691945,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-0.25983371737557515
"campbell, brian",-1.1919790811226645,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,-1.1435931755290574
"jaeger, stephan",-0.5420164154139582,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,-0.5636477098203527
"nyholm, pontus",-0.7955444823572038,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-0.7659857767635845
"harrington, padraig",-1.9579523881045144,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,-1.854796015844241
"martin, ben",-1.50548651494408,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,-1.422245337128251
"dahmen, joel",-0.8635980372266093,2026-06-12 08:06,,15.6975,61.21916666666668,1.50696,-0.04101000627853879,-0.855127581633003
"vanderlaan, john",-1.0623716647531762,2026-06-12 09:12,,15.776699999999998,59.439000000000014,1.5145631999999998,-0.0016683229452054693,-1.1008460924929029
"walker, danny",-1.165445116633348,2026-06-12 12:26,,15.415444444444445,57.26611111111112,1.4798826666666667,0.04635252149923885,-1.2172598554841858
"benson, yohann",-2.706228873218667,2026-06-12 14:05,,14.705444444444336,57.315000000000076,1.4117226666666562,0.04527207705479319,-2.688803167625049
"putnam, andrew",0.0929228462588128,2026-06-12 07:11,,15.32444444444444,62.98194444444445,1.4711466666666664,-0.07996739516742757,0.1761640240746416
"dunlap, nick",-1.1594467939291393,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,-1.0944624383355326
"hoffman, charley",-1.8726684710313024,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,-1.9090458098821412
