player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"yu, kevin",0.6386237502932428,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,0.5220166941160873
"gotterup, chris",1.4138919274575668,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,1.2919822601693005
"lipsky, david",-0.1531894616279366,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,-0.12316451780509374
"dunlap, nick",-0.9722838532639024,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,-0.9422589094410596
"putnam, andrew",0.3326025846390041,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,0.362627528461847
"bridgeman, jacob",1.0800742277160382,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,1.1326372548722146
"homa, max",0.3632520655892567,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,0.4385850927454329
"wallace, matt",0.7010563171797397,2026-07-03 12:56,,8.911944444444458,76.37055555555554,1.1050811111111127,-0.02385718181818164,0.8226250943359159
"hisatsune, ryo",0.6326821747249459,2026-07-03 12:56,,8.911944444444458,76.37055555555554,1.1050811111111127,-0.02385718181818164,0.7542509518811222
"ewart, a.j.",0.3250350892349034,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,0.5169186997244133
"li, haotong",0.2620840931341986,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,0.477412370290375
"gutschewski, luke",-1.3194491461626356,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,-1.0806762023397924
"griffin, lanto",-0.1835363663074158,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,-0.2680807558179048
"higgs, harry",-0.7096514843969454,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,-0.8070421516852121
"kim, tom",0.8111581715134202,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,0.6892485042251539
"meissner, mac",0.6935092876843415,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,0.5696055648405194
"dou, zecheng",0.0749576520042066,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,-0.039099570839615794
"sargent, gordon",-1.420385951856955,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-1.5302148969229994
"brehm, ryan",-1.4452542837888105,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,-1.4582753955215229
"berger, daniel",0.621691136287853,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,0.6742541634440293
"poston, j.t.",1.1984868571506329,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,1.251049884306809
"pendrith, taylor",0.219398979273802,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,0.2947320064299781
"hoey, rico",0.6490326283463678,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,0.7940269055025442
"kim, chan",-0.0188166861900109,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,0.17306692429949888
"im, sungjae",0.6897055686178312,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,0.581271512440676
"fisk, steven",0.1328746459699775,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,0.024440589792822376
"thorbjornsen, michael",0.6710478042216474,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,0.5467059147111586
"bezuidenhout, christiaan",0.6516063664681826,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,0.5272644769576937
"hirata, kensei",-0.6380260279529294,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-0.7591805730189739
"nyholm, pontus",-0.7731202771265835,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-0.894274822192628
"suber, jackson",0.6263235143691037,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,0.5084910915252812
"goodwin, noah",-0.472825412622029,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,-0.5868826354658514
"voois, ryan",-1.0227808827568434,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-1.1326098278228878
"coody, pierceson",0.5599129953870832,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,0.5468918836543708
"thompson, davis",0.6458810537403215,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,0.7212140808964975
"griffin, ben",1.4417646366798278,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,1.5400995805026707
"roy, kevin",-0.1396976839767711,2026-07-03 12:56,,8.911944444444458,76.37055555555554,1.1050811111111127,-0.02385718181818164,-0.01812890682059498
"ghim, doug",0.6509453924725219,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,0.7959396696286982
"brown, blades",0.3944765953933552,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,0.586360205882865
"ventura, kristoffer",-0.3975258658088144,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,-0.1821975886526379
"feagles, michael",-1.3351011758549458,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,-1.1197728986987694
"crowe, trace",-0.5406693730606115,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,-0.30189642923776827
"byrd, jonathan",-1.3069281251004692,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,-1.404318792388736
"phillips, chandler",-0.450894514446438,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,-0.57479823729026
"clanton, luke",-0.4289422981399613,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,-0.5467747209837839
"lindheim, nicholas",-1.5032812443966903,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,-1.6173384672405127
"bauchou, zach",0.3176797560398255,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,0.2036225331960031
"chatfield, davis",-0.6378131824289388,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-0.7476421274949832
"hossler, beau",0.2505361038599006,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,0.23751499212718818
"todd, brendon",-1.869211862090876,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,-1.8614930849346996
"simpson, webb",-0.5910649120140422,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,-0.5157318848578661
"campbell, brian",-0.6325875762021742,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,-0.5572545490459981
"spieth, jordan",0.7848017789186224,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,0.8831367227414655
"van rooyen, erik",-0.5046969943047839,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,-0.3597027171486076
"streelman, kevin",-0.6685378397905625,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,-0.5000988959677192
"blanchet, chandler",-0.2968284184352855,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,-0.058055474612442315
"svensson, adam",-0.1897619309867384,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,-0.261436320497227
"kanaya, takumi",-0.0784518768628278,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,-0.15012626637331627
"moore, taylor",0.3811645477094522,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,0.28377388042118534
"yellamaraju, sudarshan",0.5151494991657742,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,0.4177588318775074
"finau, tony",0.5451476498645644,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,0.43671359368740936
"fowler, rickie",0.79976239775355,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,0.6831553415763945
"bradley, keegan",1.0023642826346235,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,0.8804546153463575
"gordon, will",-0.9525299616868096,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,-1.0744396289750757
"grillo, emiliano",0.3089653239276519,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,0.1846234344171631
"frittelli, dylan",-0.4618244290329226,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-0.582978974098967
"adler, patrick",-3.794550026725031,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,-3.9086072495688535
"nakajima, keita",-0.2125653158658393,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-0.3223942609318836
"streb, robert",-2.1764893094469997,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,-2.146464365624157
"villegas, camilo",-1.198505135421149,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,-1.0535108582649726
"mcgreevy, max",-0.0362802366524346,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,0.13215870717040867
"keefer, johnny",0.2331996613883827,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,0.40163860521122596
"kang, jeffrey",-0.9534652295040216,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,-0.7146922856811784
"mccarthy, denny",0.6909140936948877,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,0.6192397041843991
"cook, austin",,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,
"eckroat, austin",-0.3470778704052169,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,-0.4316222599157058
"kizzire, patton",-1.4104851266402278,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,-1.4950295161507168
"greyserman, max",0.2682546554275363,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,0.1837102659170473
"lebioda, hank",-0.4898734500524475,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,-0.5872641173407143
"higgo, garrick",-0.0797181869100965,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,-0.18815224308725154
"schenk, adam",-0.7822279560538087,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,-0.8988350122309642
"malnati, peter",-1.4663129005631492,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,-1.5902166234069712
"pavon, matthieu",-0.2049723347128091,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,-0.19725355755663265
"gomez, fabian",-0.6297952543299193,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,-0.6220764771737429
"hubbard, mark",-0.2319556854628524,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,-0.22423690830667597
"hughes, mackenzie",-0.374315261172451,2026-07-03 12:56,,8.911944444444458,76.37055555555554,1.1050811111111127,-0.02385718181818164,-0.25274648401627475
"rozo, marcelo",-0.9621777220590784,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,-0.746849444902902
"shipley, neal",-0.302597337546529,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,-0.08726906039035254
"dumont de chassart, adrien",-0.1680872527342467,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,0.07068569108859646
"wu, dylan",-0.5663240262510041,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,-0.6379984157614926
"kim, michael",0.5380767651348524,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,0.45353237562436344
"garnett, brice",-0.5167925288855633,2026-07-03 06:51,,10.046500000000002,73.41,1.2457660000000002,0.04157109595959607,-0.6013369183960522
"novak, andrew",0.5859462554947614,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,0.47751219931760636
"vilips, karl",-0.8979518531388142,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,-1.0198615204270804
"kuchar, matt",-0.3305987773720019,2026-07-03 07:35,,10.492888888888888,74.2238888888889,1.3011182222222222,0.023584151515151364,-0.45250844466026807
"martin, ben",-1.1867113633849362,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,-1.311053252895425
"lower, justin",-0.771543865134058,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,-0.89544758797788
"champ, cameron",-1.002730432945802,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-1.1238849780118465
"laird, martin",-0.9202762914281096,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-1.0414308364941542
"howell, mason",-1.397016281590717,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,-1.5148487044345396
"skinns, david",-0.782635893101478,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,-0.9004683159453005
"peterson, paul",-0.5137034516521761,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,-0.6315358744959987
"paul, jeremy",-1.196898457926228,2026-07-03 08:19,,10.56761666666667,74.82766666666666,1.310384466666667,0.010240662626262775,-1.3147308807700506
"stanger, jimmy",-0.5559166932990005,2026-07-03 08:30,,10.558083333333336,74.945,1.3092023333333336,0.007647595959596076,-0.6699739161428229
"koivun, jackson",1.1017597513487447,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,1.200094695171588
"hoge, tom",-0.7588226610198148,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,-0.5903837171969715
"silverman, ben",-0.6736700674857026,2026-07-03 06:40,,9.903500000000003,73.19000000000001,1.2280340000000003,0.04643309595959555,-0.7453444569961911
"young, carson",0.0929637216470675,2026-07-03 07:02,,10.189288888888887,73.62988888888887,1.263471822222222,0.03671155151515193,-0.004426945641199165
"mitchell, keith",1.0719086244089795,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,0.9553015682318242
"ramey, chad",-0.6747049085756816,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,-0.7990467980861704
"hadwin, adam",-0.5927898183686495,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,-0.7166935412124715
"nunez, augusto",-1.1413479085230895,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-1.2511768535891339
"list, luke",-1.36415761818201,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,-1.3771787299147225
"noh, s.y.",-0.8297873596024711,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,-0.7997624157796283
"hardy, nick",-1.1140233299963882,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,-0.9455843861735449
"potgieter, aldrich",-0.0076157463583518,2026-07-03 07:13,,10.316033333333332,73.84133333333332,1.279188133333333,0.03203862929292933,-0.11604980253550679
"highsmith, joe",-1.2867550735840512,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,-1.4033621297612067
"vanderlaan, john",-1.0474292525081028,2026-07-03 08:08,,10.571100000000003,74.69688888888889,1.3108164000000004,0.013130851515151365,-1.1685837975741473
"tosti, alejandro",-1.0160632365340536,2026-07-03 08:41,,10.542500000000002,75.04888888888888,1.3072700000000002,0.00535165151515149,-1.125892181600098
"whaley, vince",-1.232685355198005,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,-1.0876910780418287
"olesen, thorbjorn",-0.4477597788063743,2026-07-03 07:46,,10.543000000000001,74.395,1.3073320000000002,0.019802595959595992,-0.5721016683168632
"cole, eric",0.2556036574519044,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,0.3081666846080806
"lamprecht, christo",-1.8324956750055756,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,-1.6406120645160658
"fisher, darin",-4.557776206908388,2026-07-03 13:51,,8.032000000000012,76.73666666666666,0.9959680000000015,-0.03194823737373742,-4.319003263085545
"walker, danny",-2.4341225656661574,2026-07-03 07:57,,10.567566666666668,74.55266666666667,1.3103782666666668,0.01631816262626251,-2.5580262885099794
