player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"pendrith, taylor",0.05,0.1,-0.09,0.22,-0.03,0.32
"penge, marco",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"phillips, chandler",0.06,0.15,-0.07,0.18,-0.01,0.34
"poston, j.t.",0.06,0.12,-0.08,0.21,-0.03,0.33
"potgieter, aldrich",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"power, seamus",0.05,0.09,-0.09,0.22,-0.04,0.32
"putnam, andrew",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"rai, aaron",0.06,0.12,-0.08,0.21,-0.03,0.33
"ramey, chad",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
"reitan, kristoffer",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"riley, davis",0.06,0.13,-0.08,0.21,-0.02,0.33
"rodgers, patrick",0.06,0.13,-0.08,0.21,-0.02,0.33
"roy, kevin",0.05,0.08,-0.09,0.23,-0.04,0.31
"rozo, marcelo",0.06,0.18,-0.05,0.15,0.0,0.33
"russell, casey",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"ryder, sam",0.05,0.07,-0.1,0.23,-0.05,0.3
"saddier, adrien",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"salinda, isaiah",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"sargent, gordon",0.06,0.2,-0.04,0.11,0.02,0.31
"schenk, adam",0.06,0.12,-0.08,0.21,-0.03,0.33
"schmid, matthias",0.06,0.17,-0.06,0.17,-0.0,0.33
"scott, adam",0.05,0.09,-0.09,0.22,-0.04,0.32
"shipley, neal",0.06,0.2,-0.04,0.11,0.02,0.31
"smalley, alex",0.06,0.14,-0.07,0.2,-0.01,0.34
"smith, jordan",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"stanger, jimmy",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"stevens, samuel",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"suber, jackson",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"svensson, adam",0.05,0.08,-0.09,0.23,-0.04,0.31
"svensson, jesper",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"theegala, sahith",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"thompson, davis",0.06,0.14,-0.07,0.2,-0.01,0.34
"thorbjornsen, michael",0.05,0.1,-0.09,0.22,-0.03,0.32
"tosti, alejandro",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"van rooyen, erik",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"vanderlaan, john",0.06,0.19,-0.05,0.13,0.01,0.32
"vegas, jhonattan",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"ventura, kristoffer",0.06,0.17,-0.06,0.17,-0.0,0.33
"vilips, karl",0.06,0.14,-0.07,0.2,-0.01,0.34
"walker, danny",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"wallace, matt",0.06,0.15,-0.07,0.18,-0.01,0.34
"waring, paul",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"whaley, vince",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"willett, danny",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"wise, aaron",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"woodland, gary",0.06,0.14,-0.07,0.2,-0.01,0.34
"wu, dylan",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"yellamaraju, sudarshan",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"yu, kevin",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"zalatoris, will",0.05,0.08,-0.09,0.23,-0.04,0.31
