player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"rozo, marcelo",-0.04,-0.05,0.04,-0.01,0.01,0.06
"ruffels, ryan",0.04,0.03,-0.08,0.03,0.04,-0.06
"saddier, adrien",-0.04,-0.05,0.04,-0.01,0.01,0.06
"sargent, gordon",0.03,0.02,-0.07,0.03,0.04,-0.05
"schauffele, xander",0.02,-0.01,-0.06,0.02,0.04,-0.01
"schenk, adam",0.02,0.0,-0.06,0.02,0.04,-0.03
"schmid, matthias",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"shipley, neal",0.04,0.03,-0.08,0.03,0.04,-0.06
"silverman, ben",-0.01,0.03,0.07,-0.03,-0.06,0.0
"simpson, webb",-0.02,0.01,0.06,-0.02,-0.05,0.01
"smith, jordan",-0.01,0.03,0.07,-0.03,-0.07,0.0
"smotherman, austin",0.01,-0.02,-0.05,0.02,0.04,-0.0
"snedeker, brandt",0.02,0.0,-0.06,0.02,0.04,-0.03
"spaun, j.j.",-0.01,0.02,0.07,-0.03,-0.05,0.01
"spieth, jordan",-0.02,0.01,0.06,-0.02,-0.05,0.01
"springer, hayden",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"stevens, samuel",0.03,0.01,-0.07,0.03,0.04,-0.04
"streelman, kevin",0.03,0.01,-0.06,0.02,0.04,-0.03
"suber, jackson",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"svensson, adam",0.03,0.01,-0.07,0.03,0.04,-0.04
"svensson, jesper",0.04,0.03,-0.08,0.03,0.04,-0.06
"taylor, nick",0.02,0.0,-0.06,0.02,0.04,-0.03
"thompson, davis",0.03,0.01,-0.06,0.02,0.04,-0.03
"thorbjornsen, michael",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"todd, brendon",0.0,-0.03,-0.05,0.02,0.05,0.01
"tosti, alejandro",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"van rooyen, erik",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"vanderlaan, john",-0.05,-0.07,0.03,-0.01,0.02,0.07
"ventura, kristoffer",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"vilips, karl",0.03,0.01,-0.06,0.02,0.04,-0.03
"walker, danny",0.01,-0.02,-0.05,0.02,0.04,-0.0
"wallace, matt",-0.01,0.03,0.07,-0.03,-0.07,0.0
"whaley, vince",0.03,0.01,-0.07,0.03,0.04,-0.04
"wilkes-krier, patrick",-0.05,-0.07,0.03,-0.01,0.02,0.07
"wise, aaron",0.03,0.01,-0.06,0.02,0.04,-0.03
"wu, dylan",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"yellamaraju, sudarshan",0.0,0.04,0.08,-0.04,-0.08,-0.0
"young, cameron",-0.01,0.02,0.07,-0.03,-0.05,0.01
"yu, kevin",0.02,-0.0,-0.06,0.02,0.04,-0.02
