player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"kyes, chase",0.04,-0.2,-0.01,0.08,-0.03,0.11
"leach, greyson",0.01,-0.03,-0.06,0.13,0.05,-0.11
"lee, bryan",-0.03,0.19,0.03,-0.16,0.0,-0.03
"lee, eric",0.04,-0.2,-0.01,0.08,-0.03,0.11
"lee, min woo",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"lowry, shane",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"macintyre, robert",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"matsuyama, hideki",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"mccarty, matt",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"mcdowell, graeme",0.03,-0.17,-0.02,0.1,-0.02,0.07
"mcgreevy, max",-0.03,0.18,0.03,-0.15,0.0,-0.03
"mcilroy, rory",0.03,-0.12,-0.03,0.12,0.01,-0.0
"mcnealy, maverick",0.02,-0.1,-0.04,0.13,0.02,-0.03
"mitchell, keith",0.03,-0.17,-0.02,0.1,-0.02,0.07
"montgomery, taylor",0.04,-0.22,-0.0,0.06,-0.04,0.16
"morikawa, collin",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"mouw, william",-0.03,0.19,0.03,-0.17,0.0,-0.02
"nicholas, james",0.04,-0.22,-0.0,0.06,-0.04,0.16
"niemann, joaquin",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"noren, alex",0.02,-0.1,-0.04,0.13,0.02,-0.03
"norgaard moller, niklas",-0.03,0.19,0.03,-0.17,0.0,-0.02
"novak, andrew",0.03,-0.12,-0.03,0.12,0.01,-0.0
"oiwa, ryuichi",0.01,-0.04,-0.06,0.13,0.04,-0.09
"onishi, kaito",0.01,-0.03,-0.06,0.13,0.05,-0.11
"ormond, jackson",0.01,-0.04,-0.06,0.13,0.04,-0.09
"ortiz, carlos",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"parry, john",-0.03,0.19,0.03,-0.16,0.0,-0.03
"peacock, jake",0.01,-0.03,-0.06,0.13,0.05,-0.11
"phillips, chandler",0.04,-0.22,-0.0,0.06,-0.04,0.16
"poston, j.t.",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"puebla, giuseppe",-0.03,0.05,0.03,-0.06,-0.0,0.0
"puig, david",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"pulcini, mateo",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"putnam, andrew",-0.03,0.17,0.03,-0.14,0.0,-0.03
"rahm, jon",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"rai, aaron",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"reed, patrick",0.03,-0.12,-0.03,0.12,0.01,-0.0
"reilly, logan",0.01,-0.03,-0.06,0.13,0.05,-0.11
"reitan, kristoffer",0.03,-0.15,-0.02,0.11,-0.01,0.04
"repetto taylor, rocco paolo",-0.03,0.19,0.03,-0.17,0.0,-0.02
"robles, matt",-0.03,0.05,0.03,-0.06,-0.0,0.0
"rodgers, patrick",0.03,-0.17,-0.02,0.1,-0.02,0.07
"rose, justin",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"roy, kevin",-0.03,0.17,0.03,-0.14,0.0,-0.03
"rozo, marcelo",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"russell, miles",0.03,-0.17,-0.02,0.1,-0.02,0.07
"saddier, adrien",-0.03,0.19,0.03,-0.16,0.0,-0.03
"sato, taihei",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"schaper, jayden",0.04,-0.21,-0.0,0.07,-0.04,0.14
"schauffele, xander",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"scheffler, scottie",0.02,-0.08,-0.05,0.13,0.03,-0.05
"schmid, matthias",-0.03,0.18,0.03,-0.15,0.0,-0.03
"schoenberger, jack",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"scott, adam",0.02,-0.1,-0.04,0.13,0.02,-0.03
"shah, manav",-0.03,0.05,0.03,-0.06,-0.0,0.0
"shipley, neal",-0.03,0.18,0.03,-0.15,0.0,-0.03
"silverman, ben",0.04,-0.18,-0.01,0.09,-0.02,0.09
"smalley, alex",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"smith, cameron",0.03,-0.17,-0.02,0.1,-0.02,0.07
"sollon, jake",-0.03,0.05,0.03,-0.06,-0.0,0.0
"spaun, j.j.",0.02,-0.08,-0.05,0.13,0.03,-0.05
"spieth, jordan",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"stanger, jimmy",0.04,-0.18,-0.01,0.09,-0.02,0.09
"stevens, samuel",0.04,-0.2,-0.01,0.08,-0.03,0.11
"stout, preston",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"straka, sepp",0.02,-0.1,-0.04,0.13,0.02,-0.03
"suber, jackson",0.04,-0.21,-0.0,0.07,-0.04,0.14
"surratt, caleb",0.04,-0.22,-0.0,0.06,-0.04,0.16
"taylor, nick",0.02,-0.1,-0.04,0.13,0.02,-0.03
"theegala, sahith",0.02,-0.06,-0.05,0.13,0.03,-0.07
"thomas, justin",-0.03,0.12,0.03,-0.1,-0.0,-0.03
"thompson, davis",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"tibbits, spencer",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"tosti, alejandro",0.04,-0.2,-0.01,0.08,-0.03,0.11
"uihlein, peter",0.04,-0.2,-0.01,0.08,-0.03,0.11
"van paris, jackson",-0.03,0.19,0.03,-0.16,0.0,-0.03
"woodland, gary",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"wu, brandon",0.04,-0.18,-0.01,0.09,-0.02,0.09
"wu, dylan",0.01,-0.04,-0.06,0.13,0.04,-0.09
"yellamaraju, sudarshan",-0.03,0.19,0.03,-0.17,0.0,-0.02
"young, cameron",0.03,-0.15,-0.02,0.11,-0.01,0.04
"yuan, carl",0.04,-0.18,-0.01,0.09,-0.02,0.09
