player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"matthews, justin",0.0,0.0,-0.0,-0.0,0.0,0.0
"mccarthy, denny",0.0,0.0,-0.0,-0.0,0.0,0.0
"mcculloch, ashton",0.0,0.0,-0.0,-0.0,0.0,0.0
"mcgreevy, max",0.0,0.0,-0.0,-0.0,0.0,0.0
"meissner, mac",0.0,0.0,-0.0,-0.0,0.0,0.0
"mitchell, keith",0.0,0.0,-0.0,-0.0,0.0,0.0
"moore, taylor",0.0,0.0,-0.0,-0.0,0.0,0.0
"morikawa, collin",0.0,0.0,-0.0,-0.0,0.0,0.0
"mouw, william",0.0,0.0,-0.0,-0.0,0.0,0.0
"nakajima, keita",0.0,0.0,-0.0,-0.0,0.0,0.0
"neergaard-petersen, rasmus",0.0,0.0,-0.0,-0.0,0.0,0.0
"nesbitt, drew",0.0,0.0,-0.0,-0.0,0.0,0.0
"noren, alex",0.0,0.0,-0.0,-0.0,0.0,0.0
"nyholm, pontus",0.0,0.0,-0.0,-0.0,0.0,0.0
"o'donovan, declan",0.0,0.0,-0.0,-0.0,0.0,0.0
"o'hair, sean",0.0,0.0,-0.0,-0.0,0.0,0.0
"olesen, thorbjorn",0.0,0.0,-0.0,-0.0,0.0,0.0
"parry, john",0.0,0.0,-0.0,-0.0,0.0,0.0
"pavon, matthieu",0.0,0.0,-0.0,-0.0,0.0,0.0
"pendrith, taylor",0.0,0.0,-0.0,-0.0,0.0,0.0
"peterson, paul",0.0,0.0,-0.0,-0.0,0.0,0.0
"phillips, chandler",0.0,0.0,-0.0,-0.0,0.0,0.0
"potgieter, aldrich",0.0,0.0,-0.0,-0.0,0.0,0.0
"power, seamus",0.0,0.0,-0.0,-0.0,0.0,0.0
"putnam, andrew",0.0,0.0,-0.0,-0.0,0.0,0.0
"rai, aaron",0.0,0.0,-0.0,-0.0,0.0,0.0
"ramey, chad",0.0,0.0,-0.0,-0.0,0.0,0.0
"reitan, kristoffer",0.0,0.0,-0.0,-0.0,0.0,0.0
"riley, davis",0.0,0.0,-0.0,-0.0,0.0,0.0
"rose, justin",0.0,0.0,-0.0,-0.0,0.0,0.0
"roy, kevin",0.0,0.0,-0.0,-0.0,0.0,0.0
"rozo, marcelo",0.0,0.0,-0.0,-0.0,0.0,0.0
"ryder, sam",0.0,0.0,-0.0,-0.0,0.0,0.0
"sanderson, calen",0.0,0.0,-0.0,-0.0,0.0,0.0
"savoie, joey",0.0,0.0,-0.0,-0.0,0.0,0.0
"schenk, adam",0.0,0.0,-0.0,-0.0,0.0,0.0
"schmid, matthias",0.0,0.0,-0.0,-0.0,0.0,0.0
"shipley, neal",0.0,0.0,-0.0,-0.0,0.0,0.0
"sihota, jeevan",0.0,0.0,-0.0,-0.0,0.0,0.0
"silverman, ben",0.0,0.0,-0.0,-0.0,0.0,0.0
"skinns, david",0.0,0.0,-0.0,-0.0,0.0,0.0
"sloan, roger",0.0,0.0,-0.0,-0.0,0.0,0.0
"smith, jordan",0.0,0.0,-0.0,-0.0,0.0,0.0
"smotherman, austin",0.0,0.0,-0.0,-0.0,0.0,0.0
"springer, hayden",0.0,0.0,-0.0,-0.0,0.0,0.0
"stanger, jimmy",0.0,0.0,-0.0,-0.0,0.0,0.0
"suber, jackson",0.0,0.0,-0.0,-0.0,0.0,0.0
"svensson, adam",0.0,0.0,-0.0,-0.0,0.0,0.0
"svensson, jesper",0.0,0.0,-0.0,-0.0,0.0,0.0
"taylor, nick",0.0,0.0,-0.0,-0.0,0.0,0.0
"theegala, sahith",0.0,0.0,-0.0,-0.0,0.0,0.0
"thompson, davis",0.0,0.0,-0.0,-0.0,0.0,0.0
"thorbjornsen, michael",0.0,0.0,-0.0,-0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,-0.0,-0.0,0.0,0.0
"van rooyen, erik",0.0,0.0,-0.0,-0.0,0.0,0.0
"vanderlaan, john",0.0,0.0,-0.0,-0.0,0.0,0.0
"vegas, jhonattan",0.0,0.0,-0.0,-0.0,0.0,0.0
"ventura, kristoffer",0.0,0.0,-0.0,-0.0,0.0,0.0
"vilips, karl",0.0,0.0,-0.0,-0.0,0.0,0.0
"villegas, camilo",0.0,0.0,-0.0,-0.0,0.0,0.0
"walker, danny",0.0,0.0,-0.0,-0.0,0.0,0.0
"wallace, matt",0.0,0.0,-0.0,-0.0,0.0,0.0
"waring, paul",0.0,0.0,-0.0,-0.0,0.0,0.0
"weir, mike",0.0,0.0,-0.0,-0.0,0.0,0.0
"whaley, vince",0.0,0.0,-0.0,-0.0,0.0,0.0
"willett, danny",0.0,0.0,-0.0,-0.0,0.0,0.0
"wu, dylan",0.0,0.0,-0.0,-0.0,0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,-0.0,-0.0,0.0,0.0
"yu, kevin",0.0,0.0,-0.0,-0.0,0.0,0.0
"zhao, eric",0.0,0.0,-0.0,-0.0,0.0,0.0
