player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"fox, ryan",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"gerard, ryan",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"gotterup, chris",0.0,-0.19,-0.03,0.08,0.03,0.11
"greyserman, max",-0.01,-0.12,-0.05,0.06,0.06,0.06
"griffin, ben",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"grillo, emiliano",0.01,-0.23,-0.02,0.09,0.01,0.14
"hall, harry",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"hammer, cole",0.01,0.19,0.04,-0.06,-0.05,-0.13
"harber, vaughn",-0.01,-0.07,-0.07,0.03,0.08,0.04
"hardy, nick",0.01,0.19,0.04,-0.06,-0.05,-0.13
"harman, brian",-0.01,-0.12,-0.05,0.06,0.06,0.06
"harrington, padraig",0.0,-0.21,-0.02,0.09,0.02,0.13
"hatton, tyrrell",-0.0,-0.18,-0.03,0.08,0.03,0.1
"henley, russell",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"herbert, lucas",0.0,-0.19,-0.03,0.08,0.03,0.11
"herrington, jackson",0.01,-0.26,-0.01,0.08,-0.0,0.18
"hidalgo portillo, angel",0.01,0.19,0.04,-0.06,-0.05,-0.13
"higgins, robbie",-0.01,-0.07,-0.07,0.03,0.08,0.04
"higgs, harry",0.02,-0.28,-0.0,0.08,-0.01,0.2
"hisatsune, ryo",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"hojgaard, nicolai",0.0,0.19,0.04,-0.07,-0.04,-0.12
"holmes, j.b.",-0.01,-0.09,-0.06,0.05,0.07,0.04
"holtz, brandon",-0.01,-0.09,-0.06,0.05,0.07,0.04
"horschel, billy",0.01,0.19,0.04,-0.06,-0.04,-0.12
"hovland, viktor",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"howell, mason",-0.01,-0.12,-0.05,0.06,0.06,0.06
"im, sungjae",0.0,-0.19,-0.03,0.08,0.03,0.11
"james, ben",-0.01,-0.11,-0.06,0.05,0.06,0.05
"johnson, dustin",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"jordan, matthew",0.01,-0.24,-0.01,0.08,0.0,0.16
"keefer, johnny",0.01,0.19,0.04,-0.06,-0.05,-0.13
"kim, michael",-0.01,-0.11,-0.06,0.05,0.06,0.05
"kim, si woo",-0.0,-0.18,-0.03,0.08,0.03,0.1
"kim, t.k.",0.02,0.19,0.03,-0.05,-0.05,-0.14
"kim, tom",-0.01,-0.11,-0.06,0.05,0.06,0.05
"kimsey, nathan",0.01,-0.26,-0.01,0.08,-0.0,0.18
"kirk, chris",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"kitayama, kurt",-0.0,-0.16,-0.04,0.08,0.04,0.08
"knapp, jake",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"koepka, brooks",0.0,-0.19,-0.03,0.08,0.03,0.11
"kohles, ben",0.01,0.19,0.04,-0.06,-0.05,-0.13
"koivun, jackson",-0.01,-0.11,-0.06,0.05,0.06,0.05
"kyes, chase",0.01,-0.24,-0.01,0.08,0.0,0.16
"leach, greyson",-0.01,-0.07,-0.07,0.03,0.08,0.04
"lee, bryan",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"lee, eric",0.01,-0.24,-0.01,0.08,0.0,0.16
"lee, min woo",0.0,0.19,0.04,-0.07,-0.04,-0.12
"lowry, shane",0.0,0.18,0.04,-0.07,-0.04,-0.11
"macintyre, robert",0.0,0.19,0.04,-0.07,-0.04,-0.12
"matsuyama, hideki",0.0,0.18,0.04,-0.07,-0.04,-0.11
"mccarty, matt",0.01,0.19,0.04,-0.06,-0.05,-0.13
"mcdowell, graeme",0.0,-0.21,-0.02,0.09,0.02,0.13
"mcgreevy, max",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"mcilroy, rory",-0.0,-0.16,-0.04,0.08,0.04,0.08
"mcnealy, maverick",-0.0,-0.14,-0.04,0.07,0.05,0.07
"mitchell, keith",0.0,-0.21,-0.02,0.09,0.02,0.13
"montgomery, taylor",0.02,-0.28,-0.0,0.08,-0.01,0.2
"morikawa, collin",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"mouw, william",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"nicholas, james",0.02,-0.28,-0.0,0.08,-0.01,0.2
"niemann, joaquin",0.0,0.18,0.04,-0.07,-0.04,-0.11
"noren, alex",-0.0,-0.14,-0.04,0.07,0.05,0.07
"norgaard moller, niklas",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"novak, andrew",-0.0,-0.16,-0.04,0.08,0.04,0.08
"oiwa, ryuichi",-0.01,-0.09,-0.06,0.05,0.07,0.04
"onishi, kaito",-0.01,-0.07,-0.07,0.03,0.08,0.04
"ormond, jackson",-0.01,-0.09,-0.06,0.05,0.07,0.04
"ortiz, carlos",0.0,0.19,0.04,-0.07,-0.04,-0.12
"parry, john",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"peacock, jake",-0.01,-0.07,-0.07,0.03,0.08,0.04
"phillips, chandler",0.02,-0.28,-0.0,0.08,-0.01,0.2
"poston, j.t.",0.01,0.19,0.04,-0.06,-0.04,-0.12
"puebla, giuseppe",0.02,0.19,0.03,-0.05,-0.05,-0.14
"puig, david",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"pulcini, mateo",0.01,0.19,0.04,-0.06,-0.05,-0.13
"putnam, andrew",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"rahm, jon",0.01,0.19,0.04,-0.06,-0.04,-0.12
"rai, aaron",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"reed, patrick",-0.0,-0.16,-0.04,0.08,0.04,0.08
"reilly, logan",-0.01,-0.07,-0.07,0.03,0.08,0.04
"reitan, kristoffer",0.0,-0.19,-0.03,0.08,0.03,0.11
"repetto taylor, rocco paolo",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"robles, matt",0.02,0.19,0.03,-0.05,-0.05,-0.14
"rodgers, patrick",0.0,-0.21,-0.02,0.09,0.02,0.13
"rose, justin",0.01,0.19,0.04,-0.06,-0.04,-0.12
"roy, kevin",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"rozo, marcelo",0.01,0.19,0.04,-0.06,-0.05,-0.13
"russell, miles",0.0,-0.21,-0.02,0.09,0.02,0.13
"saddier, adrien",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"sato, taihei",0.01,0.19,0.04,-0.06,-0.05,-0.13
"schaper, jayden",0.01,-0.26,-0.01,0.08,-0.0,0.18
"schauffele, xander",0.0,0.18,0.04,-0.07,-0.04,-0.11
"scheffler, scottie",-0.01,-0.12,-0.05,0.06,0.06,0.06
"schmid, matthias",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"schoenberger, jack",0.01,0.19,0.04,-0.06,-0.05,-0.13
"scott, adam",-0.0,-0.14,-0.04,0.07,0.05,0.07
"shah, manav",0.02,0.19,0.03,-0.05,-0.05,-0.14
"shipley, neal",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"silverman, ben",0.01,-0.23,-0.02,0.09,0.01,0.14
"smalley, alex",0.0,0.18,0.04,-0.07,-0.04,-0.11
"smith, cameron",0.0,-0.21,-0.02,0.09,0.02,0.13
"sollon, jake",0.02,0.19,0.03,-0.05,-0.05,-0.14
"spaun, j.j.",-0.01,-0.12,-0.05,0.06,0.06,0.06
"spieth, jordan",0.01,0.19,0.04,-0.06,-0.04,-0.12
"stanger, jimmy",0.01,-0.23,-0.02,0.09,0.01,0.14
"stevens, samuel",0.01,-0.24,-0.01,0.08,0.0,0.16
"stout, preston",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"straka, sepp",-0.0,-0.14,-0.04,0.07,0.05,0.07
"suber, jackson",0.01,-0.26,-0.01,0.08,-0.0,0.18
"surratt, caleb",0.02,-0.28,-0.0,0.08,-0.01,0.2
"taylor, nick",-0.0,-0.14,-0.04,0.07,0.05,0.07
"theegala, sahith",-0.01,-0.11,-0.06,0.05,0.06,0.05
"thomas, justin",0.0,0.18,0.04,-0.07,-0.04,-0.11
"thompson, davis",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"tibbits, spencer",0.01,0.19,0.04,-0.06,-0.05,-0.13
"tosti, alejandro",0.01,-0.24,-0.01,0.08,0.0,0.16
"uihlein, peter",0.01,-0.24,-0.01,0.08,0.0,0.16
"van paris, jackson",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"woodland, gary",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"wu, brandon",0.01,-0.23,-0.02,0.09,0.01,0.14
"wu, dylan",-0.01,-0.09,-0.06,0.05,0.07,0.04
"yellamaraju, sudarshan",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"young, cameron",0.0,-0.19,-0.03,0.08,0.03,0.11
"yuan, carl",0.01,-0.23,-0.02,0.09,0.01,0.14
