player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"griffin, ben",0.02,-0.08,-0.02,0.08,0.0,0.0
"griffin, lanto",-0.01,0.07,0.04,-0.13,-0.03,0.06
"grillo, emiliano",-0.02,0.08,0.02,-0.07,0.0,-0.01
"gutschewski, luke",0.01,-0.0,-0.03,0.07,0.03,-0.06
"hadwin, adam",-0.02,0.08,0.02,-0.06,0.0,-0.02
"hardy, nick",0.01,-0.04,-0.03,0.08,0.01,-0.04
"higgo, garrick",-0.02,0.08,0.03,-0.11,-0.02,0.03
"higgs, harry",-0.02,0.08,0.04,-0.12,-0.02,0.05
"highsmith, joe",-0.02,0.08,0.03,-0.1,-0.01,0.01
"hirata, kensei",-0.02,0.08,0.01,-0.05,0.01,-0.04
"hisatsune, ryo",0.02,-0.07,-0.02,0.08,0.01,-0.01
"hodges, lee",0.03,-0.14,-0.02,0.07,-0.01,0.06
"hoey, rico",0.02,-0.06,-0.03,0.08,0.01,-0.03
"hoge, tom",0.01,-0.04,-0.03,0.08,0.01,-0.04
"homa, max",0.02,-0.1,-0.02,0.08,-0.0,0.02
"hossler, beau",0.03,-0.15,-0.02,0.07,-0.02,0.08
"howell, mason",-0.02,0.08,0.01,-0.03,0.01,-0.05
"hubbard, mark",0.03,-0.14,-0.02,0.07,-0.01,0.06
"hughes, mackenzie",0.02,-0.07,-0.02,0.08,0.01,-0.01
"im, sungjae",-0.02,0.08,0.03,-0.11,-0.02,0.03
"jaeger, stephan",0.02,-0.08,-0.02,0.08,0.0,0.0
"johnson, zach",-0.02,0.08,0.03,-0.1,-0.01,0.01
"kanaya, takumi",-0.01,0.07,0.05,-0.15,-0.03,0.08
"kang, jeffrey",0.01,-0.0,-0.03,0.07,0.03,-0.06
"keefer, johnny",0.01,-0.04,-0.03,0.08,0.01,-0.04
"kim, chan",0.01,-0.03,-0.03,0.08,0.02,-0.05
"kim, michael",-0.01,0.07,0.04,-0.13,-0.03,0.06
"kim, tom",-0.02,0.08,0.02,-0.08,-0.0,0.0
"kizzire, patton",-0.01,0.07,0.04,-0.13,-0.03,0.06
"kohles, ben",0.01,-0.04,-0.03,0.08,0.01,-0.04
"koivun, jackson",0.02,-0.08,-0.02,0.08,0.0,0.0
"kuchar, matt",-0.02,0.08,0.02,-0.08,-0.0,0.0
"laird, martin",-0.02,0.08,0.01,-0.05,0.01,-0.04
"lamprecht, christo",0.01,-0.03,-0.03,0.08,0.02,-0.05
"lebioda, hank",-0.02,0.08,0.04,-0.12,-0.02,0.05
"li, haotong",0.01,-0.02,-0.03,0.07,0.02,-0.06
"lindheim, nicholas",-0.02,0.07,0.01,-0.02,0.02,-0.05
"lipsky, david",0.03,-0.12,-0.02,0.08,-0.01,0.05
"list, luke",0.03,-0.15,-0.02,0.07,-0.02,0.08
"lower, justin",-0.02,0.08,0.02,-0.06,0.0,-0.02
"malnati, peter",-0.02,0.08,0.02,-0.06,0.0,-0.02
"martin, ben",-0.02,0.08,0.02,-0.07,0.0,-0.01
"mccarthy, denny",-0.01,0.07,0.05,-0.15,-0.03,0.08
"mcgreevy, max",0.01,-0.04,-0.03,0.08,0.01,-0.04
"meissner, mac",-0.02,0.08,0.02,-0.06,0.0,-0.02
"merritt, troy",0.03,-0.14,-0.02,0.07,-0.01,0.06
"mitchell, keith",-0.02,0.08,0.03,-0.1,-0.01,0.01
"moore, taylor",-0.02,0.08,0.04,-0.12,-0.02,0.05
"mouw, william",0.03,-0.11,-0.02,0.08,-0.01,0.03
"nakajima, keita",-0.02,0.07,0.01,-0.01,0.02,-0.06
"noh, s.y.",0.03,-0.12,-0.02,0.08,-0.01,0.05
"novak, andrew",-0.02,0.08,0.03,-0.11,-0.02,0.03
"nunez, augusto",-0.02,0.07,0.01,-0.01,0.02,-0.06
"nyholm, pontus",-0.02,0.08,0.01,-0.05,0.01,-0.04
"olesen, thorbjorn",-0.02,0.08,0.02,-0.07,0.0,-0.01
"paul, jeremy",-0.02,0.08,0.01,-0.03,0.01,-0.05
"pavon, matthieu",0.03,-0.14,-0.02,0.07,-0.01,0.06
"pendrith, taylor",0.02,-0.1,-0.02,0.08,-0.0,0.02
"peterson, paul",-0.02,0.08,0.01,-0.03,0.01,-0.05
"phillips, chandler",-0.02,0.08,0.02,-0.06,0.0,-0.02
"poston, j.t.",0.03,-0.11,-0.02,0.08,-0.01,0.03
"potgieter, aldrich",-0.02,0.08,0.03,-0.11,-0.02,0.03
"power, seamus",0.02,-0.07,-0.02,0.08,0.01,-0.01
"putnam, andrew",0.03,-0.12,-0.02,0.08,-0.01,0.05
"ramey, chad",-0.02,0.08,0.02,-0.07,0.0,-0.01
"riley, davis",0.03,-0.11,-0.02,0.08,-0.01,0.03
"rodgers, patrick",-0.01,0.07,0.05,-0.15,-0.03,0.08
"roy, kevin",0.02,-0.07,-0.02,0.08,0.01,-0.01
"rozo, marcelo",0.01,-0.02,-0.03,0.07,0.02,-0.06
"sargent, gordon",-0.02,0.07,0.01,-0.01,0.02,-0.06
"schenk, adam",-0.02,0.08,0.03,-0.1,-0.01,0.01
"shipley, neal",0.01,-0.02,-0.03,0.07,0.02,-0.06
"silverman, ben",-0.01,0.07,0.05,-0.15,-0.03,0.08
"simpson, webb",0.02,-0.1,-0.02,0.08,-0.0,0.02
"skinns, david",-0.02,0.08,0.01,-0.03,0.01,-0.05
"smotherman, austin",0.03,-0.12,-0.02,0.08,-0.01,0.05
"spieth, jordan",0.02,-0.08,-0.02,0.08,0.0,0.0
"springer, hayden",0.01,-0.02,-0.03,0.07,0.02,-0.06
"stanger, jimmy",-0.02,0.07,0.01,-0.02,0.02,-0.05
"stout, preston",0.01,-0.03,-0.03,0.08,0.02,-0.05
"streb, robert",0.03,-0.12,-0.02,0.08,-0.01,0.05
"streelman, kevin",0.01,-0.04,-0.03,0.08,0.01,-0.04
"suber, jackson",-0.02,0.08,0.01,-0.03,0.01,-0.05
"svensson, adam",-0.01,0.07,0.05,-0.15,-0.03,0.08
"thompson, davis",0.02,-0.1,-0.02,0.08,-0.0,0.02
"thorbjornsen, michael",-0.02,0.08,0.02,-0.07,0.0,-0.01
"todd, brendon",0.03,-0.14,-0.02,0.07,-0.01,0.06
"tosti, alejandro",-0.02,0.07,0.01,-0.01,0.02,-0.06
"van rooyen, erik",0.02,-0.06,-0.03,0.08,0.01,-0.03
"vanderlaan, john",-0.02,0.08,0.01,-0.05,0.01,-0.04
"ventura, kristoffer",0.01,-0.02,-0.03,0.07,0.02,-0.06
"vilips, karl",-0.02,0.08,0.02,-0.08,-0.0,0.0
"villegas, camilo",0.02,-0.06,-0.03,0.08,0.01,-0.03
"voois, ryan",-0.02,0.07,0.01,-0.01,0.02,-0.06
"walker, danny",-0.02,0.08,0.02,-0.06,0.0,-0.02
"wallace, matt",0.02,-0.07,-0.02,0.08,0.01,-0.01
"whaley, vince",0.02,-0.06,-0.03,0.08,0.01,-0.03
"wise, aaron",0.02,-0.08,-0.02,0.08,0.0,0.0
"wu, dylan",-0.01,0.07,0.05,-0.15,-0.03,0.08
"yellamaraju, sudarshan",-0.02,0.08,0.04,-0.12,-0.02,0.05
"young, carson",-0.02,0.08,0.04,-0.12,-0.02,0.05
"yu, kevin",-0.02,0.08,0.03,-0.1,-0.01,0.01
