player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"shipley, neal",-0.0,0.09,-0.03,0.03,0.03,-0.12
"sihota, jeevan",-0.0,0.08,-0.01,0.03,0.01,-0.12
"silverman, ben",0.0,-0.17,0.04,0.02,-0.05,0.15
"skinns, david",-0.0,-0.05,0.05,-0.05,-0.04,0.1
"sloan, roger",0.0,-0.15,0.05,0.01,-0.05,0.14
"smith, jordan",-0.0,0.09,-0.03,0.03,0.03,-0.12
"smotherman, austin",0.0,-0.15,0.05,0.01,-0.05,0.14
"springer, hayden",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"stanger, jimmy",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"suber, jackson",-0.0,0.09,-0.03,0.03,0.03,-0.12
"svensson, adam",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"svensson, jesper",-0.0,0.07,-0.0,0.03,0.0,-0.1
"taylor, nick",0.0,0.09,-0.07,0.01,0.06,-0.11
"theegala, sahith",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"thompson, davis",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"thorbjornsen, michael",0.0,0.09,-0.07,0.01,0.07,-0.1
"tosti, alejandro",-0.0,0.08,-0.01,0.03,0.01,-0.12
"van rooyen, erik",0.0,0.08,-0.09,-0.01,0.09,-0.08
"vanderlaan, john",-0.0,0.07,-0.0,0.03,0.0,-0.1
"vegas, jhonattan",0.0,0.09,-0.06,0.02,0.06,-0.11
"ventura, kristoffer",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"vilips, karl",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"villegas, camilo",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"walker, danny",0.0,-0.15,0.05,0.01,-0.05,0.14
"wallace, matt",0.0,-0.13,0.05,0.01,-0.05,0.13
"waring, paul",-0.0,-0.05,0.05,-0.05,-0.04,0.1
"weir, mike",0.0,0.09,-0.08,0.0,0.08,-0.09
"whaley, vince",0.0,0.08,-0.09,-0.01,0.09,-0.08
"willett, danny",0.0,-0.15,0.05,0.01,-0.05,0.14
"wu, dylan",0.0,-0.17,0.04,0.02,-0.05,0.15
"yellamaraju, sudarshan",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"yu, kevin",0.0,0.09,-0.04,0.02,0.04,-0.12
"zhao, eric",-0.0,-0.05,0.05,-0.05,-0.04,0.1
